MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 4:44:20 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635943556.222,0,-62,0,919.750,32.50,0
0xf91975000000,1635943556.274,0,-62,0,919.750,32.50,0
0xf91975000000,1635943556.325,0,-62,0,919.750,32.50,0
0xf91975000000,1635943556.376,0,-62,0,919.750,32.50,0
0xf91975000000,1635943556.427,0,-62,0,919.750,32.50,0
0xf91975000000,1635943556.478,0,-62,0,919.750,32.50,0
0xf91975000000,1635943556.529,0,-62,0,919.750,32.50,0
0xf91975000000,1635943556.581,0,-62,0,919.750,32.50,0
0xf91975000000,1635943556.633,0,-62,0,919.750,32.50,0
0xf91975000000,1635943556.684,0,-62,0,919.750,32.50,0
0xf91975000000,1635943556.735,0,-62,0,919.750,32.50,0
0xf91975000000,1635943556.787,0,-62,0,919.750,32.50,0
0xf91975000000,1635943556.838,0,-62,0,919.750,32.50,0
0xf91975000000,1635943556.890,0,-62,0,919.750,32.50,0
0xf91975000000,1635943556.942,0,-62,0,919.750,32.50,0
0xf91975000000,1635943556.994,0,-62,0,919.750,32.50,0
0xf91975000000,1635943557.046,0,-62,0,919.750,32.50,0
0xf91975000000,1635943557.097,0,-62,0,919.750,32.50,0
0xf91975000000,1635943557.148,0,-62,0,919.750,32.50,0
0xf91975000000,1635943557.200,0,-62,0,919.750,32.50,0
0xf91975000000,1635943557.251,0,-62,0,919.750,32.50,0
0xf91975000000,1635943557.302,0,-62,0,919.750,32.50,0
0xf91975000000,1635943557.353,0,-62,0,919.750,32.50,0
0xf91975000000,1635943557.404,0,-62,0,919.750,32.50,0
0xf91975000000,1635943557.455,0,-62,0,919.750,32.50,0
0xf91975000000,1635943557.507,0,-62,0,919.750,32.50,0
0xf91975000000,1635943557.558,0,-62,0,919.750,32.50,0
0xf91975000000,1635943557.609,0,-62,0,919.750,32.50,0
0xf91975000000,1635943557.661,0,-62,0,919.750,32.50,0
0xf91975000000,1635943557.712,0,-62,0,919.750,32.50,0
0xf91975000000,1635943557.763,0,-62,0,919.750,32.50,0
0xf91975000000,1635943557.814,0,-62,0,919.750,32.50,0
0xf91975000000,1635943557.866,0,-62,0,919.750,32.50,0
0xf91975000000,1635943557.917,0,-62,0,919.750,32.50,0
0xf91975000000,1635943557.968,0,-62,0,919.750,32.50,0
0xf91975000000,1635943558.019,0,-62,0,919.750,32.50,0
0xf91975000000,1635943558.070,0,-62,0,919.750,32.50,0
0xf91975000000,1635943558.121,0,-62,0,919.750,32.50,0
0xf91975000000,1635943558.172,0,-62,0,919.750,32.50,0
0xf91975000000,1635943558.224,0,-62,0,919.750,32.50,0
0xf91975000000,1635943558.276,0,-62,0,919.750,32.50,0
0xf91975000000,1635943558.327,0,-62,0,919.750,32.50,0
0xf91975000000,1635943558.378,0,-62,0,919.750,32.50,0
0xf91975000000,1635943558.429,0,-62,0,919.750,32.50,0
0xf91975000000,1635943558.481,0,-62,0,919.750,32.50,0
0xf91975000000,1635943558.532,0,-62,0,919.750,32.50,0
0xf91975000000,1635943558.584,0,-62,0,919.750,32.50,0
0xf91975000000,1635943558.635,0,-62,0,919.750,32.50,0
0xf91975000000,1635943558.686,0,-62,0,919.750,32.50,0
0xf91975000000,1635943558.737,0,-62,0,919.750,32.50,0
0xf91975000000,1635943558.788,0,-62,0,919.750,32.50,0
0xf91975000000,1635943558.840,0,-62,0,919.750,32.50,0
0xf91975000000,1635943558.891,0,-62,0,919.750,32.50,0
0xf91975000000,1635943558.942,0,-62,0,919.750,32.50,0
0xf91975000000,1635943558.993,0,-62,0,919.750,32.50,0
0xf91975000000,1635943559.044,0,-62,0,919.750,32.50,0
0xf91975000000,1635943559.095,0,-62,0,919.750,32.50,0
0xf91975000000,1635943559.147,0,-62,0,919.750,32.50,0
0xf91975000000,1635943559.198,0,-62,0,919.750,32.50,0
0xf91975000000,1635943559.249,0,-62,0,919.750,32.50,0
0xf91975000000,1635943559.300,0,-62,0,919.750,32.50,0
0xf91975000000,1635943559.351,0,-62,0,919.750,32.50,0
0xf91975000000,1635943559.402,0,-62,0,919.750,32.50,0
0xf91975000000,1635943559.454,0,-62,0,919.750,32.50,0
0xf91975000000,1635943559.505,0,-62,0,919.750,32.50,0
0xf91975000000,1635943559.556,0,-62,0,919.750,32.50,0
0xf91975000000,1635943559.607,0,-62,0,919.750,32.50,0
0xf91975000000,1635943559.658,0,-62,0,919.750,32.50,0
0xf91975000000,1635943559.709,0,-62,0,919.750,32.50,0
0xf91975000000,1635943559.761,0,-62,0,919.750,32.50,0
0xf91975000000,1635943559.812,0,-62,0,919.750,32.50,0
0xf91975000000,1635943559.864,0,-62,0,919.750,32.50,0
0xf91975000000,1635943559.915,0,-62,0,919.750,32.50,0
0xf91975000000,1635943559.967,0,-62,0,919.750,32.50,0
0xf91975000000,1635943560.019,0,-62,0,919.750,32.50,0
0xf91975000000,1635943560.070,0,-62,0,919.750,32.50,0
0xf91975000000,1635943560.121,0,-62,0,919.750,32.50,0
0xf91975000000,1635943560.172,0,-62,0,919.750,32.50,0
0xf91975000000,1635943560.223,0,-62,0,919.750,32.50,0
0xf91975000000,1635943560.275,0,-62,0,919.750,32.50,0
0xf91975000000,1635943560.326,0,-62,0,919.750,32.50,0
0xf91975000000,1635943560.377,0,-62,0,919.750,32.50,0
0xf91975000000,1635943560.428,0,-62,0,919.750,32.50,0
0xf91975000000,1635943560.479,0,-62,0,919.750,32.50,0
0xf91975000000,1635943560.530,0,-62,0,919.750,32.50,0
0xf91975000000,1635943560.581,0,-62,0,919.750,32.50,0
0xf91975000000,1635943560.632,0,-62,0,919.750,32.50,0
0xf91975000000,1635943560.684,0,-62,0,919.750,32.50,0
0xf91975000000,1635943560.736,0,-62,0,919.750,32.50,0
0xf91975000000,1635943560.787,0,-62,0,919.750,32.50,0
0xf91975000000,1635943560.838,0,-62,0,919.750,32.50,0
0xf91975000000,1635943560.889,0,-62,0,919.750,32.50,0
0xf91975000000,1635943560.940,0,-62,0,919.750,32.50,0
