MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 4:47:20 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635943733.421,0,-68,0,919.750,32.50,0
0xf91975000000,1635943733.473,0,-68,0,919.750,32.50,0
0xf91975000000,1635943733.525,0,-68,0,919.750,32.50,0
0xf91975000000,1635943733.576,0,-68,0,919.750,32.50,0
0xf91975000000,1635943733.628,0,-68,0,919.750,32.50,0
0xf91975000000,1635943733.680,0,-68,0,919.750,32.50,0
0xf91975000000,1635943733.731,0,-68,0,919.750,32.50,0
0xf91975000000,1635943733.783,0,-68,0,919.750,32.50,0
0xf91975000000,1635943733.834,0,-68,0,919.750,32.50,0
0xf91975000000,1635943733.885,0,-68,0,919.750,32.50,0
0xf91975000000,1635943733.937,0,-68,0,919.750,32.50,0
0xf91975000000,1635943733.989,0,-68,0,919.750,32.50,0
0xf91975000000,1635943734.040,0,-68,0,919.750,32.50,0
0xf91975000000,1635943734.091,0,-68,0,919.750,32.50,0
0xf91975000000,1635943734.142,0,-68,0,919.750,32.50,0
0xf91975000000,1635943734.193,0,-68,0,919.750,32.50,0
0xf91975000000,1635943734.245,0,-68,0,919.750,32.50,0
0xf91975000000,1635943734.297,0,-68,0,919.750,32.50,0
0xf91975000000,1635943734.348,0,-68,0,919.750,32.50,0
0xf91975000000,1635943734.399,0,-68,0,919.750,32.50,0
0xf91975000000,1635943734.450,0,-68,0,919.750,32.50,0
0xf91975000000,1635943734.502,0,-68,0,919.750,32.50,0
0xf91975000000,1635943734.553,0,-68,0,919.750,32.50,0
0xf91975000000,1635943734.604,0,-68,0,919.750,32.50,0
0xf91975000000,1635943734.656,0,-68,0,919.750,32.50,0
0xf91975000000,1635943734.707,0,-68,0,919.750,32.50,0
0xf91975000000,1635943734.758,0,-68,0,919.750,32.50,0
0xf91975000000,1635943734.809,0,-68,0,919.750,32.50,0
0xf91975000000,1635943734.860,0,-68,0,919.750,32.50,0
0xf91975000000,1635943734.911,0,-68,0,919.750,32.50,0
0xf91975000000,1635943734.962,0,-68,0,919.750,32.50,0
0xf91975000000,1635943735.013,0,-68,0,919.750,32.50,0
0xf91975000000,1635943735.065,0,-68,0,919.750,32.50,0
0xf91975000000,1635943735.116,0,-68,0,919.750,32.50,0
0xf91975000000,1635943735.168,0,-68,0,919.750,32.50,0
0xf91975000000,1635943735.219,0,-68,0,919.750,32.50,0
0xf91975000000,1635943735.270,0,-68,0,919.750,32.50,0
0xf91975000000,1635943735.321,0,-68,0,919.750,32.50,0
0xf91975000000,1635943735.372,0,-68,0,919.750,32.50,0
0xf91975000000,1635943735.423,0,-68,0,919.750,32.50,0
0xf91975000000,1635943735.474,0,-68,0,919.750,32.50,0
0xf91975000000,1635943735.526,0,-68,0,919.750,32.50,0
0xf91975000000,1635943735.577,0,-68,0,919.750,32.50,0
0xf91975000000,1635943735.629,0,-68,0,919.750,32.50,0
0xf91975000000,1635943735.680,0,-68,0,919.750,32.50,0
0xf91975000000,1635943735.731,0,-68,0,919.750,32.50,0
0xf91975000000,1635943735.783,0,-68,0,919.750,32.50,0
0xf91975000000,1635943735.834,0,-68,0,919.750,32.50,0
0xf91975000000,1635943735.885,0,-68,0,919.750,32.50,0
0xf91975000000,1635943735.937,0,-68,0,919.750,32.50,0
0xf91975000000,1635943735.988,0,-68,0,919.750,32.50,0
0xf91975000000,1635943736.040,0,-68,0,919.750,32.50,0
0xf91975000000,1635943736.091,0,-68,0,919.750,32.50,0
0xf91975000000,1635943736.142,0,-68,0,919.750,32.50,0
0xf91975000000,1635943736.193,0,-68,0,919.750,32.50,0
0xf91975000000,1635943736.244,0,-68,0,919.750,32.50,0
0xf91975000000,1635943736.296,0,-68,0,919.750,32.50,0
0xf91975000000,1635943736.347,0,-68,0,919.750,32.50,0
0xf91975000000,1635943736.399,0,-68,0,919.750,32.50,0
0xf91975000000,1635943736.450,0,-68,0,919.750,32.50,0
0xf91975000000,1635943736.501,0,-68,0,919.750,32.50,0
0xf91975000000,1635943736.553,0,-68,0,919.750,32.50,0
0xf91975000000,1635943736.605,0,-68,0,919.750,32.50,0
0xf91975000000,1635943736.656,0,-68,0,919.750,32.50,0
0xf91975000000,1635943736.707,0,-68,0,919.750,32.50,0
0xf91975000000,1635943736.758,0,-68,0,919.750,32.50,0
0xf91975000000,1635943736.809,0,-68,0,919.750,32.50,0
0xf91975000000,1635943736.860,0,-68,0,919.750,32.50,0
0xf91975000000,1635943736.912,0,-68,0,919.750,32.50,0
0xf91975000000,1635943736.964,0,-68,0,919.750,32.50,0
0xf91975000000,1635943737.015,0,-68,0,919.750,32.50,0
0xf91975000000,1635943737.066,0,-68,0,919.750,32.50,0
0xf91975000000,1635943737.117,0,-68,0,919.750,32.50,0
0xf91975000000,1635943737.168,0,-68,0,919.750,32.50,0
0xf91975000000,1635943737.221,0,-68,0,919.750,32.50,0
0xf91975000000,1635943737.272,0,-68,0,919.750,32.50,0
0xf91975000000,1635943737.323,0,-68,0,919.750,32.50,0
0xf91975000000,1635943737.374,0,-68,0,919.750,32.50,0
0xf91975000000,1635943737.426,0,-68,0,919.750,32.50,0
0xf91975000000,1635943737.477,0,-68,0,919.750,32.50,0
0xf91975000000,1635943737.529,0,-68,0,919.750,32.50,0
0xf91975000000,1635943737.581,0,-68,0,919.750,32.50,0
0xf91975000000,1635943737.632,0,-68,0,919.750,32.50,0
0xf91975000000,1635943737.683,0,-68,0,919.750,32.50,0
0xf91975000000,1635943737.734,0,-68,0,919.750,32.50,0
0xf91975000000,1635943737.786,0,-68,0,919.750,32.50,0
0xf91975000000,1635943737.837,0,-68,0,919.750,32.50,0
0xf91975000000,1635943737.889,0,-68,0,919.750,32.50,0
0xf91975000000,1635943737.940,0,-68,0,919.750,32.50,0
0xf91975000000,1635943737.991,0,-68,0,919.750,32.50,0
0xf91975000000,1635943738.042,0,-68,0,919.750,32.50,0
0xf91975000000,1635943738.093,0,-68,0,919.750,32.50,0
0xf91975000000,1635943738.145,0,-68,0,919.750,32.50,0
0xf91975000000,1635943738.197,0,-68,0,919.750,32.50,0
0xf91975000000,1635943738.248,0,-68,0,919.750,32.50,0
0xf91975000000,1635943738.299,0,-68,0,919.750,32.50,0
0xf91975000000,1635943738.350,0,-68,0,919.750,32.50,0
0xf91975000000,1635943738.401,0,-68,0,919.750,32.50,0
0xf91975000000,1635943738.452,0,-68,0,919.750,32.50,0
0xf91975000000,1635943738.504,0,-68,0,919.750,32.50,0
0xf91975000000,1635943738.555,0,-68,0,919.750,32.50,0
0xf91975000000,1635943738.606,0,-68,0,919.750,32.50,0
0xf91975000000,1635943738.657,0,-68,0,919.750,32.50,0
0xf91975000000,1635943738.708,0,-68,0,919.750,32.50,0
0xf91975000000,1635943738.760,0,-68,0,919.750,32.50,0
0xf91975000000,1635943738.812,0,-68,0,919.750,32.50,0
0xf91975000000,1635943738.864,0,-68,0,919.750,32.50,0
0xf91975000000,1635943738.915,0,-68,0,919.750,32.50,0
0xf91975000000,1635943738.967,0,-68,0,919.750,32.50,0
0xf91975000000,1635943739.018,0,-68,0,919.750,32.50,0
0xf91975000000,1635943739.069,0,-68,0,919.750,32.50,0
0xf91975000000,1635943739.120,0,-68,0,919.750,32.50,0
0xf91975000000,1635943739.172,0,-68,0,919.750,32.50,0
0xf91975000000,1635943739.223,0,-68,0,919.750,32.50,0
0xf91975000000,1635943739.275,0,-68,0,919.750,32.50,0
0xf91975000000,1635943739.326,0,-68,0,919.750,32.50,0
0xf91975000000,1635943739.377,0,-68,0,919.750,32.50,0
0xf91975000000,1635943739.429,0,-68,0,919.750,32.50,0
0xf91975000000,1635943739.481,0,-68,0,919.750,32.50,0
0xf91975000000,1635943739.532,0,-68,0,919.750,32.50,0
0xf91975000000,1635943739.583,0,-68,0,919.750,32.50,0
0xf91975000000,1635943739.635,0,-68,0,919.750,32.50,0
0xf91975000000,1635943739.686,0,-68,0,919.750,32.50,0
0xf91975000000,1635943739.737,0,-68,0,919.750,32.50,0
0xf91975000000,1635943739.789,0,-68,0,919.750,32.50,0
0xf91975000000,1635943739.841,0,-68,0,919.750,32.50,0
0xf91975000000,1635943739.892,0,-68,0,919.750,32.50,0
0xf91975000000,1635943739.943,0,-68,0,919.750,32.50,0
0xf91975000000,1635943739.994,0,-68,0,919.750,32.50,0
0xf91975000000,1635943740.045,0,-68,0,919.750,32.50,0
0xf91975000000,1635943740.097,0,-68,0,919.750,32.50,0
0xf91975000000,1635943740.149,0,-68,0,919.750,32.50,0
0xf91975000000,1635943740.200,0,-68,0,919.750,32.50,0
0xf91975000000,1635943740.251,0,-68,0,919.750,32.50,0
0xf91975000000,1635943740.302,0,-68,0,919.750,32.50,0
0xf91975000000,1635943740.353,0,-68,0,919.750,32.50,0
0xf91975000000,1635943740.405,0,-68,0,919.750,32.50,0
0xf91975000000,1635943740.457,0,-68,0,919.750,32.50,0
0xf91975000000,1635943740.508,0,-68,0,919.750,32.50,0
0xf91975000000,1635943740.559,0,-68,0,919.750,32.50,0
0xf91975000000,1635943740.610,0,-68,0,919.750,32.50,0
0xf91975000000,1635943740.661,0,-68,0,919.750,32.50,0
0xf91975000000,1635943740.712,0,-68,0,919.750,32.50,0
0xf91975000000,1635943740.764,0,-68,0,919.750,32.50,0
0xf91975000000,1635943740.815,0,-68,0,919.750,32.50,0
0xf91975000000,1635943740.866,0,-68,0,919.750,32.50,0
