MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:03:18 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635933891.852,0,-61,0,919.750,32.50,0
0xf91975000000,1635933891.912,0,-61,0,919.750,32.50,0
0xf91975000000,1635933891.964,0,-61,0,919.750,32.50,0
0xf91975000000,1635933892.016,0,-61,0,919.750,32.50,0
0xf91975000000,1635933892.069,0,-61,0,919.750,32.50,0
0xf91975000000,1635933892.124,0,-61,0,919.750,32.50,0
0xf91975000000,1635933892.190,0,-61,0,919.750,32.50,0
0xf91975000000,1635933892.243,0,-61,0,919.750,32.50,0
0xf91975000000,1635933892.294,0,-61,0,919.750,32.50,0
0xf91975000000,1635933892.346,0,-61,0,919.750,32.50,0
0xf91975000000,1635933892.397,0,-61,0,919.750,32.50,0
0xf91975000000,1635933892.453,0,-61,0,919.750,32.50,0
0xf91975000000,1635933892.511,0,-61,0,919.750,32.50,0
0xf91975000000,1635933892.569,0,-61,0,919.750,32.50,0
0xf91975000000,1635933892.625,0,-61,0,919.750,32.50,0
0xf91975000000,1635933892.679,0,-61,0,919.750,32.50,0
0xf91975000000,1635933892.733,0,-61,0,919.750,32.50,0
0xf91975000000,1635933892.793,0,-61,0,919.750,32.50,0
0xf91975000000,1635933892.851,0,-61,0,919.750,32.50,0
0xf91975000000,1635933892.902,0,-61,0,919.750,32.50,0
0xf91975000000,1635933892.986,0,-61,0,919.750,32.50,0
0xf91975000000,1635933893.045,0,-61,0,919.750,32.50,0
0xf91975000000,1635933893.107,0,-61,0,919.750,32.50,0
0xf91975000000,1635933893.173,0,-61,0,919.750,32.50,0
0xf91975000000,1635933893.230,0,-61,0,919.750,32.50,0
0xf91975000000,1635933893.283,0,-61,0,919.750,32.50,0
0xf91975000000,1635933893.335,0,-61,0,919.750,32.50,0
0xf91975000000,1635933893.387,0,-61,0,919.750,32.50,0
0xf91975000000,1635933893.445,0,-61,0,919.750,32.50,0
0xf91975000000,1635933893.510,0,-61,0,919.750,32.50,0
0xf91975000000,1635933893.576,0,-61,0,919.750,32.50,0
0xf91975000000,1635933893.627,0,-61,0,919.750,32.50,0
0xf91975000000,1635933893.681,0,-61,0,919.750,32.50,0
0xf91975000000,1635933893.743,0,-61,0,919.750,32.50,0
0xf91975000000,1635933893.799,0,-61,0,919.750,32.50,0
0xf91975000000,1635933893.850,0,-61,0,919.750,32.50,0
0xf91975000000,1635933893.902,0,-61,0,919.750,32.50,0
0xf91975000000,1635933893.959,0,-61,0,919.750,32.50,0
0xf91975000000,1635933894.011,0,-61,0,919.750,32.50,0
0xf91975000000,1635933894.068,0,-61,0,919.750,32.50,0
0xf91975000000,1635933894.126,0,-61,0,919.750,32.50,0
0xf91975000000,1635933894.182,0,-61,0,919.750,32.50,0
0xf91975000000,1635933894.234,0,-61,0,919.750,32.50,0
0xf91975000000,1635933894.286,0,-61,0,919.750,32.50,0
0xf91975000000,1635933894.346,0,-61,0,919.750,32.50,0
0xf91975000000,1635933894.415,0,-61,0,919.750,32.50,0
0xf91975000000,1635933894.490,0,-61,0,919.750,32.50,0
0xf91975000000,1635933894.555,0,-61,0,919.750,32.50,0
0xf91975000000,1635933894.607,0,-61,0,919.750,32.50,0
0xf91975000000,1635933894.682,0,-61,0,919.750,32.50,0
0xf91975000000,1635933894.736,0,-61,0,919.750,32.50,0
0xf91975000000,1635933894.788,0,-61,0,919.750,32.50,0
0xf91975000000,1635933894.841,0,-61,0,919.750,32.50,0
0xf91975000000,1635933894.893,0,-61,0,919.750,32.50,0
0xf91975000000,1635933894.952,0,-61,0,919.750,32.50,0
0xf91975000000,1635933895.006,0,-61,0,919.750,32.50,0
0xf91975000000,1635933895.064,0,-61,0,919.750,32.50,0
0xf91975000000,1635933895.116,0,-61,0,919.750,32.50,0
0xf91975000000,1635933895.169,0,-61,0,919.750,32.50,0
0xf91975000000,1635933895.226,0,-61,0,919.750,32.50,0
0xf91975000000,1635933895.287,0,-61,0,919.750,32.50,0
0xf91975000000,1635933895.338,0,-61,0,919.750,32.50,0
0xf91975000000,1635933895.393,0,-61,0,919.750,32.50,0
0xf91975000000,1635933895.444,0,-61,0,919.750,32.50,0
0xf91975000000,1635933895.497,0,-61,0,919.750,32.50,0
0xf91975000000,1635933895.553,0,-61,0,919.750,32.50,0
0xf91975000000,1635933895.608,0,-61,0,919.750,32.50,0
0xf91975000000,1635933895.666,0,-61,0,919.750,32.50,0
0xf91975000000,1635933895.722,0,-61,0,919.750,32.50,0
0xf91975000000,1635933895.773,0,-61,0,919.750,32.50,0
0xf91975000000,1635933895.825,0,-61,0,919.750,32.50,0
0xf91975000000,1635933895.877,0,-61,0,919.750,32.50,0
0xf91975000000,1635933895.931,0,-61,0,919.750,32.50,0
0xf91975000000,1635933895.987,0,-61,0,919.750,32.50,0
0xa300,1635933892.124,0,-72,0,919.750,32.50,0
0xa300,1635933892.190,0,-71,0,919.750,32.50,0
0xa300,1635933893.576,0,-71,0,919.750,32.50,0
0xa300,1635933893.959,0,-72,0,919.750,32.50,0
