MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:02:47 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xa300,1635933860.257,0,-70,0,919.750,32.50,0
0xa300,1635933860.316,0,-70,0,919.750,32.50,0
0xa300,1635933860.443,0,-70,0,919.750,32.50,0
0xa300,1635933860.508,0,-70,0,919.750,32.50,0
0xa300,1635933860.757,0,-70,0,919.750,32.50,0
0xa300,1635933860.823,0,-70,0,919.750,32.50,0
0xa300,1635933860.876,0,-70,0,919.750,32.50,0
0xa300,1635933860.950,0,-70,0,919.750,32.50,0
0xa300,1635933861.190,0,-70,0,919.750,32.50,0
0xa300,1635933861.325,0,-71,0,919.750,32.50,0
0xa300,1635933861.492,0,-70,0,919.750,32.50,0
0xa300,1635933861.553,0,-70,0,919.750,32.50,0
0xa300,1635933863.871,0,-71,0,919.750,32.50,0
0xa300,1635933863.981,0,-70,0,919.750,32.50,0
0xa300,1635933864.574,0,-70,0,919.750,32.50,0
0xf91975000000,1635933860.257,0,-59,0,919.750,32.50,0
0xf91975000000,1635933860.316,0,-59,0,919.750,32.50,0
0xf91975000000,1635933860.382,0,-59,0,919.750,32.50,0
0xf91975000000,1635933860.443,0,-59,0,919.750,32.50,0
0xf91975000000,1635933860.508,0,-59,0,919.750,32.50,0
0xf91975000000,1635933860.609,0,-59,0,919.750,32.50,0
0xf91975000000,1635933860.667,0,-59,0,919.750,32.50,0
0xf91975000000,1635933860.757,0,-59,0,919.750,32.50,0
0xf91975000000,1635933860.822,0,-59,0,919.750,32.50,0
0xf91975000000,1635933860.876,0,-59,0,919.750,32.50,0
0xf91975000000,1635933860.950,0,-59,0,919.750,32.50,0
0xf91975000000,1635933861.001,0,-59,0,919.750,32.50,0
0xf91975000000,1635933861.063,0,-59,0,919.750,32.50,0
0xf91975000000,1635933861.134,0,-59,0,919.750,32.50,0
0xf91975000000,1635933861.190,0,-59,0,919.750,32.50,0
0xf91975000000,1635933861.260,0,-59,0,919.750,32.50,0
0xf91975000000,1635933861.325,0,-59,0,919.750,32.50,0
0xf91975000000,1635933861.380,0,-59,0,919.750,32.50,0
0xf91975000000,1635933861.435,0,-59,0,919.750,32.50,0
0xf91975000000,1635933861.492,0,-59,0,919.750,32.50,0
0xf91975000000,1635933861.553,0,-59,0,919.750,32.50,0
0xf91975000000,1635933861.619,0,-59,0,919.750,32.50,0
0xf91975000000,1635933861.742,0,-59,0,919.750,32.50,0
0xf91975000000,1635933861.803,0,-59,0,919.750,32.50,0
0xf91975000000,1635933861.881,0,-59,0,919.750,32.50,0
0xf91975000000,1635933861.937,0,-59,0,919.750,32.50,0
