MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:03:36 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635933907.704,0,-63,0,919.750,32.50,0
0xf91975000000,1635933907.757,0,-63,0,919.750,32.50,0
0xf91975000000,1635933907.814,0,-63,0,919.750,32.50,0
0xf91975000000,1635933907.867,0,-63,0,919.750,32.50,0
0xf91975000000,1635933907.920,0,-63,0,919.750,32.50,0
0xf91975000000,1635933907.974,0,-63,0,919.750,32.50,0
0xf91975000000,1635933908.028,0,-63,0,919.750,32.50,0
0xf91975000000,1635933908.092,0,-63,0,919.750,32.50,0
0xf91975000000,1635933908.149,0,-63,0,919.750,32.50,0
0xf91975000000,1635933908.211,0,-63,0,919.750,32.50,0
0xf91975000000,1635933908.264,0,-63,0,919.750,32.50,0
0xf91975000000,1635933908.327,0,-63,0,919.750,32.50,0
0xf91975000000,1635933908.381,0,-63,0,919.750,32.50,0
0xf91975000000,1635933908.437,0,-63,0,919.750,32.50,0
0xf91975000000,1635933908.496,0,-63,0,919.750,32.50,0
0xf91975000000,1635933908.550,0,-63,0,919.750,32.50,0
0xf91975000000,1635933908.606,0,-63,0,919.750,32.50,0
0xf91975000000,1635933908.660,0,-63,0,919.750,32.50,0
0xf91975000000,1635933908.715,0,-63,0,919.750,32.50,0
0xf91975000000,1635933908.768,0,-63,0,919.750,32.50,0
0xf91975000000,1635933908.822,0,-63,0,919.750,32.50,0
0xf91975000000,1635933908.884,0,-63,0,919.750,32.50,0
0xf91975000000,1635933908.937,0,-63,0,919.750,32.50,0
0xf91975000000,1635933908.990,0,-63,0,919.750,32.50,0
0xf91975000000,1635933909.048,0,-63,0,919.750,32.50,0
0xf91975000000,1635933909.101,0,-63,0,919.750,32.50,0
0xf91975000000,1635933909.157,0,-63,0,919.750,32.50,0
0xf91975000000,1635933909.212,0,-63,0,919.750,32.50,0
0xf91975000000,1635933909.266,0,-63,0,919.750,32.50,0
0xf91975000000,1635933909.322,0,-63,0,919.750,32.50,0
0xf91975000000,1635933909.385,0,-63,0,919.750,32.50,0
0xf91975000000,1635933909.444,0,-63,0,919.750,32.50,0
0xf91975000000,1635933909.501,0,-63,0,919.750,32.50,0
0xf91975000000,1635933909.554,0,-63,0,919.750,32.50,0
0xf91975000000,1635933909.607,0,-63,0,919.750,32.50,0
0xf91975000000,1635933909.661,0,-63,0,919.750,32.50,0
0xf91975000000,1635933909.715,0,-63,0,919.750,32.50,0
0xf91975000000,1635933909.768,0,-63,0,919.750,32.50,0
0xf91975000000,1635933909.826,0,-63,0,919.750,32.50,0
0xf91975000000,1635933909.881,0,-63,0,919.750,32.50,0
0xf91975000000,1635933909.935,0,-63,0,919.750,32.50,0
0xf91975000000,1635933909.988,0,-63,0,919.750,32.50,0
0xf91975000000,1635933910.042,0,-63,0,919.750,32.50,0
0xf91975000000,1635933910.098,0,-63,0,919.750,32.50,0
0xf91975000000,1635933910.151,0,-63,0,919.750,32.50,0
0xf91975000000,1635933910.206,0,-63,0,919.750,32.50,0
0xf91975000000,1635933910.260,0,-63,0,919.750,32.50,0
0xf91975000000,1635933910.313,0,-63,0,919.750,32.50,0
0xf91975000000,1635933910.366,0,-63,0,919.750,32.50,0
0xf91975000000,1635933910.420,0,-63,0,919.750,32.50,0
0xf91975000000,1635933910.474,0,-63,0,919.750,32.50,0
0xf91975000000,1635933910.528,0,-63,0,919.750,32.50,0
0xf91975000000,1635933910.581,0,-63,0,919.750,32.50,0
0xf91975000000,1635933910.639,0,-63,0,919.750,32.50,0
0xf91975000000,1635933910.694,0,-63,0,919.750,32.50,0
0xf91975000000,1635933910.748,0,-63,0,919.750,32.50,0
0xf91975000000,1635933910.802,0,-63,0,919.750,32.50,0
0xf91975000000,1635933910.860,0,-63,0,919.750,32.50,0
0xf91975000000,1635933910.913,0,-63,0,919.750,32.50,0
0xf91975000000,1635933910.967,0,-63,0,919.750,32.50,0
0xf91975000000,1635933911.020,0,-63,0,919.750,32.50,0
0xf91975000000,1635933911.075,0,-63,0,919.750,32.50,0
0xf91975000000,1635933911.129,0,-63,0,919.750,32.50,0
0xf91975000000,1635933911.183,0,-63,0,919.750,32.50,0
0xf91975000000,1635933911.240,0,-63,0,919.750,32.50,0
0xf91975000000,1635933911.300,0,-63,0,919.750,32.50,0
0xf91975000000,1635933911.356,0,-63,0,919.750,32.50,0
0xf91975000000,1635933911.410,0,-63,0,919.750,32.50,0
0xf91975000000,1635933911.463,0,-63,0,919.750,32.50,0
0xf91975000000,1635933911.522,0,-63,0,919.750,32.50,0
0xf91975000000,1635933911.577,0,-63,0,919.750,32.50,0
0xf91975000000,1635933911.630,0,-63,0,919.750,32.50,0
0xf91975000000,1635933911.684,0,-63,0,919.750,32.50,0
0xf91975000000,1635933911.740,0,-63,0,919.750,32.50,0
0xf91975000000,1635933911.793,0,-63,0,919.750,32.50,0
0xf91975000000,1635933911.847,0,-63,0,919.750,32.50,0
0xf91975000000,1635933911.901,0,-63,0,919.750,32.50,0
0xa300,1635933907.704,0,-71,0,919.750,32.50,0
0xa300,1635933907.757,0,-71,0,919.750,32.50,0
0xa300,1635933907.814,0,-71,0,919.750,32.50,0
0xa300,1635933907.867,0,-72,0,919.750,32.50,0
0xa300,1635933907.920,0,-71,0,919.750,32.50,0
0xa300,1635933907.974,0,-71,0,919.750,32.50,0
0xa300,1635933908.028,0,-71,0,919.750,32.50,0
0xa300,1635933908.092,0,-72,0,919.750,32.50,0
0xa300,1635933908.149,0,-71,0,919.750,32.50,0
0xa300,1635933908.211,0,-72,0,919.750,32.50,0
0xa300,1635933908.264,0,-72,0,919.750,32.50,0
0xa300,1635933908.327,0,-72,0,919.750,32.50,0
0xa300,1635933908.381,0,-72,0,919.750,32.50,0
0xa300,1635933908.437,0,-71,0,919.750,32.50,0
0xa300,1635933908.496,0,-71,0,919.750,32.50,0
0xa300,1635933908.550,0,-72,0,919.750,32.50,0
0xa300,1635933908.606,0,-72,0,919.750,32.50,0
0xa300,1635933908.660,0,-71,0,919.750,32.50,0
0xa300,1635933908.715,0,-72,0,919.750,32.50,0
0xa300,1635933908.768,0,-72,0,919.750,32.50,0
0xa300,1635933908.822,0,-72,0,919.750,32.50,0
0xa300,1635933908.884,0,-71,0,919.750,32.50,0
0xa300,1635933908.937,0,-71,0,919.750,32.50,0
0xa300,1635933908.990,0,-71,0,919.750,32.50,0
0xa300,1635933909.048,0,-72,0,919.750,32.50,0
0xa300,1635933909.101,0,-71,0,919.750,32.50,0
0xa300,1635933909.157,0,-72,0,919.750,32.50,0
0xa300,1635933909.212,0,-71,0,919.750,32.50,0
0xa300,1635933909.266,0,-72,0,919.750,32.50,0
0xa300,1635933909.322,0,-72,0,919.750,32.50,0
0xa300,1635933909.385,0,-72,0,919.750,32.50,0
0xa300,1635933909.444,0,-72,0,919.750,32.50,0
0xa300,1635933909.501,0,-72,0,919.750,32.50,0
0xa300,1635933909.554,0,-71,0,919.750,32.50,0
0xa300,1635933909.607,0,-71,0,919.750,32.50,0
0xa300,1635933909.661,0,-72,0,919.750,32.50,0
0xa300,1635933909.715,0,-72,0,919.750,32.50,0
0xa300,1635933909.768,0,-71,0,919.750,32.50,0
0xa300,1635933909.826,0,-71,0,919.750,32.50,0
0xa300,1635933909.881,0,-71,0,919.750,32.50,0
0xa300,1635933909.935,0,-71,0,919.750,32.50,0
0xa300,1635933909.988,0,-71,0,919.750,32.50,0
0xa300,1635933910.042,0,-71,0,919.750,32.50,0
0xa300,1635933910.098,0,-71,0,919.750,32.50,0
0xa300,1635933910.151,0,-72,0,919.750,32.50,0
0xa300,1635933910.206,0,-71,0,919.750,32.50,0
0xa300,1635933910.260,0,-72,0,919.750,32.50,0
0xa300,1635933910.313,0,-72,0,919.750,32.50,0
0xa300,1635933910.366,0,-72,0,919.750,32.50,0
0xa300,1635933910.420,0,-72,0,919.750,32.50,0
0xa300,1635933910.474,0,-72,0,919.750,32.50,0
0xa300,1635933910.528,0,-71,0,919.750,32.50,0
0xa300,1635933910.581,0,-71,0,919.750,32.50,0
0xa300,1635933910.639,0,-71,0,919.750,32.50,0
0xa300,1635933910.694,0,-72,0,919.750,32.50,0
0xa300,1635933910.748,0,-71,0,919.750,32.50,0
0xa300,1635933910.802,0,-72,0,919.750,32.50,0
0xa300,1635933910.860,0,-71,0,919.750,32.50,0
0xa300,1635933910.913,0,-72,0,919.750,32.50,0
0xa300,1635933910.967,0,-72,0,919.750,32.50,0
0xa300,1635933911.020,0,-72,0,919.750,32.50,0
0xa300,1635933911.075,0,-72,0,919.750,32.50,0
0xa300,1635933911.129,0,-72,0,919.750,32.50,0
0xa300,1635933911.183,0,-72,0,919.750,32.50,0
0xa300,1635933911.240,0,-72,0,919.750,32.50,0
0xa300,1635933911.300,0,-72,0,919.750,32.50,0
0xa300,1635933911.356,0,-72,0,919.750,32.50,0
