MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:03:03 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635933876.703,0,-59,0,919.750,32.50,0
0xf91975000000,1635933876.759,0,-58,0,919.750,32.50,0
0xf91975000000,1635933876.810,0,-58,0,919.750,32.50,0
0xf91975000000,1635933876.863,0,-59,0,919.750,32.50,0
0xf91975000000,1635933876.915,0,-59,0,919.750,32.50,0
0xf91975000000,1635933876.968,0,-58,0,919.750,32.50,0
0xf91975000000,1635933877.020,0,-59,0,919.750,32.50,0
0xf91975000000,1635933877.071,0,-58,0,919.750,32.50,0
0xf91975000000,1635933877.122,0,-59,0,919.750,32.50,0
0xf91975000000,1635933877.185,0,-58,0,919.750,32.50,0
0xf91975000000,1635933877.237,0,-59,0,919.750,32.50,0
0xf91975000000,1635933877.288,0,-58,0,919.750,32.50,0
0xf91975000000,1635933877.340,0,-59,0,919.750,32.50,0
0xf91975000000,1635933877.395,0,-58,0,919.750,32.50,0
0xf91975000000,1635933877.447,0,-59,0,919.750,32.50,0
0xf91975000000,1635933877.499,0,-59,0,919.750,32.50,0
0xf91975000000,1635933877.550,0,-59,0,919.750,32.50,0
0xf91975000000,1635933877.602,0,-59,0,919.750,32.50,0
0xf91975000000,1635933877.654,0,-59,0,919.750,32.50,0
0xf91975000000,1635933877.706,0,-59,0,919.750,32.50,0
0xf91975000000,1635933877.757,0,-59,0,919.750,32.50,0
0xf91975000000,1635933877.811,0,-59,0,919.750,32.50,0
0xf91975000000,1635933877.862,0,-59,0,919.750,32.50,0
0xf91975000000,1635933877.915,0,-59,0,919.750,32.50,0
0xf91975000000,1635933877.966,0,-58,0,919.750,32.50,0
0xf91975000000,1635933878.018,0,-58,0,919.750,32.50,0
0xf91975000000,1635933878.069,0,-59,0,919.750,32.50,0
0xf91975000000,1635933878.120,0,-59,0,919.750,32.50,0
0xf91975000000,1635933878.172,0,-59,0,919.750,32.50,0
0xf91975000000,1635933878.224,0,-58,0,919.750,32.50,0
0xf91975000000,1635933878.276,0,-59,0,919.750,32.50,0
0xf91975000000,1635933878.328,0,-59,0,919.750,32.50,0
0xf91975000000,1635933878.380,0,-59,0,919.750,32.50,0
0xf91975000000,1635933878.431,0,-59,0,919.750,32.50,0
0xf91975000000,1635933878.482,0,-59,0,919.750,32.50,0
0xf91975000000,1635933878.534,0,-59,0,919.750,32.50,0
0xf91975000000,1635933878.586,0,-59,0,919.750,32.50,0
0xf91975000000,1635933878.638,0,-59,0,919.750,32.50,0
0xf91975000000,1635933878.689,0,-59,0,919.750,32.50,0
0xf91975000000,1635933878.740,0,-59,0,919.750,32.50,0
0xf91975000000,1635933878.795,0,-59,0,919.750,32.50,0
0xf91975000000,1635933878.866,0,-59,0,919.750,32.50,0
0xf91975000000,1635933878.936,0,-59,0,919.750,32.50,0
0xf91975000000,1635933878.987,0,-59,0,919.750,32.50,0
0xf91975000000,1635933879.039,0,-59,0,919.750,32.50,0
0xf91975000000,1635933879.097,0,-59,0,919.750,32.50,0
0xf91975000000,1635933879.152,0,-59,0,919.750,32.50,0
0xf91975000000,1635933879.204,0,-59,0,919.750,32.50,0
0xf91975000000,1635933879.259,0,-59,0,919.750,32.50,0
0xf91975000000,1635933879.314,0,-59,0,919.750,32.50,0
0xf91975000000,1635933879.365,0,-59,0,919.750,32.50,0
0xf91975000000,1635933879.416,0,-59,0,919.750,32.50,0
0xf91975000000,1635933879.471,0,-59,0,919.750,32.50,0
0xf91975000000,1635933879.523,0,-59,0,919.750,32.50,0
0xf91975000000,1635933879.575,0,-58,0,919.750,32.50,0
0xf91975000000,1635933879.627,0,-59,0,919.750,32.50,0
0xf91975000000,1635933879.683,0,-59,0,919.750,32.50,0
0xf91975000000,1635933879.735,0,-59,0,919.750,32.50,0
0xf91975000000,1635933879.786,0,-59,0,919.750,32.50,0
0xf91975000000,1635933879.840,0,-59,0,919.750,32.50,0
0xf91975000000,1635933879.892,0,-58,0,919.750,32.50,0
0xf91975000000,1635933879.944,0,-59,0,919.750,32.50,0
0xf91975000000,1635933879.996,0,-59,0,919.750,32.50,0
0xf91975000000,1635933880.047,0,-59,0,919.750,32.50,0
