MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:34:19 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635932149.392,0,-62,0,919.750,32.50,0
0xf91975000000,1635932149.444,0,-62,0,919.750,32.50,0
0xf91975000000,1635932149.495,0,-62,0,919.750,32.50,0
0xf91975000000,1635932149.546,0,-62,0,919.750,32.50,0
0xf91975000000,1635932149.597,0,-62,0,919.750,32.50,0
0xf91975000000,1635932149.649,0,-62,0,919.750,32.50,0
0xf91975000000,1635932149.704,0,-62,0,919.750,32.50,0
0xf91975000000,1635932149.755,0,-62,0,919.750,32.50,0
0xf91975000000,1635932149.806,0,-62,0,919.750,32.50,0
0xf91975000000,1635932149.857,0,-62,0,919.750,32.50,0
0xf91975000000,1635932149.909,0,-62,0,919.750,32.50,0
0xf91975000000,1635932149.960,0,-62,0,919.750,32.50,0
0xf91975000000,1635932150.012,0,-62,0,919.750,32.50,0
0xf91975000000,1635932150.063,0,-62,0,919.750,32.50,0
0xf91975000000,1635932150.114,0,-63,0,919.750,32.50,0
0xf91975000000,1635932150.166,0,-62,0,919.750,32.50,0
0xf91975000000,1635932150.217,0,-62,0,919.750,32.50,0
0xf91975000000,1635932150.269,0,-62,0,919.750,32.50,0
0xf91975000000,1635932150.320,0,-62,0,919.750,32.50,0
0xf91975000000,1635932150.372,0,-62,0,919.750,32.50,0
0xf91975000000,1635932150.423,0,-62,0,919.750,32.50,0
0xf91975000000,1635932150.479,0,-62,0,919.750,32.50,0
0xf91975000000,1635932150.530,0,-62,0,919.750,32.50,0
0xf91975000000,1635932150.581,0,-62,0,919.750,32.50,0
0xf91975000000,1635932150.633,0,-62,0,919.750,32.50,0
0xf91975000000,1635932150.686,0,-62,0,919.750,32.50,0
0xf91975000000,1635932150.737,0,-62,0,919.750,32.50,0
0xf91975000000,1635932150.788,0,-62,0,919.750,32.50,0
0xf91975000000,1635932150.840,0,-63,0,919.750,32.50,0
0xf91975000000,1635932150.892,0,-62,0,919.750,32.50,0
0xf91975000000,1635932150.944,0,-62,0,919.750,32.50,0
0xf91975000000,1635932150.995,0,-62,0,919.750,32.50,0
0xf91975000000,1635932151.047,0,-62,0,919.750,32.50,0
0xf91975000000,1635932151.098,0,-62,0,919.750,32.50,0
0xf91975000000,1635932151.149,0,-62,0,919.750,32.50,0
0xf91975000000,1635932151.201,0,-62,0,919.750,32.50,0
0xf91975000000,1635932151.252,0,-62,0,919.750,32.50,0
0xf91975000000,1635932151.304,0,-62,0,919.750,32.50,0
0xf91975000000,1635932151.355,0,-62,0,919.750,32.50,0
0xf91975000000,1635932151.406,0,-62,0,919.750,32.50,0
0xf91975000000,1635932151.458,0,-62,0,919.750,32.50,0
0xf91975000000,1635932151.509,0,-62,0,919.750,32.50,0
0xf91975000000,1635932151.560,0,-62,0,919.750,32.50,0
0xf91975000000,1635932151.612,0,-63,0,919.750,32.50,0
0xf91975000000,1635932151.663,0,-63,0,919.750,32.50,0
0xf91975000000,1635932151.715,0,-63,0,919.750,32.50,0
0xf91975000000,1635932151.766,0,-62,0,919.750,32.50,0
0xf91975000000,1635932151.817,0,-62,0,919.750,32.50,0
0xf91975000000,1635932151.869,0,-63,0,919.750,32.50,0
0xf91975000000,1635932151.920,0,-62,0,919.750,32.50,0
0xf91975000000,1635932151.972,0,-62,0,919.750,32.50,0
0xf91975000000,1635932152.024,0,-62,0,919.750,32.50,0
0xf91975000000,1635932152.075,0,-63,0,919.750,32.50,0
0xf91975000000,1635932152.127,0,-62,0,919.750,32.50,0
0xf91975000000,1635932152.179,0,-62,0,919.750,32.50,0
0xf91975000000,1635932152.233,0,-62,0,919.750,32.50,0
0xf91975000000,1635932152.285,0,-62,0,919.750,32.50,0
0xf91975000000,1635932152.337,0,-62,0,919.750,32.50,0
0xf91975000000,1635932152.389,0,-62,0,919.750,32.50,0
0xf91975000000,1635932152.440,0,-62,0,919.750,32.50,0
0xf91975000000,1635932152.492,0,-63,0,919.750,32.50,0
0xf91975000000,1635932152.543,0,-62,0,919.750,32.50,0
0xf91975000000,1635932152.595,0,-62,0,919.750,32.50,0
0xf91975000000,1635932152.646,0,-62,0,919.750,32.50,0
0xf91975000000,1635932152.701,0,-62,0,919.750,32.50,0
0xf91975000000,1635932152.752,0,-62,0,919.750,32.50,0
0xf91975000000,1635932152.803,0,-63,0,919.750,32.50,0
0xf91975000000,1635932152.854,0,-62,0,919.750,32.50,0
0xf91975000000,1635932152.906,0,-63,0,919.750,32.50,0
0xf91975000000,1635932152.957,0,-63,0,919.750,32.50,0
0xf91975000000,1635932153.009,0,-63,0,919.750,32.50,0
0xf91975000000,1635932153.061,0,-62,0,919.750,32.50,0
0xf91975000000,1635932153.113,0,-62,0,919.750,32.50,0
0xf91975000000,1635932153.164,0,-62,0,919.750,32.50,0
0xf91975000000,1635932153.215,0,-62,0,919.750,32.50,0
0xf91975000000,1635932153.267,0,-62,0,919.750,32.50,0
0xf91975000000,1635932153.318,0,-62,0,919.750,32.50,0
0xf91975000000,1635932153.369,0,-62,0,919.750,32.50,0
0xf91975000000,1635932153.422,0,-63,0,919.750,32.50,0
0xf91975000000,1635932153.473,0,-62,0,919.750,32.50,0
0xf91975000000,1635932153.526,0,-63,0,919.750,32.50,0
0xf91975000000,1635932153.577,0,-63,0,919.750,32.50,0
0xf91975000000,1635932153.628,0,-62,0,919.750,32.50,0
0xf91975000000,1635932153.680,0,-62,0,919.750,32.50,0
0xf91975000000,1635932153.731,0,-62,0,919.750,32.50,0
0xf91975000000,1635932153.782,0,-62,0,919.750,32.50,0
0xf91975000000,1635932153.838,0,-62,0,919.750,32.50,0
0xf91975000000,1635932153.890,0,-63,0,919.750,32.50,0
0xf91975000000,1635932153.945,0,-62,0,919.750,32.50,0
0xf91975000000,1635932153.996,0,-62,0,919.750,32.50,0
