MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:04:10 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635933943.572,0,-61,0,919.750,32.50,0
0xf91975000000,1635933943.623,0,-61,0,919.750,32.50,0
0xf91975000000,1635933943.674,0,-61,0,919.750,32.50,0
0xf91975000000,1635933943.725,0,-61,0,919.750,32.50,0
0xf91975000000,1635933943.778,0,-61,0,919.750,32.50,0
0xf91975000000,1635933943.835,0,-61,0,919.750,32.50,0
0xf91975000000,1635933943.887,0,-61,0,919.750,32.50,0
0xf91975000000,1635933943.938,0,-61,0,919.750,32.50,0
0xf91975000000,1635933943.990,0,-61,0,919.750,32.50,0
0xf91975000000,1635933944.042,0,-61,0,919.750,32.50,0
0xf91975000000,1635933944.104,0,-61,0,919.750,32.50,0
0xf91975000000,1635933944.155,0,-61,0,919.750,32.50,0
0xf91975000000,1635933944.207,0,-61,0,919.750,32.50,0
0xf91975000000,1635933944.259,0,-61,0,919.750,32.50,0
0xf91975000000,1635933944.314,0,-61,0,919.750,32.50,0
0xf91975000000,1635933944.366,0,-61,0,919.750,32.50,0
0xf91975000000,1635933944.418,0,-61,0,919.750,32.50,0
0xf91975000000,1635933944.473,0,-61,0,919.750,32.50,0
0xf91975000000,1635933944.525,0,-61,0,919.750,32.50,0
0xf91975000000,1635933944.577,0,-61,0,919.750,32.50,0
0xf91975000000,1635933944.629,0,-61,0,919.750,32.50,0
0xf91975000000,1635933944.681,0,-61,0,919.750,32.50,0
0xf91975000000,1635933944.733,0,-61,0,919.750,32.50,0
0xf91975000000,1635933944.785,0,-61,0,919.750,32.50,0
0xf91975000000,1635933944.836,0,-61,0,919.750,32.50,0
0xf91975000000,1635933944.887,0,-61,0,919.750,32.50,0
0xf91975000000,1635933944.938,0,-61,0,919.750,32.50,0
0xf91975000000,1635933944.990,0,-62,0,919.750,32.50,0
0xf91975000000,1635933945.046,0,-61,0,919.750,32.50,0
0xf91975000000,1635933945.098,0,-61,0,919.750,32.50,0
0xf91975000000,1635933945.154,0,-61,0,919.750,32.50,0
0xf91975000000,1635933945.206,0,-62,0,919.750,32.50,0
0xf91975000000,1635933945.258,0,-61,0,919.750,32.50,0
0xf91975000000,1635933945.309,0,-61,0,919.750,32.50,0
0xf91975000000,1635933945.360,0,-62,0,919.750,32.50,0
0xf91975000000,1635933945.411,0,-62,0,919.750,32.50,0
0xf91975000000,1635933945.463,0,-61,0,919.750,32.50,0
0xf91975000000,1635933945.515,0,-61,0,919.750,32.50,0
0xf91975000000,1635933945.570,0,-61,0,919.750,32.50,0
0xf91975000000,1635933945.622,0,-62,0,919.750,32.50,0
0xf91975000000,1635933945.677,0,-61,0,919.750,32.50,0
0xf91975000000,1635933945.732,0,-62,0,919.750,32.50,0
0xf91975000000,1635933945.783,0,-61,0,919.750,32.50,0
0xf91975000000,1635933945.835,0,-61,0,919.750,32.50,0
0xf91975000000,1635933945.887,0,-61,0,919.750,32.50,0
0xf91975000000,1635933945.938,0,-62,0,919.750,32.50,0
0xf91975000000,1635933945.993,0,-61,0,919.750,32.50,0
0xf91975000000,1635933946.045,0,-61,0,919.750,32.50,0
0xf91975000000,1635933946.096,0,-61,0,919.750,32.50,0
0xf91975000000,1635933946.151,0,-62,0,919.750,32.50,0
0xf91975000000,1635933946.202,0,-61,0,919.750,32.50,0
0xf91975000000,1635933946.254,0,-61,0,919.750,32.50,0
0xf91975000000,1635933946.305,0,-61,0,919.750,32.50,0
0xf91975000000,1635933946.357,0,-61,0,919.750,32.50,0
0xf91975000000,1635933946.409,0,-61,0,919.750,32.50,0
0xf91975000000,1635933946.460,0,-61,0,919.750,32.50,0
0xf91975000000,1635933946.511,0,-61,0,919.750,32.50,0
0xf91975000000,1635933946.562,0,-61,0,919.750,32.50,0
0xf91975000000,1635933946.614,0,-62,0,919.750,32.50,0
0xf91975000000,1635933946.671,0,-61,0,919.750,32.50,0
0xf91975000000,1635933946.723,0,-62,0,919.750,32.50,0
0xf91975000000,1635933946.778,0,-62,0,919.750,32.50,0
0xf91975000000,1635933946.829,0,-61,0,919.750,32.50,0
0xf91975000000,1635933946.881,0,-62,0,919.750,32.50,0
0xf91975000000,1635933946.939,0,-62,0,919.750,32.50,0
0xf91975000000,1635933946.992,0,-61,0,919.750,32.50,0
0xf91975000000,1635933947.044,0,-61,0,919.750,32.50,0
0xf91975000000,1635933947.095,0,-61,0,919.750,32.50,0
0xf91975000000,1635933947.147,0,-61,0,919.750,32.50,0
0xf91975000000,1635933947.205,0,-61,0,919.750,32.50,0
0xf91975000000,1635933947.257,0,-61,0,919.750,32.50,0
0xf91975000000,1635933947.309,0,-61,0,919.750,32.50,0
0xf91975000000,1635933947.360,0,-61,0,919.750,32.50,0
0xf91975000000,1635933947.412,0,-61,0,919.750,32.50,0
0xf91975000000,1635933947.463,0,-61,0,919.750,32.50,0
0xf91975000000,1635933947.517,0,-61,0,919.750,32.50,0
0xf91975000000,1635933947.569,0,-62,0,919.750,32.50,0
0xf91975000000,1635933947.620,0,-61,0,919.750,32.50,0
0xf91975000000,1635933947.672,0,-62,0,919.750,32.50,0
0xf91975000000,1635933947.726,0,-61,0,919.750,32.50,0
0xf91975000000,1635933947.779,0,-61,0,919.750,32.50,0
0xf91975000000,1635933947.831,0,-61,0,919.750,32.50,0
0xf91975000000,1635933947.882,0,-62,0,919.750,32.50,0
