MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:31:29 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635931976.682,0,-52,0,919.750,32.50,0
0xf91975000000,1635931976.743,0,-52,0,919.750,32.50,0
0xf91975000000,1635931976.794,0,-52,0,919.750,32.50,0
0xf91975000000,1635931976.846,0,-52,0,919.750,32.50,0
0xf91975000000,1635931976.897,0,-52,0,919.750,32.50,0
0xf91975000000,1635931976.948,0,-52,0,919.750,32.50,0
0xf91975000000,1635931976.999,0,-52,0,919.750,32.50,0
0xf91975000000,1635931977.051,0,-52,0,919.750,32.50,0
0xf91975000000,1635931977.102,0,-52,0,919.750,32.50,0
0xf91975000000,1635931977.154,0,-52,0,919.750,32.50,0
0xf91975000000,1635931977.207,0,-52,0,919.750,32.50,0
0xf91975000000,1635931977.270,0,-52,0,919.750,32.50,0
0xf91975000000,1635931977.322,0,-52,0,919.750,32.50,0
0xf91975000000,1635931977.373,0,-52,0,919.750,32.50,0
0xf91975000000,1635931977.424,0,-52,0,919.750,32.50,0
0xf91975000000,1635931977.476,0,-52,0,919.750,32.50,0
0xf91975000000,1635931977.528,0,-52,0,919.750,32.50,0
0xf91975000000,1635931977.580,0,-52,0,919.750,32.50,0
0xf91975000000,1635931977.632,0,-52,0,919.750,32.50,0
0xf91975000000,1635931977.684,0,-52,0,919.750,32.50,0
0xf91975000000,1635931977.739,0,-52,0,919.750,32.50,0
0xf91975000000,1635931977.790,0,-52,0,919.750,32.50,0
0xf91975000000,1635931977.845,0,-52,0,919.750,32.50,0
0xf91975000000,1635931977.896,0,-52,0,919.750,32.50,0
0xf91975000000,1635931977.954,0,-52,0,919.750,32.50,0
0xf91975000000,1635931978.006,0,-52,0,919.750,32.50,0
0xf91975000000,1635931978.061,0,-52,0,919.750,32.50,0
0xf91975000000,1635931978.116,0,-52,0,919.750,32.50,0
0xf91975000000,1635931978.168,0,-52,0,919.750,32.50,0
0xf91975000000,1635931978.219,0,-52,0,919.750,32.50,0
0xf91975000000,1635931978.274,0,-52,0,919.750,32.50,0
0xf91975000000,1635931978.333,0,-52,0,919.750,32.50,0
0xf91975000000,1635931978.388,0,-52,0,919.750,32.50,0
0xf91975000000,1635931978.439,0,-52,0,919.750,32.50,0
0xf91975000000,1635931978.494,0,-52,0,919.750,32.50,0
0xf91975000000,1635931978.545,0,-52,0,919.750,32.50,0
0xf91975000000,1635931978.597,0,-52,0,919.750,32.50,0
0xf91975000000,1635931978.648,0,-52,0,919.750,32.50,0
0xf91975000000,1635931978.699,0,-52,0,919.750,32.50,0
0xf91975000000,1635931978.754,0,-52,0,919.750,32.50,0
0xf91975000000,1635931978.805,0,-52,0,919.750,32.50,0
0xf91975000000,1635931978.860,0,-52,0,919.750,32.50,0
0xf91975000000,1635931978.914,0,-52,0,919.750,32.50,0
0xf91975000000,1635931978.965,0,-52,0,919.750,32.50,0
0xf91975000000,1635931979.021,0,-52,0,919.750,32.50,0
0xf91975000000,1635931979.075,0,-52,0,919.750,32.50,0
0xf91975000000,1635931979.132,0,-52,0,919.750,32.50,0
0xf91975000000,1635931979.183,0,-52,0,919.750,32.50,0
0xf91975000000,1635931979.235,0,-52,0,919.750,32.50,0
0xf91975000000,1635931979.286,0,-52,0,919.750,32.50,0
0xf91975000000,1635931979.337,0,-52,0,919.750,32.50,0
0xf91975000000,1635931979.389,0,-52,0,919.750,32.50,0
0xf91975000000,1635931979.440,0,-52,0,919.750,32.50,0
0xf91975000000,1635931979.491,0,-52,0,919.750,32.50,0
0xf91975000000,1635931979.546,0,-52,0,919.750,32.50,0
0xf91975000000,1635931979.598,0,-52,0,919.750,32.50,0
0xf91975000000,1635931979.649,0,-52,0,919.750,32.50,0
0xf91975000000,1635931979.701,0,-52,0,919.750,32.50,0
0xf91975000000,1635931979.757,0,-52,0,919.750,32.50,0
0xf91975000000,1635931979.810,0,-52,0,919.750,32.50,0
0xf91975000000,1635931979.861,0,-52,0,919.750,32.50,0
0xf91975000000,1635931979.912,0,-52,0,919.750,32.50,0
0xf91975000000,1635931979.970,0,-52,0,919.750,32.50,0
0xf91975000000,1635931980.022,0,-52,0,919.750,32.50,0
0xf91975000000,1635931980.073,0,-52,0,919.750,32.50,0
0xf91975000000,1635931980.134,0,-52,0,919.750,32.50,0
0xf91975000000,1635931980.185,0,-52,0,919.750,32.50,0
0xf91975000000,1635931980.238,0,-52,0,919.750,32.50,0
0xf91975000000,1635931980.290,0,-52,0,919.750,32.50,0
0xf91975000000,1635931980.357,0,-52,0,919.750,32.50,0
0xf91975000000,1635931980.408,0,-52,0,919.750,32.50,0
0xf91975000000,1635931980.463,0,-52,0,919.750,32.50,0
0xf91975000000,1635931980.514,0,-52,0,919.750,32.50,0
0xf91975000000,1635931980.565,0,-52,0,919.750,32.50,0
0xf91975000000,1635931980.616,0,-52,0,919.750,32.50,0
0xf91975000000,1635931980.670,0,-52,0,919.750,32.50,0
0xf91975000000,1635931980.722,0,-52,0,919.750,32.50,0
0xf91975000000,1635931980.772,0,-52,0,919.750,32.50,0
0xf91975000000,1635931980.825,0,-52,0,919.750,32.50,0
0xf91975000000,1635931980.876,0,-52,0,919.750,32.50,0
0xf91975000000,1635931980.928,0,-52,0,919.750,32.50,0
0xf91975000000,1635931980.983,0,-52,0,919.750,32.50,0
0xf91975000000,1635931981.034,0,-52,0,919.750,32.50,0
0xf91975000000,1635931981.085,0,-52,0,919.750,32.50,0
0xf91975000000,1635931981.147,0,-52,0,919.750,32.50,0
0xf91975000000,1635931981.199,0,-52,0,919.750,32.50,0
0xf91975000000,1635931981.254,0,-52,0,919.750,32.50,0
0xf91975000000,1635931981.306,0,-52,0,919.750,32.50,0
0xf91975000000,1635931981.358,0,-52,0,919.750,32.50,0
0xf91975000000,1635931981.410,0,-52,0,919.750,32.50,0
0xf91975000000,1635931981.462,0,-52,0,919.750,32.50,0
0xf91975000000,1635931981.513,0,-52,0,919.750,32.50,0
0xf91975000000,1635931981.564,0,-52,0,919.750,32.50,0
0xf91975000000,1635931981.617,0,-52,0,919.750,32.50,0
