MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:30:29 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635931921.044,0,-54,0,919.750,32.50,0
0xf91975000000,1635931921.103,0,-54,0,919.750,32.50,0
0xf91975000000,1635931921.157,0,-54,0,919.750,32.50,0
0xf91975000000,1635931921.225,0,-54,0,919.750,32.50,0
0xf91975000000,1635931921.284,0,-54,0,919.750,32.50,0
0xf91975000000,1635931921.338,0,-54,0,919.750,32.50,0
0xf91975000000,1635931921.392,0,-54,0,919.750,32.50,0
0xf91975000000,1635931921.445,0,-54,0,919.750,32.50,0
0xf91975000000,1635931921.504,0,-54,0,919.750,32.50,0
0xf91975000000,1635931921.560,0,-54,0,919.750,32.50,0
0xf91975000000,1635931921.616,0,-54,0,919.750,32.50,0
0xf91975000000,1635931921.675,0,-54,0,919.750,32.50,0
0xf91975000000,1635931921.736,0,-55,0,919.750,32.50,0
0xf91975000000,1635931921.796,0,-54,0,919.750,32.50,0
0xf91975000000,1635931921.851,0,-54,0,919.750,32.50,0
0xf91975000000,1635931921.906,0,-54,0,919.750,32.50,0
0xf91975000000,1635931921.961,0,-54,0,919.750,32.50,0
0xf91975000000,1635931922.017,0,-54,0,919.750,32.50,0
0xf91975000000,1635931922.073,0,-54,0,919.750,32.50,0
0xf91975000000,1635931922.137,0,-55,0,919.750,32.50,0
0xf91975000000,1635931922.192,0,-54,0,919.750,32.50,0
0xf91975000000,1635931922.247,0,-54,0,919.750,32.50,0
0xf91975000000,1635931922.303,0,-54,0,919.750,32.50,0
0xf91975000000,1635931922.359,0,-54,0,919.750,32.50,0
0xf91975000000,1635931922.416,0,-54,0,919.750,32.50,0
0xf91975000000,1635931922.481,0,-54,0,919.750,32.50,0
0xf91975000000,1635931922.535,0,-55,0,919.750,32.50,0
0xf91975000000,1635931922.591,0,-55,0,919.750,32.50,0
0xf91975000000,1635931922.656,0,-54,0,919.750,32.50,0
0xf91975000000,1635931922.713,0,-54,0,919.750,32.50,0
0xf91975000000,1635931922.766,0,-54,0,919.750,32.50,0
0xf91975000000,1635931922.821,0,-54,0,919.750,32.50,0
0xf91975000000,1635931922.881,0,-55,0,919.750,32.50,0
0xf91975000000,1635931922.936,0,-54,0,919.750,32.50,0
0xf91975000000,1635931922.991,0,-55,0,919.750,32.50,0
0xf91975000000,1635931923.045,0,-54,0,919.750,32.50,0
0xf91975000000,1635931923.099,0,-54,0,919.750,32.50,0
0xf91975000000,1635931923.161,0,-54,0,919.750,32.50,0
0xf91975000000,1635931923.216,0,-55,0,919.750,32.50,0
0xf91975000000,1635931923.269,0,-54,0,919.750,32.50,0
0xf91975000000,1635931923.324,0,-54,0,919.750,32.50,0
0xf91975000000,1635931923.379,0,-54,0,919.750,32.50,0
0xf91975000000,1635931923.435,0,-54,0,919.750,32.50,0
0xf91975000000,1635931923.495,0,-54,0,919.750,32.50,0
0xf91975000000,1635931923.549,0,-54,0,919.750,32.50,0
0xf91975000000,1635931923.605,0,-54,0,919.750,32.50,0
0xf91975000000,1635931923.663,0,-54,0,919.750,32.50,0
0xf91975000000,1635931923.718,0,-54,0,919.750,32.50,0
0xf91975000000,1635931923.779,0,-54,0,919.750,32.50,0
0xf91975000000,1635931923.833,0,-54,0,919.750,32.50,0
0xf91975000000,1635931923.895,0,-54,0,919.750,32.50,0
0xf91975000000,1635931923.948,0,-54,0,919.750,32.50,0
0xf91975000000,1635931924.005,0,-54,0,919.750,32.50,0
0xf91975000000,1635931924.067,0,-54,0,919.750,32.50,0
0xf91975000000,1635931924.120,0,-54,0,919.750,32.50,0
0xf91975000000,1635931924.171,0,-54,0,919.750,32.50,0
0xf91975000000,1635931924.223,0,-54,0,919.750,32.50,0
0xf91975000000,1635931924.275,0,-55,0,919.750,32.50,0
