MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:28:04 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xa300,1635931772.564,0,-68,0,919.750,32.50,0
0xa300,1635931772.623,0,-67,0,919.750,32.50,0
0xa300,1635931772.679,0,-67,0,919.750,32.50,0
0xa300,1635931772.736,0,-68,0,919.750,32.50,0
0xa300,1635931772.791,0,-68,0,919.750,32.50,0
0xa300,1635931772.849,0,-68,0,919.750,32.50,0
0xa300,1635931772.906,0,-68,0,919.750,32.50,0
0xa300,1635931772.966,0,-68,0,919.750,32.50,0
0xa300,1635931773.020,0,-68,0,919.750,32.50,0
0xa300,1635931773.081,0,-68,0,919.750,32.50,0
0xa300,1635931773.134,0,-68,0,919.750,32.50,0
0xa300,1635931773.188,0,-67,0,919.750,32.50,0
0xa300,1635931773.242,0,-68,0,919.750,32.50,0
0xa300,1635931773.296,0,-68,0,919.750,32.50,0
0xa300,1635931773.351,0,-67,0,919.750,32.50,0
0xa300,1635931773.406,0,-67,0,919.750,32.50,0
0xa300,1635931773.462,0,-68,0,919.750,32.50,0
0xa300,1635931773.520,0,-67,0,919.750,32.50,0
0xa300,1635931773.575,0,-68,0,919.750,32.50,0
0xa300,1635931773.628,0,-67,0,919.750,32.50,0
0xa300,1635931773.682,0,-68,0,919.750,32.50,0
0xa300,1635931773.735,0,-68,0,919.750,32.50,0
0xa300,1635931773.789,0,-67,0,919.750,32.50,0
0xa300,1635931773.843,0,-68,0,919.750,32.50,0
0xa300,1635931773.896,0,-68,0,919.750,32.50,0
0xa300,1635931773.949,0,-68,0,919.750,32.50,0
0xa300,1635931774.003,0,-68,0,919.750,32.50,0
0xa300,1635931774.057,0,-68,0,919.750,32.50,0
0xa300,1635931774.110,0,-67,0,919.750,32.50,0
0xa300,1635931774.164,0,-68,0,919.750,32.50,0
0xa300,1635931774.218,0,-68,0,919.750,32.50,0
0xa300,1635931774.274,0,-67,0,919.750,32.50,0
0xa300,1635931774.335,0,-68,0,919.750,32.50,0
0xa300,1635931774.389,0,-68,0,919.750,32.50,0
0xa300,1635931774.441,0,-68,0,919.750,32.50,0
0xa300,1635931774.495,0,-68,0,919.750,32.50,0
0xa300,1635931774.549,0,-68,0,919.750,32.50,0
0xa300,1635931774.602,0,-68,0,919.750,32.50,0
0xa300,1635931774.656,0,-68,0,919.750,32.50,0
0xa300,1635931774.709,0,-68,0,919.750,32.50,0
0xa300,1635931774.765,0,-68,0,919.750,32.50,0
0xa300,1635931774.819,0,-68,0,919.750,32.50,0
0xa300,1635931774.873,0,-68,0,919.750,32.50,0
0xa300,1635931774.926,0,-68,0,919.750,32.50,0
0xa300,1635931774.981,0,-68,0,919.750,32.50,0
0xa300,1635931775.035,0,-68,0,919.750,32.50,0
0xa300,1635931775.088,0,-68,0,919.750,32.50,0
0xa300,1635931775.146,0,-68,0,919.750,32.50,0
0xa300,1635931775.199,0,-68,0,919.750,32.50,0
0xa300,1635931775.253,0,-68,0,919.750,32.50,0
0xa300,1635931775.307,0,-67,0,919.750,32.50,0
0xa300,1635931775.361,0,-68,0,919.750,32.50,0
0xa300,1635931775.415,0,-68,0,919.750,32.50,0
0xa300,1635931775.468,0,-68,0,919.750,32.50,0
0xa300,1635931775.522,0,-68,0,919.750,32.50,0
0xa300,1635931775.576,0,-68,0,919.750,32.50,0
0xa300,1635931775.630,0,-68,0,919.750,32.50,0
0xa300,1635931775.683,0,-68,0,919.750,32.50,0
0xa300,1635931775.738,0,-68,0,919.750,32.50,0
0xa300,1635931775.791,0,-68,0,919.750,32.50,0
0xa300,1635931775.845,0,-68,0,919.750,32.50,0
0xa300,1635931775.898,0,-68,0,919.750,32.50,0
0xa300,1635931775.951,0,-68,0,919.750,32.50,0
0xa300,1635931776.006,0,-68,0,919.750,32.50,0
0xa300,1635931776.060,0,-68,0,919.750,32.50,0
0xa300,1635931776.113,0,-68,0,919.750,32.50,0
0xa300,1635931776.170,0,-68,0,919.750,32.50,0
0xa300,1635931776.223,0,-68,0,919.750,32.50,0
0xa300,1635931776.277,0,-68,0,919.750,32.50,0
0xa300,1635931776.330,0,-68,0,919.750,32.50,0
0xa300,1635931776.384,0,-68,0,919.750,32.50,0
0xa300,1635931776.438,0,-68,0,919.750,32.50,0
0xa300,1635931776.491,0,-68,0,919.750,32.50,0
0xa300,1635931776.545,0,-68,0,919.750,32.50,0
0xa300,1635931776.600,0,-68,0,919.750,32.50,0
0xa300,1635931776.653,0,-68,0,919.750,32.50,0
0xa300,1635931776.708,0,-68,0,919.750,32.50,0
0xa300,1635931776.762,0,-68,0,919.750,32.50,0
0xa300,1635931776.815,0,-67,0,919.750,32.50,0
0xa300,1635931776.873,0,-68,0,919.750,32.50,0
0xa300,1635931776.927,0,-68,0,919.750,32.50,0
0xa300,1635931776.981,0,-68,0,919.750,32.50,0
0xa300,1635931777.035,0,-68,0,919.750,32.50,0
0xa300,1635931777.089,0,-68,0,919.750,32.50,0
0xa300,1635931777.143,0,-68,0,919.750,32.50,0
0xa300,1635931777.196,0,-68,0,919.750,32.50,0
0xa300,1635931777.251,0,-68,0,919.750,32.50,0
0xa300,1635931777.305,0,-68,0,919.750,32.50,0
0xa300,1635931777.367,0,-68,0,919.750,32.50,0
0xa300,1635931777.422,0,-68,0,919.750,32.50,0
0xa300,1635931777.474,0,-68,0,919.750,32.50,0
0xa300,1635931777.531,0,-68,0,919.750,32.50,0
0xa300,1635931777.587,0,-68,0,919.750,32.50,0
0xa300,1635931777.649,0,-68,0,919.750,32.50,0
0xa300,1635931777.707,0,-68,0,919.750,32.50,0
0xa300,1635931777.760,0,-68,0,919.750,32.50,0
0xa300,1635931777.813,0,-68,0,919.750,32.50,0
0xa300,1635931777.867,0,-68,0,919.750,32.50,0
0xa300,1635931777.921,0,-68,0,919.750,32.50,0
0xa300,1635931777.974,0,-68,0,919.750,32.50,0
