MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:29:54 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635931843.022,0,-52,0,919.750,32.50,0
0xf91975000000,1635931843.073,0,-52,0,919.750,32.50,0
0xf91975000000,1635931843.124,0,-53,0,919.750,32.50,0
0xf91975000000,1635931843.176,0,-53,0,919.750,32.50,0
0xf91975000000,1635931843.232,0,-53,0,919.750,32.50,0
0xf91975000000,1635931843.287,0,-53,0,919.750,32.50,0
0xf91975000000,1635931843.338,0,-53,0,919.750,32.50,0
0xf91975000000,1635931843.389,0,-53,0,919.750,32.50,0
0xf91975000000,1635931843.441,0,-53,0,919.750,32.50,0
0xf91975000000,1635931843.492,0,-53,0,919.750,32.50,0
0xf91975000000,1635931843.543,0,-53,0,919.750,32.50,0
0xf91975000000,1635931843.594,0,-53,0,919.750,32.50,0
0xf91975000000,1635931843.646,0,-53,0,919.750,32.50,0
0xf91975000000,1635931843.697,0,-53,0,919.750,32.50,0
0xf91975000000,1635931843.749,0,-53,0,919.750,32.50,0
0xf91975000000,1635931843.800,0,-53,0,919.750,32.50,0
0xf91975000000,1635931843.851,0,-53,0,919.750,32.50,0
0xf91975000000,1635931843.902,0,-53,0,919.750,32.50,0
0xf91975000000,1635931843.953,0,-53,0,919.750,32.50,0
0xf91975000000,1635931844.005,0,-53,0,919.750,32.50,0
0xf91975000000,1635931844.056,0,-53,0,919.750,32.50,0
0xf91975000000,1635931844.108,0,-53,0,919.750,32.50,0
0xf91975000000,1635931844.166,0,-52,0,919.750,32.50,0
0xf91975000000,1635931844.221,0,-52,0,919.750,32.50,0
0xf91975000000,1635931844.275,0,-52,0,919.750,32.50,0
0xf91975000000,1635931844.334,0,-52,0,919.750,32.50,0
0xf91975000000,1635931844.385,0,-52,0,919.750,32.50,0
0xf91975000000,1635931844.437,0,-52,0,919.750,32.50,0
0xf91975000000,1635931844.488,0,-52,0,919.750,32.50,0
0xf91975000000,1635931844.540,0,-52,0,919.750,32.50,0
0xf91975000000,1635931844.591,0,-52,0,919.750,32.50,0
0xf91975000000,1635931844.643,0,-52,0,919.750,32.50,0
0xf91975000000,1635931844.694,0,-52,0,919.750,32.50,0
0xf91975000000,1635931844.746,0,-52,0,919.750,32.50,0
0xf91975000000,1635931844.798,0,-52,0,919.750,32.50,0
0xf91975000000,1635931844.850,0,-52,0,919.750,32.50,0
0xf91975000000,1635931844.901,0,-52,0,919.750,32.50,0
0xf91975000000,1635931844.954,0,-52,0,919.750,32.50,0
0xf91975000000,1635931845.005,0,-52,0,919.750,32.50,0
0xf91975000000,1635931845.056,0,-52,0,919.750,32.50,0
0xf91975000000,1635931845.107,0,-52,0,919.750,32.50,0
0xf91975000000,1635931845.158,0,-52,0,919.750,32.50,0
0xf91975000000,1635931845.209,0,-52,0,919.750,32.50,0
0xf91975000000,1635931845.261,0,-52,0,919.750,32.50,0
0xf91975000000,1635931845.313,0,-52,0,919.750,32.50,0
0xf91975000000,1635931845.365,0,-52,0,919.750,32.50,0
0xf91975000000,1635931845.416,0,-52,0,919.750,32.50,0
0xf91975000000,1635931845.467,0,-52,0,919.750,32.50,0
0xf91975000000,1635931845.518,0,-52,0,919.750,32.50,0
0xf91975000000,1635931845.573,0,-52,0,919.750,32.50,0
0xf91975000000,1635931845.625,0,-52,0,919.750,32.50,0
0xf91975000000,1635931845.677,0,-52,0,919.750,32.50,0
0xf91975000000,1635931845.728,0,-52,0,919.750,32.50,0
0xf91975000000,1635931845.783,0,-52,0,919.750,32.50,0
0xf91975000000,1635931845.833,0,-52,0,919.750,32.50,0
0xf91975000000,1635931845.885,0,-52,0,919.750,32.50,0
0xf91975000000,1635931845.937,0,-52,0,919.750,32.50,0
0xf91975000000,1635931845.988,0,-52,0,919.750,32.50,0
0xf91975000000,1635931846.039,0,-52,0,919.750,32.50,0
0xf91975000000,1635931846.091,0,-52,0,919.750,32.50,0
0xf91975000000,1635931846.143,0,-52,0,919.750,32.50,0
0xf91975000000,1635931846.195,0,-52,0,919.750,32.50,0
0xf91975000000,1635931846.246,0,-52,0,919.750,32.50,0
0xf91975000000,1635931846.298,0,-52,0,919.750,32.50,0
0xf91975000000,1635931846.349,0,-52,0,919.750,32.50,0
0xf91975000000,1635931846.401,0,-52,0,919.750,32.50,0
0xf91975000000,1635931846.452,0,-52,0,919.750,32.50,0
0xf91975000000,1635931846.504,0,-52,0,919.750,32.50,0
0xf91975000000,1635931846.559,0,-52,0,919.750,32.50,0
0xf91975000000,1635931846.610,0,-52,0,919.750,32.50,0
0xf91975000000,1635931846.661,0,-52,0,919.750,32.50,0
0xf91975000000,1635931846.713,0,-52,0,919.750,32.50,0
0xf91975000000,1635931846.764,0,-52,0,919.750,32.50,0
0xf91975000000,1635931846.816,0,-52,0,919.750,32.50,0
0xf91975000000,1635931846.867,0,-52,0,919.750,32.50,0
0xf91975000000,1635931846.918,0,-52,0,919.750,32.50,0
0xf91975000000,1635931846.972,0,-52,0,919.750,32.50,0
0xf91975000000,1635931847.024,0,-52,0,919.750,32.50,0
0xf91975000000,1635931847.074,0,-52,0,919.750,32.50,0
0xf91975000000,1635931847.126,0,-52,0,919.750,32.50,0
0xf91975000000,1635931847.178,0,-52,0,919.750,32.50,0
0xf91975000000,1635931847.230,0,-52,0,919.750,32.50,0
0xf91975000000,1635931847.281,0,-52,0,919.750,32.50,0
0xf91975000000,1635931847.336,0,-52,0,919.750,32.50,0
0xf91975000000,1635931847.387,0,-52,0,919.750,32.50,0
0xf91975000000,1635931847.438,0,-52,0,919.750,32.50,0
0xf91975000000,1635931847.489,0,-52,0,919.750,32.50,0
0xf91975000000,1635931847.541,0,-52,0,919.750,32.50,0
0xf91975000000,1635931847.592,0,-52,0,919.750,32.50,0
0xf91975000000,1635931847.643,0,-52,0,919.750,32.50,0
0xf91975000000,1635931847.695,0,-52,0,919.750,32.50,0
0xf91975000000,1635931847.746,0,-52,0,919.750,32.50,0
0xf91975000000,1635931847.798,0,-52,0,919.750,32.50,0
0xf91975000000,1635931847.850,0,-52,0,919.750,32.50,0
0xf91975000000,1635931847.901,0,-52,0,919.750,32.50,0
0xf91975000000,1635931847.955,0,-52,0,919.750,32.50,0
0xf91975000000,1635931848.006,0,-52,0,919.750,32.50,0
0xf91975000000,1635931848.057,0,-52,0,919.750,32.50,0
0xf91975000000,1635931848.108,0,-52,0,919.750,32.50,0
0xf91975000000,1635931848.160,0,-52,0,919.750,32.50,0
0xf91975000000,1635931848.212,0,-52,0,919.750,32.50,0
0xf91975000000,1635931848.263,0,-52,0,919.750,32.50,0
0xf91975000000,1635931848.317,0,-52,0,919.750,32.50,0
0xf91975000000,1635931848.368,0,-52,0,919.750,32.50,0
0xf91975000000,1635931848.419,0,-52,0,919.750,32.50,0
0xf91975000000,1635931848.471,0,-52,0,919.750,32.50,0
0xf91975000000,1635931848.526,0,-52,0,919.750,32.50,0
0xf91975000000,1635931848.578,0,-52,0,919.750,32.50,0
0xf91975000000,1635931848.629,0,-52,0,919.750,32.50,0
0xf91975000000,1635931848.680,0,-52,0,919.750,32.50,0
0xf91975000000,1635931848.732,0,-52,0,919.750,32.50,0
0xf91975000000,1635931848.783,0,-52,0,919.750,32.50,0
0xf91975000000,1635931848.839,0,-52,0,919.750,32.50,0
0xf91975000000,1635931848.890,0,-52,0,919.750,32.50,0
0xf91975000000,1635931848.941,0,-52,0,919.750,32.50,0
0xf91975000000,1635931848.992,0,-52,0,919.750,32.50,0
0xf91975000000,1635931849.043,0,-52,0,919.750,32.50,0
0xf91975000000,1635931849.097,0,-52,0,919.750,32.50,0
0xf91975000000,1635931849.148,0,-52,0,919.750,32.50,0
