MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 4:42:58 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635943473.402,0,-61,0,919.750,32.50,0
0xf91975000000,1635943473.453,0,-61,0,919.750,32.50,0
0xf91975000000,1635943473.505,0,-61,0,919.750,32.50,0
0xf91975000000,1635943473.556,0,-61,0,919.750,32.50,0
0xf91975000000,1635943473.607,0,-61,0,919.750,32.50,0
0xf91975000000,1635943473.659,0,-61,0,919.750,32.50,0
0xf91975000000,1635943473.710,0,-61,0,919.750,32.50,0
0xf91975000000,1635943473.761,0,-61,0,919.750,32.50,0
0xf91975000000,1635943473.814,0,-61,0,919.750,32.50,0
0xf91975000000,1635943473.865,0,-61,0,919.750,32.50,0
0xf91975000000,1635943473.917,0,-61,0,919.750,32.50,0
0xf91975000000,1635943473.968,0,-61,0,919.750,32.50,0
0xf91975000000,1635943474.019,0,-61,0,919.750,32.50,0
0xf91975000000,1635943474.070,0,-61,0,919.750,32.50,0
0xf91975000000,1635943474.121,0,-61,0,919.750,32.50,0
0xf91975000000,1635943474.173,0,-61,0,919.750,32.50,0
0xf91975000000,1635943474.224,0,-61,0,919.750,32.50,0
0xf91975000000,1635943474.276,0,-61,0,919.750,32.50,0
0xf91975000000,1635943474.327,0,-61,0,919.750,32.50,0
0xf91975000000,1635943474.378,0,-61,0,919.750,32.50,0
0xf91975000000,1635943474.429,0,-61,0,919.750,32.50,0
0xf91975000000,1635943474.480,0,-61,0,919.750,32.50,0
0xf91975000000,1635943474.531,0,-61,0,919.750,32.50,0
0xf91975000000,1635943474.582,0,-61,0,919.750,32.50,0
0xf91975000000,1635943474.633,0,-61,0,919.750,32.50,0
0xf91975000000,1635943474.685,0,-61,0,919.750,32.50,0
0xf91975000000,1635943474.736,0,-61,0,919.750,32.50,0
0xf91975000000,1635943474.789,0,-61,0,919.750,32.50,0
0xf91975000000,1635943474.840,0,-61,0,919.750,32.50,0
0xf91975000000,1635943474.891,0,-61,0,919.750,32.50,0
0xf91975000000,1635943474.942,0,-61,0,919.750,32.50,0
0xf91975000000,1635943474.993,0,-61,0,919.750,32.50,0
0xf91975000000,1635943475.044,0,-61,0,919.750,32.50,0
0xf91975000000,1635943475.095,0,-61,0,919.750,32.50,0
0xf91975000000,1635943475.147,0,-61,0,919.750,32.50,0
0xf91975000000,1635943475.198,0,-61,0,919.750,32.50,0
0xf91975000000,1635943475.250,0,-61,0,919.750,32.50,0
0xf91975000000,1635943475.301,0,-61,0,919.750,32.50,0
0xf91975000000,1635943475.353,0,-61,0,919.750,32.50,0
0xf91975000000,1635943475.404,0,-61,0,919.750,32.50,0
