MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 4:56:20 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635944172.825,0,-61,0,922.250,32.50,0
0xf91975000000,1635944172.876,0,-62,0,922.250,32.50,0
0xf91975000000,1635944172.927,0,-62,0,922.250,32.50,0
0xf91975000000,1635944172.978,0,-62,0,922.250,32.50,0
0xf91975000000,1635944173.030,0,-62,0,922.250,32.50,0
0xf91975000000,1635944173.081,0,-62,0,922.250,32.50,0
0xf91975000000,1635944173.132,0,-62,0,922.250,32.50,0
0xf91975000000,1635944173.185,0,-62,0,922.250,32.50,0
0xf91975000000,1635944173.236,0,-62,0,922.250,32.50,0
0xf91975000000,1635944173.287,0,-62,0,922.250,32.50,0
0xf91975000000,1635944173.338,0,-62,0,922.250,32.50,0
0xf91975000000,1635944173.389,0,-62,0,922.250,32.50,0
0xf91975000000,1635944173.440,0,-62,0,922.250,32.50,0
0xf91975000000,1635944173.492,0,-62,0,922.250,32.50,0
0xf91975000000,1635944173.543,0,-62,0,922.250,32.50,0
0xf91975000000,1635944173.594,0,-62,0,922.250,32.50,0
0xf91975000000,1635944173.645,0,-62,0,922.250,32.50,0
0xf91975000000,1635944173.696,0,-62,0,922.250,32.50,0
0xf91975000000,1635944173.747,0,-62,0,922.250,32.50,0
0xf91975000000,1635944173.798,0,-62,0,922.250,32.50,0
0xf91975000000,1635944173.850,0,-62,0,922.250,32.50,0
0xf91975000000,1635944173.901,0,-62,0,922.250,32.50,0
0xf91975000000,1635944173.952,0,-62,0,922.250,32.50,0
0xf91975000000,1635944174.004,0,-62,0,922.250,32.50,0
0xf91975000000,1635944174.055,0,-62,0,922.250,32.50,0
0xf91975000000,1635944174.106,0,-62,0,922.250,32.50,0
0xf91975000000,1635944174.158,0,-62,0,922.250,32.50,0
0xf91975000000,1635944174.209,0,-62,0,922.250,32.50,0
0xf91975000000,1635944174.260,0,-62,0,922.250,32.50,0
0xf91975000000,1635944174.311,0,-62,0,922.250,32.50,0
0xf91975000000,1635944174.362,0,-62,0,922.250,32.50,0
0xf91975000000,1635944174.414,0,-62,0,922.250,32.50,0
0xf91975000000,1635944174.466,0,-62,0,922.250,32.50,0
0xf91975000000,1635944174.517,0,-62,0,922.250,32.50,0
0xf91975000000,1635944174.568,0,-62,0,922.250,32.50,0
0xf91975000000,1635944174.619,0,-62,0,922.250,32.50,0
0xf91975000000,1635944174.670,0,-62,0,922.250,32.50,0
0xf91975000000,1635944174.722,0,-62,0,922.250,32.50,0
0xf91975000000,1635944174.774,0,-62,0,922.250,32.50,0
0xf91975000000,1635944174.826,0,-62,0,922.250,32.50,0
0xf91975000000,1635944174.878,0,-62,0,922.250,32.50,0
0xf91975000000,1635944174.929,0,-62,0,922.250,32.50,0
0xf91975000000,1635944174.981,0,-62,0,922.250,32.50,0
0xf91975000000,1635944175.032,0,-62,0,922.250,32.50,0
0xf91975000000,1635944175.084,0,-62,0,922.250,32.50,0
0xf91975000000,1635944175.136,0,-62,0,922.250,32.50,0
0xf91975000000,1635944175.187,0,-62,0,922.250,32.50,0
0xf91975000000,1635944175.238,0,-62,0,922.250,32.50,0
0xf91975000000,1635944175.289,0,-62,0,922.250,32.50,0
0xf91975000000,1635944175.340,0,-62,0,922.250,32.50,0
0xf91975000000,1635944175.392,0,-62,0,922.250,32.50,0
0xf91975000000,1635944175.444,0,-62,0,922.250,32.50,0
0xf91975000000,1635944175.495,0,-62,0,922.250,32.50,0
0xf91975000000,1635944175.546,0,-62,0,922.250,32.50,0
0xf91975000000,1635944175.597,0,-62,0,922.250,32.50,0
0xf91975000000,1635944175.648,0,-62,0,922.250,32.50,0
0xf91975000000,1635944175.700,0,-62,0,922.250,32.50,0
0xf91975000000,1635944175.751,0,-62,0,922.250,32.50,0
0xf91975000000,1635944175.803,0,-62,0,922.250,32.50,0
0xf91975000000,1635944175.854,0,-62,0,922.250,32.50,0
0xf91975000000,1635944175.905,0,-62,0,922.250,32.50,0
0xf91975000000,1635944175.956,0,-62,0,922.250,32.50,0
0xf91975000000,1635944176.007,0,-62,0,922.250,32.50,0
0xf91975000000,1635944176.059,0,-62,0,922.250,32.50,0
0xf91975000000,1635944176.110,0,-62,0,922.250,32.50,0
0xf91975000000,1635944176.162,0,-62,0,922.250,32.50,0
0xf91975000000,1635944176.213,0,-62,0,922.250,32.50,0
0xf91975000000,1635944176.264,0,-62,0,922.250,32.50,0
0xf91975000000,1635944176.315,0,-62,0,922.250,32.50,0
0xf91975000000,1635944176.367,0,-62,0,922.250,32.50,0
0xf91975000000,1635944176.418,0,-62,0,922.250,32.50,0
0xf91975000000,1635944176.469,0,-62,0,922.250,32.50,0
0xf91975000000,1635944176.521,0,-62,0,922.250,32.50,0
0xf91975000000,1635944176.572,0,-62,0,922.250,32.50,0
0xf91975000000,1635944176.623,0,-62,0,922.250,32.50,0
0xf91975000000,1635944176.674,0,-62,0,922.250,32.50,0
0xf91975000000,1635944176.726,0,-62,0,922.250,32.50,0
0xf91975000000,1635944176.777,0,-62,0,922.250,32.50,0
0xf91975000000,1635944176.828,0,-62,0,922.250,32.50,0
0xf91975000000,1635944176.879,0,-62,0,922.250,32.50,0
0xf91975000000,1635944176.930,0,-62,0,922.250,32.50,0
0xf91975000000,1635944176.981,0,-62,0,922.250,32.50,0
0xf91975000000,1635944177.033,0,-62,0,922.250,32.50,0
0xf91975000000,1635944177.084,0,-62,0,922.250,32.50,0
0xf91975000000,1635944177.135,0,-62,0,922.250,32.50,0
0xf91975000000,1635944177.187,0,-62,0,922.250,32.50,0
0xf91975000000,1635944177.234,0,-62,0,922.250,32.50,0
