MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 4:22:17 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635942232.512,0,-62,0,919.750,32.50,0
0xf91975000000,1635942232.563,0,-62,0,919.750,32.50,0
0xf91975000000,1635942232.615,0,-62,0,919.750,32.50,0
0xf91975000000,1635942232.666,0,-62,0,919.750,32.50,0
0xf91975000000,1635942232.718,0,-62,0,919.750,32.50,0
0xf91975000000,1635942232.769,0,-62,0,919.750,32.50,0
0xf91975000000,1635942232.820,0,-62,0,919.750,32.50,0
0xf91975000000,1635942232.872,0,-62,0,919.750,32.50,0
0xf91975000000,1635942232.923,0,-62,0,919.750,32.50,0
0xf91975000000,1635942232.975,0,-62,0,919.750,32.50,0
0xf91975000000,1635942233.027,0,-62,0,919.750,32.50,0
0xf91975000000,1635942233.078,0,-62,0,919.750,32.50,0
0xf91975000000,1635942233.130,0,-62,0,919.750,32.50,0
0xf91975000000,1635942233.181,0,-62,0,919.750,32.50,0
0xf91975000000,1635942233.232,0,-62,0,919.750,32.50,0
0xf91975000000,1635942233.284,0,-62,0,919.750,32.50,0
0xf91975000000,1635942233.335,0,-62,0,919.750,32.50,0
0xf91975000000,1635942233.386,0,-62,0,919.750,32.50,0
0xf91975000000,1635942233.438,0,-62,0,919.750,32.50,0
0xf91975000000,1635942233.489,0,-62,0,919.750,32.50,0
0xf91975000000,1635942233.541,0,-62,0,919.750,32.50,0
0xf91975000000,1635942233.592,0,-62,0,919.750,32.50,0
0xf91975000000,1635942233.643,0,-62,0,919.750,32.50,0
0xf91975000000,1635942233.695,0,-62,0,919.750,32.50,0
0xf91975000000,1635942233.746,0,-62,0,919.750,32.50,0
0xf91975000000,1635942233.797,0,-62,0,919.750,32.50,0
0xf91975000000,1635942233.848,0,-62,0,919.750,32.50,0
0xf91975000000,1635942233.899,0,-62,0,919.750,32.50,0
0xf91975000000,1635942233.950,0,-62,0,919.750,32.50,0
0xf91975000000,1635942234.002,0,-62,0,919.750,32.50,0
0xf91975000000,1635942234.053,0,-62,0,919.750,32.50,0
0xf91975000000,1635942234.104,0,-62,0,919.750,32.50,0
