MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 4:30:26 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635942721.481,0,-60,0,919.750,32.50,0
0xf91975000000,1635942721.533,0,-60,0,919.750,32.50,0
0xf91975000000,1635942721.584,0,-60,0,919.750,32.50,0
0xf91975000000,1635942721.635,0,-60,0,919.750,32.50,0
0xf91975000000,1635942721.687,0,-60,0,919.750,32.50,0
0xf91975000000,1635942721.738,0,-60,0,919.750,32.50,0
0xf91975000000,1635942721.789,0,-60,0,919.750,32.50,0
0xf91975000000,1635942721.840,0,-60,0,919.750,32.50,0
0xf91975000000,1635942721.892,0,-60,0,919.750,32.50,0
0xf91975000000,1635942721.943,0,-60,0,919.750,32.50,0
0xf91975000000,1635942721.994,0,-60,0,919.750,32.50,0
0xf91975000000,1635942722.045,0,-60,0,919.750,32.50,0
0xf91975000000,1635942722.096,0,-60,0,919.750,32.50,0
0xf91975000000,1635942722.148,0,-60,0,919.750,32.50,0
0xf91975000000,1635942722.199,0,-60,0,919.750,32.50,0
0xf91975000000,1635942722.251,0,-60,0,919.750,32.50,0
0xf91975000000,1635942722.302,0,-60,0,919.750,32.50,0
0xf91975000000,1635942722.353,0,-60,0,919.750,32.50,0
0xf91975000000,1635942722.404,0,-60,0,919.750,32.50,0
0xf91975000000,1635942722.455,0,-60,0,919.750,32.50,0
0xf91975000000,1635942722.506,0,-60,0,919.750,32.50,0
0xf91975000000,1635942722.558,0,-60,0,919.750,32.50,0
0xf91975000000,1635942722.610,0,-60,0,919.750,32.50,0
0xf91975000000,1635942722.661,0,-60,0,919.750,32.50,0
0xf91975000000,1635942722.712,0,-60,0,919.750,32.50,0
0xf91975000000,1635942722.764,0,-60,0,919.750,32.50,0
0xf91975000000,1635942722.815,0,-60,0,919.750,32.50,0
0xf91975000000,1635942722.867,0,-60,0,919.750,32.50,0
0xf91975000000,1635942722.918,0,-60,0,919.750,32.50,0
0xf91975000000,1635942722.969,0,-60,0,919.750,32.50,0
0xf91975000000,1635942723.021,0,-60,0,919.750,32.50,0
0xf91975000000,1635942723.072,0,-60,0,919.750,32.50,0
0xf91975000000,1635942723.123,0,-60,0,919.750,32.50,0
0xf91975000000,1635942723.175,0,-60,0,919.750,32.50,0
0xf91975000000,1635942723.227,0,-60,0,919.750,32.50,0
0xf91975000000,1635942723.278,0,-60,0,919.750,32.50,0
0xf91975000000,1635942723.329,0,-60,0,919.750,32.50,0
0xf91975000000,1635942723.381,0,-60,0,919.750,32.50,0
0xf91975000000,1635942723.432,0,-60,0,919.750,32.50,0
0xf91975000000,1635942723.483,0,-60,0,919.750,32.50,0
0xf91975000000,1635942723.534,0,-60,0,919.750,32.50,0
0xf91975000000,1635942723.585,0,-60,0,919.750,32.50,0
0xf91975000000,1635942723.636,0,-60,0,919.750,32.50,0
0xf91975000000,1635942723.687,0,-60,0,919.750,32.50,0
0xf91975000000,1635942723.738,0,-60,0,919.750,32.50,0
0xf91975000000,1635942723.789,0,-60,0,919.750,32.50,0
0xf91975000000,1635942723.840,0,-60,0,919.750,32.50,0
0xf91975000000,1635942723.891,0,-60,0,919.750,32.50,0
0xf91975000000,1635942723.943,0,-60,0,919.750,32.50,0
0xf91975000000,1635942723.994,0,-60,0,919.750,32.50,0
0xf91975000000,1635942724.045,0,-60,0,919.750,32.50,0
0xf91975000000,1635942724.096,0,-60,0,919.750,32.50,0
0xf91975000000,1635942724.149,0,-60,0,919.750,32.50,0
0xf91975000000,1635942724.201,0,-60,0,919.750,32.50,0
0xf91975000000,1635942724.252,0,-60,0,919.750,32.50,0
0xf91975000000,1635942724.304,0,-60,0,919.750,32.50,0
0xf91975000000,1635942724.354,0,-60,0,919.750,32.50,0
0xf91975000000,1635942724.405,0,-60,0,919.750,32.50,0
0xf91975000000,1635942724.457,0,-60,0,919.750,32.50,0
0xf91975000000,1635942724.508,0,-60,0,919.750,32.50,0
0xf91975000000,1635942724.559,0,-60,0,919.750,32.50,0
0xf91975000000,1635942724.610,0,-60,0,919.750,32.50,0
0xf91975000000,1635942724.661,0,-60,0,919.750,32.50,0
0xf91975000000,1635942724.712,0,-60,0,919.750,32.50,0
0xf91975000000,1635942724.763,0,-60,0,919.750,32.50,0
0xf91975000000,1635942724.815,0,-60,0,919.750,32.50,0
0xf91975000000,1635942724.866,0,-60,0,919.750,32.50,0
0xf91975000000,1635942724.917,0,-60,0,919.750,32.50,0
0xf91975000000,1635942724.968,0,-60,0,919.750,32.50,0
0xf91975000000,1635942725.019,0,-60,0,919.750,32.50,0
0xf91975000000,1635942725.071,0,-60,0,919.750,32.50,0
0xf91975000000,1635942725.123,0,-60,0,919.750,32.50,0
0xf91975000000,1635942725.174,0,-60,0,919.750,32.50,0
0xf91975000000,1635942725.225,0,-60,0,919.750,32.50,0
0xf91975000000,1635942725.276,0,-60,0,919.750,32.50,0
0xf91975000000,1635942725.327,0,-60,0,919.750,32.50,0
0xf91975000000,1635942725.378,0,-60,0,919.750,32.50,0
0xf91975000000,1635942725.429,0,-60,0,919.750,32.50,0
0xf91975000000,1635942725.480,0,-60,0,919.750,32.50,0
0xf91975000000,1635942725.531,0,-60,0,919.750,32.50,0
0xf91975000000,1635942725.583,0,-60,0,919.750,32.50,0
0xf91975000000,1635942725.634,0,-60,0,919.750,32.50,0
0xf91975000000,1635942725.685,0,-60,0,919.750,32.50,0
0xf91975000000,1635942725.737,0,-60,0,919.750,32.50,0
0xf91975000000,1635942725.788,0,-60,0,919.750,32.50,0
0xf91975000000,1635942725.839,0,-60,0,919.750,32.50,0
0xf91975000000,1635942725.890,0,-60,0,919.750,32.50,0
0xf91975000000,1635942725.942,0,-60,0,919.750,32.50,0
0xf91975000000,1635942725.993,0,-60,0,919.750,32.50,0
0xf91975000000,1635942726.045,0,-60,0,919.750,32.50,0
0xf91975000000,1635942726.097,0,-60,0,919.750,32.50,0
0xf91975000000,1635942726.149,0,-60,0,919.750,32.50,0
0xf91975000000,1635942726.201,0,-60,0,919.750,32.50,0
0xf91975000000,1635942726.252,0,-60,0,919.750,32.50,0
0xf91975000000,1635942726.303,0,-60,0,919.750,32.50,0
0xf91975000000,1635942726.354,0,-60,0,919.750,32.50,0
0xf91975000000,1635942726.406,0,-60,0,919.750,32.50,0
0xf91975000000,1635942726.457,0,-60,0,919.750,32.50,0
0xf91975000000,1635942726.508,0,-60,0,919.750,32.50,0
0xf91975000000,1635942726.559,0,-60,0,919.750,32.50,0
0xf91975000000,1635942726.610,0,-60,0,919.750,32.50,0
0xf91975000000,1635942726.662,0,-60,0,919.750,32.50,0
0xf91975000000,1635942726.711,0,-60,0,919.750,32.50,0
