MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 4:23:32 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635942308.432,0,-63,0,919.750,32.50,0
0xf91975000000,1635942308.483,0,-63,0,919.750,32.50,0
0xf91975000000,1635942308.534,0,-63,0,919.750,32.50,0
0xf91975000000,1635942308.585,0,-63,0,919.750,32.50,0
0xf91975000000,1635942308.637,0,-63,0,919.750,32.50,0
0xf91975000000,1635942308.688,0,-63,0,919.750,32.50,0
0xf91975000000,1635942308.739,0,-63,0,919.750,32.50,0
0xf91975000000,1635942308.790,0,-63,0,919.750,32.50,0
0xf91975000000,1635942308.841,0,-63,0,919.750,32.50,0
0xf91975000000,1635942308.892,0,-63,0,919.750,32.50,0
0xf91975000000,1635942308.943,0,-63,0,919.750,32.50,0
0xf91975000000,1635942308.995,0,-63,0,919.750,32.50,0
0xf91975000000,1635942309.047,0,-63,0,919.750,32.50,0
0xf91975000000,1635942309.098,0,-63,0,919.750,32.50,0
0xf91975000000,1635942309.149,0,-63,0,919.750,32.50,0
0xf91975000000,1635942309.201,0,-63,0,919.750,32.50,0
0xf91975000000,1635942309.254,0,-63,0,919.750,32.50,0
0xf91975000000,1635942309.306,0,-63,0,919.750,32.50,0
0xf91975000000,1635942309.357,0,-63,0,919.750,32.50,0
0xf91975000000,1635942309.408,0,-63,0,919.750,32.50,0
0xf91975000000,1635942309.460,0,-63,0,919.750,32.50,0
0xf91975000000,1635942309.511,0,-63,0,919.750,32.50,0
0xf91975000000,1635942309.562,0,-63,0,919.750,32.50,0
0xf91975000000,1635942309.613,0,-63,0,919.750,32.50,0
0xf91975000000,1635942309.665,0,-63,0,919.750,32.50,0
0xf91975000000,1635942309.717,0,-63,0,919.750,32.50,0
0xf91975000000,1635942309.768,0,-63,0,919.750,32.50,0
0xf91975000000,1635942309.819,0,-63,0,919.750,32.50,0
0xf91975000000,1635942309.870,0,-63,0,919.750,32.50,0
0xf91975000000,1635942309.921,0,-63,0,919.750,32.50,0
0xf91975000000,1635942309.973,0,-63,0,919.750,32.50,0
0xf91975000000,1635942310.024,0,-63,0,919.750,32.50,0
0xf91975000000,1635942310.076,0,-63,0,919.750,32.50,0
0xf91975000000,1635942310.127,0,-63,0,919.750,32.50,0
0xf91975000000,1635942310.179,0,-63,0,919.750,32.50,0
0xf91975000000,1635942310.230,0,-63,0,919.750,32.50,0
0xf91975000000,1635942310.282,0,-63,0,919.750,32.50,0
0xf91975000000,1635942310.333,0,-63,0,919.750,32.50,0
0xf91975000000,1635942310.384,0,-63,0,919.750,32.50,0
0xf91975000000,1635942310.436,0,-63,0,919.750,32.50,0
0xf91975000000,1635942310.487,0,-63,0,919.750,32.50,0
0xf91975000000,1635942310.540,0,-63,0,919.750,32.50,0
0xf91975000000,1635942310.592,0,-63,0,919.750,32.50,0
0xf91975000000,1635942310.644,0,-63,0,919.750,32.50,0
0xf91975000000,1635942310.695,0,-63,0,919.750,32.50,0
0xf91975000000,1635942310.747,0,-63,0,919.750,32.50,0
0xf91975000000,1635942310.798,0,-63,0,919.750,32.50,0
0xf91975000000,1635942310.849,0,-63,0,919.750,32.50,0
0xf91975000000,1635942310.900,0,-63,0,919.750,32.50,0
0xf91975000000,1635942310.952,0,-63,0,919.750,32.50,0
0xf91975000000,1635942311.004,0,-63,0,919.750,32.50,0
0xf91975000000,1635942311.055,0,-63,0,919.750,32.50,0
0xf91975000000,1635942311.107,0,-63,0,919.750,32.50,0
0xf91975000000,1635942311.158,0,-63,0,919.750,32.50,0
0xf91975000000,1635942311.209,0,-63,0,919.750,32.50,0
0xf91975000000,1635942311.260,0,-63,0,919.750,32.50,0
0xf91975000000,1635942311.311,0,-63,0,919.750,32.50,0
0xf91975000000,1635942311.362,0,-63,0,919.750,32.50,0
0xf91975000000,1635942311.414,0,-63,0,919.750,32.50,0
0xf91975000000,1635942311.465,0,-63,0,919.750,32.50,0
0xf91975000000,1635942311.516,0,-63,0,919.750,32.50,0
0xf91975000000,1635942311.567,0,-63,0,919.750,32.50,0
0xf91975000000,1635942311.618,0,-63,0,919.750,32.50,0
0xf91975000000,1635942311.670,0,-63,0,919.750,32.50,0
0xf91975000000,1635942311.721,0,-63,0,919.750,32.50,0
0xf91975000000,1635942311.772,0,-63,0,919.750,32.50,0
0xf91975000000,1635942311.823,0,-63,0,919.750,32.50,0
0xf91975000000,1635942311.874,0,-63,0,919.750,32.50,0
0xf91975000000,1635942311.927,0,-63,0,919.750,32.50,0
0xf91975000000,1635942311.978,0,-63,0,919.750,32.50,0
0xf91975000000,1635942312.029,0,-63,0,919.750,32.50,0
0xf91975000000,1635942312.080,0,-63,0,919.750,32.50,0
0xf91975000000,1635942312.131,0,-63,0,919.750,32.50,0
0xf91975000000,1635942312.182,0,-63,0,919.750,32.50,0
0xf91975000000,1635942312.234,0,-63,0,919.750,32.50,0
0xf91975000000,1635942312.285,0,-63,0,919.750,32.50,0
0xf91975000000,1635942312.337,0,-63,0,919.750,32.50,0
0xf91975000000,1635942312.387,0,-63,0,919.750,32.50,0
0xf91975000000,1635942312.438,0,-63,0,919.750,32.50,0
0xf91975000000,1635942312.489,0,-63,0,919.750,32.50,0
0xf91975000000,1635942312.541,0,-63,0,919.750,32.50,0
0xf91975000000,1635942312.592,0,-63,0,919.750,32.50,0
0xf91975000000,1635942312.643,0,-63,0,919.750,32.50,0
0xf91975000000,1635942312.694,0,-63,0,919.750,32.50,0
0xf91975000000,1635942312.746,0,-63,0,919.750,32.50,0
0xf91975000000,1635942312.797,0,-63,0,919.750,32.50,0
