MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 4:27:38 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635942554.622,0,-68,0,919.750,32.50,0
0xf91975000000,1635942554.674,0,-68,0,919.750,32.50,0
0xf91975000000,1635942554.725,0,-68,0,919.750,32.50,0
0xf91975000000,1635942554.778,0,-68,0,919.750,32.50,0
0xf91975000000,1635942554.828,0,-68,0,919.750,32.50,0
0xf91975000000,1635942554.879,0,-68,0,919.750,32.50,0
0xf91975000000,1635942554.930,0,-68,0,919.750,32.50,0
0xf91975000000,1635942554.982,0,-68,0,919.750,32.50,0
0xf91975000000,1635942555.033,0,-68,0,919.750,32.50,0
0xf91975000000,1635942555.084,0,-68,0,919.750,32.50,0
0xf91975000000,1635942555.136,0,-68,0,919.750,32.50,0
0xf91975000000,1635942555.187,0,-68,0,919.750,32.50,0
0xf91975000000,1635942555.238,0,-69,0,919.750,32.50,0
0xf91975000000,1635942555.289,0,-68,0,919.750,32.50,0
0xf91975000000,1635942555.340,0,-68,0,919.750,32.50,0
0xf91975000000,1635942555.392,0,-69,0,919.750,32.50,0
0xf91975000000,1635942555.444,0,-69,0,919.750,32.50,0
0xf91975000000,1635942555.494,0,-68,0,919.750,32.50,0
0xf91975000000,1635942555.545,0,-69,0,919.750,32.50,0
0xf91975000000,1635942555.597,0,-68,0,919.750,32.50,0
0xf91975000000,1635942555.649,0,-68,0,919.750,32.50,0
0xf91975000000,1635942555.701,0,-68,0,919.750,32.50,0
0xf91975000000,1635942555.752,0,-68,0,919.750,32.50,0
0xf91975000000,1635942555.803,0,-68,0,919.750,32.50,0
0xf91975000000,1635942555.854,0,-68,0,919.750,32.50,0
0xf91975000000,1635942555.905,0,-68,0,919.750,32.50,0
0xf91975000000,1635942555.956,0,-68,0,919.750,32.50,0
0xf91975000000,1635942556.008,0,-68,0,919.750,32.50,0
0xf91975000000,1635942556.059,0,-68,0,919.750,32.50,0
0xf91975000000,1635942556.111,0,-68,0,919.750,32.50,0
0xf91975000000,1635942556.162,0,-68,0,919.750,32.50,0
0xf91975000000,1635942556.213,0,-68,0,919.750,32.50,0
0xf91975000000,1635942556.265,0,-68,0,919.750,32.50,0
0xf91975000000,1635942556.317,0,-69,0,919.750,32.50,0
0xf91975000000,1635942556.368,0,-68,0,919.750,32.50,0
0xf91975000000,1635942556.419,0,-68,0,919.750,32.50,0
0xf91975000000,1635942556.470,0,-68,0,919.750,32.50,0
0xf91975000000,1635942556.521,0,-68,0,919.750,32.50,0
0xf91975000000,1635942556.572,0,-68,0,919.750,32.50,0
0xf91975000000,1635942556.624,0,-68,0,919.750,32.50,0
0xf91975000000,1635942556.675,0,-68,0,919.750,32.50,0
0xf91975000000,1635942556.726,0,-68,0,919.750,32.50,0
0xf91975000000,1635942556.778,0,-68,0,919.750,32.50,0
0xf91975000000,1635942556.829,0,-69,0,919.750,32.50,0
0xf91975000000,1635942556.880,0,-68,0,919.750,32.50,0
0xf91975000000,1635942556.932,0,-68,0,919.750,32.50,0
0xf91975000000,1635942556.983,0,-68,0,919.750,32.50,0
0xf91975000000,1635942557.034,0,-68,0,919.750,32.50,0
0xf91975000000,1635942557.085,0,-68,0,919.750,32.50,0
0xf91975000000,1635942557.136,0,-68,0,919.750,32.50,0
0xf91975000000,1635942557.187,0,-68,0,919.750,32.50,0
0xf91975000000,1635942557.239,0,-69,0,919.750,32.50,0
0xf91975000000,1635942557.290,0,-68,0,919.750,32.50,0
0xf91975000000,1635942557.341,0,-68,0,919.750,32.50,0
0xf91975000000,1635942557.392,0,-68,0,919.750,32.50,0
0xf91975000000,1635942557.443,0,-68,0,919.750,32.50,0
0xf91975000000,1635942557.494,0,-68,0,919.750,32.50,0
0xf91975000000,1635942557.546,0,-68,0,919.750,32.50,0
0xf91975000000,1635942557.597,0,-68,0,919.750,32.50,0
0xf91975000000,1635942557.649,0,-68,0,919.750,32.50,0
0xf91975000000,1635942557.700,0,-68,0,919.750,32.50,0
0xf91975000000,1635942557.751,0,-68,0,919.750,32.50,0
0xf91975000000,1635942557.802,0,-68,0,919.750,32.50,0
0xf91975000000,1635942557.854,0,-69,0,919.750,32.50,0
0xf91975000000,1635942557.906,0,-68,0,919.750,32.50,0
0xf91975000000,1635942557.957,0,-69,0,919.750,32.50,0
0xf91975000000,1635942558.009,0,-68,0,919.750,32.50,0
0xf91975000000,1635942558.059,0,-68,0,919.750,32.50,0
0xf91975000000,1635942558.111,0,-69,0,919.750,32.50,0
0xf91975000000,1635942558.163,0,-69,0,919.750,32.50,0
0xf91975000000,1635942558.214,0,-68,0,919.750,32.50,0
0xf91975000000,1635942558.266,0,-68,0,919.750,32.50,0
0xf91975000000,1635942558.317,0,-68,0,919.750,32.50,0
0xf91975000000,1635942558.368,0,-68,0,919.750,32.50,0
0xf91975000000,1635942558.419,0,-68,0,919.750,32.50,0
0xf91975000000,1635942558.470,0,-68,0,919.750,32.50,0
0xf91975000000,1635942558.522,0,-68,0,919.750,32.50,0
0xf91975000000,1635942558.573,0,-68,0,919.750,32.50,0
0xf91975000000,1635942558.624,0,-68,0,919.750,32.50,0
0xf91975000000,1635942558.675,0,-68,0,919.750,32.50,0
0xf91975000000,1635942558.727,0,-68,0,919.750,32.50,0
0xf91975000000,1635942558.778,0,-68,0,919.750,32.50,0
0xf91975000000,1635942558.829,0,-68,0,919.750,32.50,0
0xf91975000000,1635942558.880,0,-69,0,919.750,32.50,0
