MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 7:59:57 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635955190.725,0,-55,0,922.250,32.50,0
0xf91975000000,1635955190.776,0,-55,0,922.250,32.50,0
0xf91975000000,1635955190.827,0,-55,0,922.250,32.50,0
0xf91975000000,1635955190.878,0,-55,0,922.250,32.50,0
0xf91975000000,1635955190.929,0,-55,0,922.250,32.50,0
0xf91975000000,1635955190.980,0,-55,0,922.250,32.50,0
0xf91975000000,1635955191.032,0,-55,0,922.250,32.50,0
0xf91975000000,1635955191.083,0,-55,0,922.250,32.50,0
0xf91975000000,1635955191.133,0,-55,0,922.250,32.50,0
0xf91975000000,1635955191.185,0,-55,0,922.250,32.50,0
0xf91975000000,1635955191.236,0,-55,0,922.250,32.50,0
0xf91975000000,1635955191.287,0,-55,0,922.250,32.50,0
0xf91975000000,1635955191.340,0,-55,0,922.250,32.50,0
0xf91975000000,1635955191.391,0,-55,0,922.250,32.50,0
0xf91975000000,1635955191.442,0,-55,0,922.250,32.50,0
0xf91975000000,1635955191.493,0,-55,0,922.250,32.50,0
0xf91975000000,1635955191.544,0,-55,0,922.250,32.50,0
0xf91975000000,1635955191.595,0,-55,0,922.250,32.50,0
0xf91975000000,1635955191.645,0,-55,0,922.250,32.50,0
0xf91975000000,1635955191.697,0,-55,0,922.250,32.50,0
0xf91975000000,1635955191.749,0,-55,0,922.250,32.50,0
0xf91975000000,1635955191.800,0,-55,0,922.250,32.50,0
0xf91975000000,1635955191.852,0,-55,0,922.250,32.50,0
0xf91975000000,1635955191.903,0,-55,0,922.250,32.50,0
0xf91975000000,1635955191.954,0,-55,0,922.250,32.50,0
0xf91975000000,1635955192.006,0,-55,0,922.250,32.50,0
0xf91975000000,1635955192.058,0,-55,0,922.250,32.50,0
0xf91975000000,1635955192.109,0,-55,0,922.250,32.50,0
0xf91975000000,1635955192.160,0,-55,0,922.250,32.50,0
0xf91975000000,1635955192.211,0,-55,0,922.250,32.50,0
0xf91975000000,1635955192.262,0,-55,0,922.250,32.50,0
0xf91975000000,1635955192.314,0,-55,0,922.250,32.50,0
0xf91975000000,1635955192.365,0,-55,0,922.250,32.50,0
0xf91975000000,1635955192.416,0,-55,0,922.250,32.50,0
0xf91975000000,1635955192.467,0,-55,0,922.250,32.50,0
0xf91975000000,1635955192.519,0,-55,0,922.250,32.50,0
0xf91975000000,1635955192.571,0,-55,0,922.250,32.50,0
0xf91975000000,1635955192.622,0,-55,0,922.250,32.50,0
0xf91975000000,1635955192.673,0,-55,0,922.250,32.50,0
0xf91975000000,1635955192.724,0,-55,0,922.250,32.50,0
0xf91975000000,1635955192.775,0,-55,0,922.250,32.50,0
0xf91975000000,1635955192.826,0,-55,0,922.250,32.50,0
0xf91975000000,1635955192.877,0,-55,0,922.250,32.50,0
0xf91975000000,1635955192.929,0,-55,0,922.250,32.50,0
0xf91975000000,1635955192.980,0,-55,0,922.250,32.50,0
0xf91975000000,1635955193.031,0,-55,0,922.250,32.50,0
0xf91975000000,1635955193.081,0,-55,0,922.250,32.50,0
0xf91975000000,1635955193.132,0,-55,0,922.250,32.50,0
0xf91975000000,1635955193.183,0,-55,0,922.250,32.50,0
0xf91975000000,1635955193.234,0,-55,0,922.250,32.50,0
0xf91975000000,1635955193.286,0,-55,0,922.250,32.50,0
0xf91975000000,1635955193.337,0,-55,0,922.250,32.50,0
0xf91975000000,1635955193.388,0,-55,0,922.250,32.50,0
0xf91975000000,1635955193.439,0,-55,0,922.250,32.50,0
0xf91975000000,1635955193.490,0,-55,0,922.250,32.50,0
0xf91975000000,1635955193.541,0,-55,0,922.250,32.50,0
0xf91975000000,1635955193.592,0,-55,0,922.250,32.50,0
0xf91975000000,1635955193.643,0,-55,0,922.250,32.50,0
0xf91975000000,1635955193.694,0,-55,0,922.250,32.50,0
0xf91975000000,1635955193.745,0,-55,0,922.250,32.50,0
0xf91975000000,1635955193.795,0,-55,0,922.250,32.50,0
0xf91975000000,1635955193.847,0,-55,0,922.250,32.50,0
0xf91975000000,1635955193.899,0,-55,0,922.250,32.50,0
0xf91975000000,1635955193.951,0,-55,0,922.250,32.50,0
0xf91975000000,1635955194.003,0,-55,0,922.250,32.50,0
0xf91975000000,1635955194.055,0,-55,0,922.250,32.50,0
0xf91975000000,1635955194.106,0,-55,0,922.250,32.50,0
0xf91975000000,1635955194.157,0,-55,0,922.250,32.50,0
0xf91975000000,1635955194.208,0,-55,0,922.250,32.50,0
0xf91975000000,1635955194.259,0,-55,0,922.250,32.50,0
0xf91975000000,1635955194.310,0,-55,0,922.250,32.50,0
0xf91975000000,1635955194.362,0,-55,0,922.250,32.50,0
0xf91975000000,1635955194.413,0,-55,0,922.250,32.50,0
0xf91975000000,1635955194.464,0,-55,0,922.250,32.50,0
0xf91975000000,1635955194.516,0,-55,0,922.250,32.50,0
0xf91975000000,1635955194.567,0,-55,0,922.250,32.50,0
0xf91975000000,1635955194.619,0,-55,0,922.250,32.50,0
0xf91975000000,1635955194.670,0,-55,0,922.250,32.50,0
