MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 7:30:41 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635953434.005,0,-55,0,922.250,32.50,0
0xf91975000000,1635953434.056,0,-56,0,922.250,32.50,0
0xf91975000000,1635953434.107,0,-56,0,922.250,32.50,0
0xf91975000000,1635953434.158,0,-56,0,922.250,32.50,0
0xf91975000000,1635953434.210,0,-56,0,922.250,32.50,0
0xf91975000000,1635953434.261,0,-56,0,922.250,32.50,0
0xf91975000000,1635953434.312,0,-56,0,922.250,32.50,0
0xf91975000000,1635953434.364,0,-56,0,922.250,32.50,0
0xf91975000000,1635953434.415,0,-56,0,922.250,32.50,0
0xf91975000000,1635953434.467,0,-56,0,922.250,32.50,0
0xf91975000000,1635953434.517,0,-56,0,922.250,32.50,0
0xf91975000000,1635953434.568,0,-56,0,922.250,32.50,0
0xf91975000000,1635953434.619,0,-56,0,922.250,32.50,0
0xf91975000000,1635953434.670,0,-56,0,922.250,32.50,0
0xf91975000000,1635953434.721,0,-56,0,922.250,32.50,0
0xf91975000000,1635953434.772,0,-56,0,922.250,32.50,0
0xf91975000000,1635953434.824,0,-56,0,922.250,32.50,0
0xf91975000000,1635953434.875,0,-56,0,922.250,32.50,0
0xf91975000000,1635953434.925,0,-56,0,922.250,32.50,0
0xf91975000000,1635953434.976,0,-56,0,922.250,32.50,0
0xf91975000000,1635953435.027,0,-56,0,922.250,32.50,0
0xf91975000000,1635953435.078,0,-56,0,922.250,32.50,0
0xf91975000000,1635953435.129,0,-56,0,922.250,32.50,0
0xf91975000000,1635953435.181,0,-56,0,922.250,32.50,0
0xf91975000000,1635953435.232,0,-56,0,922.250,32.50,0
0xf91975000000,1635953435.283,0,-56,0,922.250,32.50,0
0xf91975000000,1635953435.335,0,-56,0,922.250,32.50,0
0xf91975000000,1635953435.386,0,-56,0,922.250,32.50,0
0xf91975000000,1635953435.437,0,-56,0,922.250,32.50,0
0xf91975000000,1635953435.488,0,-56,0,922.250,32.50,0
0xf91975000000,1635953435.540,0,-56,0,922.250,32.50,0
0xf91975000000,1635953435.591,0,-56,0,922.250,32.50,0
0xf91975000000,1635953435.642,0,-56,0,922.250,32.50,0
0xf91975000000,1635953435.693,0,-56,0,922.250,32.50,0
0xf91975000000,1635953435.745,0,-56,0,922.250,32.50,0
0xf91975000000,1635953435.797,0,-56,0,922.250,32.50,0
0xf91975000000,1635953435.848,0,-56,0,922.250,32.50,0
0xf91975000000,1635953435.899,0,-56,0,922.250,32.50,0
0xf91975000000,1635953435.950,0,-56,0,922.250,32.50,0
0xf91975000000,1635953436.001,0,-56,0,922.250,32.50,0
0xf91975000000,1635953436.052,0,-56,0,922.250,32.50,0
0xf91975000000,1635953436.104,0,-56,0,922.250,32.50,0
0xf91975000000,1635953436.155,0,-56,0,922.250,32.50,0
0xf91975000000,1635953436.207,0,-56,0,922.250,32.50,0
0xf91975000000,1635953436.258,0,-56,0,922.250,32.50,0
0xf91975000000,1635953436.309,0,-56,0,922.250,32.50,0
0xf91975000000,1635953436.361,0,-56,0,922.250,32.50,0
0xf91975000000,1635953436.412,0,-56,0,922.250,32.50,0
0xf91975000000,1635953436.464,0,-56,0,922.250,32.50,0
0xf91975000000,1635953436.515,0,-56,0,922.250,32.50,0
0xf91975000000,1635953436.566,0,-56,0,922.250,32.50,0
0xf91975000000,1635953436.618,0,-56,0,922.250,32.50,0
0xf91975000000,1635953436.669,0,-56,0,922.250,32.50,0
0xf91975000000,1635953436.720,0,-56,0,922.250,32.50,0
0xf91975000000,1635953436.773,0,-56,0,922.250,32.50,0
0xf91975000000,1635953436.824,0,-56,0,922.250,32.50,0
0xf91975000000,1635953436.875,0,-56,0,922.250,32.50,0
0xf91975000000,1635953436.926,0,-56,0,922.250,32.50,0
0xf91975000000,1635953436.977,0,-56,0,922.250,32.50,0
0xf91975000000,1635953437.027,0,-56,0,922.250,32.50,0
0xf91975000000,1635953437.079,0,-56,0,922.250,32.50,0
0xf91975000000,1635953437.130,0,-56,0,922.250,32.50,0
0xf91975000000,1635953437.181,0,-56,0,922.250,32.50,0
0xf91975000000,1635953437.233,0,-56,0,922.250,32.50,0
0xf91975000000,1635953437.284,0,-56,0,922.250,32.50,0
0xf91975000000,1635953437.336,0,-56,0,922.250,32.50,0
0xf91975000000,1635953437.387,0,-56,0,922.250,32.50,0
0xf91975000000,1635953437.438,0,-56,0,922.250,32.50,0
0xf91975000000,1635953437.489,0,-56,0,922.250,32.50,0
0xf91975000000,1635953437.541,0,-56,0,922.250,32.50,0
