MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 7:36:56 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635953809.055,0,-62,0,922.250,32.50,0
0xf91975000000,1635953809.106,0,-62,0,922.250,32.50,0
0xf91975000000,1635953809.157,0,-62,0,922.250,32.50,0
0xf91975000000,1635953809.208,0,-62,0,922.250,32.50,0
0xf91975000000,1635953809.259,0,-62,0,922.250,32.50,0
0xf91975000000,1635953809.310,0,-62,0,922.250,32.50,0
0xf91975000000,1635953809.361,0,-62,0,922.250,32.50,0
0xf91975000000,1635953809.413,0,-62,0,922.250,32.50,0
0xf91975000000,1635953809.464,0,-62,0,922.250,32.50,0
0xf91975000000,1635953809.515,0,-62,0,922.250,32.50,0
0xf91975000000,1635953809.566,0,-62,0,922.250,32.50,0
0xf91975000000,1635953809.617,0,-62,0,922.250,32.50,0
0xf91975000000,1635953809.668,0,-62,0,922.250,32.50,0
0xf91975000000,1635953809.719,0,-62,0,922.250,32.50,0
0xf91975000000,1635953809.770,0,-62,0,922.250,32.50,0
0xf91975000000,1635953809.821,0,-62,0,922.250,32.50,0
0xf91975000000,1635953809.872,0,-62,0,922.250,32.50,0
0xf91975000000,1635953809.924,0,-62,0,922.250,32.50,0
0xf91975000000,1635953809.975,0,-62,0,922.250,32.50,0
0xf91975000000,1635953810.026,0,-62,0,922.250,32.50,0
0xf91975000000,1635953810.077,0,-62,0,922.250,32.50,0
0xf91975000000,1635953810.128,0,-62,0,922.250,32.50,0
0xf91975000000,1635953810.180,0,-62,0,922.250,32.50,0
0xf91975000000,1635953810.232,0,-62,0,922.250,32.50,0
0xf91975000000,1635953810.283,0,-62,0,922.250,32.50,0
0xf91975000000,1635953810.334,0,-62,0,922.250,32.50,0
0xf91975000000,1635953810.386,0,-62,0,922.250,32.50,0
0xf91975000000,1635953810.437,0,-62,0,922.250,32.50,0
0xf91975000000,1635953810.489,0,-62,0,922.250,32.50,0
0xf91975000000,1635953810.540,0,-62,0,922.250,32.50,0
0xf91975000000,1635953810.591,0,-62,0,922.250,32.50,0
0xf91975000000,1635953810.642,0,-62,0,922.250,32.50,0
0xf91975000000,1635953810.693,0,-62,0,922.250,32.50,0
0xf91975000000,1635953810.744,0,-62,0,922.250,32.50,0
0xf91975000000,1635953810.795,0,-62,0,922.250,32.50,0
0xf91975000000,1635953810.847,0,-62,0,922.250,32.50,0
0xf91975000000,1635953810.898,0,-62,0,922.250,32.50,0
0xf91975000000,1635953810.949,0,-62,0,922.250,32.50,0
0xf91975000000,1635953811.000,0,-62,0,922.250,32.50,0
0xf91975000000,1635953811.051,0,-62,0,922.250,32.50,0
0xf91975000000,1635953811.102,0,-62,0,922.250,32.50,0
0xf91975000000,1635953811.153,0,-62,0,922.250,32.50,0
0xf91975000000,1635953811.205,0,-62,0,922.250,32.50,0
0xf91975000000,1635953811.256,0,-62,0,922.250,32.50,0
0xf91975000000,1635953811.307,0,-62,0,922.250,32.50,0
0xf91975000000,1635953811.358,0,-62,0,922.250,32.50,0
0xf91975000000,1635953811.409,0,-62,0,922.250,32.50,0
0xf91975000000,1635953811.460,0,-62,0,922.250,32.50,0
0xf91975000000,1635953811.511,0,-62,0,922.250,32.50,0
0xf91975000000,1635953811.562,0,-62,0,922.250,32.50,0
0xf91975000000,1635953811.613,0,-62,0,922.250,32.50,0
0xf91975000000,1635953811.664,0,-62,0,922.250,32.50,0
0xf91975000000,1635953811.715,0,-62,0,922.250,32.50,0
0xf91975000000,1635953811.766,0,-62,0,922.250,32.50,0
0xf91975000000,1635953811.818,0,-62,0,922.250,32.50,0
0xf91975000000,1635953811.869,0,-62,0,922.250,32.50,0
0xf91975000000,1635953811.920,0,-62,0,922.250,32.50,0
0xf91975000000,1635953811.971,0,-62,0,922.250,32.50,0
0xf91975000000,1635953812.022,0,-62,0,922.250,32.50,0
0xf91975000000,1635953812.073,0,-62,0,922.250,32.50,0
0xf91975000000,1635953812.124,0,-62,0,922.250,32.50,0
0xf91975000000,1635953812.176,0,-62,0,922.250,32.50,0
0xf91975000000,1635953812.227,0,-62,0,922.250,32.50,0
0xf91975000000,1635953812.278,0,-62,0,922.250,32.50,0
0xf91975000000,1635953812.329,0,-62,0,922.250,32.50,0
0xf91975000000,1635953812.380,0,-62,0,922.250,32.50,0
0xf91975000000,1635953812.432,0,-62,0,922.250,32.50,0
0xf91975000000,1635953812.483,0,-62,0,922.250,32.50,0
0xf91975000000,1635953812.534,0,-62,0,922.250,32.50,0
0xf91975000000,1635953812.586,0,-62,0,922.250,32.50,0
0xf91975000000,1635953812.638,0,-62,0,922.250,32.50,0
0xf91975000000,1635953812.688,0,-62,0,922.250,32.50,0
0xf91975000000,1635953812.739,0,-62,0,922.250,32.50,0
0xf91975000000,1635953812.791,0,-62,0,922.250,32.50,0
0xf91975000000,1635953812.842,0,-62,0,922.250,32.50,0
0xf91975000000,1635953812.893,0,-62,0,922.250,32.50,0
