MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 7:39:22 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635953955.035,0,-56,0,922.250,32.50,0
0xf91975000000,1635953955.086,0,-56,0,922.250,32.50,0
0xf91975000000,1635953955.137,0,-56,0,922.250,32.50,0
0xf91975000000,1635953955.188,0,-56,0,922.250,32.50,0
0xf91975000000,1635953955.240,0,-56,0,922.250,32.50,0
0xf91975000000,1635953955.291,0,-56,0,922.250,32.50,0
0xf91975000000,1635953955.343,0,-56,0,922.250,32.50,0
0xf91975000000,1635953955.394,0,-56,0,922.250,32.50,0
0xf91975000000,1635953955.446,0,-56,0,922.250,32.50,0
0xf91975000000,1635953955.497,0,-56,0,922.250,32.50,0
0xf91975000000,1635953955.548,0,-56,0,922.250,32.50,0
0xf91975000000,1635953955.600,0,-56,0,922.250,32.50,0
0xf91975000000,1635953955.651,0,-56,0,922.250,32.50,0
0xf91975000000,1635953955.703,0,-56,0,922.250,32.50,0
0xf91975000000,1635953955.754,0,-56,0,922.250,32.50,0
0xf91975000000,1635953955.805,0,-56,0,922.250,32.50,0
0xf91975000000,1635953955.857,0,-56,0,922.250,32.50,0
0xf91975000000,1635953955.907,0,-56,0,922.250,32.50,0
0xf91975000000,1635953955.958,0,-56,0,922.250,32.50,0
0xf91975000000,1635953956.010,0,-56,0,922.250,32.50,0
0xf91975000000,1635953956.061,0,-56,0,922.250,32.50,0
0xf91975000000,1635953956.112,0,-56,0,922.250,32.50,0
0xf91975000000,1635953956.163,0,-56,0,922.250,32.50,0
0xf91975000000,1635953956.214,0,-56,0,922.250,32.50,0
0xf91975000000,1635953956.265,0,-56,0,922.250,32.50,0
0xf91975000000,1635953956.316,0,-56,0,922.250,32.50,0
0xf91975000000,1635953956.368,0,-56,0,922.250,32.50,0
0xf91975000000,1635953956.419,0,-56,0,922.250,32.50,0
0xf91975000000,1635953956.470,0,-56,0,922.250,32.50,0
0xf91975000000,1635953956.521,0,-56,0,922.250,32.50,0
0xf91975000000,1635953956.572,0,-56,0,922.250,32.50,0
0xf91975000000,1635953956.623,0,-56,0,922.250,32.50,0
0xf91975000000,1635953956.674,0,-56,0,922.250,32.50,0
0xf91975000000,1635953956.725,0,-56,0,922.250,32.50,0
0xf91975000000,1635953956.776,0,-56,0,922.250,32.50,0
0xf91975000000,1635953956.827,0,-56,0,922.250,32.50,0
0xf91975000000,1635953956.878,0,-56,0,922.250,32.50,0
0xf91975000000,1635953956.929,0,-56,0,922.250,32.50,0
0xf91975000000,1635953956.980,0,-56,0,922.250,32.50,0
0xf91975000000,1635953957.031,0,-56,0,922.250,32.50,0
0xf91975000000,1635953957.082,0,-56,0,922.250,32.50,0
0xf91975000000,1635953957.133,0,-56,0,922.250,32.50,0
0xf91975000000,1635953957.184,0,-56,0,922.250,32.50,0
0xf91975000000,1635953957.236,0,-56,0,922.250,32.50,0
0xf91975000000,1635953957.287,0,-56,0,922.250,32.50,0
0xf91975000000,1635953957.338,0,-56,0,922.250,32.50,0
0xf91975000000,1635953957.389,0,-56,0,922.250,32.50,0
0xf91975000000,1635953957.440,0,-56,0,922.250,32.50,0
