MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 7:29:54 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635953382.596,0,-56,0,922.250,32.50,0
0xf91975000000,1635953382.647,0,-56,0,922.250,32.50,0
0xf91975000000,1635953382.698,0,-56,0,922.250,32.50,0
0xf91975000000,1635953382.750,0,-56,0,922.250,32.50,0
0xf91975000000,1635953382.801,0,-56,0,922.250,32.50,0
0xf91975000000,1635953382.852,0,-56,0,922.250,32.50,0
0xf91975000000,1635953382.903,0,-56,0,922.250,32.50,0
0xf91975000000,1635953382.954,0,-56,0,922.250,32.50,0
0xf91975000000,1635953383.005,0,-56,0,922.250,32.50,0
0xf91975000000,1635953383.056,0,-56,0,922.250,32.50,0
0xf91975000000,1635953383.107,0,-56,0,922.250,32.50,0
0xf91975000000,1635953383.158,0,-56,0,922.250,32.50,0
0xf91975000000,1635953383.209,0,-56,0,922.250,32.50,0
0xf91975000000,1635953383.260,0,-56,0,922.250,32.50,0
0xf91975000000,1635953383.312,0,-56,0,922.250,32.50,0
0xf91975000000,1635953383.363,0,-56,0,922.250,32.50,0
0xf91975000000,1635953383.414,0,-56,0,922.250,32.50,0
0xf91975000000,1635953383.465,0,-56,0,922.250,32.50,0
0xf91975000000,1635953383.517,0,-56,0,922.250,32.50,0
0xf91975000000,1635953383.568,0,-56,0,922.250,32.50,0
0xf91975000000,1635953383.619,0,-56,0,922.250,32.50,0
0xf91975000000,1635953383.670,0,-56,0,922.250,32.50,0
0xf91975000000,1635953383.721,0,-56,0,922.250,32.50,0
0xf91975000000,1635953383.772,0,-56,0,922.250,32.50,0
0xf91975000000,1635953383.823,0,-56,0,922.250,32.50,0
0xf91975000000,1635953383.874,0,-56,0,922.250,32.50,0
0xf91975000000,1635953383.927,0,-56,0,922.250,32.50,0
0xf91975000000,1635953383.979,0,-56,0,922.250,32.50,0
0xf91975000000,1635953384.030,0,-56,0,922.250,32.50,0
0xf91975000000,1635953384.081,0,-56,0,922.250,32.50,0
0xf91975000000,1635953384.133,0,-56,0,922.250,32.50,0
0xf91975000000,1635953384.184,0,-56,0,922.250,32.50,0
0xf91975000000,1635953384.236,0,-56,0,922.250,32.50,0
0xf91975000000,1635953384.287,0,-56,0,922.250,32.50,0
0xf91975000000,1635953384.339,0,-56,0,922.250,32.50,0
0xf91975000000,1635953384.390,0,-56,0,922.250,32.50,0
0xf91975000000,1635953384.441,0,-56,0,922.250,32.50,0
0xf91975000000,1635953384.493,0,-56,0,922.250,32.50,0
0xf91975000000,1635953384.544,0,-56,0,922.250,32.50,0
0xf91975000000,1635953384.595,0,-56,0,922.250,32.50,0
0xf91975000000,1635953384.646,0,-56,0,922.250,32.50,0
0xf91975000000,1635953384.697,0,-56,0,922.250,32.50,0
0xf91975000000,1635953384.748,0,-56,0,922.250,32.50,0
0xf91975000000,1635953384.799,0,-56,0,922.250,32.50,0
0xf91975000000,1635953384.850,0,-56,0,922.250,32.50,0
0xf91975000000,1635953384.902,0,-56,0,922.250,32.50,0
0xf91975000000,1635953384.953,0,-56,0,922.250,32.50,0
0xf91975000000,1635953385.004,0,-56,0,922.250,32.50,0
0xf91975000000,1635953385.055,0,-56,0,922.250,32.50,0
0xf91975000000,1635953385.106,0,-56,0,922.250,32.50,0
0xf91975000000,1635953385.157,0,-56,0,922.250,32.50,0
0xf91975000000,1635953385.209,0,-56,0,922.250,32.50,0
0xf91975000000,1635953385.260,0,-56,0,922.250,32.50,0
0xf91975000000,1635953385.311,0,-56,0,922.250,32.50,0
0xf91975000000,1635953385.363,0,-56,0,922.250,32.50,0
0xf91975000000,1635953385.414,0,-56,0,922.250,32.50,0
0xf91975000000,1635953385.466,0,-56,0,922.250,32.50,0
0xf91975000000,1635953385.517,0,-56,0,922.250,32.50,0
0xf91975000000,1635953385.568,0,-56,0,922.250,32.50,0
0xf91975000000,1635953385.619,0,-56,0,922.250,32.50,0
0xf91975000000,1635953385.670,0,-56,0,922.250,32.50,0
0xf91975000000,1635953385.721,0,-56,0,922.250,32.50,0
0xf91975000000,1635953385.772,0,-56,0,922.250,32.50,0
0xf91975000000,1635953385.823,0,-56,0,922.250,32.50,0
0xf91975000000,1635953385.875,0,-56,0,922.250,32.50,0
0xf91975000000,1635953385.926,0,-56,0,922.250,32.50,0
0xf91975000000,1635953385.978,0,-56,0,922.250,32.50,0
0xf91975000000,1635953386.029,0,-56,0,922.250,32.50,0
0xf91975000000,1635953386.080,0,-56,0,922.250,32.50,0
0xf91975000000,1635953386.131,0,-56,0,922.250,32.50,0
0xf91975000000,1635953386.183,0,-56,0,922.250,32.50,0
0xf91975000000,1635953386.235,0,-56,0,922.250,32.50,0
0xf91975000000,1635953386.286,0,-56,0,922.250,32.50,0
0xf91975000000,1635953386.338,0,-56,0,922.250,32.50,0
0xf91975000000,1635953386.390,0,-56,0,922.250,32.50,0
0xf91975000000,1635953386.442,0,-56,0,922.250,32.50,0
0xf91975000000,1635953386.493,0,-56,0,922.250,32.50,0
0xf91975000000,1635953386.544,0,-56,0,922.250,32.50,0
0xf91975000000,1635953386.595,0,-56,0,922.250,32.50,0
