MultiReader - Tags Read History Results
Test Description: 
Test Date: 12/08/21  Time: 3:05:39 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1638961726.252,0,-52,0,919.250,32.50,0
0xf91975000000,1638961726.303,0,-52,0,919.250,32.50,0
0xf91975000000,1638961726.354,0,-52,0,919.250,32.50,0
0xf91975000000,1638961726.405,0,-52,0,919.250,32.50,0
0xf91975000000,1638961726.457,0,-52,0,919.250,32.50,0
0xf91975000000,1638961726.507,0,-52,0,919.250,32.50,0
0xf91975000000,1638961726.559,0,-52,0,919.250,32.50,0
0xf91975000000,1638961726.610,0,-52,0,919.250,32.50,0
0xf91975000000,1638961726.662,0,-52,0,919.250,32.50,0
0xf91975000000,1638961726.713,0,-52,0,919.250,32.50,0
0xf91975000000,1638961726.764,0,-52,0,919.250,32.50,0
0xf91975000000,1638961726.816,0,-52,0,919.250,32.50,0
0xf91975000000,1638961726.867,0,-52,0,919.250,32.50,0
0xf91975000000,1638961726.918,0,-52,0,919.250,32.50,0
0xf91975000000,1638961726.969,0,-52,0,919.250,32.50,0
0xf91975000000,1638961727.020,0,-52,0,919.250,32.50,0
0xf91975000000,1638961727.071,0,-52,0,919.250,32.50,0
0xf91975000000,1638961727.122,0,-52,0,919.250,32.50,0
0xf91975000000,1638961727.173,0,-52,0,919.250,32.50,0
0xf91975000000,1638961727.224,0,-52,0,919.250,32.50,0
0xf91975000000,1638961727.275,0,-52,0,919.250,32.50,0
0xf91975000000,1638961727.326,0,-52,0,919.250,32.50,0
0xf91975000000,1638961727.377,0,-52,0,919.250,32.50,0
0xf91975000000,1638961727.429,0,-52,0,919.250,32.50,0
0xf91975000000,1638961727.480,0,-52,0,919.250,32.50,0
0xf91975000000,1638961727.531,0,-52,0,919.250,32.50,0
0xf91975000000,1638961727.582,0,-52,0,919.250,32.50,0
0xf91975000000,1638961727.633,0,-52,0,919.250,32.50,0
0xf91975000000,1638961727.685,0,-52,0,919.250,32.50,0
0xf91975000000,1638961727.736,0,-52,0,919.250,32.50,0
0xf91975000000,1638961727.787,0,-52,0,919.250,32.50,0
0xf91975000000,1638961727.839,0,-52,0,919.250,32.50,0
0xf91975000000,1638961727.890,0,-52,0,919.250,32.50,0
0xf91975000000,1638961727.941,0,-52,0,919.250,32.50,0
0xf91975000000,1638961727.992,0,-52,0,919.250,32.50,0
0xf91975000000,1638961728.043,0,-52,0,919.250,32.50,0
0xf91975000000,1638961728.094,0,-52,0,919.250,32.50,0
0xf91975000000,1638961728.146,0,-52,0,919.250,32.50,0
0xf91975000000,1638961728.196,0,-52,0,919.250,32.50,0
0xf91975000000,1638961728.248,0,-52,0,919.250,32.50,0
0xf91975000000,1638961728.298,0,-52,0,919.250,32.50,0
0xf91975000000,1638961728.350,0,-52,0,919.250,32.50,0
0xf91975000000,1638961728.401,0,-52,0,919.250,32.50,0
0xf91975000000,1638961728.453,0,-52,0,919.250,32.50,0
0xf91975000000,1638961728.504,0,-52,0,919.250,32.50,0
0xf91975000000,1638961728.556,0,-52,0,919.250,32.50,0
0xf91975000000,1638961728.607,0,-52,0,919.250,32.50,0
0xf91975000000,1638961728.659,0,-52,0,919.250,32.50,0
0xf91975000000,1638961728.710,0,-52,0,919.250,32.50,0
0xf91975000000,1638961728.761,0,-52,0,919.250,32.50,0
0xf91975000000,1638961728.813,0,-52,0,919.250,32.50,0
0xf91975000000,1638961728.864,0,-52,0,919.250,32.50,0
0xf91975000000,1638961728.915,0,-52,0,919.250,32.50,0
