MultiReader - Tags Read History Results
Test Description: 
Test Date: 12/08/21  Time: 3:03:18 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1638961586.716,0,-61,0,919.250,32.50,0
0xf91975000000,1638961586.772,0,-61,0,919.250,32.50,0
0xf91975000000,1638961586.828,0,-61,0,919.250,32.50,0
0xf91975000000,1638961586.883,0,-61,0,919.250,32.50,0
0xf91975000000,1638961586.934,0,-61,0,919.250,32.50,0
0xf91975000000,1638961586.985,0,-61,0,919.250,32.50,0
0xf91975000000,1638961587.037,0,-61,0,919.250,32.50,0
0xf91975000000,1638961587.089,0,-61,0,919.250,32.50,0
0xf91975000000,1638961587.140,0,-61,0,919.250,32.50,0
0xf91975000000,1638961587.190,0,-61,0,919.250,32.50,0
0xf91975000000,1638961587.242,0,-61,0,919.250,32.50,0
0xf91975000000,1638961587.293,0,-61,0,919.250,32.50,0
0xf91975000000,1638961587.344,0,-61,0,919.250,32.50,0
0xf91975000000,1638961587.396,0,-61,0,919.250,32.50,0
0xf91975000000,1638961587.448,0,-61,0,919.250,32.50,0
0xf91975000000,1638961587.500,0,-61,0,919.250,32.50,0
0xf91975000000,1638961587.551,0,-61,0,919.250,32.50,0
0xf91975000000,1638961587.602,0,-61,0,919.250,32.50,0
0xf91975000000,1638961587.654,0,-61,0,919.250,32.50,0
0xf91975000000,1638961587.705,0,-61,0,919.250,32.50,0
0xf91975000000,1638961587.757,0,-61,0,919.250,32.50,0
0xf91975000000,1638961587.808,0,-61,0,919.250,32.50,0
0xf91975000000,1638961587.865,0,-61,0,919.250,32.50,0
0xf91975000000,1638961587.916,0,-61,0,919.250,32.50,0
0xf91975000000,1638961587.967,0,-61,0,919.250,32.50,0
0xf91975000000,1638961588.017,0,-61,0,919.250,32.50,0
0xf91975000000,1638961588.069,0,-61,0,919.250,32.50,0
0xf91975000000,1638961588.120,0,-61,0,919.250,32.50,0
0xf91975000000,1638961588.173,0,-61,0,919.250,32.50,0
0xf91975000000,1638961588.229,0,-61,0,919.250,32.50,0
0xf91975000000,1638961588.282,0,-61,0,919.250,32.50,0
0xf91975000000,1638961588.337,0,-61,0,919.250,32.50,0
0xf91975000000,1638961588.391,0,-61,0,919.250,32.50,0
0xf91975000000,1638961588.445,0,-61,0,919.250,32.50,0
0xf91975000000,1638961588.499,0,-61,0,919.250,32.50,0
0xf91975000000,1638961588.553,0,-61,0,919.250,32.50,0
0xf91975000000,1638961588.606,0,-61,0,919.250,32.50,0
0xf91975000000,1638961588.661,0,-61,0,919.250,32.50,0
0xf91975000000,1638961588.715,0,-61,0,919.250,32.50,0
0xf91975000000,1638961588.769,0,-61,0,919.250,32.50,0
0xf91975000000,1638961588.822,0,-61,0,919.250,32.50,0
0xf91975000000,1638961588.876,0,-61,0,919.250,32.50,0
0xf91975000000,1638961588.929,0,-61,0,919.250,32.50,0
0xf91975000000,1638961588.983,0,-61,0,919.250,32.50,0
0xf91975000000,1638961589.037,0,-61,0,919.250,32.50,0
0xf91975000000,1638961589.091,0,-61,0,919.250,32.50,0
0xf91975000000,1638961589.144,0,-61,0,919.250,32.50,0
0xf91975000000,1638961589.198,0,-61,0,919.250,32.50,0
0xf91975000000,1638961589.252,0,-61,0,919.250,32.50,0
0xf91975000000,1638961589.306,0,-61,0,919.250,32.50,0
0xf91975000000,1638961589.359,0,-61,0,919.250,32.50,0
0xf91975000000,1638961589.414,0,-61,0,919.250,32.50,0
0xf91975000000,1638961589.468,0,-61,0,919.250,32.50,0
0xf91975000000,1638961589.522,0,-61,0,919.250,32.50,0
0xf91975000000,1638961589.575,0,-61,0,919.250,32.50,0
0xf91975000000,1638961589.628,0,-61,0,919.250,32.50,0
0xf91975000000,1638961589.683,0,-61,0,919.250,32.50,0
0xf91975000000,1638961589.737,0,-61,0,919.250,32.50,0
0xf91975000000,1638961589.792,0,-61,0,919.250,32.50,0
0xf91975000000,1638961589.845,0,-61,0,919.250,32.50,0
0xf91975000000,1638961589.896,0,-61,0,919.250,32.50,0
0xf91975000000,1638961589.952,0,-61,0,919.250,32.50,0
0xf91975000000,1638961590.006,0,-61,0,919.250,32.50,0
0xf91975000000,1638961590.060,0,-61,0,919.250,32.50,0
0xf91975000000,1638961590.115,0,-61,0,919.250,32.50,0
0xf91975000000,1638961590.169,0,-61,0,919.250,32.50,0
0xf91975000000,1638961590.222,0,-61,0,919.250,32.50,0
0xf91975000000,1638961590.277,0,-61,0,919.250,32.50,0
0xf91975000000,1638961590.330,0,-61,0,919.250,32.50,0
0xf91975000000,1638961590.387,0,-61,0,919.250,32.50,0
0xf91975000000,1638961590.441,0,-61,0,919.250,32.50,0
0xf91975000000,1638961590.494,0,-61,0,919.250,32.50,0
0xf91975000000,1638961590.548,0,-61,0,919.250,32.50,0
0xf91975000000,1638961590.602,0,-61,0,919.250,32.50,0
0xf91975000000,1638961590.656,0,-61,0,919.250,32.50,0
0xf91975000000,1638961590.711,0,-61,0,919.250,32.50,0
0xf91975000000,1638961590.767,0,-61,0,919.250,32.50,0
0xf91975000000,1638961590.822,0,-61,0,919.250,32.50,0
0xf91975000000,1638961590.876,0,-61,0,919.250,32.50,0
0xf91975000000,1638961590.930,0,-61,0,919.250,32.50,0
0xf91975000000,1638961590.984,0,-61,0,919.250,32.50,0
0xf91975000000,1638961591.039,0,-61,0,919.250,32.50,0
0xf91975000000,1638961591.093,0,-61,0,919.250,32.50,0
0xf91975000000,1638961591.147,0,-61,0,919.250,32.50,0
0xf91975000000,1638961591.201,0,-61,0,919.250,32.50,0
0xf91975000000,1638961591.255,0,-61,0,919.250,32.50,0
0xf91975000000,1638961591.311,0,-61,0,919.250,32.50,0
0xf91975000000,1638961591.364,0,-61,0,919.250,32.50,0
0xf91975000000,1638961591.419,0,-61,0,919.250,32.50,0
0xf91975000000,1638961591.472,0,-61,0,919.250,32.50,0
0xf91975000000,1638961591.527,0,-61,0,919.250,32.50,0
0xf91975000000,1638961591.581,0,-61,0,919.250,32.50,0
0xf91975000000,1638961591.635,0,-61,0,919.250,32.50,0
0xf91975000000,1638961591.689,0,-61,0,919.250,32.50,0
0xf91975000000,1638961591.744,0,-61,0,919.250,32.50,0
0xf91975000000,1638961591.800,0,-61,0,919.250,32.50,0
0xf91975000000,1638961591.853,0,-61,0,919.250,32.50,0
0xf91975000000,1638961591.908,0,-61,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961586.716,0,-64,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961586.772,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961586.828,0,-66,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961586.883,0,-67,0,919.250,32.50,0
0x000000000000,1638961587.865,0,-66,0,919.250,32.50,0
0x000000000000,1638961588.282,0,-67,0,919.250,32.50,0
0x000000000000,1638961588.337,0,-66,0,919.250,32.50,0
0x000000000000,1638961588.391,0,-65,0,919.250,32.50,0
0x000000000000,1638961588.445,0,-65,0,919.250,32.50,0
0x000000000000,1638961588.499,0,-65,0,919.250,32.50,0
0x000000000000,1638961588.553,0,-65,0,919.250,32.50,0
0x000000000000,1638961588.606,0,-65,0,919.250,32.50,0
0x000000000000,1638961588.661,0,-65,0,919.250,32.50,0
0x000000000000,1638961588.715,0,-65,0,919.250,32.50,0
0x000000000000,1638961588.768,0,-65,0,919.250,32.50,0
0x000000000000,1638961588.822,0,-65,0,919.250,32.50,0
0x000000000000,1638961588.876,0,-65,0,919.250,32.50,0
0x000000000000,1638961588.929,0,-65,0,919.250,32.50,0
0x000000000000,1638961588.983,0,-65,0,919.250,32.50,0
0x000000000000,1638961589.037,0,-65,0,919.250,32.50,0
0x000000000000,1638961589.091,0,-65,0,919.250,32.50,0
0x000000000000,1638961589.144,0,-65,0,919.250,32.50,0
0x000000000000,1638961589.198,0,-65,0,919.250,32.50,0
0x000000000000,1638961589.252,0,-65,0,919.250,32.50,0
0x000000000000,1638961589.306,0,-65,0,919.250,32.50,0
0x000000000000,1638961589.359,0,-65,0,919.250,32.50,0
0x000000000000,1638961589.414,0,-65,0,919.250,32.50,0
0x000000000000,1638961589.468,0,-65,0,919.250,32.50,0
0x000000000000,1638961589.522,0,-66,0,919.250,32.50,0
0x000000000000,1638961589.575,0,-66,0,919.250,32.50,0
0x000000000000,1638961589.629,0,-66,0,919.250,32.50,0
0x000000000000,1638961589.683,0,-66,0,919.250,32.50,0
0x000000000000,1638961589.737,0,-66,0,919.250,32.50,0
0x000000000000,1638961589.792,0,-67,0,919.250,32.50,0
0x000000000000,1638961589.952,0,-67,0,919.250,32.50,0
0x000000000000,1638961590.006,0,-66,0,919.250,32.50,0
0x000000000000,1638961590.060,0,-66,0,919.250,32.50,0
0x000000000000,1638961590.116,0,-66,0,919.250,32.50,0
0x000000000000,1638961590.169,0,-66,0,919.250,32.50,0
0x000000000000,1638961590.222,0,-66,0,919.250,32.50,0
0x000000000000,1638961590.277,0,-66,0,919.250,32.50,0
0x000000000000,1638961590.330,0,-65,0,919.250,32.50,0
0x000000000000,1638961590.387,0,-65,0,919.250,32.50,0
0x000000000000,1638961590.441,0,-65,0,919.250,32.50,0
0x000000000000,1638961590.494,0,-65,0,919.250,32.50,0
0x000000000000,1638961590.548,0,-65,0,919.250,32.50,0
0x000000000000,1638961590.602,0,-66,0,919.250,32.50,0
0x000000000000,1638961590.656,0,-66,0,919.250,32.50,0
0x000000000000,1638961590.711,0,-66,0,919.250,32.50,0
0x000000000000,1638961590.768,0,-66,0,919.250,32.50,0
0x000000000000,1638961590.822,0,-66,0,919.250,32.50,0
0x000000000000,1638961590.876,0,-66,0,919.250,32.50,0
0x000000000000,1638961590.930,0,-66,0,919.250,32.50,0
0x000000000000,1638961590.984,0,-66,0,919.250,32.50,0
0x000000000000,1638961591.038,0,-66,0,919.250,32.50,0
0x000000000000,1638961591.093,0,-66,0,919.250,32.50,0
0x000000000000,1638961591.147,0,-66,0,919.250,32.50,0
0x000000000000,1638961591.201,0,-66,0,919.250,32.50,0
0x000000000000,1638961591.254,0,-66,0,919.250,32.50,0
0x000000000000,1638961591.311,0,-65,0,919.250,32.50,0
0x000000000000,1638961591.364,0,-65,0,919.250,32.50,0
0x000000000000,1638961591.419,0,-65,0,919.250,32.50,0
0x000000000000,1638961591.472,0,-65,0,919.250,32.50,0
0x000000000000,1638961591.527,0,-65,0,919.250,32.50,0
0x000000000000,1638961591.581,0,-66,0,919.250,32.50,0
0x000000000000,1638961591.635,0,-66,0,919.250,32.50,0
0x000000000000,1638961591.689,0,-65,0,919.250,32.50,0
0x000000000000,1638961591.744,0,-65,0,919.250,32.50,0
0x000000000000,1638961591.799,0,-65,0,919.250,32.50,0
0x000000000000,1638961591.853,0,-65,0,919.250,32.50,0
0x000000000000,1638961591.908,0,-65,0,919.250,32.50,0
