MultiReader - Tags Read History Results
Test Description: 
Test Date: 12/08/21  Time: 3:06:14 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1638961762.722,0,-52,0,919.250,32.50,0
0xf91975000000,1638961762.773,0,-52,0,919.250,32.50,0
0xf91975000000,1638961762.824,0,-52,0,919.250,32.50,0
0xf91975000000,1638961762.875,0,-52,0,919.250,32.50,0
0xf91975000000,1638961762.927,0,-52,0,919.250,32.50,0
0xf91975000000,1638961762.977,0,-52,0,919.250,32.50,0
0xf91975000000,1638961763.029,0,-52,0,919.250,32.50,0
0xf91975000000,1638961763.080,0,-52,0,919.250,32.50,0
0xf91975000000,1638961763.131,0,-52,0,919.250,32.50,0
0xf91975000000,1638961763.182,0,-52,0,919.250,32.50,0
0xf91975000000,1638961763.233,0,-52,0,919.250,32.50,0
0xf91975000000,1638961763.285,0,-52,0,919.250,32.50,0
0xf91975000000,1638961763.336,0,-52,0,919.250,32.50,0
0xf91975000000,1638961763.387,0,-52,0,919.250,32.50,0
0xf91975000000,1638961763.438,0,-52,0,919.250,32.50,0
0xf91975000000,1638961763.489,0,-52,0,919.250,32.50,0
0xf91975000000,1638961763.540,0,-52,0,919.250,32.50,0
0xf91975000000,1638961763.591,0,-52,0,919.250,32.50,0
0xf91975000000,1638961763.642,0,-52,0,919.250,32.50,0
0xf91975000000,1638961763.694,0,-52,0,919.250,32.50,0
0xf91975000000,1638961763.745,0,-52,0,919.250,32.50,0
0xf91975000000,1638961763.797,0,-52,0,919.250,32.50,0
0xf91975000000,1638961763.848,0,-52,0,919.250,32.50,0
0xf91975000000,1638961763.899,0,-52,0,919.250,32.50,0
0xf91975000000,1638961763.950,0,-52,0,919.250,32.50,0
0xf91975000000,1638961764.001,0,-52,0,919.250,32.50,0
0xf91975000000,1638961764.052,0,-52,0,919.250,32.50,0
0xf91975000000,1638961764.102,0,-52,0,919.250,32.50,0
0xf91975000000,1638961764.153,0,-52,0,919.250,32.50,0
0xf91975000000,1638961764.206,0,-52,0,919.250,32.50,0
0xf91975000000,1638961764.257,0,-52,0,919.250,32.50,0
0xf91975000000,1638961764.308,0,-52,0,919.250,32.50,0
0xf91975000000,1638961764.359,0,-52,0,919.250,32.50,0
0xf91975000000,1638961764.410,0,-52,0,919.250,32.50,0
0xf91975000000,1638961764.461,0,-53,0,919.250,32.50,0
0xf91975000000,1638961764.512,0,-52,0,919.250,32.50,0
0xf91975000000,1638961764.564,0,-52,0,919.250,32.50,0
0xf91975000000,1638961764.615,0,-52,0,919.250,32.50,0
0xf91975000000,1638961764.666,0,-52,0,919.250,32.50,0
0xf91975000000,1638961764.717,0,-52,0,919.250,32.50,0
0xf91975000000,1638961764.769,0,-52,0,919.250,32.50,0
0xf91975000000,1638961764.821,0,-52,0,919.250,32.50,0
0xf91975000000,1638961764.873,0,-52,0,919.250,32.50,0
0xf91975000000,1638961764.924,0,-52,0,919.250,32.50,0
0xf91975000000,1638961764.976,0,-52,0,919.250,32.50,0
0xf91975000000,1638961765.027,0,-52,0,919.250,32.50,0
0xf91975000000,1638961765.078,0,-52,0,919.250,32.50,0
0xf91975000000,1638961765.129,0,-52,0,919.250,32.50,0
0xf91975000000,1638961765.180,0,-52,0,919.250,32.50,0
0xf91975000000,1638961765.231,0,-52,0,919.250,32.50,0
0xf91975000000,1638961765.283,0,-52,0,919.250,32.50,0
0xf91975000000,1638961765.334,0,-52,0,919.250,32.50,0
0xf91975000000,1638961765.385,0,-52,0,919.250,32.50,0
0xf91975000000,1638961765.436,0,-52,0,919.250,32.50,0
0xf91975000000,1638961765.487,0,-52,0,919.250,32.50,0
0xf91975000000,1638961765.538,0,-52,0,919.250,32.50,0
0xf91975000000,1638961765.589,0,-52,0,919.250,32.50,0
0xf91975000000,1638961765.640,0,-52,0,919.250,32.50,0
0xf91975000000,1638961765.691,0,-52,0,919.250,32.50,0
0xf91975000000,1638961765.742,0,-52,0,919.250,32.50,0
0xf91975000000,1638961765.793,0,-52,0,919.250,32.50,0
0xf91975000000,1638961765.844,0,-52,0,919.250,32.50,0
0xf91975000000,1638961765.895,0,-52,0,919.250,32.50,0
0xf91975000000,1638961765.946,0,-52,0,919.250,32.50,0
0xf91975000000,1638961765.997,0,-52,0,919.250,32.50,0
0xf91975000000,1638961766.049,0,-52,0,919.250,32.50,0
0xf91975000000,1638961766.100,0,-52,0,919.250,32.50,0
0xf91975000000,1638961766.151,0,-52,0,919.250,32.50,0
0xf91975000000,1638961766.202,0,-52,0,919.250,32.50,0
0xf91975000000,1638961766.253,0,-52,0,919.250,32.50,0
0xf91975000000,1638961766.304,0,-52,0,919.250,32.50,0
0xf91975000000,1638961766.355,0,-52,0,919.250,32.50,0
0xf91975000000,1638961766.407,0,-52,0,919.250,32.50,0
0xf91975000000,1638961766.458,0,-52,0,919.250,32.50,0
0xf91975000000,1638961766.509,0,-52,0,919.250,32.50,0
0xf91975000000,1638961766.561,0,-52,0,919.250,32.50,0
0xf91975000000,1638961766.612,0,-52,0,919.250,32.50,0
0xf91975000000,1638961766.662,0,-52,0,919.250,32.50,0
0xf91975000000,1638961766.713,0,-52,0,919.250,32.50,0
0xf91975000000,1638961766.765,0,-52,0,919.250,32.50,0
0xf91975000000,1638961766.816,0,-52,0,919.250,32.50,0
0xf91975000000,1638961766.866,0,-52,0,919.250,32.50,0
0xf91975000000,1638961766.918,0,-52,0,919.250,32.50,0
0xf91975000000,1638961766.969,0,-52,0,919.250,32.50,0
0xf91975000000,1638961767.020,0,-52,0,919.250,32.50,0
0xf91975000000,1638961767.071,0,-52,0,919.250,32.50,0
0xf91975000000,1638961767.123,0,-52,0,919.250,32.50,0
0xf91975000000,1638961767.174,0,-52,0,919.250,32.50,0
0xf91975000000,1638961767.226,0,-52,0,919.250,32.50,0
0xf91975000000,1638961767.274,0,-52,0,919.250,32.50,0
