MultiReader - Tags Read History Results
Test Description: 
Test Date: 12/08/21  Time: 1:48:38 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1638957104.679,0,-59,0,919.250,32.50,0
0xf91975000000,1638957104.730,0,-59,0,919.250,32.50,0
0xf91975000000,1638957104.781,0,-59,0,919.250,32.50,0
0xf91975000000,1638957104.833,0,-59,0,919.250,32.50,0
0xf91975000000,1638957104.885,0,-59,0,919.250,32.50,0
0xf91975000000,1638957104.936,0,-59,0,919.250,32.50,0
0xf91975000000,1638957104.986,0,-59,0,919.250,32.50,0
0xf91975000000,1638957105.040,0,-59,0,919.250,32.50,0
0xf91975000000,1638957105.090,0,-59,0,919.250,32.50,0
0xf91975000000,1638957105.141,0,-59,0,919.250,32.50,0
0xf91975000000,1638957105.193,0,-59,0,919.250,32.50,0
0xf91975000000,1638957105.244,0,-59,0,919.250,32.50,0
0xf91975000000,1638957105.295,0,-59,0,919.250,32.50,0
0xf91975000000,1638957105.346,0,-59,0,919.250,32.50,0
0xf91975000000,1638957105.397,0,-59,0,919.250,32.50,0
0xf91975000000,1638957105.448,0,-59,0,919.250,32.50,0
0xf91975000000,1638957105.503,0,-59,0,919.250,32.50,0
0xf91975000000,1638957105.560,0,-59,0,919.250,32.50,0
0xf91975000000,1638957105.615,0,-59,0,919.250,32.50,0
0xf91975000000,1638957105.671,0,-59,0,919.250,32.50,0
0xf91975000000,1638957105.725,0,-59,0,919.250,32.50,0
0xf91975000000,1638957105.779,0,-59,0,919.250,32.50,0
0xf91975000000,1638957105.834,0,-58,0,919.250,32.50,0
0xf91975000000,1638957105.889,0,-58,0,919.250,32.50,0
0xf91975000000,1638957105.944,0,-58,0,919.250,32.50,0
0xf91975000000,1638957105.999,0,-59,0,919.250,32.50,0
0xf91975000000,1638957106.056,0,-59,0,919.250,32.50,0
0xf91975000000,1638957106.110,0,-59,0,919.250,32.50,0
0xf91975000000,1638957106.167,0,-59,0,919.250,32.50,0
0xf91975000000,1638957106.219,0,-59,0,919.250,32.50,0
0xf91975000000,1638957106.270,0,-59,0,919.250,32.50,0
0xf91975000000,1638957106.320,0,-59,0,919.250,32.50,0
0xf91975000000,1638957106.371,0,-59,0,919.250,32.50,0
0xf91975000000,1638957106.422,0,-59,0,919.250,32.50,0
0xf91975000000,1638957106.474,0,-59,0,919.250,32.50,0
0xf91975000000,1638957106.526,0,-59,0,919.250,32.50,0
0xf91975000000,1638957106.577,0,-59,0,919.250,32.50,0
0xf91975000000,1638957106.628,0,-59,0,919.250,32.50,0
0xf91975000000,1638957106.679,0,-59,0,919.250,32.50,0
0xf91975000000,1638957106.730,0,-59,0,919.250,32.50,0
0xf91975000000,1638957106.781,0,-59,0,919.250,32.50,0
0xf91975000000,1638957106.834,0,-59,0,919.250,32.50,0
0xf91975000000,1638957106.885,0,-59,0,919.250,32.50,0
0xf91975000000,1638957106.937,0,-59,0,919.250,32.50,0
0xf91975000000,1638957106.988,0,-59,0,919.250,32.50,0
0xf91975000000,1638957107.039,0,-59,0,919.250,32.50,0
0xf91975000000,1638957107.091,0,-59,0,919.250,32.50,0
0xf91975000000,1638957107.146,0,-59,0,919.250,32.50,0
0xf91975000000,1638957107.200,0,-59,0,919.250,32.50,0
0xf91975000000,1638957107.254,0,-59,0,919.250,32.50,0
0xf91975000000,1638957107.308,0,-59,0,919.250,32.50,0
0xf91975000000,1638957107.363,0,-59,0,919.250,32.50,0
0xf91975000000,1638957107.417,0,-59,0,919.250,32.50,0
0xf91975000000,1638957107.472,0,-59,0,919.250,32.50,0
0xf91975000000,1638957107.528,0,-59,0,919.250,32.50,0
0xf91975000000,1638957107.582,0,-59,0,919.250,32.50,0
0xf91975000000,1638957107.639,0,-59,0,919.250,32.50,0
0xf91975000000,1638957107.695,0,-59,0,919.250,32.50,0
0xf91975000000,1638957107.752,0,-59,0,919.250,32.50,0
0xf91975000000,1638957107.807,0,-59,0,919.250,32.50,0
0xf91975000000,1638957107.862,0,-59,0,919.250,32.50,0
0xf91975000000,1638957107.917,0,-59,0,919.250,32.50,0
0xf91975000000,1638957107.971,0,-59,0,919.250,32.50,0
0xf91975000000,1638957108.025,0,-59,0,919.250,32.50,0
0xf91975000000,1638957108.079,0,-59,0,919.250,32.50,0
0xf91975000000,1638957108.133,0,-59,0,919.250,32.50,0
0xf91975000000,1638957108.188,0,-59,0,919.250,32.50,0
0xf91975000000,1638957108.243,0,-59,0,919.250,32.50,0
0xf91975000000,1638957108.297,0,-59,0,919.250,32.50,0
0xf91975000000,1638957108.352,0,-59,0,919.250,32.50,0
0xf91975000000,1638957108.406,0,-59,0,919.250,32.50,0
0xf91975000000,1638957108.460,0,-59,0,919.250,32.50,0
0xf91975000000,1638957108.515,0,-59,0,919.250,32.50,0
0xf91975000000,1638957108.570,0,-59,0,919.250,32.50,0
0xf91975000000,1638957108.624,0,-59,0,919.250,32.50,0
0xf91975000000,1638957108.678,0,-59,0,919.250,32.50,0
0xf91975000000,1638957108.733,0,-59,0,919.250,32.50,0
0xf91975000000,1638957108.787,0,-59,0,919.250,32.50,0
0xf91975000000,1638957108.843,0,-59,0,919.250,32.50,0
0xf91975000000,1638957108.898,0,-59,0,919.250,32.50,0
0xf91975000000,1638957108.953,0,-59,0,919.250,32.50,0
0xf91975000000,1638957109.008,0,-59,0,919.250,32.50,0
0xf91975000000,1638957109.062,0,-59,0,919.250,32.50,0
0xf91975000000,1638957109.116,0,-59,0,919.250,32.50,0
0xf91975000000,1638957109.171,0,-59,0,919.250,32.50,0
0xf91975000000,1638957109.229,0,-59,0,919.250,32.50,0
0xf91975000000,1638957109.283,0,-59,0,919.250,32.50,0
0xf91975000000,1638957109.337,0,-59,0,919.250,32.50,0
0xf91975000000,1638957109.392,0,-59,0,919.250,32.50,0
0xf91975000000,1638957109.446,0,-59,0,919.250,32.50,0
0xf91975000000,1638957109.502,0,-59,0,919.250,32.50,0
0xf91975000000,1638957109.558,0,-59,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638957105.503,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638957105.560,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638957105.615,0,-66,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638957105.671,0,-66,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638957105.725,0,-66,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638957105.779,0,-66,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638957105.834,0,-66,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638957105.889,0,-66,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638957105.944,0,-66,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638957105.999,0,-66,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638957106.056,0,-66,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638957106.110,0,-66,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638957106.167,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638957107.146,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638957107.200,0,-66,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638957107.254,0,-66,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638957107.309,0,-66,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638957107.363,0,-66,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638957107.417,0,-66,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638957107.472,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638957107.528,0,-66,0,919.250,32.50,0
