MultiReader - Tags Read History Results
Test Description: 
Test Date: 12/08/21  Time: 1:49:15 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1638957139.174,0,-64,0,919.250,32.50,0
0xf91975000000,1638957139.228,0,-64,0,919.250,32.50,0
0xf91975000000,1638957139.279,0,-64,0,919.250,32.50,0
0xf91975000000,1638957139.330,0,-64,0,919.250,32.50,0
0xf91975000000,1638957139.384,0,-64,0,919.250,32.50,0
0xf91975000000,1638957139.440,0,-64,0,919.250,32.50,0
0xf91975000000,1638957139.494,0,-64,0,919.250,32.50,0
0xf91975000000,1638957139.548,0,-64,0,919.250,32.50,0
0xf91975000000,1638957139.602,0,-64,0,919.250,32.50,0
0xf91975000000,1638957139.657,0,-64,0,919.250,32.50,0
0xf91975000000,1638957139.711,0,-64,0,919.250,32.50,0
0xf91975000000,1638957139.766,0,-64,0,919.250,32.50,0
0xf91975000000,1638957139.820,0,-64,0,919.250,32.50,0
0xf91975000000,1638957139.874,0,-64,0,919.250,32.50,0
0xf91975000000,1638957139.928,0,-64,0,919.250,32.50,0
0xf91975000000,1638957139.983,0,-64,0,919.250,32.50,0
0xf91975000000,1638957140.037,0,-64,0,919.250,32.50,0
0xf91975000000,1638957140.093,0,-64,0,919.250,32.50,0
0xf91975000000,1638957140.147,0,-64,0,919.250,32.50,0
0xf91975000000,1638957140.201,0,-64,0,919.250,32.50,0
0xf91975000000,1638957140.256,0,-64,0,919.250,32.50,0
0xf91975000000,1638957140.312,0,-64,0,919.250,32.50,0
0xf91975000000,1638957140.366,0,-64,0,919.250,32.50,0
0xf91975000000,1638957140.420,0,-64,0,919.250,32.50,0
0xf91975000000,1638957140.475,0,-64,0,919.250,32.50,0
0xf91975000000,1638957140.530,0,-64,0,919.250,32.50,0
0xf91975000000,1638957140.584,0,-64,0,919.250,32.50,0
0xf91975000000,1638957140.638,0,-64,0,919.250,32.50,0
0xf91975000000,1638957140.693,0,-64,0,919.250,32.50,0
0xf91975000000,1638957140.748,0,-64,0,919.250,32.50,0
0xf91975000000,1638957140.809,0,-64,0,919.250,32.50,0
0xf91975000000,1638957140.863,0,-64,0,919.250,32.50,0
0xf91975000000,1638957140.920,0,-64,0,919.250,32.50,0
0xf91975000000,1638957140.976,0,-64,0,919.250,32.50,0
0xf91975000000,1638957141.030,0,-64,0,919.250,32.50,0
0xf91975000000,1638957141.085,0,-64,0,919.250,32.50,0
0xf91975000000,1638957141.139,0,-64,0,919.250,32.50,0
0xf91975000000,1638957141.193,0,-64,0,919.250,32.50,0
0xf91975000000,1638957141.248,0,-64,0,919.250,32.50,0
0xf91975000000,1638957141.302,0,-64,0,919.250,32.50,0
0xf91975000000,1638957141.359,0,-64,0,919.250,32.50,0
0xf91975000000,1638957141.414,0,-64,0,919.250,32.50,0
0xf91975000000,1638957141.471,0,-64,0,919.250,32.50,0
0xf91975000000,1638957141.525,0,-64,0,919.250,32.50,0
0xf91975000000,1638957141.581,0,-64,0,919.250,32.50,0
0xf91975000000,1638957141.639,0,-64,0,919.250,32.50,0
0xf91975000000,1638957141.693,0,-64,0,919.250,32.50,0
0xf91975000000,1638957141.747,0,-64,0,919.250,32.50,0
0xf91975000000,1638957141.802,0,-64,0,919.250,32.50,0
0xf91975000000,1638957141.857,0,-64,0,919.250,32.50,0
0xf91975000000,1638957141.912,0,-64,0,919.250,32.50,0
0xf91975000000,1638957141.967,0,-64,0,919.250,32.50,0
0xf91975000000,1638957142.021,0,-64,0,919.250,32.50,0
0xf91975000000,1638957142.074,0,-64,0,919.250,32.50,0
0xf91975000000,1638957142.129,0,-64,0,919.250,32.50,0
0xf91975000000,1638957142.187,0,-64,0,919.250,32.50,0
0xf91975000000,1638957142.241,0,-64,0,919.250,32.50,0
0xf91975000000,1638957142.295,0,-64,0,919.250,32.50,0
0xf91975000000,1638957142.349,0,-64,0,919.250,32.50,0
0xf91975000000,1638957142.403,0,-64,0,919.250,32.50,0
0xf91975000000,1638957142.460,0,-64,0,919.250,32.50,0
0xf91975000000,1638957142.513,0,-64,0,919.250,32.50,0
0xf91975000000,1638957142.564,0,-64,0,919.250,32.50,0
0xf91975000000,1638957142.615,0,-64,0,919.250,32.50,0
0xf91975000000,1638957142.666,0,-64,0,919.250,32.50,0
0xf91975000000,1638957142.717,0,-64,0,919.250,32.50,0
