MultiReader - Tags Read History Results
Test Description: 
Test Date: 12/08/21  Time: 1:42:26 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xe20035636bb6d130e6b22344,1638956711.536,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956711.590,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956711.644,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956711.698,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956711.752,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956711.807,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956711.862,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956711.918,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956711.973,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956712.028,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956712.084,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956712.138,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956712.192,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956712.246,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956712.303,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956712.357,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956712.412,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956712.466,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956712.522,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956712.578,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956712.632,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956712.686,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956712.742,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956712.799,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956712.853,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956712.907,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956712.962,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956713.016,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956713.073,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956713.127,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956713.181,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956713.236,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956713.291,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956713.345,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956713.400,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956713.455,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956713.509,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956713.563,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956713.618,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956713.672,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956713.727,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956713.781,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956713.836,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956713.893,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956713.949,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956714.004,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956714.058,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956714.113,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956714.167,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956714.224,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956714.278,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956714.335,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956714.390,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956714.447,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956714.501,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956714.557,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956714.613,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956714.668,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956714.722,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956714.776,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956714.830,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956714.885,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956714.940,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956714.995,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956715.050,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956715.104,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956715.158,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956715.213,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956715.267,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956715.322,0,-60,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956715.370,0,-60,0,919.250,32.50,0
0xf91975000000,1638956711.536,0,-54,0,919.250,32.50,0
0xf91975000000,1638956711.590,0,-54,0,919.250,32.50,0
0xf91975000000,1638956711.644,0,-54,0,919.250,32.50,0
0xf91975000000,1638956711.698,0,-54,0,919.250,32.50,0
0xf91975000000,1638956711.752,0,-54,0,919.250,32.50,0
0xf91975000000,1638956711.807,0,-54,0,919.250,32.50,0
0xf91975000000,1638956711.862,0,-54,0,919.250,32.50,0
0xf91975000000,1638956711.918,0,-54,0,919.250,32.50,0
0xf91975000000,1638956711.973,0,-54,0,919.250,32.50,0
0xf91975000000,1638956712.027,0,-54,0,919.250,32.50,0
0xf91975000000,1638956712.084,0,-54,0,919.250,32.50,0
0xf91975000000,1638956712.138,0,-54,0,919.250,32.50,0
0xf91975000000,1638956712.192,0,-54,0,919.250,32.50,0
0xf91975000000,1638956712.246,0,-54,0,919.250,32.50,0
0xf91975000000,1638956712.303,0,-54,0,919.250,32.50,0
0xf91975000000,1638956712.357,0,-54,0,919.250,32.50,0
0xf91975000000,1638956712.412,0,-54,0,919.250,32.50,0
0xf91975000000,1638956712.466,0,-54,0,919.250,32.50,0
0xf91975000000,1638956712.522,0,-54,0,919.250,32.50,0
0xf91975000000,1638956712.578,0,-54,0,919.250,32.50,0
0xf91975000000,1638956712.632,0,-54,0,919.250,32.50,0
0xf91975000000,1638956712.686,0,-54,0,919.250,32.50,0
0xf91975000000,1638956712.742,0,-54,0,919.250,32.50,0
0xf91975000000,1638956712.799,0,-54,0,919.250,32.50,0
0xf91975000000,1638956712.853,0,-54,0,919.250,32.50,0
0xf91975000000,1638956712.907,0,-54,0,919.250,32.50,0
0xf91975000000,1638956712.962,0,-54,0,919.250,32.50,0
0xf91975000000,1638956713.016,0,-54,0,919.250,32.50,0
0xf91975000000,1638956713.073,0,-54,0,919.250,32.50,0
0xf91975000000,1638956713.127,0,-54,0,919.250,32.50,0
0xf91975000000,1638956713.181,0,-54,0,919.250,32.50,0
0xf91975000000,1638956713.236,0,-54,0,919.250,32.50,0
0xf91975000000,1638956713.291,0,-54,0,919.250,32.50,0
0xf91975000000,1638956713.345,0,-54,0,919.250,32.50,0
0xf91975000000,1638956713.400,0,-54,0,919.250,32.50,0
0xf91975000000,1638956713.455,0,-54,0,919.250,32.50,0
0xf91975000000,1638956713.509,0,-54,0,919.250,32.50,0
0xf91975000000,1638956713.563,0,-54,0,919.250,32.50,0
0xf91975000000,1638956713.618,0,-54,0,919.250,32.50,0
0xf91975000000,1638956713.672,0,-54,0,919.250,32.50,0
0xf91975000000,1638956713.727,0,-54,0,919.250,32.50,0
0xf91975000000,1638956713.781,0,-54,0,919.250,32.50,0
0xf91975000000,1638956713.836,0,-54,0,919.250,32.50,0
