MultiReader - Tags Read History Results
Test Description: 
Test Date: 12/08/21  Time: 1:47:13 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1638957021.775,0,-55,0,919.250,32.50,0
0xf91975000000,1638957021.829,0,-55,0,919.250,32.50,0
0xf91975000000,1638957021.883,0,-55,0,919.250,32.50,0
0xf91975000000,1638957021.937,0,-55,0,919.250,32.50,0
0xf91975000000,1638957021.991,0,-55,0,919.250,32.50,0
0xf91975000000,1638957022.045,0,-55,0,919.250,32.50,0
0xf91975000000,1638957022.101,0,-55,0,919.250,32.50,0
0xf91975000000,1638957022.156,0,-55,0,919.250,32.50,0
0xf91975000000,1638957022.210,0,-55,0,919.250,32.50,0
0xf91975000000,1638957022.264,0,-55,0,919.250,32.50,0
0xf91975000000,1638957022.319,0,-55,0,919.250,32.50,0
0xf91975000000,1638957022.373,0,-55,0,919.250,32.50,0
0xf91975000000,1638957022.430,0,-55,0,919.250,32.50,0
0xf91975000000,1638957022.485,0,-55,0,919.250,32.50,0
0xf91975000000,1638957022.540,0,-55,0,919.250,32.50,0
0xf91975000000,1638957022.595,0,-55,0,919.250,32.50,0
0xf91975000000,1638957022.649,0,-55,0,919.250,32.50,0
0xf91975000000,1638957022.703,0,-55,0,919.250,32.50,0
0xf91975000000,1638957022.758,0,-55,0,919.250,32.50,0
0xf91975000000,1638957022.815,0,-55,0,919.250,32.50,0
0xf91975000000,1638957022.869,0,-55,0,919.250,32.50,0
0xf91975000000,1638957022.924,0,-55,0,919.250,32.50,0
0xf91975000000,1638957022.978,0,-55,0,919.250,32.50,0
0xf91975000000,1638957023.033,0,-55,0,919.250,32.50,0
0xf91975000000,1638957023.087,0,-55,0,919.250,32.50,0
0xf91975000000,1638957023.142,0,-55,0,919.250,32.50,0
0xf91975000000,1638957023.197,0,-55,0,919.250,32.50,0
0xf91975000000,1638957023.251,0,-55,0,919.250,32.50,0
0xf91975000000,1638957023.305,0,-55,0,919.250,32.50,0
0xf91975000000,1638957023.361,0,-55,0,919.250,32.50,0
0xf91975000000,1638957023.415,0,-55,0,919.250,32.50,0
0xf91975000000,1638957023.470,0,-55,0,919.250,32.50,0
0xf91975000000,1638957023.524,0,-55,0,919.250,32.50,0
0xf91975000000,1638957023.579,0,-55,0,919.250,32.50,0
0xf91975000000,1638957023.634,0,-55,0,919.250,32.50,0
0xf91975000000,1638957023.689,0,-55,0,919.250,32.50,0
0xf91975000000,1638957023.743,0,-55,0,919.250,32.50,0
0xf91975000000,1638957023.797,0,-55,0,919.250,32.50,0
0xf91975000000,1638957023.852,0,-55,0,919.250,32.50,0
0xf91975000000,1638957023.906,0,-55,0,919.250,32.50,0
0xf91975000000,1638957023.960,0,-55,0,919.250,32.50,0
0xf91975000000,1638957024.015,0,-55,0,919.250,32.50,0
0xf91975000000,1638957024.069,0,-55,0,919.250,32.50,0
0xf91975000000,1638957024.123,0,-55,0,919.250,32.50,0
0xf91975000000,1638957024.179,0,-55,0,919.250,32.50,0
0xf91975000000,1638957024.233,0,-55,0,919.250,32.50,0
0xf91975000000,1638957024.287,0,-55,0,919.250,32.50,0
0xf91975000000,1638957024.342,0,-55,0,919.250,32.50,0
0xf91975000000,1638957024.397,0,-55,0,919.250,32.50,0
0xf91975000000,1638957024.452,0,-55,0,919.250,32.50,0
0xf91975000000,1638957024.507,0,-55,0,919.250,32.50,0
0xf91975000000,1638957024.562,0,-55,0,919.250,32.50,0
0xf91975000000,1638957024.617,0,-55,0,919.250,32.50,0
0xf91975000000,1638957024.671,0,-55,0,919.250,32.50,0
0xf91975000000,1638957024.726,0,-55,0,919.250,32.50,0
0xf91975000000,1638957024.782,0,-55,0,919.250,32.50,0
0xf91975000000,1638957024.839,0,-55,0,919.250,32.50,0
0xf91975000000,1638957024.894,0,-55,0,919.250,32.50,0
0xf91975000000,1638957024.949,0,-55,0,919.250,32.50,0
0xf91975000000,1638957025.003,0,-55,0,919.250,32.50,0
0xf91975000000,1638957025.058,0,-55,0,919.250,32.50,0
0xf91975000000,1638957025.113,0,-55,0,919.250,32.50,0
0xf91975000000,1638957025.168,0,-55,0,919.250,32.50,0
0xf91975000000,1638957025.223,0,-55,0,919.250,32.50,0
0xf91975000000,1638957025.277,0,-55,0,919.250,32.50,0
0xf91975000000,1638957025.331,0,-55,0,919.250,32.50,0
0xf91975000000,1638957025.386,0,-55,0,919.250,32.50,0
0xf91975000000,1638957025.440,0,-55,0,919.250,32.50,0
0xf91975000000,1638957025.494,0,-55,0,919.250,32.50,0
0xf91975000000,1638957025.549,0,-56,0,919.250,32.50,0
0xf91975000000,1638957025.603,0,-55,0,919.250,32.50,0
0xf91975000000,1638957025.658,0,-55,0,919.250,32.50,0
0xf91975000000,1638957025.712,0,-55,0,919.250,32.50,0
0xf91975000000,1638957025.766,0,-55,0,919.250,32.50,0
0xf91975000000,1638957025.820,0,-55,0,919.250,32.50,0
0xf91975000000,1638957025.876,0,-55,0,919.250,32.50,0
0xf91975000000,1638957025.931,0,-56,0,919.250,32.50,0
0xf91975000000,1638957025.985,0,-55,0,919.250,32.50,0
0xf91975000000,1638957026.040,0,-55,0,919.250,32.50,0
0xf91975000000,1638957026.094,0,-55,0,919.250,32.50,0
0xf91975000000,1638957026.149,0,-55,0,919.250,32.50,0
0xf91975000000,1638957026.204,0,-55,0,919.250,32.50,0
0xf91975000000,1638957026.259,0,-55,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638957021.775,0,-66,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638957021.829,0,-66,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638957021.883,0,-66,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638957021.937,0,-66,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638957021.991,0,-66,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638957022.045,0,-66,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638957022.101,0,-66,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638957022.156,0,-66,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638957022.210,0,-66,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638957022.264,0,-66,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638957022.318,0,-66,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638957022.373,0,-66,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638957022.430,0,-66,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638957022.485,0,-66,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638957022.540,0,-66,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638957022.595,0,-66,0,919.250,32.50,0
