MultiReader - Tags Read History Results
Test Description: 
Test Date: 12/08/21  Time: 3:04:25 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xe20035636bb6d130e6b22344,1638961651.405,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961651.461,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961651.517,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961651.571,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961651.626,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961651.679,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961651.734,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961651.791,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961651.845,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961651.899,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961651.954,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961652.008,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961652.063,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961652.117,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961652.171,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961652.225,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961652.279,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961652.334,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961652.388,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961652.443,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961652.498,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961652.552,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961652.606,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961652.661,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961652.770,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961652.824,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961652.879,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961652.936,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961652.990,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961653.044,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961653.100,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961653.154,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961653.208,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961653.263,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961653.317,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961653.371,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961653.427,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961653.481,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961653.535,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961653.592,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961653.648,0,-67,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638961653.703,0,-67,0,919.250,32.50,0
