MultiReader - Tags Read History Results
Test Description: 
Test Date: 12/08/21  Time: 1:43:11 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xe20035636bb6d130e6b22344,1638956778.287,0,-64,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956778.341,0,-64,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956778.395,0,-64,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956778.450,0,-64,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956778.504,0,-64,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956778.558,0,-64,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956778.613,0,-64,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956778.667,0,-64,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956778.722,0,-64,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956778.776,0,-64,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956778.832,0,-64,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956778.887,0,-64,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956778.941,0,-64,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956778.995,0,-64,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956779.050,0,-64,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956779.106,0,-64,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956779.161,0,-64,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956779.216,0,-64,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956779.270,0,-64,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956779.325,0,-64,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956779.379,0,-64,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956779.435,0,-64,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956779.489,0,-64,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956779.544,0,-64,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956779.599,0,-63,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956779.654,0,-64,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956779.709,0,-64,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956779.764,0,-64,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956779.818,0,-64,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956779.872,0,-64,0,919.250,32.50,0
