MultiReader - Tags Read History Results
Test Description: 
Test Date: 12/08/21  Time: 3:03:50 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1638961618.012,0,-56,0,919.250,32.50,0
0xf91975000000,1638961618.063,0,-56,0,919.250,32.50,0
0xf91975000000,1638961618.114,0,-56,0,919.250,32.50,0
0xf91975000000,1638961618.165,0,-56,0,919.250,32.50,0
0xf91975000000,1638961618.216,0,-56,0,919.250,32.50,0
0xf91975000000,1638961618.268,0,-56,0,919.250,32.50,0
0xf91975000000,1638961618.319,0,-56,0,919.250,32.50,0
0xf91975000000,1638961618.370,0,-56,0,919.250,32.50,0
0xf91975000000,1638961618.421,0,-56,0,919.250,32.50,0
0xf91975000000,1638961618.472,0,-56,0,919.250,32.50,0
0xf91975000000,1638961618.523,0,-56,0,919.250,32.50,0
0xf91975000000,1638961618.574,0,-56,0,919.250,32.50,0
0xf91975000000,1638961618.625,0,-56,0,919.250,32.50,0
0xf91975000000,1638961618.676,0,-56,0,919.250,32.50,0
0xf91975000000,1638961618.727,0,-56,0,919.250,32.50,0
0xf91975000000,1638961618.778,0,-56,0,919.250,32.50,0
0xf91975000000,1638961618.829,0,-56,0,919.250,32.50,0
0xf91975000000,1638961618.880,0,-56,0,919.250,32.50,0
0xf91975000000,1638961618.932,0,-56,0,919.250,32.50,0
0xf91975000000,1638961618.983,0,-56,0,919.250,32.50,0
0xf91975000000,1638961619.035,0,-56,0,919.250,32.50,0
0xf91975000000,1638961619.087,0,-56,0,919.250,32.50,0
0xf91975000000,1638961619.138,0,-56,0,919.250,32.50,0
0xf91975000000,1638961619.189,0,-56,0,919.250,32.50,0
0xf91975000000,1638961619.240,0,-56,0,919.250,32.50,0
0xf91975000000,1638961619.292,0,-56,0,919.250,32.50,0
0xf91975000000,1638961619.343,0,-56,0,919.250,32.50,0
0xf91975000000,1638961619.395,0,-56,0,919.250,32.50,0
0xf91975000000,1638961619.448,0,-56,0,919.250,32.50,0
0xf91975000000,1638961619.500,0,-56,0,919.250,32.50,0
0xf91975000000,1638961619.551,0,-56,0,919.250,32.50,0
0xf91975000000,1638961619.603,0,-56,0,919.250,32.50,0
0xf91975000000,1638961619.654,0,-56,0,919.250,32.50,0
0xf91975000000,1638961619.705,0,-56,0,919.250,32.50,0
0xf91975000000,1638961619.757,0,-56,0,919.250,32.50,0
0xf91975000000,1638961619.808,0,-56,0,919.250,32.50,0
0xf91975000000,1638961619.859,0,-56,0,919.250,32.50,0
0xf91975000000,1638961619.911,0,-56,0,919.250,32.50,0
0xf91975000000,1638961619.962,0,-56,0,919.250,32.50,0
0xf91975000000,1638961620.013,0,-56,0,919.250,32.50,0
0xf91975000000,1638961620.065,0,-56,0,919.250,32.50,0
0xf91975000000,1638961620.116,0,-56,0,919.250,32.50,0
0xf91975000000,1638961620.167,0,-56,0,919.250,32.50,0
0xf91975000000,1638961620.218,0,-56,0,919.250,32.50,0
0xf91975000000,1638961620.269,0,-56,0,919.250,32.50,0
0xf91975000000,1638961620.320,0,-56,0,919.250,32.50,0
0xf91975000000,1638961620.371,0,-56,0,919.250,32.50,0
0xf91975000000,1638961620.423,0,-56,0,919.250,32.50,0
0xf91975000000,1638961620.474,0,-56,0,919.250,32.50,0
0xf91975000000,1638961620.525,0,-56,0,919.250,32.50,0
0xf91975000000,1638961620.576,0,-56,0,919.250,32.50,0
0xf91975000000,1638961620.627,0,-56,0,919.250,32.50,0
0xf91975000000,1638961620.679,0,-56,0,919.250,32.50,0
0xf91975000000,1638961620.731,0,-56,0,919.250,32.50,0
0xf91975000000,1638961620.782,0,-56,0,919.250,32.50,0
0xf91975000000,1638961620.834,0,-56,0,919.250,32.50,0
0xf91975000000,1638961620.885,0,-56,0,919.250,32.50,0
0xf91975000000,1638961620.936,0,-56,0,919.250,32.50,0
0xf91975000000,1638961620.987,0,-56,0,919.250,32.50,0
0xf91975000000,1638961621.038,0,-56,0,919.250,32.50,0
0xf91975000000,1638961621.089,0,-56,0,919.250,32.50,0
0xf91975000000,1638961621.140,0,-56,0,919.250,32.50,0
0xf91975000000,1638961621.191,0,-56,0,919.250,32.50,0
0xf91975000000,1638961621.242,0,-56,0,919.250,32.50,0
0xf91975000000,1638961621.293,0,-56,0,919.250,32.50,0
0xf91975000000,1638961621.346,0,-56,0,919.250,32.50,0
0xf91975000000,1638961621.396,0,-56,0,919.250,32.50,0
0xf91975000000,1638961621.447,0,-56,0,919.250,32.50,0
0xf91975000000,1638961621.499,0,-56,0,919.250,32.50,0
0xf91975000000,1638961621.550,0,-56,0,919.250,32.50,0
0xf91975000000,1638961621.600,0,-56,0,919.250,32.50,0
0xf91975000000,1638961621.652,0,-56,0,919.250,32.50,0
0xf91975000000,1638961621.703,0,-56,0,919.250,32.50,0
0xf91975000000,1638961621.754,0,-56,0,919.250,32.50,0
0xf91975000000,1638961621.805,0,-56,0,919.250,32.50,0
0xf91975000000,1638961621.856,0,-56,0,919.250,32.50,0
0xf91975000000,1638961621.907,0,-56,0,919.250,32.50,0
0xf91975000000,1638961621.958,0,-56,0,919.250,32.50,0
0xf91975000000,1638961622.010,0,-56,0,919.250,32.50,0
0xf91975000000,1638961622.061,0,-56,0,919.250,32.50,0
0xf91975000000,1638961622.111,0,-56,0,919.250,32.50,0
0xf91975000000,1638961622.162,0,-56,0,919.250,32.50,0
0xf91975000000,1638961622.214,0,-56,0,919.250,32.50,0
0xf91975000000,1638961622.265,0,-56,0,919.250,32.50,0
0xf91975000000,1638961622.317,0,-56,0,919.250,32.50,0
0xf91975000000,1638961622.368,0,-56,0,919.250,32.50,0
0xf91975000000,1638961622.419,0,-56,0,919.250,32.50,0
0xf91975000000,1638961622.470,0,-56,0,919.250,32.50,0
0xf91975000000,1638961622.521,0,-56,0,919.250,32.50,0
0xf91975000000,1638961622.573,0,-56,0,919.250,32.50,0
0xf91975000000,1638961622.624,0,-56,0,919.250,32.50,0
0xf91975000000,1638961622.675,0,-56,0,919.250,32.50,0
0xf91975000000,1638961622.726,0,-56,0,919.250,32.50,0
0xf91975000000,1638961622.778,0,-56,0,919.250,32.50,0
0xf91975000000,1638961622.829,0,-56,0,919.250,32.50,0
0xf91975000000,1638961622.880,0,-56,0,919.250,32.50,0
0xf91975000000,1638961622.932,0,-56,0,919.250,32.50,0
0xf91975000000,1638961622.983,0,-56,0,919.250,32.50,0
0xf91975000000,1638961623.035,0,-56,0,919.250,32.50,0
0xf91975000000,1638961623.086,0,-56,0,919.250,32.50,0
0xf91975000000,1638961623.137,0,-56,0,919.250,32.50,0
0xf91975000000,1638961623.188,0,-56,0,919.250,32.50,0
0xf91975000000,1638961623.238,0,-56,0,919.250,32.50,0
