MultiReader - Tags Read History Results
Test Description: 
Test Date: 12/08/21  Time: 1:44:00 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1638956829.414,0,-54,0,919.250,32.50,0
0xf91975000000,1638956829.469,0,-54,0,919.250,32.50,0
0xf91975000000,1638956829.523,0,-54,0,919.250,32.50,0
0xf91975000000,1638956829.577,0,-54,0,919.250,32.50,0
0xf91975000000,1638956829.632,0,-54,0,919.250,32.50,0
0xf91975000000,1638956829.688,0,-54,0,919.250,32.50,0
0xf91975000000,1638956829.742,0,-54,0,919.250,32.50,0
0xf91975000000,1638956829.800,0,-54,0,919.250,32.50,0
0xf91975000000,1638956829.854,0,-54,0,919.250,32.50,0
0xf91975000000,1638956829.908,0,-54,0,919.250,32.50,0
0xf91975000000,1638956829.962,0,-54,0,919.250,32.50,0
0xf91975000000,1638956830.017,0,-54,0,919.250,32.50,0
0xf91975000000,1638956830.071,0,-54,0,919.250,32.50,0
0xf91975000000,1638956830.126,0,-54,0,919.250,32.50,0
0xf91975000000,1638956830.180,0,-54,0,919.250,32.50,0
0xf91975000000,1638956830.235,0,-54,0,919.250,32.50,0
0xf91975000000,1638956830.289,0,-54,0,919.250,32.50,0
0xf91975000000,1638956830.344,0,-54,0,919.250,32.50,0
0xf91975000000,1638956830.398,0,-54,0,919.250,32.50,0
0xf91975000000,1638956830.452,0,-54,0,919.250,32.50,0
0xf91975000000,1638956830.507,0,-54,0,919.250,32.50,0
0xf91975000000,1638956830.562,0,-54,0,919.250,32.50,0
0xf91975000000,1638956830.616,0,-54,0,919.250,32.50,0
0xf91975000000,1638956830.671,0,-54,0,919.250,32.50,0
0xf91975000000,1638956830.727,0,-54,0,919.250,32.50,0
0xf91975000000,1638956830.781,0,-54,0,919.250,32.50,0
0xf91975000000,1638956830.836,0,-54,0,919.250,32.50,0
0xf91975000000,1638956830.890,0,-54,0,919.250,32.50,0
0xf91975000000,1638956830.946,0,-54,0,919.250,32.50,0
0xf91975000000,1638956831.000,0,-54,0,919.250,32.50,0
0xf91975000000,1638956831.055,0,-54,0,919.250,32.50,0
0xf91975000000,1638956831.112,0,-54,0,919.250,32.50,0
0xf91975000000,1638956831.167,0,-54,0,919.250,32.50,0
0xf91975000000,1638956831.221,0,-54,0,919.250,32.50,0
0xf91975000000,1638956831.276,0,-54,0,919.250,32.50,0
0xf91975000000,1638956831.330,0,-54,0,919.250,32.50,0
0xf91975000000,1638956831.385,0,-54,0,919.250,32.50,0
0xf91975000000,1638956831.440,0,-54,0,919.250,32.50,0
0xf91975000000,1638956831.496,0,-54,0,919.250,32.50,0
0xf91975000000,1638956831.551,0,-54,0,919.250,32.50,0
0xf91975000000,1638956831.605,0,-54,0,919.250,32.50,0
0xf91975000000,1638956831.662,0,-54,0,919.250,32.50,0
0xf91975000000,1638956831.717,0,-54,0,919.250,32.50,0
0xf91975000000,1638956831.771,0,-54,0,919.250,32.50,0
0xf91975000000,1638956831.826,0,-54,0,919.250,32.50,0
