MultiReader - Tags Read History Results
Test Description: 
Test Date: 12/08/21  Time: 1:44:34 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xe20035636bb6d130e6b22344,1638956861.806,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956861.863,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956861.917,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956861.972,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956862.029,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956862.084,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956862.138,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956862.193,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956862.249,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956862.306,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956862.360,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956862.415,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956862.470,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956862.524,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956862.578,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956862.632,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956862.688,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956862.743,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956862.798,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956862.853,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956862.908,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956862.962,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956863.017,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956863.072,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956863.126,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956863.180,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956863.234,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956863.289,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956863.343,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956863.397,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956863.454,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956863.512,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956863.567,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956863.622,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956863.677,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956863.732,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956863.787,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956863.842,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956863.896,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956863.952,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956864.007,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956864.061,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956864.116,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956864.171,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956864.225,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956864.280,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956864.335,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956864.392,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956864.445,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956864.500,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956864.555,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956864.609,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956864.664,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956864.718,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956864.772,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956864.828,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956864.882,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956864.937,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956864.992,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956865.047,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956865.101,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956865.155,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956865.210,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956865.265,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956865.319,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956865.373,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956865.427,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956865.482,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956865.538,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956865.592,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956865.647,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956865.701,0,-65,0,919.250,32.50,0
0xe20035636bb6d130e6b22344,1638956865.756,0,-65,0,919.250,32.50,0
