MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:06:54 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635934108.724,0,-58,0,919.750,32.50,0
0xf91975000000,1635934108.780,0,-58,0,919.750,32.50,0
0xf91975000000,1635934108.833,0,-58,0,919.750,32.50,0
0xf91975000000,1635934108.886,0,-58,0,919.750,32.50,0
0xf91975000000,1635934108.942,0,-58,0,919.750,32.50,0
0xf91975000000,1635934108.996,0,-58,0,919.750,32.50,0
0xf91975000000,1635934109.050,0,-58,0,919.750,32.50,0
0xf91975000000,1635934109.103,0,-58,0,919.750,32.50,0
0xf91975000000,1635934109.156,0,-58,0,919.750,32.50,0
0xf91975000000,1635934109.210,0,-58,0,919.750,32.50,0
0xf91975000000,1635934109.263,0,-58,0,919.750,32.50,0
0xf91975000000,1635934109.320,0,-58,0,919.750,32.50,0
0xf91975000000,1635934109.374,0,-58,0,919.750,32.50,0
0xf91975000000,1635934109.428,0,-58,0,919.750,32.50,0
0xf91975000000,1635934109.481,0,-58,0,919.750,32.50,0
0xf91975000000,1635934109.535,0,-58,0,919.750,32.50,0
0xf91975000000,1635934109.590,0,-58,0,919.750,32.50,0
0xf91975000000,1635934109.643,0,-58,0,919.750,32.50,0
0xf91975000000,1635934109.696,0,-58,0,919.750,32.50,0
0xf91975000000,1635934109.752,0,-58,0,919.750,32.50,0
0xf91975000000,1635934109.806,0,-58,0,919.750,32.50,0
0xf91975000000,1635934109.859,0,-58,0,919.750,32.50,0
0xf91975000000,1635934109.912,0,-58,0,919.750,32.50,0
0xf91975000000,1635934109.968,0,-58,0,919.750,32.50,0
0xf91975000000,1635934110.021,0,-58,0,919.750,32.50,0
0xf91975000000,1635934110.076,0,-58,0,919.750,32.50,0
0xf91975000000,1635934110.130,0,-58,0,919.750,32.50,0
0xf91975000000,1635934110.184,0,-58,0,919.750,32.50,0
0xf91975000000,1635934110.237,0,-58,0,919.750,32.50,0
0xf91975000000,1635934110.293,0,-58,0,919.750,32.50,0
0xf91975000000,1635934110.347,0,-58,0,919.750,32.50,0
0xf91975000000,1635934110.403,0,-58,0,919.750,32.50,0
0xf91975000000,1635934110.456,0,-58,0,919.750,32.50,0
0xf91975000000,1635934110.509,0,-58,0,919.750,32.50,0
0xf91975000000,1635934110.565,0,-58,0,919.750,32.50,0
0xf91975000000,1635934110.620,0,-58,0,919.750,32.50,0
0xf91975000000,1635934110.676,0,-58,0,919.750,32.50,0
0xf91975000000,1635934110.730,0,-58,0,919.750,32.50,0
0xf91975000000,1635934110.787,0,-58,0,919.750,32.50,0
0xf91975000000,1635934110.841,0,-58,0,919.750,32.50,0
