MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:07:27 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635934141.022,0,-56,0,919.750,32.50,0
0xf91975000000,1635934141.074,0,-56,0,919.750,32.50,0
0xf91975000000,1635934141.125,0,-57,0,919.750,32.50,0
0xf91975000000,1635934141.177,0,-57,0,919.750,32.50,0
0xf91975000000,1635934141.230,0,-57,0,919.750,32.50,0
0xf91975000000,1635934141.281,0,-57,0,919.750,32.50,0
0xf91975000000,1635934141.332,0,-57,0,919.750,32.50,0
0xf91975000000,1635934141.384,0,-57,0,919.750,32.50,0
0xf91975000000,1635934141.435,0,-57,0,919.750,32.50,0
0xf91975000000,1635934141.486,0,-57,0,919.750,32.50,0
0xf91975000000,1635934141.537,0,-57,0,919.750,32.50,0
0xf91975000000,1635934141.588,0,-57,0,919.750,32.50,0
0xf91975000000,1635934141.639,0,-57,0,919.750,32.50,0
0xf91975000000,1635934141.692,0,-57,0,919.750,32.50,0
0xf91975000000,1635934141.743,0,-57,0,919.750,32.50,0
0xf91975000000,1635934141.794,0,-57,0,919.750,32.50,0
0xf91975000000,1635934141.846,0,-57,0,919.750,32.50,0
0xf91975000000,1635934141.898,0,-57,0,919.750,32.50,0
0xf91975000000,1635934141.950,0,-57,0,919.750,32.50,0
0xf91975000000,1635934142.002,0,-57,0,919.750,32.50,0
0xf91975000000,1635934142.055,0,-57,0,919.750,32.50,0
0xf91975000000,1635934142.107,0,-57,0,919.750,32.50,0
0xf91975000000,1635934142.159,0,-57,0,919.750,32.50,0
0xf91975000000,1635934142.210,0,-57,0,919.750,32.50,0
0xf91975000000,1635934142.261,0,-57,0,919.750,32.50,0
0xf91975000000,1635934142.312,0,-57,0,919.750,32.50,0
0xf91975000000,1635934142.364,0,-57,0,919.750,32.50,0
0xf91975000000,1635934142.415,0,-57,0,919.750,32.50,0
0xf91975000000,1635934142.466,0,-57,0,919.750,32.50,0
0xf91975000000,1635934142.517,0,-57,0,919.750,32.50,0
0xf91975000000,1635934142.568,0,-57,0,919.750,32.50,0
0xf91975000000,1635934142.620,0,-57,0,919.750,32.50,0
0xf91975000000,1635934142.672,0,-57,0,919.750,32.50,0
0xf91975000000,1635934142.724,0,-57,0,919.750,32.50,0
0xf91975000000,1635934142.775,0,-57,0,919.750,32.50,0
0xf91975000000,1635934142.829,0,-57,0,919.750,32.50,0
0xf91975000000,1635934142.880,0,-57,0,919.750,32.50,0
0xf91975000000,1635934142.934,0,-57,0,919.750,32.50,0
0xf91975000000,1635934142.986,0,-57,0,919.750,32.50,0
0xf91975000000,1635934143.037,0,-57,0,919.750,32.50,0
0xf91975000000,1635934143.088,0,-57,0,919.750,32.50,0
0xf91975000000,1635934143.139,0,-57,0,919.750,32.50,0
0xf91975000000,1635934143.190,0,-57,0,919.750,32.50,0
0xf91975000000,1635934143.242,0,-57,0,919.750,32.50,0
0xf91975000000,1635934143.293,0,-57,0,919.750,32.50,0
0xf91975000000,1635934143.344,0,-57,0,919.750,32.50,0
0xf91975000000,1635934143.395,0,-57,0,919.750,32.50,0
0xf91975000000,1635934143.447,0,-57,0,919.750,32.50,0
0xf91975000000,1635934143.499,0,-57,0,919.750,32.50,0
0xf91975000000,1635934143.550,0,-57,0,919.750,32.50,0
0xf91975000000,1635934143.602,0,-57,0,919.750,32.50,0
0xf91975000000,1635934143.655,0,-57,0,919.750,32.50,0
0xf91975000000,1635934143.706,0,-57,0,919.750,32.50,0
0xf91975000000,1635934143.757,0,-57,0,919.750,32.50,0
0xf91975000000,1635934143.809,0,-57,0,919.750,32.50,0
0xf91975000000,1635934143.861,0,-57,0,919.750,32.50,0
0xf91975000000,1635934143.912,0,-57,0,919.750,32.50,0
0xf91975000000,1635934143.965,0,-57,0,919.750,32.50,0
0xf91975000000,1635934144.016,0,-57,0,919.750,32.50,0
0xf91975000000,1635934144.067,0,-57,0,919.750,32.50,0
0xf91975000000,1635934144.118,0,-57,0,919.750,32.50,0
0xf91975000000,1635934144.170,0,-57,0,919.750,32.50,0
0xf91975000000,1635934144.221,0,-57,0,919.750,32.50,0
0xf91975000000,1635934144.273,0,-57,0,919.750,32.50,0
0xf91975000000,1635934144.325,0,-57,0,919.750,32.50,0
0xf91975000000,1635934144.376,0,-57,0,919.750,32.50,0
0xf91975000000,1635934144.427,0,-57,0,919.750,32.50,0
0xf91975000000,1635934144.478,0,-57,0,919.750,32.50,0
0xf91975000000,1635934144.529,0,-57,0,919.750,32.50,0
0xf91975000000,1635934144.584,0,-57,0,919.750,32.50,0
0xf91975000000,1635934144.639,0,-57,0,919.750,32.50,0
0xf91975000000,1635934144.691,0,-57,0,919.750,32.50,0
0xf91975000000,1635934144.742,0,-57,0,919.750,32.50,0
0xf91975000000,1635934144.794,0,-57,0,919.750,32.50,0
0xf91975000000,1635934144.845,0,-57,0,919.750,32.50,0
0xf91975000000,1635934144.897,0,-57,0,919.750,32.50,0
0xf91975000000,1635934144.949,0,-57,0,919.750,32.50,0
0xf91975000000,1635934145.000,0,-57,0,919.750,32.50,0
0xf91975000000,1635934145.051,0,-56,0,919.750,32.50,0
0xf91975000000,1635934145.107,0,-57,0,919.750,32.50,0
