MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:07:09 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635934122.296,0,-59,0,919.750,32.50,0
0xf91975000000,1635934122.349,0,-58,0,919.750,32.50,0
0xf91975000000,1635934122.406,0,-59,0,919.750,32.50,0
0xf91975000000,1635934122.460,0,-59,0,919.750,32.50,0
0xf91975000000,1635934122.514,0,-59,0,919.750,32.50,0
0xf91975000000,1635934122.568,0,-59,0,919.750,32.50,0
0xf91975000000,1635934122.622,0,-59,0,919.750,32.50,0
0xf91975000000,1635934122.676,0,-59,0,919.750,32.50,0
0xf91975000000,1635934122.729,0,-59,0,919.750,32.50,0
0xf91975000000,1635934122.782,0,-59,0,919.750,32.50,0
0xf91975000000,1635934122.835,0,-59,0,919.750,32.50,0
0xf91975000000,1635934122.889,0,-59,0,919.750,32.50,0
0xf91975000000,1635934122.942,0,-59,0,919.750,32.50,0
0xf91975000000,1635934122.995,0,-59,0,919.750,32.50,0
0xf91975000000,1635934123.049,0,-59,0,919.750,32.50,0
0xf91975000000,1635934123.102,0,-59,0,919.750,32.50,0
0xf91975000000,1635934123.156,0,-59,0,919.750,32.50,0
0xf91975000000,1635934123.210,0,-59,0,919.750,32.50,0
0xf91975000000,1635934123.266,0,-59,0,919.750,32.50,0
0xf91975000000,1635934123.319,0,-59,0,919.750,32.50,0
0xf91975000000,1635934123.373,0,-59,0,919.750,32.50,0
0xf91975000000,1635934123.429,0,-59,0,919.750,32.50,0
0xf91975000000,1635934123.483,0,-59,0,919.750,32.50,0
0xf91975000000,1635934123.537,0,-59,0,919.750,32.50,0
0xf91975000000,1635934123.590,0,-59,0,919.750,32.50,0
0xf91975000000,1635934123.646,0,-58,0,919.750,32.50,0
0xf91975000000,1635934123.700,0,-59,0,919.750,32.50,0
0xf91975000000,1635934123.754,0,-59,0,919.750,32.50,0
0xf91975000000,1635934123.809,0,-59,0,919.750,32.50,0
0xf91975000000,1635934123.864,0,-59,0,919.750,32.50,0
0xf91975000000,1635934123.917,0,-59,0,919.750,32.50,0
0xf91975000000,1635934123.971,0,-59,0,919.750,32.50,0
0xf91975000000,1635934124.024,0,-59,0,919.750,32.50,0
0xf91975000000,1635934124.078,0,-59,0,919.750,32.50,0
0xf91975000000,1635934124.132,0,-59,0,919.750,32.50,0
0xf91975000000,1635934124.186,0,-58,0,919.750,32.50,0
0xf91975000000,1635934124.241,0,-59,0,919.750,32.50,0
0xf91975000000,1635934124.297,0,-59,0,919.750,32.50,0
0xf91975000000,1635934124.348,0,-59,0,919.750,32.50,0
0xf91975000000,1635934124.399,0,-59,0,919.750,32.50,0
0xf91975000000,1635934124.453,0,-59,0,919.750,32.50,0
0xf91975000000,1635934124.507,0,-59,0,919.750,32.50,0
0xf91975000000,1635934124.562,0,-59,0,919.750,32.50,0
0xf91975000000,1635934124.614,0,-59,0,919.750,32.50,0
0xf91975000000,1635934124.665,0,-59,0,919.750,32.50,0
0xf91975000000,1635934124.719,0,-59,0,919.750,32.50,0
0xf91975000000,1635934124.772,0,-59,0,919.750,32.50,0
0xf91975000000,1635934124.826,0,-59,0,919.750,32.50,0
0xf91975000000,1635934124.878,0,-59,0,919.750,32.50,0
0xf91975000000,1635934124.929,0,-59,0,919.750,32.50,0
0xf91975000000,1635934124.982,0,-59,0,919.750,32.50,0
0xf91975000000,1635934125.034,0,-59,0,919.750,32.50,0
0xf91975000000,1635934125.088,0,-59,0,919.750,32.50,0
0xf91975000000,1635934125.146,0,-59,0,919.750,32.50,0
0xf91975000000,1635934125.197,0,-59,0,919.750,32.50,0
0xf91975000000,1635934125.251,0,-59,0,919.750,32.50,0
0xf91975000000,1635934125.304,0,-59,0,919.750,32.50,0
0xf91975000000,1635934125.360,0,-59,0,919.750,32.50,0
0xf91975000000,1635934125.411,0,-59,0,919.750,32.50,0
0xf91975000000,1635934125.462,0,-59,0,919.750,32.50,0
0xf91975000000,1635934125.514,0,-59,0,919.750,32.50,0
0xf91975000000,1635934125.565,0,-59,0,919.750,32.50,0
0xf91975000000,1635934125.616,0,-59,0,919.750,32.50,0
0xf91975000000,1635934125.668,0,-59,0,919.750,32.50,0
0xf91975000000,1635934125.722,0,-59,0,919.750,32.50,0
0xf91975000000,1635934125.779,0,-59,0,919.750,32.50,0
0xf91975000000,1635934125.831,0,-59,0,919.750,32.50,0
0xf91975000000,1635934125.882,0,-59,0,919.750,32.50,0
0xf91975000000,1635934125.933,0,-59,0,919.750,32.50,0
0xf91975000000,1635934125.985,0,-59,0,919.750,32.50,0
0xf91975000000,1635934126.036,0,-59,0,919.750,32.50,0
0xf91975000000,1635934126.096,0,-59,0,919.750,32.50,0
0xf91975000000,1635934126.148,0,-59,0,919.750,32.50,0
0xf91975000000,1635934126.199,0,-59,0,919.750,32.50,0
0xf91975000000,1635934126.251,0,-59,0,919.750,32.50,0
0xf91975000000,1635934126.303,0,-59,0,919.750,32.50,0
0xf91975000000,1635934126.355,0,-59,0,919.750,32.50,0
0xf91975000000,1635934126.407,0,-59,0,919.750,32.50,0
0xf91975000000,1635934126.459,0,-59,0,919.750,32.50,0
0xf91975000000,1635934126.514,0,-59,0,919.750,32.50,0
0xf91975000000,1635934126.566,0,-59,0,919.750,32.50,0
0xf91975000000,1635934126.621,0,-59,0,919.750,32.50,0
0xf91975000000,1635934126.673,0,-59,0,919.750,32.50,0
0xf91975000000,1635934126.726,0,-59,0,919.750,32.50,0
