MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:09:29 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635934257.591,0,-54,0,919.750,32.50,0
0xf91975000000,1635934257.645,0,-54,0,919.750,32.50,0
0xf91975000000,1635934257.704,0,-54,0,919.750,32.50,0
0xf91975000000,1635934257.758,0,-54,0,919.750,32.50,0
0xf91975000000,1635934257.815,0,-54,0,919.750,32.50,0
0xf91975000000,1635934257.876,0,-54,0,919.750,32.50,0
0xf91975000000,1635934257.929,0,-54,0,919.750,32.50,0
0xf91975000000,1635934257.986,0,-54,0,919.750,32.50,0
0xf91975000000,1635934258.041,0,-54,0,919.750,32.50,0
0xf91975000000,1635934258.096,0,-55,0,919.750,32.50,0
0xf91975000000,1635934258.150,0,-54,0,919.750,32.50,0
0xf91975000000,1635934258.216,0,-54,0,919.750,32.50,0
0xf91975000000,1635934258.272,0,-54,0,919.750,32.50,0
0xf91975000000,1635934258.326,0,-54,0,919.750,32.50,0
0xf91975000000,1635934258.394,0,-55,0,919.750,32.50,0
0xf91975000000,1635934258.452,0,-54,0,919.750,32.50,0
0xf91975000000,1635934258.515,0,-54,0,919.750,32.50,0
0xf91975000000,1635934258.568,0,-54,0,919.750,32.50,0
0xf91975000000,1635934258.629,0,-55,0,919.750,32.50,0
0xf91975000000,1635934258.693,0,-55,0,919.750,32.50,0
0xf91975000000,1635934258.754,0,-55,0,919.750,32.50,0
0xf91975000000,1635934258.810,0,-54,0,919.750,32.50,0
0xf91975000000,1635934258.866,0,-55,0,919.750,32.50,0
0xf91975000000,1635934258.923,0,-55,0,919.750,32.50,0
0xf91975000000,1635934258.976,0,-55,0,919.750,32.50,0
0xf91975000000,1635934259.034,0,-55,0,919.750,32.50,0
0xf91975000000,1635934259.088,0,-55,0,919.750,32.50,0
0xf91975000000,1635934259.144,0,-55,0,919.750,32.50,0
0xf91975000000,1635934259.198,0,-55,0,919.750,32.50,0
0xf91975000000,1635934259.251,0,-55,0,919.750,32.50,0
0xf91975000000,1635934259.306,0,-55,0,919.750,32.50,0
0xf91975000000,1635934259.363,0,-55,0,919.750,32.50,0
0xf91975000000,1635934259.420,0,-55,0,919.750,32.50,0
0xf91975000000,1635934259.480,0,-55,0,919.750,32.50,0
0xf91975000000,1635934259.534,0,-54,0,919.750,32.50,0
0xf91975000000,1635934259.592,0,-55,0,919.750,32.50,0
0xf91975000000,1635934259.646,0,-54,0,919.750,32.50,0
0xf91975000000,1635934259.700,0,-55,0,919.750,32.50,0
0xf91975000000,1635934259.757,0,-55,0,919.750,32.50,0
0xf91975000000,1635934259.811,0,-55,0,919.750,32.50,0
0xf91975000000,1635934259.869,0,-55,0,919.750,32.50,0
0xf91975000000,1635934259.940,0,-55,0,919.750,32.50,0
0xf91975000000,1635934260.001,0,-55,0,919.750,32.50,0
0xf91975000000,1635934260.055,0,-55,0,919.750,32.50,0
0xf91975000000,1635934260.109,0,-55,0,919.750,32.50,0
0xf91975000000,1635934260.166,0,-55,0,919.750,32.50,0
0xf91975000000,1635934260.220,0,-55,0,919.750,32.50,0
0xf91975000000,1635934260.292,0,-55,0,919.750,32.50,0
0xf91975000000,1635934260.346,0,-55,0,919.750,32.50,0
0xf91975000000,1635934260.400,0,-55,0,919.750,32.50,0
0xf91975000000,1635934260.464,0,-55,0,919.750,32.50,0
0xf91975000000,1635934260.520,0,-55,0,919.750,32.50,0
0xf91975000000,1635934260.575,0,-55,0,919.750,32.50,0
0xf91975000000,1635934260.633,0,-55,0,919.750,32.50,0
0xf91975000000,1635934260.694,0,-55,0,919.750,32.50,0
0xf91975000000,1635934260.755,0,-55,0,919.750,32.50,0
0xf91975000000,1635934260.809,0,-55,0,919.750,32.50,0
0xf91975000000,1635934260.862,0,-54,0,919.750,32.50,0
0xf91975000000,1635934260.918,0,-55,0,919.750,32.50,0
0xf91975000000,1635934260.973,0,-55,0,919.750,32.50,0
0xf91975000000,1635934261.034,0,-54,0,919.750,32.50,0
0xf91975000000,1635934261.096,0,-54,0,919.750,32.50,0
0xf91975000000,1635934261.154,0,-54,0,919.750,32.50,0
0xf91975000000,1635934261.221,0,-55,0,919.750,32.50,0
0xf91975000000,1635934261.275,0,-55,0,919.750,32.50,0
0xf91975000000,1635934261.326,0,-55,0,919.750,32.50,0
0xf91975000000,1635934261.383,0,-55,0,919.750,32.50,0
0xf91975000000,1635934261.438,0,-55,0,919.750,32.50,0
0xf91975000000,1635934261.490,0,-55,0,919.750,32.50,0
0xf91975000000,1635934261.542,0,-55,0,919.750,32.50,0
0xf91975000000,1635934261.598,0,-55,0,919.750,32.50,0
0xf91975000000,1635934261.650,0,-55,0,919.750,32.50,0
0xf91975000000,1635934261.701,0,-55,0,919.750,32.50,0
0xf91975000000,1635934261.753,0,-55,0,919.750,32.50,0
0xf91975000000,1635934261.805,0,-55,0,919.750,32.50,0
0xf91975000000,1635934261.863,0,-55,0,919.750,32.50,0
0xf91975000000,1635934261.923,0,-55,0,919.750,32.50,0
0xf91975000000,1635934261.976,0,-55,0,919.750,32.50,0
0xf91975000000,1635934262.039,0,-55,0,919.750,32.50,0
0xf91975000000,1635934262.091,0,-55,0,919.750,32.50,0
0xf91975000000,1635934262.145,0,-55,0,919.750,32.50,0
0xf91975000000,1635934262.197,0,-55,0,919.750,32.50,0
0xf91975000000,1635934262.253,0,-55,0,919.750,32.50,0
0xf91975000000,1635934262.304,0,-55,0,919.750,32.50,0
0xf91975000000,1635934262.356,0,-55,0,919.750,32.50,0
0xf91975000000,1635934262.407,0,-55,0,919.750,32.50,0
0xf91975000000,1635934262.468,0,-55,0,919.750,32.50,0
0xf91975000000,1635934262.519,0,-55,0,919.750,32.50,0
0xa300,1635934257.591,0,-69,0,919.750,32.50,0
0xa300,1635934257.645,0,-69,0,919.750,32.50,0
0xa300,1635934257.704,0,-70,0,919.750,32.50,0
0xa300,1635934257.758,0,-69,0,919.750,32.50,0
0xa300,1635934257.815,0,-70,0,919.750,32.50,0
0xa300,1635934257.875,0,-69,0,919.750,32.50,0
0xa300,1635934257.929,0,-69,0,919.750,32.50,0
0xa300,1635934257.986,0,-70,0,919.750,32.50,0
0xa300,1635934258.041,0,-69,0,919.750,32.50,0
0xa300,1635934258.096,0,-70,0,919.750,32.50,0
0xa300,1635934258.150,0,-70,0,919.750,32.50,0
0xa300,1635934258.216,0,-69,0,919.750,32.50,0
0xa300,1635934258.272,0,-70,0,919.750,32.50,0
0xa300,1635934258.326,0,-69,0,919.750,32.50,0
0xa300,1635934258.394,0,-70,0,919.750,32.50,0
0xa300,1635934258.452,0,-69,0,919.750,32.50,0
0xa300,1635934258.515,0,-69,0,919.750,32.50,0
0xa300,1635934258.568,0,-69,0,919.750,32.50,0
0xa300,1635934258.629,0,-70,0,919.750,32.50,0
0xa300,1635934258.693,0,-70,0,919.750,32.50,0
0xa300,1635934258.755,0,-69,0,919.750,32.50,0
0xa300,1635934258.810,0,-70,0,919.750,32.50,0
0xa300,1635934258.866,0,-69,0,919.750,32.50,0
0xa300,1635934258.923,0,-70,0,919.750,32.50,0
0xa300,1635934258.976,0,-70,0,919.750,32.50,0
0xa300,1635934259.034,0,-70,0,919.750,32.50,0
0xa300,1635934259.088,0,-69,0,919.750,32.50,0
0xa300,1635934259.144,0,-70,0,919.750,32.50,0
0xa300,1635934259.198,0,-70,0,919.750,32.50,0
0xa300,1635934259.251,0,-70,0,919.750,32.50,0
0xa300,1635934259.306,0,-70,0,919.750,32.50,0
0xa300,1635934259.363,0,-69,0,919.750,32.50,0
0xa300,1635934259.420,0,-69,0,919.750,32.50,0
0xa300,1635934259.480,0,-70,0,919.750,32.50,0
0xa300,1635934259.534,0,-70,0,919.750,32.50,0
0xa300,1635934259.592,0,-70,0,919.750,32.50,0
0xa300,1635934259.646,0,-69,0,919.750,32.50,0
0xa300,1635934259.700,0,-70,0,919.750,32.50,0
0xa300,1635934259.757,0,-69,0,919.750,32.50,0
0xa300,1635934259.811,0,-70,0,919.750,32.50,0
0xa300,1635934259.869,0,-69,0,919.750,32.50,0
0xa300,1635934259.941,0,-69,0,919.750,32.50,0
0xa300,1635934260.001,0,-69,0,919.750,32.50,0
0xa300,1635934260.055,0,-69,0,919.750,32.50,0
0xa300,1635934260.109,0,-69,0,919.750,32.50,0
0xa300,1635934260.166,0,-69,0,919.750,32.50,0
0xa300,1635934260.220,0,-69,0,919.750,32.50,0
0xa300,1635934260.291,0,-69,0,919.750,32.50,0
0xa300,1635934260.346,0,-69,0,919.750,32.50,0
0xa300,1635934260.400,0,-69,0,919.750,32.50,0
0xa300,1635934260.464,0,-70,0,919.750,32.50,0
0xa300,1635934260.520,0,-69,0,919.750,32.50,0
0xa300,1635934260.575,0,-69,0,919.750,32.50,0
0xa300,1635934260.633,0,-69,0,919.750,32.50,0
0xa300,1635934260.694,0,-69,0,919.750,32.50,0
0xa300,1635934260.755,0,-69,0,919.750,32.50,0
0xa300,1635934260.809,0,-69,0,919.750,32.50,0
0xa300,1635934260.862,0,-69,0,919.750,32.50,0
0xa300,1635934260.918,0,-69,0,919.750,32.50,0
