MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:09:47 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635934279.272,0,-54,0,919.750,32.50,0
0xf91975000000,1635934279.324,0,-55,0,919.750,32.50,0
0xf91975000000,1635934279.375,0,-55,0,919.750,32.50,0
0xf91975000000,1635934279.429,0,-55,0,919.750,32.50,0
0xf91975000000,1635934279.483,0,-55,0,919.750,32.50,0
0xf91975000000,1635934279.535,0,-55,0,919.750,32.50,0
0xf91975000000,1635934279.587,0,-55,0,919.750,32.50,0
0xf91975000000,1635934279.642,0,-55,0,919.750,32.50,0
0xf91975000000,1635934279.694,0,-55,0,919.750,32.50,0
0xf91975000000,1635934279.746,0,-55,0,919.750,32.50,0
0xf91975000000,1635934279.797,0,-55,0,919.750,32.50,0
0xf91975000000,1635934279.852,0,-55,0,919.750,32.50,0
0xf91975000000,1635934279.907,0,-55,0,919.750,32.50,0
0xf91975000000,1635934279.960,0,-55,0,919.750,32.50,0
0xf91975000000,1635934280.011,0,-55,0,919.750,32.50,0
0xf91975000000,1635934280.063,0,-55,0,919.750,32.50,0
0xf91975000000,1635934280.121,0,-55,0,919.750,32.50,0
0xf91975000000,1635934280.173,0,-55,0,919.750,32.50,0
0xf91975000000,1635934280.224,0,-55,0,919.750,32.50,0
0xf91975000000,1635934280.283,0,-55,0,919.750,32.50,0
0xf91975000000,1635934280.334,0,-55,0,919.750,32.50,0
0xf91975000000,1635934280.394,0,-55,0,919.750,32.50,0
0xf91975000000,1635934280.449,0,-55,0,919.750,32.50,0
0xf91975000000,1635934280.500,0,-55,0,919.750,32.50,0
0xf91975000000,1635934280.553,0,-55,0,919.750,32.50,0
0xf91975000000,1635934280.605,0,-55,0,919.750,32.50,0
0xf91975000000,1635934280.658,0,-55,0,919.750,32.50,0
0xf91975000000,1635934280.710,0,-55,0,919.750,32.50,0
0xf91975000000,1635934280.762,0,-55,0,919.750,32.50,0
0xf91975000000,1635934280.831,0,-55,0,919.750,32.50,0
0xf91975000000,1635934280.882,0,-55,0,919.750,32.50,0
0xf91975000000,1635934280.934,0,-55,0,919.750,32.50,0
0xf91975000000,1635934280.986,0,-55,0,919.750,32.50,0
0xf91975000000,1635934281.037,0,-55,0,919.750,32.50,0
0xf91975000000,1635934281.089,0,-55,0,919.750,32.50,0
0xf91975000000,1635934281.142,0,-55,0,919.750,32.50,0
0xf91975000000,1635934281.194,0,-55,0,919.750,32.50,0
0xf91975000000,1635934281.249,0,-55,0,919.750,32.50,0
0xf91975000000,1635934281.301,0,-55,0,919.750,32.50,0
0xf91975000000,1635934281.352,0,-55,0,919.750,32.50,0
0xf91975000000,1635934281.407,0,-55,0,919.750,32.50,0
0xf91975000000,1635934281.465,0,-55,0,919.750,32.50,0
0xf91975000000,1635934281.526,0,-55,0,919.750,32.50,0
0xf91975000000,1635934281.580,0,-55,0,919.750,32.50,0
0xf91975000000,1635934281.633,0,-55,0,919.750,32.50,0
0xf91975000000,1635934281.684,0,-55,0,919.750,32.50,0
0xf91975000000,1635934281.742,0,-55,0,919.750,32.50,0
0xf91975000000,1635934281.801,0,-55,0,919.750,32.50,0
0xf91975000000,1635934281.859,0,-55,0,919.750,32.50,0
0xf91975000000,1635934281.911,0,-55,0,919.750,32.50,0
0xf91975000000,1635934281.969,0,-55,0,919.750,32.50,0
0xf91975000000,1635934282.020,0,-55,0,919.750,32.50,0
0xf91975000000,1635934282.075,0,-55,0,919.750,32.50,0
0xf91975000000,1635934282.127,0,-55,0,919.750,32.50,0
0xf91975000000,1635934282.179,0,-55,0,919.750,32.50,0
0xf91975000000,1635934282.232,0,-55,0,919.750,32.50,0
0xf91975000000,1635934282.285,0,-55,0,919.750,32.50,0
0xf91975000000,1635934282.337,0,-55,0,919.750,32.50,0
0xf91975000000,1635934282.389,0,-55,0,919.750,32.50,0
0xf91975000000,1635934282.441,0,-55,0,919.750,32.50,0
0xf91975000000,1635934282.492,0,-55,0,919.750,32.50,0
0xf91975000000,1635934282.543,0,-55,0,919.750,32.50,0
0xf91975000000,1635934282.595,0,-55,0,919.750,32.50,0
0xf91975000000,1635934282.652,0,-55,0,919.750,32.50,0
0xf91975000000,1635934282.717,0,-55,0,919.750,32.50,0
0xf91975000000,1635934282.768,0,-55,0,919.750,32.50,0
0xf91975000000,1635934282.827,0,-55,0,919.750,32.50,0
0xf91975000000,1635934282.885,0,-55,0,919.750,32.50,0
0xf91975000000,1635934282.938,0,-55,0,919.750,32.50,0
0xf91975000000,1635934282.993,0,-55,0,919.750,32.50,0
0xf91975000000,1635934283.051,0,-55,0,919.750,32.50,0
0xf91975000000,1635934283.103,0,-55,0,919.750,32.50,0
0xf91975000000,1635934283.157,0,-55,0,919.750,32.50,0
0xf91975000000,1635934283.209,0,-55,0,919.750,32.50,0
0xf91975000000,1635934283.261,0,-55,0,919.750,32.50,0
0xf91975000000,1635934283.313,0,-55,0,919.750,32.50,0
0xf91975000000,1635934283.365,0,-55,0,919.750,32.50,0
0xf91975000000,1635934283.417,0,-55,0,919.750,32.50,0
0xf91975000000,1635934283.484,0,-55,0,919.750,32.50,0
0xf91975000000,1635934283.536,0,-55,0,919.750,32.50,0
