MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:10:44 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xa300,1635934334.714,0,-64,0,919.750,32.50,0
0xa300,1635934334.771,0,-63,0,919.750,32.50,0
0xa300,1635934334.825,0,-63,0,919.750,32.50,0
0xa300,1635934334.879,0,-63,0,919.750,32.50,0
0xa300,1635934334.933,0,-64,0,919.750,32.50,0
0xa300,1635934334.986,0,-63,0,919.750,32.50,0
0xa300,1635934335.040,0,-64,0,919.750,32.50,0
0xa300,1635934335.092,0,-64,0,919.750,32.50,0
0xa300,1635934335.147,0,-64,0,919.750,32.50,0
0xa300,1635934335.204,0,-63,0,919.750,32.50,0
0xa300,1635934335.259,0,-64,0,919.750,32.50,0
0xa300,1635934335.313,0,-64,0,919.750,32.50,0
0xa300,1635934335.367,0,-64,0,919.750,32.50,0
0xa300,1635934335.421,0,-64,0,919.750,32.50,0
0xa300,1635934335.475,0,-64,0,919.750,32.50,0
0xa300,1635934335.529,0,-64,0,919.750,32.50,0
0xa300,1635934335.588,0,-64,0,919.750,32.50,0
0xa300,1635934335.642,0,-64,0,919.750,32.50,0
0xa300,1635934335.695,0,-64,0,919.750,32.50,0
0xa300,1635934335.754,0,-64,0,919.750,32.50,0
0xa300,1635934335.809,0,-64,0,919.750,32.50,0
0xa300,1635934335.867,0,-63,0,919.750,32.50,0
0xa300,1635934335.922,0,-64,0,919.750,32.50,0
0xa300,1635934335.976,0,-64,0,919.750,32.50,0
0xa300,1635934336.030,0,-64,0,919.750,32.50,0
0xa300,1635934336.091,0,-64,0,919.750,32.50,0
0xa300,1635934336.147,0,-63,0,919.750,32.50,0
0xa300,1635934336.200,0,-64,0,919.750,32.50,0
0xa300,1635934336.254,0,-64,0,919.750,32.50,0
0xa300,1635934336.310,0,-64,0,919.750,32.50,0
0xa300,1635934336.363,0,-64,0,919.750,32.50,0
0xa300,1635934336.417,0,-63,0,919.750,32.50,0
0xa300,1635934336.470,0,-64,0,919.750,32.50,0
0xa300,1635934336.525,0,-64,0,919.750,32.50,0
0xa300,1635934336.579,0,-64,0,919.750,32.50,0
0xa300,1635934336.633,0,-64,0,919.750,32.50,0
0xa300,1635934336.689,0,-64,0,919.750,32.50,0
0xa300,1635934336.746,0,-64,0,919.750,32.50,0
0xa300,1635934336.800,0,-64,0,919.750,32.50,0
0xa300,1635934336.854,0,-64,0,919.750,32.50,0
0xa300,1635934336.919,0,-64,0,919.750,32.50,0
0xa300,1635934336.973,0,-64,0,919.750,32.50,0
0xa300,1635934337.027,0,-64,0,919.750,32.50,0
0xa300,1635934337.081,0,-64,0,919.750,32.50,0
0xa300,1635934337.134,0,-64,0,919.750,32.50,0
0xa300,1635934337.188,0,-63,0,919.750,32.50,0
0xa300,1635934337.242,0,-64,0,919.750,32.50,0
0xa300,1635934337.298,0,-64,0,919.750,32.50,0
0xa300,1635934337.353,0,-64,0,919.750,32.50,0
0xa300,1635934337.406,0,-64,0,919.750,32.50,0
0xa300,1635934337.460,0,-64,0,919.750,32.50,0
0xa300,1635934337.517,0,-64,0,919.750,32.50,0
0xa300,1635934337.572,0,-64,0,919.750,32.50,0
0xa300,1635934337.625,0,-64,0,919.750,32.50,0
0xa300,1635934337.679,0,-64,0,919.750,32.50,0
0xa300,1635934337.732,0,-64,0,919.750,32.50,0
0xa300,1635934337.786,0,-64,0,919.750,32.50,0
0xa300,1635934337.840,0,-64,0,919.750,32.50,0
0xa300,1635934337.903,0,-64,0,919.750,32.50,0
0xa300,1635934337.956,0,-64,0,919.750,32.50,0
0xa300,1635934338.010,0,-64,0,919.750,32.50,0
0xa300,1635934338.063,0,-64,0,919.750,32.50,0
0xa300,1635934338.117,0,-64,0,919.750,32.50,0
0xa300,1635934338.177,0,-64,0,919.750,32.50,0
0xa300,1635934338.234,0,-64,0,919.750,32.50,0
0xa300,1635934338.287,0,-64,0,919.750,32.50,0
0xa300,1635934338.349,0,-64,0,919.750,32.50,0
0xa300,1635934338.402,0,-64,0,919.750,32.50,0
0xa300,1635934338.458,0,-64,0,919.750,32.50,0
0xa300,1635934338.512,0,-64,0,919.750,32.50,0
0xa300,1635934338.566,0,-64,0,919.750,32.50,0
0xa300,1635934338.621,0,-64,0,919.750,32.50,0
0xa300,1635934338.681,0,-64,0,919.750,32.50,0
0xa300,1635934338.734,0,-64,0,919.750,32.50,0
0xa300,1635934338.792,0,-64,0,919.750,32.50,0
0xa300,1635934338.846,0,-64,0,919.750,32.50,0
0xa300,1635934338.905,0,-64,0,919.750,32.50,0
0xa300,1635934338.958,0,-64,0,919.750,32.50,0
0xa300,1635934339.012,0,-64,0,919.750,32.50,0
0xa300,1635934339.066,0,-64,0,919.750,32.50,0
0xa300,1635934339.123,0,-64,0,919.750,32.50,0
0xa300,1635934339.177,0,-64,0,919.750,32.50,0
0xa300,1635934339.234,0,-64,0,919.750,32.50,0
0xa300,1635934339.288,0,-64,0,919.750,32.50,0
0xa300,1635934339.346,0,-64,0,919.750,32.50,0
0xa300,1635934339.399,0,-64,0,919.750,32.50,0
0xa300,1635934339.454,0,-63,0,919.750,32.50,0
0xa300,1635934339.511,0,-64,0,919.750,32.50,0
0xa300,1635934339.565,0,-64,0,919.750,32.50,0
0xa300,1635934339.620,0,-64,0,919.750,32.50,0
0xa300,1635934339.676,0,-64,0,919.750,32.50,0
0xa300,1635934339.735,0,-64,0,919.750,32.50,0
0xa300,1635934339.789,0,-63,0,919.750,32.50,0
0xa300,1635934339.843,0,-64,0,919.750,32.50,0
0xa300,1635934339.897,0,-63,0,919.750,32.50,0
0xa300,1635934339.954,0,-64,0,919.750,32.50,0
0xa300,1635934340.011,0,-64,0,919.750,32.50,0
0xa300,1635934340.064,0,-64,0,919.750,32.50,0
0xf91975000000,1635934334.714,0,-57,0,919.750,32.50,0
0xf91975000000,1635934334.771,0,-57,0,919.750,32.50,0
0xf91975000000,1635934334.825,0,-57,0,919.750,32.50,0
0xf91975000000,1635934334.879,0,-57,0,919.750,32.50,0
0xf91975000000,1635934334.933,0,-57,0,919.750,32.50,0
0xf91975000000,1635934334.986,0,-57,0,919.750,32.50,0
0xf91975000000,1635934335.040,0,-57,0,919.750,32.50,0
0xf91975000000,1635934335.093,0,-57,0,919.750,32.50,0
0xf91975000000,1635934335.147,0,-57,0,919.750,32.50,0
0xf91975000000,1635934335.204,0,-57,0,919.750,32.50,0
0xf91975000000,1635934335.259,0,-57,0,919.750,32.50,0
0xf91975000000,1635934335.313,0,-57,0,919.750,32.50,0
0xf91975000000,1635934335.367,0,-57,0,919.750,32.50,0
0xf91975000000,1635934335.421,0,-57,0,919.750,32.50,0
0xf91975000000,1635934335.475,0,-57,0,919.750,32.50,0
0xf91975000000,1635934335.529,0,-57,0,919.750,32.50,0
0xf91975000000,1635934335.588,0,-57,0,919.750,32.50,0
0xf91975000000,1635934335.642,0,-57,0,919.750,32.50,0
0xf91975000000,1635934335.695,0,-57,0,919.750,32.50,0
0xf91975000000,1635934335.754,0,-57,0,919.750,32.50,0
0xf91975000000,1635934335.809,0,-57,0,919.750,32.50,0
0xf91975000000,1635934335.867,0,-57,0,919.750,32.50,0
0xf91975000000,1635934335.922,0,-57,0,919.750,32.50,0
0xf91975000000,1635934335.976,0,-57,0,919.750,32.50,0
0xf91975000000,1635934336.030,0,-57,0,919.750,32.50,0
0xf91975000000,1635934336.091,0,-57,0,919.750,32.50,0
0xf91975000000,1635934336.147,0,-57,0,919.750,32.50,0
0xf91975000000,1635934336.200,0,-57,0,919.750,32.50,0
0xf91975000000,1635934336.254,0,-57,0,919.750,32.50,0
0xf91975000000,1635934336.310,0,-57,0,919.750,32.50,0
0xf91975000000,1635934336.364,0,-57,0,919.750,32.50,0
0xf91975000000,1635934336.417,0,-57,0,919.750,32.50,0
0xf91975000000,1635934336.470,0,-57,0,919.750,32.50,0
0xf91975000000,1635934336.524,0,-57,0,919.750,32.50,0
0xf91975000000,1635934336.579,0,-57,0,919.750,32.50,0
0xf91975000000,1635934336.633,0,-57,0,919.750,32.50,0
0xf91975000000,1635934336.689,0,-57,0,919.750,32.50,0
0xf91975000000,1635934336.746,0,-57,0,919.750,32.50,0
0xf91975000000,1635934336.800,0,-57,0,919.750,32.50,0
0xf91975000000,1635934336.854,0,-57,0,919.750,32.50,0
0xf91975000000,1635934336.919,0,-57,0,919.750,32.50,0
0xf91975000000,1635934336.973,0,-57,0,919.750,32.50,0
0xf91975000000,1635934337.027,0,-57,0,919.750,32.50,0
0xf91975000000,1635934337.081,0,-57,0,919.750,32.50,0
0xf91975000000,1635934337.134,0,-57,0,919.750,32.50,0
0xf91975000000,1635934337.188,0,-57,0,919.750,32.50,0
0xf91975000000,1635934337.242,0,-57,0,919.750,32.50,0
0xf91975000000,1635934337.298,0,-57,0,919.750,32.50,0
0xf91975000000,1635934337.353,0,-57,0,919.750,32.50,0
0xf91975000000,1635934337.406,0,-57,0,919.750,32.50,0
0xf91975000000,1635934337.460,0,-57,0,919.750,32.50,0
0xf91975000000,1635934337.517,0,-57,0,919.750,32.50,0
0xf91975000000,1635934337.571,0,-57,0,919.750,32.50,0
0xf91975000000,1635934337.625,0,-57,0,919.750,32.50,0
0xf91975000000,1635934337.679,0,-57,0,919.750,32.50,0
0xf91975000000,1635934337.732,0,-57,0,919.750,32.50,0
0xf91975000000,1635934337.786,0,-57,0,919.750,32.50,0
0xf91975000000,1635934337.840,0,-57,0,919.750,32.50,0
0xf91975000000,1635934337.903,0,-57,0,919.750,32.50,0
0xf91975000000,1635934337.956,0,-57,0,919.750,32.50,0
0xf91975000000,1635934338.010,0,-57,0,919.750,32.50,0
0xf91975000000,1635934338.063,0,-57,0,919.750,32.50,0
0xf91975000000,1635934338.117,0,-57,0,919.750,32.50,0
0xf91975000000,1635934338.177,0,-57,0,919.750,32.50,0
0xf91975000000,1635934338.234,0,-57,0,919.750,32.50,0
0xf91975000000,1635934338.287,0,-57,0,919.750,32.50,0
0xf91975000000,1635934338.349,0,-57,0,919.750,32.50,0
0xf91975000000,1635934338.402,0,-57,0,919.750,32.50,0
0xf91975000000,1635934338.458,0,-57,0,919.750,32.50,0
0xf91975000000,1635934338.512,0,-57,0,919.750,32.50,0
0xf91975000000,1635934338.566,0,-57,0,919.750,32.50,0
0xf91975000000,1635934338.621,0,-57,0,919.750,32.50,0
0xf91975000000,1635934338.681,0,-57,0,919.750,32.50,0
0xf91975000000,1635934338.734,0,-57,0,919.750,32.50,0
0xf91975000000,1635934338.792,0,-57,0,919.750,32.50,0
0xf91975000000,1635934338.846,0,-57,0,919.750,32.50,0
0xf91975000000,1635934338.905,0,-57,0,919.750,32.50,0
0xf91975000000,1635934338.958,0,-57,0,919.750,32.50,0
0xf91975000000,1635934339.012,0,-57,0,919.750,32.50,0
0xf91975000000,1635934339.066,0,-57,0,919.750,32.50,0
0xf91975000000,1635934339.123,0,-57,0,919.750,32.50,0
0xf91975000000,1635934339.177,0,-57,0,919.750,32.50,0
0xf91975000000,1635934339.234,0,-57,0,919.750,32.50,0
0xf91975000000,1635934339.288,0,-57,0,919.750,32.50,0
0xf91975000000,1635934339.346,0,-57,0,919.750,32.50,0
0xf91975000000,1635934339.399,0,-57,0,919.750,32.50,0
0xf91975000000,1635934339.454,0,-57,0,919.750,32.50,0
0xf91975000000,1635934339.511,0,-57,0,919.750,32.50,0
0xf91975000000,1635934339.565,0,-57,0,919.750,32.50,0
0xf91975000000,1635934339.620,0,-57,0,919.750,32.50,0
0xf91975000000,1635934339.676,0,-57,0,919.750,32.50,0
0xf91975000000,1635934339.735,0,-57,0,919.750,32.50,0
0xf91975000000,1635934339.789,0,-57,0,919.750,32.50,0
0xf91975000000,1635934339.843,0,-57,0,919.750,32.50,0
0xf91975000000,1635934339.897,0,-57,0,919.750,32.50,0
0xf91975000000,1635934339.954,0,-57,0,919.750,32.50,0
