MultiReader - Tags Read History Results
Test Description: 
Test Date: 07/26/21  Time: 10:10:51 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x1234,1627366245.605,0,-50,0,920.250,32.00,0
0x1234,1627366245.626,0,-49,0,920.250,32.00,0
0x1234,1627366245.685,0,-49,0,920.250,32.00,0
0x1234,1627366245.711,0,-49,0,920.250,32.00,0
0x1234,1627366245.790,0,-50,0,920.250,32.00,0
0x1234,1627366245.828,0,-50,0,920.250,32.00,0
0x1234,1627366245.902,0,-49,0,920.250,32.00,0
0x1234,1627366245.930,0,-49,0,920.250,32.00,0
0x1234,1627366245.985,0,-50,0,920.250,32.00,0
0x1234,1627366246.006,0,-50,0,920.250,32.00,0
0x1234,1627366246.103,0,-50,0,920.250,32.00,0
0x1234,1627366246.129,0,-50,0,920.250,32.00,0
0x1234,1627366246.186,0,-50,0,920.250,32.00,0
0x1234,1627366246.206,0,-50,0,920.250,32.00,0
0x1234,1627366246.265,0,-49,0,920.250,32.00,0
0x1234,1627366246.291,0,-49,0,920.250,32.00,0
0x1234,1627366246.382,0,-50,0,920.250,32.00,0
0x1234,1627366246.412,0,-50,0,920.250,32.00,0
0x1234,1627366246.485,0,-49,0,920.250,32.00,0
0x1234,1627366246.511,0,-49,0,920.250,32.00,0
0x1234,1627366246.571,0,-50,0,920.250,32.00,0
0x1234,1627366246.619,0,-50,0,920.250,32.00,0
0x1234,1627366246.672,0,-50,0,920.250,32.00,0
0x1234,1627366246.693,0,-49,0,920.250,32.00,0
0x1234,1627366246.753,0,-49,0,920.250,32.00,0
0x1234,1627366246.780,0,-49,0,920.250,32.00,0
0x1234,1627366246.905,0,-49,0,920.250,32.00,0
0x1234,1627366246.953,0,-50,0,920.250,32.00,0
0x1234,1627366247.040,0,-50,0,920.250,32.00,0
0x1234,1627366247.080,0,-50,0,920.250,32.00,0
0x1234,1627366247.137,0,-49,0,920.250,32.00,0
0x1234,1627366247.170,0,-50,0,920.250,32.00,0
0x1234,1627366247.232,0,-49,0,920.250,32.00,0
0x1234,1627366247.293,0,-49,0,920.250,32.00,0
0x1234,1627366247.373,0,-50,0,920.250,32.00,0
0x1234,1627366247.404,0,-50,0,920.250,32.00,0
0x1234,1627366247.455,0,-50,0,920.250,32.00,0
0x1234,1627366247.504,0,-50,0,920.250,32.00,0
0x1234,1627366247.566,0,-50,0,920.250,32.00,0
0x1234,1627366247.597,0,-49,0,920.250,32.00,0
0x1234,1627366247.659,0,-50,0,920.250,32.00,0
0x1234,1627366247.699,0,-50,0,920.250,32.00,0
0x1234,1627366247.757,0,-50,0,920.250,32.00,0
0x1234,1627366247.789,0,-50,0,920.250,32.00,0
0x1234,1627366247.841,0,-50,0,920.250,32.00,0
0x1234,1627366247.872,0,-49,0,920.250,32.00,0
0x1234,1627366247.928,0,-50,0,920.250,32.00,0
0x1234,1627366247.955,0,-50,0,920.250,32.00,0
0x1234,1627366248.012,0,-50,0,920.250,32.00,0
0x1234,1627366248.038,0,-49,0,920.250,32.00,0
0x1234,1627366248.096,0,-49,0,920.250,32.00,0
0x1234,1627366248.144,0,-49,0,920.250,32.00,0
0x1234,1627366248.195,0,-50,0,920.250,32.00,0
0x1234,1627366248.254,0,-50,0,920.250,32.00,0
0x1234,1627366248.327,0,-49,0,920.250,32.00,0
0x1234,1627366248.374,0,-50,0,920.250,32.00,0
0x1234,1627366248.432,0,-50,0,920.250,32.00,0
0x1234,1627366248.459,0,-50,0,920.250,32.00,0
0x1234,1627366248.519,0,-49,0,920.250,32.00,0
0x1234,1627366248.527,0,-50,0,920.250,32.00,0
0xf203,1627366245.685,0,-68,0,920.250,32.00,0
0xf203,1627366245.711,0,-70,0,920.250,32.00,0
0xf203,1627366245.790,0,-69,0,920.250,32.00,0
0xf203,1627366245.828,0,-69,0,920.250,32.00,0
0xf203,1627366245.902,0,-69,0,920.250,32.00,0
0xf203,1627366245.930,0,-68,0,920.250,32.00,0
0xf203,1627366246.103,0,-68,0,920.250,32.00,0
0xf203,1627366246.129,0,-69,0,920.250,32.00,0
0xf203,1627366246.265,0,-69,0,920.250,32.00,0
0xf203,1627366246.291,0,-69,0,920.250,32.00,0
0xf203,1627366246.382,0,-69,0,920.250,32.00,0
0xf203,1627366246.412,0,-69,0,920.250,32.00,0
0xf203,1627366246.485,0,-69,0,920.250,32.00,0
0xf203,1627366246.511,0,-68,0,920.250,32.00,0
0xf203,1627366246.571,0,-69,0,920.250,32.00,0
0xf203,1627366246.619,0,-68,0,920.250,32.00,0
0xf203,1627366246.753,0,-69,0,920.250,32.00,0
0xf203,1627366246.780,0,-69,0,920.250,32.00,0
0xf203,1627366246.906,0,-69,0,920.250,32.00,0
0xf203,1627366246.953,0,-69,0,920.250,32.00,0
0xf203,1627366247.040,0,-69,0,920.250,32.00,0
0xf203,1627366247.080,0,-68,0,920.250,32.00,0
0xf203,1627366247.137,0,-70,0,920.250,32.00,0
0xf203,1627366247.170,0,-69,0,920.250,32.00,0
0xf203,1627366247.232,0,-68,0,920.250,32.00,0
0xf203,1627366247.293,0,-69,0,920.250,32.00,0
0xf203,1627366247.373,0,-69,0,920.250,32.00,0
0xf203,1627366247.504,0,-69,0,920.250,32.00,0
0xf203,1627366247.566,0,-69,0,920.250,32.00,0
0xf203,1627366247.597,0,-69,0,920.250,32.00,0
0xf203,1627366247.659,0,-69,0,920.250,32.00,0
0xf203,1627366247.699,0,-68,0,920.250,32.00,0
0xf203,1627366247.758,0,-69,0,920.250,32.00,0
0xf203,1627366247.872,0,-69,0,920.250,32.00,0
0xf203,1627366247.928,0,-69,0,920.250,32.00,0
0xf203,1627366247.955,0,-68,0,920.250,32.00,0
0xf203,1627366248.012,0,-69,0,920.250,32.00,0
0xf203,1627366248.038,0,-70,0,920.250,32.00,0
0xf203,1627366248.096,0,-70,0,920.250,32.00,0
0xf203,1627366248.254,0,-69,0,920.250,32.00,0
0xf203,1627366248.327,0,-69,0,920.250,32.00,0
0xf203,1627366248.374,0,-70,0,920.250,32.00,0
0xf203,1627366248.432,0,-70,0,920.250,32.00,0
0xf203,1627366248.459,0,-69,0,920.250,32.00,0
0xf203,1627366248.519,0,-70,0,920.250,32.00,0
0xf209,1627366247.373,0,-71,0,920.250,32.00,0
0xf209,1627366247.504,0,-72,0,920.250,32.00,0
0xf209,1627366247.566,0,-71,0,920.250,32.00,0
0xf209,1627366248.254,0,-71,0,920.250,32.00,0
