MultiReader - Tags Read History Results
Test Description: 
Test Date: 07/26/21  Time: 10:11:27 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x1234,1627366279.516,0,-56,0,920.250,32.00,0
0x1234,1627366279.548,0,-55,0,920.250,32.00,0
0x1234,1627366279.635,0,-55,0,920.250,32.00,0
0x1234,1627366279.662,0,-55,0,920.250,32.00,0
0x1234,1627366279.714,0,-55,0,920.250,32.00,0
0x1234,1627366279.734,0,-56,0,920.250,32.00,0
0x1234,1627366279.790,0,-55,0,920.250,32.00,0
0x1234,1627366279.827,0,-55,0,920.250,32.00,0
0x1234,1627366279.881,0,-55,0,920.250,32.00,0
0x1234,1627366279.907,0,-56,0,920.250,32.00,0
0x1234,1627366279.972,0,-56,0,920.250,32.00,0
0x1234,1627366279.999,0,-56,0,920.250,32.00,0
0x1234,1627366280.064,0,-56,0,920.250,32.00,0
0x1234,1627366280.092,0,-56,0,920.250,32.00,0
0x1234,1627366280.172,0,-55,0,920.250,32.00,0
0x1234,1627366280.198,0,-56,0,920.250,32.00,0
0x1234,1627366280.275,0,-56,0,920.250,32.00,0
0x1234,1627366280.316,0,-56,0,920.250,32.00,0
0x1234,1627366280.395,0,-56,0,920.250,32.00,0
0x1234,1627366280.439,0,-56,0,920.250,32.00,0
0x1234,1627366280.495,0,-56,0,920.250,32.00,0
0x1234,1627366280.528,0,-56,0,920.250,32.00,0
0x1234,1627366280.591,0,-56,0,920.250,32.00,0
0x1234,1627366280.611,0,-56,0,920.250,32.00,0
0x1234,1627366280.680,0,-56,0,920.250,32.00,0
0x1234,1627366280.705,0,-55,0,920.250,32.00,0
0x1234,1627366280.771,0,-55,0,920.250,32.00,0
0x1234,1627366280.799,0,-56,0,920.250,32.00,0
0x1234,1627366280.868,0,-55,0,920.250,32.00,0
0x1234,1627366280.898,0,-56,0,920.250,32.00,0
0x1234,1627366280.972,0,-56,0,920.250,32.00,0
0x1234,1627366281.000,0,-55,0,920.250,32.00,0
0x1234,1627366281.058,0,-55,0,920.250,32.00,0
0x1234,1627366281.083,0,-56,0,920.250,32.00,0
0x1234,1627366281.165,0,-55,0,920.250,32.00,0
0x1234,1627366281.199,0,-55,0,920.250,32.00,0
0x1234,1627366281.257,0,-55,0,920.250,32.00,0
0x1234,1627366281.335,0,-55,0,920.250,32.00,0
0x1234,1627366281.393,0,-55,0,920.250,32.00,0
0x1234,1627366281.438,0,-55,0,920.250,32.00,0
0x1234,1627366281.495,0,-55,0,920.250,32.00,0
0x1234,1627366281.523,0,-55,0,920.250,32.00,0
0x1234,1627366281.588,0,-55,0,920.250,32.00,0
0x1234,1627366281.616,0,-56,0,920.250,32.00,0
0x1234,1627366281.676,0,-55,0,920.250,32.00,0
0x1234,1627366281.703,0,-56,0,920.250,32.00,0
0x1234,1627366281.789,0,-56,0,920.250,32.00,0
0x1234,1627366281.823,0,-56,0,920.250,32.00,0
0x1234,1627366281.890,0,-56,0,920.250,32.00,0
0x1234,1627366281.926,0,-55,0,920.250,32.00,0
0x1234,1627366281.987,0,-56,0,920.250,32.00,0
0x1234,1627366282.046,0,-55,0,920.250,32.00,0
0x1234,1627366282.115,0,-55,0,920.250,32.00,0
0x1234,1627366282.141,0,-55,0,920.250,32.00,0
0x1234,1627366282.206,0,-55,0,920.250,32.00,0
0x1234,1627366282.243,0,-56,0,920.250,32.00,0
0x1234,1627366282.305,0,-55,0,920.250,32.00,0
0x1234,1627366282.337,0,-56,0,920.250,32.00,0
0x1234,1627366282.400,0,-56,0,920.250,32.00,0
0x1234,1627366282.420,0,-56,0,920.250,32.00,0
0x1234,1627366282.518,0,-55,0,920.250,32.00,0
0x1234,1627366282.565,0,-56,0,920.250,32.00,0
0x1234,1627366282.623,0,-56,0,920.250,32.00,0
0x1234,1627366282.649,0,-56,0,920.250,32.00,0
0x1234,1627366282.714,0,-55,0,920.250,32.00,0
0x1234,1627366282.741,0,-55,0,920.250,32.00,0
0x1234,1627366282.857,0,-55,0,920.250,32.00,0
0x1234,1627366282.883,0,-55,0,920.250,32.00,0
0x1234,1627366282.941,0,-56,0,920.250,32.00,0
0x1234,1627366282.982,0,-55,0,920.250,32.00,0
0x1234,1627366283.090,0,-55,0,920.250,32.00,0
0x1234,1627366283.115,0,-55,0,920.250,32.00,0
0x1234,1627366283.173,0,-55,0,920.250,32.00,0
0x1234,1627366283.214,0,-56,0,920.250,32.00,0
0x1234,1627366283.299,0,-56,0,920.250,32.00,0
0x1234,1627366283.334,0,-55,0,920.250,32.00,0
0x1234,1627366283.408,0,-56,0,920.250,32.00,0
0x1234,1627366283.482,0,-55,0,920.250,32.00,0
0x1234,1627366283.542,0,-55,0,920.250,32.00,0
0x1234,1627366283.602,0,-56,0,920.250,32.00,0
0x1234,1627366283.675,0,-55,0,920.250,32.00,0
0x1234,1627366283.703,0,-55,0,920.250,32.00,0
0x1234,1627366283.762,0,-56,0,920.250,32.00,0
0x1234,1627366283.799,0,-55,0,920.250,32.00,0
0x1234,1627366283.853,0,-55,0,920.250,32.00,0
0x1234,1627366283.873,0,-55,0,920.250,32.00,0
0x1234,1627366283.930,0,-55,0,920.250,32.00,0
0x1234,1627366283.952,0,-55,0,920.250,32.00,0
0x1234,1627366284.003,0,-55,0,920.250,32.00,0
0x1234,1627366284.041,0,-55,0,920.250,32.00,0
0x1234,1627366284.113,0,-56,0,920.250,32.00,0
0x1234,1627366284.142,0,-56,0,920.250,32.00,0
0x1234,1627366284.209,0,-55,0,920.250,32.00,0
0x1234,1627366284.258,0,-56,0,920.250,32.00,0
0x1234,1627366284.331,0,-55,0,920.250,32.00,0
0x1234,1627366284.392,0,-56,0,920.250,32.00,0
0x1234,1627366284.444,0,-55,0,920.250,32.00,0
0x1234,1627366284.466,0,-56,0,920.250,32.00,0
0x1234,1627366284.523,0,-56,0,920.250,32.00,0
0x1234,1627366284.549,0,-55,0,920.250,32.00,0
0xf203,1627366279.516,0,-69,0,920.250,32.00,0
0xf203,1627366279.548,0,-69,0,920.250,32.00,0
0xf203,1627366279.635,0,-69,0,920.250,32.00,0
0xf203,1627366279.662,0,-69,0,920.250,32.00,0
0xf203,1627366279.790,0,-69,0,920.250,32.00,0
0xf203,1627366279.907,0,-70,0,920.250,32.00,0
0xf203,1627366279.972,0,-69,0,920.250,32.00,0
0xf203,1627366279.999,0,-69,0,920.250,32.00,0
0xf203,1627366280.064,0,-69,0,920.250,32.00,0
0xf203,1627366280.092,0,-69,0,920.250,32.00,0
0xf203,1627366280.172,0,-70,0,920.250,32.00,0
0xf203,1627366280.198,0,-70,0,920.250,32.00,0
0xf203,1627366280.275,0,-69,0,920.250,32.00,0
0xf203,1627366280.316,0,-69,0,920.250,32.00,0
0xf203,1627366280.395,0,-68,0,920.250,32.00,0
0xf203,1627366280.439,0,-69,0,920.250,32.00,0
0xf203,1627366280.496,0,-70,0,920.250,32.00,0
0xf203,1627366280.528,0,-69,0,920.250,32.00,0
0xf203,1627366280.680,0,-70,0,920.250,32.00,0
0xf203,1627366280.706,0,-70,0,920.250,32.00,0
0xf203,1627366280.771,0,-69,0,920.250,32.00,0
0xf203,1627366280.799,0,-69,0,920.250,32.00,0
0xf203,1627366280.868,0,-69,0,920.250,32.00,0
0xf203,1627366280.898,0,-69,0,920.250,32.00,0
0xf203,1627366280.973,0,-69,0,920.250,32.00,0
0xf203,1627366281.000,0,-69,0,920.250,32.00,0
0xf203,1627366281.058,0,-69,0,920.250,32.00,0
0xf203,1627366281.083,0,-69,0,920.250,32.00,0
0xf203,1627366281.165,0,-70,0,920.250,32.00,0
0xf203,1627366281.199,0,-69,0,920.250,32.00,0
0xf203,1627366281.257,0,-70,0,920.250,32.00,0
0xf203,1627366281.335,0,-70,0,920.250,32.00,0
0xf203,1627366281.393,0,-70,0,920.250,32.00,0
0xf203,1627366281.438,0,-70,0,920.250,32.00,0
0xf203,1627366281.495,0,-70,0,920.250,32.00,0
0xf203,1627366281.523,0,-70,0,920.250,32.00,0
0xf203,1627366281.588,0,-70,0,920.250,32.00,0
0xf203,1627366281.616,0,-69,0,920.250,32.00,0
0xf203,1627366281.676,0,-69,0,920.250,32.00,0
0xf203,1627366281.703,0,-69,0,920.250,32.00,0
0xf203,1627366281.789,0,-70,0,920.250,32.00,0
0xf203,1627366281.823,0,-71,0,920.250,32.00,0
0xf203,1627366281.890,0,-70,0,920.250,32.00,0
0xf203,1627366281.926,0,-70,0,920.250,32.00,0
0xf203,1627366281.987,0,-71,0,920.250,32.00,0
0xf203,1627366282.046,0,-69,0,920.250,32.00,0
0xf203,1627366282.115,0,-69,0,920.250,32.00,0
0xf203,1627366282.141,0,-71,0,920.250,32.00,0
0xf203,1627366282.206,0,-68,0,920.250,32.00,0
0xf203,1627366282.243,0,-69,0,920.250,32.00,0
0xf203,1627366282.306,0,-69,0,920.250,32.00,0
0xf203,1627366282.337,0,-68,0,920.250,32.00,0
0xf203,1627366282.518,0,-69,0,920.250,32.00,0
0xf203,1627366282.565,0,-70,0,920.250,32.00,0
0xf203,1627366282.623,0,-69,0,920.250,32.00,0
0xf203,1627366282.649,0,-69,0,920.250,32.00,0
0xf203,1627366282.714,0,-69,0,920.250,32.00,0
0xf203,1627366282.741,0,-70,0,920.250,32.00,0
0xf203,1627366282.857,0,-69,0,920.250,32.00,0
0xf203,1627366282.883,0,-70,0,920.250,32.00,0
0xf203,1627366282.941,0,-69,0,920.250,32.00,0
0xf203,1627366282.982,0,-69,0,920.250,32.00,0
0xf203,1627366283.090,0,-70,0,920.250,32.00,0
0xf203,1627366283.115,0,-71,0,920.250,32.00,0
0xf203,1627366283.173,0,-70,0,920.250,32.00,0
0xf203,1627366283.334,0,-70,0,920.250,32.00,0
0xf203,1627366283.408,0,-69,0,920.250,32.00,0
0xf203,1627366283.482,0,-69,0,920.250,32.00,0
0xf203,1627366283.542,0,-69,0,920.250,32.00,0
0xf203,1627366283.602,0,-70,0,920.250,32.00,0
0xf203,1627366283.675,0,-70,0,920.250,32.00,0
0xf203,1627366283.703,0,-70,0,920.250,32.00,0
0xf203,1627366283.762,0,-70,0,920.250,32.00,0
0xf203,1627366283.799,0,-69,0,920.250,32.00,0
0xf203,1627366283.930,0,-70,0,920.250,32.00,0
0xf203,1627366284.041,0,-69,0,920.250,32.00,0
0xf203,1627366284.113,0,-69,0,920.250,32.00,0
0xf203,1627366284.142,0,-69,0,920.250,32.00,0
0xf203,1627366284.209,0,-69,0,920.250,32.00,0
0xf203,1627366284.258,0,-70,0,920.250,32.00,0
0xf203,1627366284.331,0,-69,0,920.250,32.00,0
0xf203,1627366284.392,0,-69,0,920.250,32.00,0
0xf209,1627366279.516,0,-71,0,920.250,32.00,0
0xf209,1627366279.548,0,-71,0,920.250,32.00,0
0xf209,1627366280.275,0,-72,0,920.250,32.00,0
0xf209,1627366280.528,0,-71,0,920.250,32.00,0
0xf209,1627366281.165,0,-71,0,920.250,32.00,0
0xf209,1627366281.438,0,-71,0,920.250,32.00,0
0xf209,1627366281.789,0,-71,0,920.250,32.00,0
0xf209,1627366282.046,0,-72,0,920.250,32.00,0
0xf209,1627366282.206,0,-71,0,920.250,32.00,0
0xf209,1627366282.337,0,-71,0,920.250,32.00,0
0xf209,1627366283.299,0,-72,0,920.250,32.00,0
0xf209,1627366284.549,0,-72,0,920.250,32.00,0
