MultiReader - Tags Read History Results
Test Description: 
Test Date: 07/26/21  Time: 10:09:24 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x1234,1627366158.721,0,-50,0,920.250,32.00,0
0x1234,1627366158.788,0,-51,0,920.250,32.00,0
0x1234,1627366158.821,0,-50,0,920.250,32.00,0
0x1234,1627366158.890,0,-50,0,920.250,32.00,0
0x1234,1627366158.932,0,-50,0,920.250,32.00,0
0x1234,1627366158.998,0,-50,0,920.250,32.00,0
0x1234,1627366159.035,0,-50,0,920.250,32.00,0
0x1234,1627366159.097,0,-51,0,920.250,32.00,0
0x1234,1627366159.127,0,-50,0,920.250,32.00,0
0x1234,1627366159.187,0,-50,0,920.250,32.00,0
0x1234,1627366159.224,0,-50,0,920.250,32.00,0
0x1234,1627366159.294,0,-51,0,920.250,32.00,0
0x1234,1627366159.324,0,-50,0,920.250,32.00,0
0x1234,1627366159.404,0,-50,0,920.250,32.00,0
0x1234,1627366159.436,0,-50,0,920.250,32.00,0
0x1234,1627366159.499,0,-51,0,920.250,32.00,0
0x1234,1627366159.531,0,-50,0,920.250,32.00,0
0x1234,1627366159.616,0,-50,0,920.250,32.00,0
0x1234,1627366159.647,0,-50,0,920.250,32.00,0
0x1234,1627366159.707,0,-50,0,920.250,32.00,0
0x1234,1627366159.740,0,-50,0,920.250,32.00,0
0x1234,1627366159.816,0,-51,0,920.250,32.00,0
0x1234,1627366159.853,0,-50,0,920.250,32.00,0
0x1234,1627366159.922,0,-50,0,920.250,32.00,0
0x1234,1627366159.954,0,-50,0,920.250,32.00,0
0x1234,1627366160.015,0,-50,0,920.250,32.00,0
0x1234,1627366160.050,0,-50,0,920.250,32.00,0
0x1234,1627366160.110,0,-50,0,920.250,32.00,0
0x1234,1627366160.147,0,-50,0,920.250,32.00,0
0x1234,1627366160.209,0,-50,0,920.250,32.00,0
0x1234,1627366160.240,0,-50,0,920.250,32.00,0
0x1234,1627366160.302,0,-50,0,920.250,32.00,0
0x1234,1627366160.333,0,-50,0,920.250,32.00,0
0x1234,1627366160.401,0,-51,0,920.250,32.00,0
0x1234,1627366160.432,0,-50,0,920.250,32.00,0
0x1234,1627366160.504,0,-51,0,920.250,32.00,0
0xf203,1627366151.338,0,-68,0,920.250,32.00,0
0xf203,1627366151.372,0,-69,0,920.250,32.00,0
0xf203,1627366151.435,0,-69,0,920.250,32.00,0
0xf203,1627366151.466,0,-68,0,920.250,32.00,0
0xf203,1627366151.525,0,-69,0,920.250,32.00,0
0xf203,1627366151.625,0,-68,0,920.250,32.00,0
0xf203,1627366151.718,0,-68,0,920.250,32.00,0
0xf203,1627366151.811,0,-68,0,920.250,32.00,0
0xf203,1627366151.844,0,-67,0,920.250,32.00,0
0xf203,1627366151.916,0,-68,0,920.250,32.00,0
0xf203,1627366151.955,0,-68,0,920.250,32.00,0
0xf203,1627366152.031,0,-68,0,920.250,32.00,0
0xf203,1627366152.061,0,-68,0,920.250,32.00,0
0xf203,1627366152.137,0,-68,0,920.250,32.00,0
0xf203,1627366152.168,0,-68,0,920.250,32.00,0
0xf203,1627366152.239,0,-68,0,920.250,32.00,0
0xf203,1627366152.272,0,-68,0,920.250,32.00,0
0xf203,1627366152.344,0,-68,0,920.250,32.00,0
0xf203,1627366152.376,0,-68,0,920.250,32.00,0
0xf203,1627366152.443,0,-67,0,920.250,32.00,0
0xf203,1627366152.560,0,-68,0,920.250,32.00,0
0xf203,1627366152.626,0,-67,0,920.250,32.00,0
0xf203,1627366152.694,0,-68,0,920.250,32.00,0
0xf203,1627366152.716,0,-67,0,920.250,32.00,0
0xf203,1627366152.908,0,-68,0,920.250,32.00,0
0xf203,1627366152.979,0,-68,0,920.250,32.00,0
0xf203,1627366153.025,0,-68,0,920.250,32.00,0
0xf203,1627366153.109,0,-68,0,920.250,32.00,0
0xf203,1627366153.162,0,-68,0,920.250,32.00,0
0xf203,1627366153.245,0,-68,0,920.250,32.00,0
0xf203,1627366153.269,0,-68,0,920.250,32.00,0
0xf203,1627366153.365,0,-68,0,920.250,32.00,0
0xf203,1627366153.401,0,-68,0,920.250,32.00,0
0xf203,1627366153.481,0,-68,0,920.250,32.00,0
0xf203,1627366153.565,0,-68,0,920.250,32.00,0
0xf203,1627366153.638,0,-68,0,920.250,32.00,0
0xf203,1627366153.668,0,-68,0,920.250,32.00,0
0xf203,1627366153.808,0,-68,0,920.250,32.00,0
0xf203,1627366153.923,0,-68,0,920.250,32.00,0
0xf203,1627366153.956,0,-68,0,920.250,32.00,0
0xf203,1627366154.033,0,-68,0,920.250,32.00,0
0xf203,1627366154.064,0,-68,0,920.250,32.00,0
0xf203,1627366154.135,0,-68,0,920.250,32.00,0
0xf203,1627366154.166,0,-68,0,920.250,32.00,0
0xf203,1627366154.255,0,-68,0,920.250,32.00,0
0xf203,1627366154.287,0,-67,0,920.250,32.00,0
0xf203,1627366154.435,0,-67,0,920.250,32.00,0
0xf203,1627366154.467,0,-68,0,920.250,32.00,0
0xf203,1627366154.532,0,-68,0,920.250,32.00,0
0xf203,1627366154.565,0,-68,0,920.250,32.00,0
0xf203,1627366154.635,0,-68,0,920.250,32.00,0
0xf203,1627366154.667,0,-68,0,920.250,32.00,0
0xf203,1627366154.739,0,-68,0,920.250,32.00,0
0xf203,1627366154.771,0,-68,0,920.250,32.00,0
0xf203,1627366154.869,0,-68,0,920.250,32.00,0
0xf203,1627366154.906,0,-68,0,920.250,32.00,0
0xf203,1627366154.969,0,-68,0,920.250,32.00,0
0xf203,1627366155.001,0,-68,0,920.250,32.00,0
0xf203,1627366155.059,0,-67,0,920.250,32.00,0
0xf203,1627366155.091,0,-67,0,920.250,32.00,0
0xf203,1627366155.167,0,-69,0,920.250,32.00,0
0xf203,1627366155.196,0,-68,0,920.250,32.00,0
0xf203,1627366155.256,0,-68,0,920.250,32.00,0
0xf203,1627366155.292,0,-68,0,920.250,32.00,0
0xf203,1627366155.379,0,-68,0,920.250,32.00,0
0xf203,1627366155.411,0,-68,0,920.250,32.00,0
0xf203,1627366155.473,0,-67,0,920.250,32.00,0
0xf203,1627366155.505,0,-68,0,920.250,32.00,0
0xf203,1627366155.680,0,-67,0,920.250,32.00,0
0xf203,1627366155.712,0,-68,0,920.250,32.00,0
0xf203,1627366155.774,0,-68,0,920.250,32.00,0
0xf203,1627366155.807,0,-68,0,920.250,32.00,0
0xf203,1627366155.868,0,-68,0,920.250,32.00,0
0xf203,1627366155.979,0,-68,0,920.250,32.00,0
0xf203,1627366156.011,0,-68,0,920.250,32.00,0
0xf203,1627366156.068,0,-68,0,920.250,32.00,0
0xf203,1627366156.104,0,-67,0,920.250,32.00,0
0xf203,1627366156.166,0,-68,0,920.250,32.00,0
0xf203,1627366156.198,0,-68,0,920.250,32.00,0
0xf203,1627366156.259,0,-68,0,920.250,32.00,0
0xf203,1627366156.395,0,-68,0,920.250,32.00,0
0xf203,1627366156.438,0,-68,0,920.250,32.00,0
0xf203,1627366156.521,0,-67,0,920.250,32.00,0
0xf203,1627366156.557,0,-68,0,920.250,32.00,0
0xf203,1627366156.625,0,-68,0,920.250,32.00,0
0xf203,1627366156.661,0,-68,0,920.250,32.00,0
0xf203,1627366156.723,0,-68,0,920.250,32.00,0
0xf203,1627366156.785,0,-68,0,920.250,32.00,0
0xf203,1627366156.846,0,-68,0,920.250,32.00,0
0xf203,1627366156.882,0,-67,0,920.250,32.00,0
0xf203,1627366156.959,0,-68,0,920.250,32.00,0
0xf203,1627366156.984,0,-68,0,920.250,32.00,0
0xf203,1627366157.076,0,-68,0,920.250,32.00,0
0xf203,1627366157.148,0,-68,0,920.250,32.00,0
0xf203,1627366157.181,0,-67,0,920.250,32.00,0
0xf203,1627366157.257,0,-68,0,920.250,32.00,0
0xf203,1627366157.287,0,-69,0,920.250,32.00,0
0xf203,1627366157.359,0,-69,0,920.250,32.00,0
0xf203,1627366157.396,0,-67,0,920.250,32.00,0
0xf203,1627366157.455,0,-68,0,920.250,32.00,0
0xf203,1627366157.481,0,-68,0,920.250,32.00,0
0xf203,1627366157.553,0,-68,0,920.250,32.00,0
0xf203,1627366157.584,0,-68,0,920.250,32.00,0
0xf203,1627366157.648,0,-69,0,920.250,32.00,0
0xf203,1627366157.692,0,-68,0,920.250,32.00,0
0xf203,1627366157.752,0,-69,0,920.250,32.00,0
0xf203,1627366157.846,0,-67,0,920.250,32.00,0
0xf203,1627366157.901,0,-68,0,920.250,32.00,0
0xf203,1627366157.963,0,-68,0,920.250,32.00,0
0xf203,1627366157.990,0,-68,0,920.250,32.00,0
0xf203,1627366158.079,0,-68,0,920.250,32.00,0
0xf203,1627366158.128,0,-67,0,920.250,32.00,0
0xf203,1627366158.198,0,-68,0,920.250,32.00,0
0xf203,1627366158.261,0,-67,0,920.250,32.00,0
0xf203,1627366158.333,0,-67,0,920.250,32.00,0
0xf203,1627366158.395,0,-68,0,920.250,32.00,0
0xf203,1627366158.470,0,-68,0,920.250,32.00,0
0xf203,1627366158.516,0,-68,0,920.250,32.00,0
0xf203,1627366158.577,0,-69,0,920.250,32.00,0
0xf203,1627366158.610,0,-68,0,920.250,32.00,0
0xf203,1627366158.695,0,-68,0,920.250,32.00,0
0xf203,1627366158.721,0,-68,0,920.250,32.00,0
0xf203,1627366158.788,0,-67,0,920.250,32.00,0
0xf203,1627366158.821,0,-68,0,920.250,32.00,0
0xf203,1627366158.890,0,-67,0,920.250,32.00,0
0xf203,1627366158.932,0,-67,0,920.250,32.00,0
0xf203,1627366158.999,0,-68,0,920.250,32.00,0
0xf203,1627366159.035,0,-68,0,920.250,32.00,0
0xf203,1627366159.097,0,-68,0,920.250,32.00,0
0xf203,1627366159.128,0,-69,0,920.250,32.00,0
0xf203,1627366159.187,0,-67,0,920.250,32.00,0
0xf203,1627366159.224,0,-68,0,920.250,32.00,0
0xf203,1627366159.294,0,-68,0,920.250,32.00,0
0xf203,1627366159.324,0,-68,0,920.250,32.00,0
0xf203,1627366159.405,0,-68,0,920.250,32.00,0
0xf203,1627366159.436,0,-68,0,920.250,32.00,0
0xf203,1627366159.499,0,-68,0,920.250,32.00,0
0xf203,1627366159.531,0,-68,0,920.250,32.00,0
0xf203,1627366159.616,0,-67,0,920.250,32.00,0
0xf203,1627366159.647,0,-67,0,920.250,32.00,0
0xf203,1627366159.707,0,-67,0,920.250,32.00,0
0xf203,1627366159.740,0,-67,0,920.250,32.00,0
0xf203,1627366159.816,0,-68,0,920.250,32.00,0
0xf203,1627366159.853,0,-68,0,920.250,32.00,0
0xf203,1627366159.922,0,-67,0,920.250,32.00,0
0xf203,1627366159.954,0,-67,0,920.250,32.00,0
0xf203,1627366160.015,0,-68,0,920.250,32.00,0
0xf203,1627366160.050,0,-68,0,920.250,32.00,0
0xf203,1627366160.110,0,-68,0,920.250,32.00,0
0xf203,1627366160.147,0,-68,0,920.250,32.00,0
0xf203,1627366160.209,0,-69,0,920.250,32.00,0
0xf203,1627366160.240,0,-68,0,920.250,32.00,0
0xf203,1627366160.302,0,-69,0,920.250,32.00,0
0xf203,1627366160.334,0,-67,0,920.250,32.00,0
0xf203,1627366160.401,0,-68,0,920.250,32.00,0
0xf203,1627366160.432,0,-68,0,920.250,32.00,0
0xf203,1627366160.504,0,-68,0,920.250,32.00,0
0xa300,1627366151.338,0,-66,0,920.250,32.00,0
0xa300,1627366151.372,0,-66,0,920.250,32.00,0
0xa300,1627366151.435,0,-66,0,920.250,32.00,0
0xa300,1627366151.466,0,-65,0,920.250,32.00,0
0xa300,1627366151.525,0,-66,0,920.250,32.00,0
0xa300,1627366151.564,0,-66,0,920.250,32.00,0
0xa300,1627366151.625,0,-66,0,920.250,32.00,0
0xa300,1627366151.659,0,-66,0,920.250,32.00,0
0xa300,1627366151.718,0,-66,0,920.250,32.00,0
0xa300,1627366151.749,0,-65,0,920.250,32.00,0
0xa300,1627366151.811,0,-66,0,920.250,32.00,0
0xa300,1627366151.844,0,-66,0,920.250,32.00,0
0xa300,1627366151.916,0,-66,0,920.250,32.00,0
0xa300,1627366151.955,0,-65,0,920.250,32.00,0
0xa300,1627366152.031,0,-66,0,920.250,32.00,0
0xa300,1627366152.061,0,-66,0,920.250,32.00,0
0xa300,1627366152.137,0,-66,0,920.250,32.00,0
0xa300,1627366152.168,0,-66,0,920.250,32.00,0
0xa300,1627366152.239,0,-66,0,920.250,32.00,0
0xa300,1627366152.272,0,-66,0,920.250,32.00,0
0xa300,1627366152.344,0,-66,0,920.250,32.00,0
0xa300,1627366152.376,0,-66,0,920.250,32.00,0
0xa300,1627366152.443,0,-66,0,920.250,32.00,0
0xa300,1627366152.471,0,-65,0,920.250,32.00,0
0xa300,1627366152.560,0,-66,0,920.250,32.00,0
0xa300,1627366152.626,0,-66,0,920.250,32.00,0
0xa300,1627366152.694,0,-66,0,920.250,32.00,0
0xa300,1627366152.716,0,-66,0,920.250,32.00,0
0xa300,1627366152.779,0,-66,0,920.250,32.00,0
0xa300,1627366152.908,0,-66,0,920.250,32.00,0
0xa300,1627366152.979,0,-66,0,920.250,32.00,0
0xa300,1627366153.025,0,-66,0,920.250,32.00,0
0xa300,1627366153.109,0,-66,0,920.250,32.00,0
0xa300,1627366153.162,0,-66,0,920.250,32.00,0
0xa300,1627366153.245,0,-66,0,920.250,32.00,0
0xa300,1627366153.269,0,-66,0,920.250,32.00,0
0xa300,1627366153.401,0,-67,0,920.250,32.00,0
0xa300,1627366153.481,0,-66,0,920.250,32.00,0
0xa300,1627366153.565,0,-66,0,920.250,32.00,0
0xa300,1627366153.638,0,-67,0,920.250,32.00,0
0xa300,1627366153.668,0,-66,0,920.250,32.00,0
0xa300,1627366153.776,0,-66,0,920.250,32.00,0
0xa300,1627366153.808,0,-65,0,920.250,32.00,0
0xa300,1627366153.923,0,-66,0,920.250,32.00,0
0xa300,1627366153.956,0,-66,0,920.250,32.00,0
0xa300,1627366154.033,0,-66,0,920.250,32.00,0
0xa300,1627366154.064,0,-66,0,920.250,32.00,0
0xa300,1627366154.135,0,-66,0,920.250,32.00,0
0xa300,1627366154.166,0,-66,0,920.250,32.00,0
0xa300,1627366154.255,0,-66,0,920.250,32.00,0
0xa300,1627366154.287,0,-66,0,920.250,32.00,0
0xa300,1627366154.435,0,-66,0,920.250,32.00,0
0xa300,1627366154.467,0,-66,0,920.250,32.00,0
0xa300,1627366154.532,0,-66,0,920.250,32.00,0
0xa300,1627366154.565,0,-67,0,920.250,32.00,0
0xa300,1627366154.635,0,-66,0,920.250,32.00,0
0xa300,1627366154.667,0,-66,0,920.250,32.00,0
0xa300,1627366154.739,0,-66,0,920.250,32.00,0
0xa300,1627366154.771,0,-66,0,920.250,32.00,0
0xa300,1627366154.969,0,-67,0,920.250,32.00,0
0xa300,1627366155.001,0,-67,0,920.250,32.00,0
0xa300,1627366155.059,0,-67,0,920.250,32.00,0
0xa300,1627366155.167,0,-67,0,920.250,32.00,0
0xa300,1627366155.292,0,-66,0,920.250,32.00,0
0xa300,1627366155.379,0,-67,0,920.250,32.00,0
0xa300,1627366155.411,0,-66,0,920.250,32.00,0
0xa300,1627366155.473,0,-66,0,920.250,32.00,0
0xa300,1627366155.505,0,-66,0,920.250,32.00,0
0xa300,1627366155.680,0,-66,0,920.250,32.00,0
0xa300,1627366155.712,0,-66,0,920.250,32.00,0
0xa300,1627366155.774,0,-66,0,920.250,32.00,0
0xa300,1627366155.807,0,-67,0,920.250,32.00,0
0xa300,1627366155.868,0,-66,0,920.250,32.00,0
0xa300,1627366155.909,0,-66,0,920.250,32.00,0
0xa300,1627366155.979,0,-66,0,920.250,32.00,0
0xa300,1627366156.011,0,-66,0,920.250,32.00,0
0xa300,1627366156.067,0,-66,0,920.250,32.00,0
0xa300,1627366156.104,0,-66,0,920.250,32.00,0
0xa300,1627366156.166,0,-67,0,920.250,32.00,0
0xa300,1627366156.198,0,-67,0,920.250,32.00,0
0xa300,1627366156.259,0,-67,0,920.250,32.00,0
0xa300,1627366156.319,0,-67,0,920.250,32.00,0
0xa300,1627366156.395,0,-66,0,920.250,32.00,0
0xa300,1627366156.438,0,-67,0,920.250,32.00,0
0xa300,1627366156.521,0,-66,0,920.250,32.00,0
0xa300,1627366156.557,0,-67,0,920.250,32.00,0
0xa300,1627366156.625,0,-67,0,920.250,32.00,0
0xa300,1627366156.661,0,-67,0,920.250,32.00,0
0xa300,1627366156.723,0,-66,0,920.250,32.00,0
0xa300,1627366156.785,0,-66,0,920.250,32.00,0
0xa300,1627366156.846,0,-66,0,920.250,32.00,0
0xa300,1627366156.882,0,-66,0,920.250,32.00,0
0xa300,1627366156.959,0,-67,0,920.250,32.00,0
0xa300,1627366156.984,0,-66,0,920.250,32.00,0
0xa300,1627366157.046,0,-67,0,920.250,32.00,0
0xa300,1627366157.076,0,-66,0,920.250,32.00,0
0xa300,1627366157.148,0,-66,0,920.250,32.00,0
0xa300,1627366157.181,0,-67,0,920.250,32.00,0
0xa300,1627366157.257,0,-66,0,920.250,32.00,0
0xa300,1627366157.287,0,-66,0,920.250,32.00,0
0xa300,1627366157.359,0,-66,0,920.250,32.00,0
0xa300,1627366157.396,0,-66,0,920.250,32.00,0
0xa300,1627366157.455,0,-66,0,920.250,32.00,0
0xa300,1627366157.553,0,-67,0,920.250,32.00,0
0xa300,1627366157.584,0,-66,0,920.250,32.00,0
0xa300,1627366157.648,0,-66,0,920.250,32.00,0
0xa300,1627366157.692,0,-67,0,920.250,32.00,0
0xa300,1627366157.752,0,-67,0,920.250,32.00,0
0xa300,1627366157.780,0,-66,0,920.250,32.00,0
0xa300,1627366157.846,0,-65,0,920.250,32.00,0
0xa300,1627366157.901,0,-66,0,920.250,32.00,0
0xa300,1627366157.963,0,-66,0,920.250,32.00,0
0xa300,1627366158.128,0,-66,0,920.250,32.00,0
0xa300,1627366158.198,0,-67,0,920.250,32.00,0
0xa300,1627366158.261,0,-66,0,920.250,32.00,0
0xa300,1627366158.333,0,-66,0,920.250,32.00,0
0xa300,1627366158.395,0,-65,0,920.250,32.00,0
0xa300,1627366158.470,0,-66,0,920.250,32.00,0
0xa300,1627366158.516,0,-66,0,920.250,32.00,0
0xa300,1627366158.577,0,-66,0,920.250,32.00,0
0xa300,1627366158.610,0,-66,0,920.250,32.00,0
0xa300,1627366158.695,0,-66,0,920.250,32.00,0
0xa300,1627366158.721,0,-66,0,920.250,32.00,0
0xa300,1627366158.821,0,-66,0,920.250,32.00,0
0xa300,1627366158.890,0,-66,0,920.250,32.00,0
0xa300,1627366158.999,0,-66,0,920.250,32.00,0
0xa300,1627366159.035,0,-67,0,920.250,32.00,0
0xa300,1627366159.097,0,-66,0,920.250,32.00,0
0xa300,1627366159.127,0,-65,0,920.250,32.00,0
0xa300,1627366159.187,0,-66,0,920.250,32.00,0
0xa300,1627366159.224,0,-66,0,920.250,32.00,0
0xa300,1627366159.294,0,-66,0,920.250,32.00,0
0xa300,1627366159.324,0,-66,0,920.250,32.00,0
0xa300,1627366159.405,0,-66,0,920.250,32.00,0
0xa300,1627366159.436,0,-66,0,920.250,32.00,0
0xa300,1627366159.499,0,-66,0,920.250,32.00,0
0xa300,1627366159.531,0,-66,0,920.250,32.00,0
0xa300,1627366159.616,0,-66,0,920.250,32.00,0
0xa300,1627366159.647,0,-66,0,920.250,32.00,0
0xa300,1627366159.707,0,-67,0,920.250,32.00,0
0xa300,1627366159.740,0,-66,0,920.250,32.00,0
0xa300,1627366159.816,0,-66,0,920.250,32.00,0
0xa300,1627366159.853,0,-66,0,920.250,32.00,0
0xa300,1627366159.922,0,-66,0,920.250,32.00,0
0xa300,1627366159.954,0,-67,0,920.250,32.00,0
0xa300,1627366160.015,0,-66,0,920.250,32.00,0
0xa300,1627366160.050,0,-67,0,920.250,32.00,0
0xa300,1627366160.110,0,-66,0,920.250,32.00,0
