MultiReader - Tags Read History Results
Test Description: 
Test Date: 07/26/21  Time: 10:10:19 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x1234,1627366212.471,0,-51,0,920.250,32.00,0
0x1234,1627366212.498,0,-50,0,920.250,32.00,0
0x1234,1627366212.573,0,-50,0,920.250,32.00,0
0x1234,1627366212.599,0,-50,0,920.250,32.00,0
0x1234,1627366212.658,0,-50,0,920.250,32.00,0
0x1234,1627366212.686,0,-50,0,920.250,32.00,0
0x1234,1627366212.744,0,-51,0,920.250,32.00,0
0x1234,1627366212.771,0,-50,0,920.250,32.00,0
0x1234,1627366212.833,0,-50,0,920.250,32.00,0
0x1234,1627366212.855,0,-50,0,920.250,32.00,0
0x1234,1627366212.906,0,-51,0,920.250,32.00,0
0x1234,1627366212.954,0,-51,0,920.250,32.00,0
0x1234,1627366213.018,0,-51,0,920.250,32.00,0
0x1234,1627366213.047,0,-50,0,920.250,32.00,0
0x1234,1627366213.124,0,-50,0,920.250,32.00,0
0x1234,1627366213.168,0,-50,0,920.250,32.00,0
0x1234,1627366213.233,0,-51,0,920.250,32.00,0
0x1234,1627366213.269,0,-50,0,920.250,32.00,0
0x1234,1627366213.331,0,-50,0,920.250,32.00,0
0x1234,1627366213.375,0,-51,0,920.250,32.00,0
0x1234,1627366213.433,0,-50,0,920.250,32.00,0
0x1234,1627366213.476,0,-50,0,920.250,32.00,0
0x1234,1627366213.528,0,-50,0,920.250,32.00,0
0x1234,1627366213.555,0,-50,0,920.250,32.00,0
0x1234,1627366213.614,0,-50,0,920.250,32.00,0
0x1234,1627366213.644,0,-51,0,920.250,32.00,0
0x1234,1627366213.705,0,-51,0,920.250,32.00,0
0x1234,1627366213.733,0,-51,0,920.250,32.00,0
0x1234,1627366213.789,0,-51,0,920.250,32.00,0
0x1234,1627366213.819,0,-51,0,920.250,32.00,0
0x1234,1627366213.877,0,-50,0,920.250,32.00,0
0x1234,1627366213.919,0,-50,0,920.250,32.00,0
0x1234,1627366213.978,0,-50,0,920.250,32.00,0
0x1234,1627366214.011,0,-51,0,920.250,32.00,0
0x1234,1627366214.083,0,-50,0,920.250,32.00,0
0x1234,1627366214.124,0,-50,0,920.250,32.00,0
0x1234,1627366214.196,0,-50,0,920.250,32.00,0
0x1234,1627366214.218,0,-51,0,920.250,32.00,0
0x1234,1627366214.276,0,-50,0,920.250,32.00,0
0x1234,1627366214.303,0,-50,0,920.250,32.00,0
0x1234,1627366214.361,0,-50,0,920.250,32.00,0
0x1234,1627366214.392,0,-50,0,920.250,32.00,0
0x1234,1627366214.454,0,-50,0,920.250,32.00,0
0x1234,1627366214.482,0,-51,0,920.250,32.00,0
0x1234,1627366214.541,0,-50,0,920.250,32.00,0
0x1234,1627366214.568,0,-50,0,920.250,32.00,0
0x1234,1627366214.634,0,-50,0,920.250,32.00,0
0x1234,1627366214.661,0,-50,0,920.250,32.00,0
0x1234,1627366214.720,0,-51,0,920.250,32.00,0
0x1234,1627366214.750,0,-50,0,920.250,32.00,0
0x1234,1627366214.812,0,-51,0,920.250,32.00,0
0x1234,1627366214.850,0,-50,0,920.250,32.00,0
0x1234,1627366214.907,0,-50,0,920.250,32.00,0
0x1234,1627366214.934,0,-50,0,920.250,32.00,0
0x1234,1627366214.996,0,-50,0,920.250,32.00,0
0x1234,1627366215.047,0,-50,0,920.250,32.00,0
0x1234,1627366215.102,0,-50,0,920.250,32.00,0
0x1234,1627366215.139,0,-51,0,920.250,32.00,0
0x1234,1627366215.199,0,-50,0,920.250,32.00,0
0x1234,1627366215.233,0,-51,0,920.250,32.00,0
0x1234,1627366215.290,0,-50,0,920.250,32.00,0
0x1234,1627366215.319,0,-50,0,920.250,32.00,0
0x1234,1627366215.375,0,-51,0,920.250,32.00,0
0x1234,1627366215.401,0,-50,0,920.250,32.00,0
0x1234,1627366215.460,0,-50,0,920.250,32.00,0
0x1234,1627366215.499,0,-50,0,920.250,32.00,0
0x1234,1627366215.558,0,-51,0,920.250,32.00,0
0x1234,1627366215.587,0,-50,0,920.250,32.00,0
0x1234,1627366215.643,0,-50,0,920.250,32.00,0
0x1234,1627366215.674,0,-50,0,920.250,32.00,0
0x1234,1627366215.739,0,-50,0,920.250,32.00,0
0x1234,1627366215.766,0,-50,0,920.250,32.00,0
0x1234,1627366215.823,0,-51,0,920.250,32.00,0
0x1234,1627366215.853,0,-50,0,920.250,32.00,0
0x1234,1627366215.913,0,-50,0,920.250,32.00,0
0x1234,1627366215.956,0,-50,0,920.250,32.00,0
0x1234,1627366216.015,0,-50,0,920.250,32.00,0
0x1234,1627366216.043,0,-50,0,920.250,32.00,0
0x1234,1627366216.103,0,-50,0,920.250,32.00,0
0x1234,1627366216.130,0,-50,0,920.250,32.00,0
0x1234,1627366216.188,0,-50,0,920.250,32.00,0
0x1234,1627366216.215,0,-50,0,920.250,32.00,0
0x1234,1627366216.272,0,-50,0,920.250,32.00,0
0x1234,1627366216.303,0,-50,0,920.250,32.00,0
0x1234,1627366216.362,0,-50,0,920.250,32.00,0
0x1234,1627366216.397,0,-50,0,920.250,32.00,0
0x1234,1627366216.457,0,-50,0,920.250,32.00,0
0x1234,1627366216.483,0,-51,0,920.250,32.00,0
0x1234,1627366216.540,0,-50,0,920.250,32.00,0
0x1234,1627366216.595,0,-51,0,920.250,32.00,0
0x1234,1627366216.642,0,-51,0,920.250,32.00,0
0xf203,1627366212.471,0,-69,0,920.250,32.00,0
0xf203,1627366212.498,0,-69,0,920.250,32.00,0
0xf203,1627366212.573,0,-69,0,920.250,32.00,0
0xf203,1627366212.599,0,-69,0,920.250,32.00,0
0xf203,1627366212.658,0,-69,0,920.250,32.00,0
0xf203,1627366212.686,0,-68,0,920.250,32.00,0
0xf203,1627366212.744,0,-69,0,920.250,32.00,0
0xf203,1627366212.771,0,-71,0,920.250,32.00,0
0xf203,1627366212.833,0,-69,0,920.250,32.00,0
0xf203,1627366212.954,0,-69,0,920.250,32.00,0
0xf203,1627366213.018,0,-69,0,920.250,32.00,0
0xf203,1627366213.047,0,-69,0,920.250,32.00,0
0xf203,1627366213.124,0,-68,0,920.250,32.00,0
0xf203,1627366213.168,0,-69,0,920.250,32.00,0
0xf203,1627366213.233,0,-68,0,920.250,32.00,0
0xf203,1627366213.269,0,-68,0,920.250,32.00,0
0xf203,1627366213.331,0,-69,0,920.250,32.00,0
0xf203,1627366213.376,0,-69,0,920.250,32.00,0
0xf203,1627366213.434,0,-68,0,920.250,32.00,0
0xf203,1627366213.555,0,-68,0,920.250,32.00,0
0xf203,1627366213.614,0,-68,0,920.250,32.00,0
0xf203,1627366213.644,0,-68,0,920.250,32.00,0
0xf203,1627366213.705,0,-69,0,920.250,32.00,0
0xf203,1627366213.733,0,-68,0,920.250,32.00,0
0xf203,1627366213.790,0,-70,0,920.250,32.00,0
0xf203,1627366213.819,0,-68,0,920.250,32.00,0
0xf203,1627366213.877,0,-68,0,920.250,32.00,0
0xf203,1627366213.919,0,-68,0,920.250,32.00,0
0xf203,1627366213.978,0,-69,0,920.250,32.00,0
0xf203,1627366214.124,0,-69,0,920.250,32.00,0
0xf203,1627366214.276,0,-69,0,920.250,32.00,0
0xf203,1627366214.303,0,-69,0,920.250,32.00,0
0xf203,1627366214.361,0,-69,0,920.250,32.00,0
0xf203,1627366214.392,0,-69,0,920.250,32.00,0
0xf203,1627366214.454,0,-69,0,920.250,32.00,0
0xf203,1627366214.482,0,-68,0,920.250,32.00,0
0xf203,1627366214.541,0,-69,0,920.250,32.00,0
0xf203,1627366214.568,0,-68,0,920.250,32.00,0
0xf203,1627366214.635,0,-69,0,920.250,32.00,0
0xf203,1627366214.661,0,-69,0,920.250,32.00,0
0xf203,1627366214.720,0,-69,0,920.250,32.00,0
0xf203,1627366214.750,0,-70,0,920.250,32.00,0
0xf203,1627366214.812,0,-69,0,920.250,32.00,0
0xf203,1627366214.850,0,-69,0,920.250,32.00,0
0xf203,1627366214.907,0,-69,0,920.250,32.00,0
0xf203,1627366214.935,0,-68,0,920.250,32.00,0
0xf203,1627366214.996,0,-69,0,920.250,32.00,0
0xf203,1627366215.047,0,-69,0,920.250,32.00,0
0xf203,1627366215.102,0,-69,0,920.250,32.00,0
0xf203,1627366215.139,0,-69,0,920.250,32.00,0
0xf203,1627366215.199,0,-70,0,920.250,32.00,0
0xf203,1627366215.233,0,-69,0,920.250,32.00,0
0xf203,1627366215.290,0,-69,0,920.250,32.00,0
0xf203,1627366215.319,0,-69,0,920.250,32.00,0
0xf203,1627366215.375,0,-69,0,920.250,32.00,0
0xf203,1627366215.401,0,-69,0,920.250,32.00,0
0xf203,1627366215.460,0,-68,0,920.250,32.00,0
0xf203,1627366215.499,0,-68,0,920.250,32.00,0
0xf203,1627366215.558,0,-69,0,920.250,32.00,0
0xf203,1627366215.587,0,-70,0,920.250,32.00,0
0xf203,1627366215.643,0,-69,0,920.250,32.00,0
0xf203,1627366215.674,0,-69,0,920.250,32.00,0
0xf203,1627366215.739,0,-69,0,920.250,32.00,0
0xf203,1627366215.766,0,-69,0,920.250,32.00,0
0xf203,1627366215.823,0,-70,0,920.250,32.00,0
0xf203,1627366215.853,0,-68,0,920.250,32.00,0
0xf203,1627366215.913,0,-69,0,920.250,32.00,0
0xf203,1627366215.956,0,-69,0,920.250,32.00,0
0xf203,1627366216.015,0,-70,0,920.250,32.00,0
0xf203,1627366216.044,0,-68,0,920.250,32.00,0
0xf203,1627366216.103,0,-69,0,920.250,32.00,0
0xf203,1627366216.130,0,-68,0,920.250,32.00,0
0xf203,1627366216.188,0,-68,0,920.250,32.00,0
0xf203,1627366216.215,0,-69,0,920.250,32.00,0
0xf203,1627366216.272,0,-69,0,920.250,32.00,0
0xf203,1627366216.303,0,-69,0,920.250,32.00,0
0xf203,1627366216.362,0,-69,0,920.250,32.00,0
0xf203,1627366216.397,0,-69,0,920.250,32.00,0
0xf203,1627366216.457,0,-69,0,920.250,32.00,0
0xf203,1627366216.484,0,-69,0,920.250,32.00,0
0xf203,1627366216.540,0,-69,0,920.250,32.00,0
0xf203,1627366216.595,0,-69,0,920.250,32.00,0
0xf203,1627366216.642,0,-68,0,920.250,32.00,0
0xf201,1627366212.833,0,-70,0,920.250,32.00,0
0xf201,1627366214.392,0,-71,0,920.250,32.00,0
0xf201,1627366214.812,0,-71,0,920.250,32.00,0
