MultiReader - Tags Read History Results
Test Description: 
Test Date: 07/26/21  Time: 10:09:42 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x1234,1627366175.117,0,-50,0,920.250,32.00,0
0x1234,1627366175.203,0,-50,0,920.250,32.00,0
0x1234,1627366175.235,0,-50,0,920.250,32.00,0
0x1234,1627366175.311,0,-50,0,920.250,32.00,0
0x1234,1627366175.348,0,-50,0,920.250,32.00,0
0x1234,1627366175.414,0,-50,0,920.250,32.00,0
0x1234,1627366175.451,0,-50,0,920.250,32.00,0
0x1234,1627366175.533,0,-50,0,920.250,32.00,0
0x1234,1627366175.559,0,-50,0,920.250,32.00,0
0x1234,1627366175.636,0,-50,0,920.250,32.00,0
0x1234,1627366175.666,0,-50,0,920.250,32.00,0
0x1234,1627366175.745,0,-49,0,920.250,32.00,0
0x1234,1627366175.771,0,-50,0,920.250,32.00,0
0x1234,1627366175.856,0,-50,0,920.250,32.00,0
0x1234,1627366175.894,0,-50,0,920.250,32.00,0
0x1234,1627366175.965,0,-50,0,920.250,32.00,0
0x1234,1627366176.001,0,-50,0,920.250,32.00,0
0x1234,1627366176.065,0,-50,0,920.250,32.00,0
0x1234,1627366176.093,0,-50,0,920.250,32.00,0
0x1234,1627366176.185,0,-50,0,920.250,32.00,0
0x1234,1627366176.238,0,-50,0,920.250,32.00,0
0x1234,1627366176.346,0,-50,0,920.250,32.00,0
0x1234,1627366176.420,0,-50,0,920.250,32.00,0
0x1234,1627366176.478,0,-50,0,920.250,32.00,0
0x1234,1627366176.511,0,-50,0,920.250,32.00,0
0x1234,1627366176.588,0,-50,0,920.250,32.00,0
0x1234,1627366176.626,0,-50,0,920.250,32.00,0
0x1234,1627366176.723,0,-50,0,920.250,32.00,0
0x1234,1627366176.761,0,-50,0,920.250,32.00,0
0x1234,1627366176.827,0,-50,0,920.250,32.00,0
0x1234,1627366176.874,0,-50,0,920.250,32.00,0
0x1234,1627366176.945,0,-50,0,920.250,32.00,0
0x1234,1627366176.986,0,-50,0,920.250,32.00,0
0x1234,1627366177.071,0,-50,0,920.250,32.00,0
0x1234,1627366177.102,0,-50,0,920.250,32.00,0
0x1234,1627366177.164,0,-50,0,920.250,32.00,0
0x1234,1627366177.202,0,-49,0,920.250,32.00,0
0x1234,1627366177.336,0,-50,0,920.250,32.00,0
0x1234,1627366177.387,0,-50,0,920.250,32.00,0
0x1234,1627366177.477,0,-49,0,920.250,32.00,0
0x1234,1627366177.546,0,-50,0,920.250,32.00,0
0x1234,1627366177.618,0,-49,0,920.250,32.00,0
0x1234,1627366177.659,0,-50,0,920.250,32.00,0
0x1234,1627366177.732,0,-50,0,920.250,32.00,0
0x1234,1627366177.774,0,-50,0,920.250,32.00,0
0x1234,1627366177.840,0,-50,0,920.250,32.00,0
0x1234,1627366177.873,0,-50,0,920.250,32.00,0
0x1234,1627366177.954,0,-50,0,920.250,32.00,0
0x1234,1627366177.997,0,-49,0,920.250,32.00,0
0x1234,1627366178.061,0,-49,0,920.250,32.00,0
0x1234,1627366178.095,0,-50,0,920.250,32.00,0
0x1234,1627366178.162,0,-50,0,920.250,32.00,0
0x1234,1627366178.184,0,-50,0,920.250,32.00,0
0x1234,1627366178.252,0,-49,0,920.250,32.00,0
0x1234,1627366178.282,0,-49,0,920.250,32.00,0
0x1234,1627366178.361,0,-49,0,920.250,32.00,0
0x1234,1627366178.396,0,-50,0,920.250,32.00,0
0x1234,1627366178.468,0,-50,0,920.250,32.00,0
0x1234,1627366178.503,0,-49,0,920.250,32.00,0
0x1234,1627366178.566,0,-50,0,920.250,32.00,0
0x1234,1627366178.606,0,-50,0,920.250,32.00,0
0x1234,1627366178.666,0,-50,0,920.250,32.00,0
0x1234,1627366178.704,0,-50,0,920.250,32.00,0
0x1234,1627366178.775,0,-49,0,920.250,32.00,0
0x1234,1627366178.827,0,-50,0,920.250,32.00,0
0x1234,1627366178.887,0,-50,0,920.250,32.00,0
0x1234,1627366178.924,0,-50,0,920.250,32.00,0
0xa300,1627366175.117,0,-66,0,920.250,32.00,0
0xa300,1627366175.203,0,-66,0,920.250,32.00,0
0xa300,1627366175.235,0,-66,0,920.250,32.00,0
0xa300,1627366175.311,0,-66,0,920.250,32.00,0
0xa300,1627366175.348,0,-66,0,920.250,32.00,0
0xa300,1627366175.414,0,-66,0,920.250,32.00,0
0xa300,1627366175.451,0,-66,0,920.250,32.00,0
0xa300,1627366175.533,0,-66,0,920.250,32.00,0
0xa300,1627366175.559,0,-66,0,920.250,32.00,0
0xa300,1627366175.636,0,-66,0,920.250,32.00,0
0xa300,1627366175.666,0,-66,0,920.250,32.00,0
0xa300,1627366175.745,0,-66,0,920.250,32.00,0
0xa300,1627366175.771,0,-66,0,920.250,32.00,0
0xa300,1627366175.856,0,-66,0,920.250,32.00,0
0xa300,1627366175.894,0,-66,0,920.250,32.00,0
0xa300,1627366175.966,0,-66,0,920.250,32.00,0
0xa300,1627366176.001,0,-66,0,920.250,32.00,0
0xa300,1627366176.065,0,-66,0,920.250,32.00,0
0xa300,1627366176.238,0,-66,0,920.250,32.00,0
0xa300,1627366176.346,0,-66,0,920.250,32.00,0
0xa300,1627366176.511,0,-66,0,920.250,32.00,0
0xa300,1627366176.588,0,-66,0,920.250,32.00,0
0xa300,1627366176.626,0,-67,0,920.250,32.00,0
0xa300,1627366176.723,0,-67,0,920.250,32.00,0
0xa300,1627366176.761,0,-66,0,920.250,32.00,0
0xa300,1627366176.945,0,-66,0,920.250,32.00,0
0xa300,1627366176.986,0,-66,0,920.250,32.00,0
0xa300,1627366177.071,0,-66,0,920.250,32.00,0
0xa300,1627366177.102,0,-66,0,920.250,32.00,0
0xa300,1627366177.164,0,-67,0,920.250,32.00,0
0xa300,1627366177.202,0,-66,0,920.250,32.00,0
0xa300,1627366177.336,0,-66,0,920.250,32.00,0
0xa300,1627366177.387,0,-66,0,920.250,32.00,0
0xa300,1627366177.477,0,-66,0,920.250,32.00,0
0xa300,1627366177.546,0,-67,0,920.250,32.00,0
0xa300,1627366177.618,0,-67,0,920.250,32.00,0
0xa300,1627366177.659,0,-67,0,920.250,32.00,0
0xa300,1627366177.732,0,-66,0,920.250,32.00,0
0xa300,1627366177.774,0,-67,0,920.250,32.00,0
0xa300,1627366177.840,0,-66,0,920.250,32.00,0
0xa300,1627366177.873,0,-66,0,920.250,32.00,0
0xa300,1627366177.954,0,-66,0,920.250,32.00,0
0xa300,1627366177.997,0,-66,0,920.250,32.00,0
0xa300,1627366178.061,0,-67,0,920.250,32.00,0
0xa300,1627366178.095,0,-67,0,920.250,32.00,0
0xa300,1627366178.162,0,-66,0,920.250,32.00,0
0xa300,1627366178.282,0,-67,0,920.250,32.00,0
0xa300,1627366178.361,0,-67,0,920.250,32.00,0
0xa300,1627366178.396,0,-66,0,920.250,32.00,0
0xa300,1627366178.468,0,-67,0,920.250,32.00,0
0xa300,1627366178.503,0,-67,0,920.250,32.00,0
0xa300,1627366178.566,0,-66,0,920.250,32.00,0
0xa300,1627366178.606,0,-66,0,920.250,32.00,0
0xa300,1627366178.775,0,-66,0,920.250,32.00,0
0xa300,1627366178.827,0,-66,0,920.250,32.00,0
0xa300,1627366178.887,0,-67,0,920.250,32.00,0
0xa300,1627366178.924,0,-67,0,920.250,32.00,0
0xf203,1627366175.117,0,-68,0,920.250,32.00,0
0xf203,1627366175.203,0,-68,0,920.250,32.00,0
0xf203,1627366175.235,0,-68,0,920.250,32.00,0
0xf203,1627366175.311,0,-68,0,920.250,32.00,0
0xf203,1627366175.348,0,-69,0,920.250,32.00,0
0xf203,1627366175.414,0,-67,0,920.250,32.00,0
0xf203,1627366175.451,0,-68,0,920.250,32.00,0
0xf203,1627366175.636,0,-68,0,920.250,32.00,0
0xf203,1627366175.666,0,-68,0,920.250,32.00,0
0xf203,1627366175.856,0,-68,0,920.250,32.00,0
0xf203,1627366175.894,0,-68,0,920.250,32.00,0
0xf203,1627366175.965,0,-68,0,920.250,32.00,0
0xf203,1627366176.001,0,-68,0,920.250,32.00,0
0xf203,1627366176.065,0,-68,0,920.250,32.00,0
0xf203,1627366176.093,0,-68,0,920.250,32.00,0
0xf203,1627366176.185,0,-69,0,920.250,32.00,0
0xf203,1627366176.238,0,-68,0,920.250,32.00,0
0xf203,1627366176.346,0,-68,0,920.250,32.00,0
0xf203,1627366176.420,0,-69,0,920.250,32.00,0
0xf203,1627366176.478,0,-67,0,920.250,32.00,0
0xf203,1627366176.511,0,-68,0,920.250,32.00,0
0xf203,1627366176.588,0,-68,0,920.250,32.00,0
0xf203,1627366176.626,0,-68,0,920.250,32.00,0
0xf203,1627366176.723,0,-68,0,920.250,32.00,0
0xf203,1627366176.761,0,-68,0,920.250,32.00,0
0xf203,1627366176.945,0,-68,0,920.250,32.00,0
0xf203,1627366176.986,0,-68,0,920.250,32.00,0
0xf203,1627366177.071,0,-69,0,920.250,32.00,0
0xf203,1627366177.102,0,-69,0,920.250,32.00,0
0xf203,1627366177.164,0,-68,0,920.250,32.00,0
0xf203,1627366177.202,0,-68,0,920.250,32.00,0
0xf203,1627366177.336,0,-68,0,920.250,32.00,0
0xf203,1627366177.387,0,-68,0,920.250,32.00,0
0xf203,1627366177.477,0,-68,0,920.250,32.00,0
0xf203,1627366177.546,0,-68,0,920.250,32.00,0
0xf203,1627366177.618,0,-68,0,920.250,32.00,0
0xf203,1627366177.659,0,-69,0,920.250,32.00,0
0xf203,1627366177.732,0,-69,0,920.250,32.00,0
0xf203,1627366177.774,0,-67,0,920.250,32.00,0
0xf203,1627366177.840,0,-68,0,920.250,32.00,0
0xf203,1627366177.873,0,-68,0,920.250,32.00,0
0xf203,1627366177.954,0,-68,0,920.250,32.00,0
0xf203,1627366177.997,0,-68,0,920.250,32.00,0
0xf203,1627366178.061,0,-69,0,920.250,32.00,0
0xf203,1627366178.095,0,-68,0,920.250,32.00,0
0xf203,1627366178.162,0,-68,0,920.250,32.00,0
0xf203,1627366178.282,0,-67,0,920.250,32.00,0
0xf203,1627366178.361,0,-68,0,920.250,32.00,0
0xf203,1627366178.396,0,-67,0,920.250,32.00,0
0xf203,1627366178.468,0,-68,0,920.250,32.00,0
0xf203,1627366178.503,0,-68,0,920.250,32.00,0
0xf203,1627366178.566,0,-68,0,920.250,32.00,0
0xf203,1627366178.606,0,-68,0,920.250,32.00,0
0xf203,1627366178.667,0,-67,0,920.250,32.00,0
0xf203,1627366178.704,0,-68,0,920.250,32.00,0
0xf203,1627366178.775,0,-69,0,920.250,32.00,0
0xf203,1627366178.827,0,-69,0,920.250,32.00,0
0xf203,1627366178.887,0,-68,0,920.250,32.00,0
0xf203,1627366178.924,0,-68,0,920.250,32.00,0
0xf201,1627366176.185,0,-70,0,920.250,32.00,0
0xf209,1627366177.732,0,-72,0,920.250,32.00,0
0xf209,1627366177.840,0,-71,0,920.250,32.00,0
0xf209,1627366178.887,0,-70,0,920.250,32.00,0
