MultiReader - Tags Read History Results
Test Description: 
Test Date: 07/26/21  Time: 10:10:36 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf203,1627366231.472,0,-69,0,920.250,32.00,0
0xf203,1627366231.498,0,-69,0,920.250,32.00,0
0xf203,1627366231.572,0,-69,0,920.250,32.00,0
0xf203,1627366231.598,0,-69,0,920.250,32.00,0
0xf203,1627366231.685,0,-69,0,920.250,32.00,0
0xf203,1627366231.712,0,-69,0,920.250,32.00,0
0xf203,1627366231.800,0,-68,0,920.250,32.00,0
0xf203,1627366231.827,0,-69,0,920.250,32.00,0
0xf203,1627366231.895,0,-69,0,920.250,32.00,0
0xf203,1627366231.924,0,-68,0,920.250,32.00,0
0xf203,1627366232.079,0,-69,0,920.250,32.00,0
0xf203,1627366232.151,0,-69,0,920.250,32.00,0
0xf203,1627366232.211,0,-69,0,920.250,32.00,0
0xf203,1627366232.251,0,-68,0,920.250,32.00,0
0xf203,1627366232.315,0,-68,0,920.250,32.00,0
0xf203,1627366232.345,0,-68,0,920.250,32.00,0
0xf203,1627366232.401,0,-68,0,920.250,32.00,0
0xf203,1627366232.427,0,-68,0,920.250,32.00,0
0xf203,1627366232.592,0,-69,0,920.250,32.00,0
0xf203,1627366232.621,0,-69,0,920.250,32.00,0
0xf203,1627366232.679,0,-69,0,920.250,32.00,0
0xf203,1627366232.709,0,-69,0,920.250,32.00,0
0xf203,1627366232.779,0,-68,0,920.250,32.00,0
0xf203,1627366232.806,0,-68,0,920.250,32.00,0
0xf203,1627366232.894,0,-68,0,920.250,32.00,0
0xf203,1627366232.920,0,-69,0,920.250,32.00,0
0xf203,1627366232.979,0,-69,0,920.250,32.00,0
0xf203,1627366233.008,0,-68,0,920.250,32.00,0
0xf203,1627366233.067,0,-69,0,920.250,32.00,0
0xf203,1627366233.097,0,-68,0,920.250,32.00,0
0xf203,1627366233.153,0,-68,0,920.250,32.00,0
0xf203,1627366233.181,0,-69,0,920.250,32.00,0
0xf203,1627366233.248,0,-69,0,920.250,32.00,0
0xf203,1627366233.278,0,-69,0,920.250,32.00,0
0xf203,1627366233.339,0,-69,0,920.250,32.00,0
0xf203,1627366233.369,0,-69,0,920.250,32.00,0
0xf203,1627366233.444,0,-69,0,920.250,32.00,0
0xf203,1627366233.514,0,-68,0,920.250,32.00,0
0xf203,1627366233.596,0,-70,0,920.250,32.00,0
0xf203,1627366233.625,0,-69,0,920.250,32.00,0
0xf203,1627366233.686,0,-69,0,920.250,32.00,0
0xf203,1627366233.712,0,-68,0,920.250,32.00,0
0xf203,1627366233.784,0,-69,0,920.250,32.00,0
0xf203,1627366233.805,0,-69,0,920.250,32.00,0
0xf209,1627366230.234,0,-71,0,920.250,32.00,0
0xf209,1627366230.300,0,-71,0,920.250,32.00,0
0xf209,1627366230.812,0,-71,0,920.250,32.00,0
0xf209,1627366231.974,0,-71,0,920.250,32.00,0
0xf209,1627366232.079,0,-71,0,920.250,32.00,0
