MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 6:35:59 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635950151.406,0,-60,0,922.250,32.50,0
0xf91975000000,1635950151.457,0,-60,0,922.250,32.50,0
0xf91975000000,1635950151.509,0,-60,0,922.250,32.50,0
0xf91975000000,1635950151.561,0,-60,0,922.250,32.50,0
0xf91975000000,1635950151.612,0,-60,0,922.250,32.50,0
0xf91975000000,1635950151.663,0,-60,0,922.250,32.50,0
0xf91975000000,1635950151.714,0,-60,0,922.250,32.50,0
0xf91975000000,1635950151.765,0,-60,0,922.250,32.50,0
0xf91975000000,1635950151.816,0,-60,0,922.250,32.50,0
0xf91975000000,1635950151.867,0,-60,0,922.250,32.50,0
0xf91975000000,1635950151.919,0,-60,0,922.250,32.50,0
0xf91975000000,1635950151.970,0,-60,0,922.250,32.50,0
0xf91975000000,1635950152.021,0,-60,0,922.250,32.50,0
0xf91975000000,1635950152.073,0,-60,0,922.250,32.50,0
0xf91975000000,1635950152.124,0,-60,0,922.250,32.50,0
0xf91975000000,1635950152.175,0,-60,0,922.250,32.50,0
0xf91975000000,1635950152.227,0,-60,0,922.250,32.50,0
0xf91975000000,1635950152.278,0,-60,0,922.250,32.50,0
0xf91975000000,1635950152.329,0,-60,0,922.250,32.50,0
0xf91975000000,1635950152.382,0,-60,0,922.250,32.50,0
0xf91975000000,1635950152.433,0,-60,0,922.250,32.50,0
0xf91975000000,1635950152.484,0,-60,0,922.250,32.50,0
0xf91975000000,1635950152.535,0,-60,0,922.250,32.50,0
0xf91975000000,1635950152.586,0,-60,0,922.250,32.50,0
0xf91975000000,1635950152.637,0,-60,0,922.250,32.50,0
0xf91975000000,1635950152.689,0,-60,0,922.250,32.50,0
0xf91975000000,1635950152.740,0,-60,0,922.250,32.50,0
0xf91975000000,1635950152.791,0,-60,0,922.250,32.50,0
0xf91975000000,1635950152.842,0,-60,0,922.250,32.50,0
0xf91975000000,1635950152.893,0,-60,0,922.250,32.50,0
0xf91975000000,1635950152.944,0,-60,0,922.250,32.50,0
0xf91975000000,1635950152.995,0,-60,0,922.250,32.50,0
0xf91975000000,1635950153.047,0,-60,0,922.250,32.50,0
0xf91975000000,1635950153.098,0,-60,0,922.250,32.50,0
0xf91975000000,1635950153.149,0,-60,0,922.250,32.50,0
0xf91975000000,1635950153.200,0,-60,0,922.250,32.50,0
0xf91975000000,1635950153.251,0,-60,0,922.250,32.50,0
0xf91975000000,1635950153.302,0,-60,0,922.250,32.50,0
0xf91975000000,1635950153.353,0,-60,0,922.250,32.50,0
0xf91975000000,1635950153.404,0,-60,0,922.250,32.50,0
0xf91975000000,1635950153.455,0,-60,0,922.250,32.50,0
0xf91975000000,1635950153.507,0,-60,0,922.250,32.50,0
0xf91975000000,1635950153.558,0,-60,0,922.250,32.50,0
0xf91975000000,1635950153.610,0,-60,0,922.250,32.50,0
0xf91975000000,1635950153.662,0,-60,0,922.250,32.50,0
0xf91975000000,1635950153.713,0,-60,0,922.250,32.50,0
0xf91975000000,1635950153.764,0,-60,0,922.250,32.50,0
0xf91975000000,1635950153.815,0,-60,0,922.250,32.50,0
0xf91975000000,1635950153.866,0,-60,0,922.250,32.50,0
0xf91975000000,1635950153.917,0,-60,0,922.250,32.50,0
0xf91975000000,1635950153.968,0,-60,0,922.250,32.50,0
0xf91975000000,1635950154.019,0,-60,0,922.250,32.50,0
0xf91975000000,1635950154.070,0,-60,0,922.250,32.50,0
0xf91975000000,1635950154.121,0,-60,0,922.250,32.50,0
0xf91975000000,1635950154.172,0,-60,0,922.250,32.50,0
0xf91975000000,1635950154.223,0,-60,0,922.250,32.50,0
0xf91975000000,1635950154.274,0,-60,0,922.250,32.50,0
0xf91975000000,1635950154.325,0,-60,0,922.250,32.50,0
0xf91975000000,1635950154.376,0,-60,0,922.250,32.50,0
0xf91975000000,1635950154.427,0,-60,0,922.250,32.50,0
0xf91975000000,1635950154.479,0,-60,0,922.250,32.50,0
0xf91975000000,1635950154.530,0,-60,0,922.250,32.50,0
0xf91975000000,1635950154.581,0,-60,0,922.250,32.50,0
0xf91975000000,1635950154.633,0,-60,0,922.250,32.50,0
0xf91975000000,1635950154.684,0,-60,0,922.250,32.50,0
0xf91975000000,1635950154.735,0,-60,0,922.250,32.50,0
0xf91975000000,1635950154.786,0,-60,0,922.250,32.50,0
0xf91975000000,1635950154.837,0,-60,0,922.250,32.50,0
0xf91975000000,1635950154.888,0,-60,0,922.250,32.50,0
0xf91975000000,1635950154.940,0,-60,0,922.250,32.50,0
0xf91975000000,1635950154.992,0,-60,0,922.250,32.50,0
0xf91975000000,1635950155.043,0,-60,0,922.250,32.50,0
0xf91975000000,1635950155.094,0,-60,0,922.250,32.50,0
0xf91975000000,1635950155.145,0,-60,0,922.250,32.50,0
0xf91975000000,1635950155.196,0,-60,0,922.250,32.50,0
0xf91975000000,1635950155.248,0,-60,0,922.250,32.50,0
0xf91975000000,1635950155.299,0,-60,0,922.250,32.50,0
0xf91975000000,1635950155.350,0,-60,0,922.250,32.50,0
0xf91975000000,1635950155.401,0,-60,0,922.250,32.50,0
0xf91975000000,1635950155.454,0,-60,0,922.250,32.50,0
0xf91975000000,1635950155.505,0,-60,0,922.250,32.50,0
0xf91975000000,1635950155.557,0,-60,0,922.250,32.50,0
0xf91975000000,1635950155.607,0,-60,0,922.250,32.50,0
0xf91975000000,1635950155.659,0,-60,0,922.250,32.50,0
0xf91975000000,1635950155.710,0,-60,0,922.250,32.50,0
0xf91975000000,1635950155.761,0,-60,0,922.250,32.50,0
0xf91975000000,1635950155.812,0,-60,0,922.250,32.50,0
0xf91975000000,1635950155.864,0,-60,0,922.250,32.50,0
0xf91975000000,1635950155.916,0,-60,0,922.250,32.50,0
0xf91975000000,1635950155.967,0,-60,0,922.250,32.50,0
0xf91975000000,1635950156.018,0,-60,0,922.250,32.50,0
0xf91975000000,1635950156.069,0,-60,0,922.250,32.50,0
0xf91975000000,1635950156.120,0,-60,0,922.250,32.50,0
0xf91975000000,1635950156.171,0,-60,0,922.250,32.50,0
