MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 6:34:22 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635950029.755,0,-62,0,922.250,32.50,0
0xf91975000000,1635950029.806,0,-62,0,922.250,32.50,0
0xf91975000000,1635950029.858,0,-62,0,922.250,32.50,0
0xf91975000000,1635950029.909,0,-62,0,922.250,32.50,0
0xf91975000000,1635950029.960,0,-62,0,922.250,32.50,0
0xf91975000000,1635950030.011,0,-62,0,922.250,32.50,0
0xf91975000000,1635950030.064,0,-62,0,922.250,32.50,0
0xf91975000000,1635950030.115,0,-62,0,922.250,32.50,0
0xf91975000000,1635950030.166,0,-62,0,922.250,32.50,0
0xf91975000000,1635950030.218,0,-62,0,922.250,32.50,0
0xf91975000000,1635950030.269,0,-62,0,922.250,32.50,0
0xf91975000000,1635950030.320,0,-62,0,922.250,32.50,0
0xf91975000000,1635950030.372,0,-62,0,922.250,32.50,0
0xf91975000000,1635950030.423,0,-62,0,922.250,32.50,0
0xf91975000000,1635950030.475,0,-62,0,922.250,32.50,0
0xf91975000000,1635950030.526,0,-62,0,922.250,32.50,0
0xf91975000000,1635950030.577,0,-62,0,922.250,32.50,0
0xf91975000000,1635950030.628,0,-62,0,922.250,32.50,0
0xf91975000000,1635950030.680,0,-62,0,922.250,32.50,0
0xf91975000000,1635950030.731,0,-62,0,922.250,32.50,0
0xf91975000000,1635950030.782,0,-62,0,922.250,32.50,0
0xf91975000000,1635950030.833,0,-62,0,922.250,32.50,0
0xf91975000000,1635950030.885,0,-62,0,922.250,32.50,0
0xf91975000000,1635950030.936,0,-62,0,922.250,32.50,0
0xf91975000000,1635950030.987,0,-62,0,922.250,32.50,0
0xf91975000000,1635950031.038,0,-62,0,922.250,32.50,0
0xf91975000000,1635950031.090,0,-62,0,922.250,32.50,0
0xf91975000000,1635950031.140,0,-62,0,922.250,32.50,0
0xf91975000000,1635950031.191,0,-62,0,922.250,32.50,0
0xf91975000000,1635950031.242,0,-62,0,922.250,32.50,0
0xf91975000000,1635950031.294,0,-62,0,922.250,32.50,0
0xf91975000000,1635950031.345,0,-62,0,922.250,32.50,0
0xf91975000000,1635950031.396,0,-62,0,922.250,32.50,0
0xf91975000000,1635950031.447,0,-62,0,922.250,32.50,0
0xf91975000000,1635950031.499,0,-62,0,922.250,32.50,0
0xf91975000000,1635950031.549,0,-62,0,922.250,32.50,0
0xf91975000000,1635950031.601,0,-62,0,922.250,32.50,0
0xf91975000000,1635950031.652,0,-62,0,922.250,32.50,0
0xf91975000000,1635950031.703,0,-62,0,922.250,32.50,0
0xf91975000000,1635950031.755,0,-62,0,922.250,32.50,0
0xf91975000000,1635950031.806,0,-62,0,922.250,32.50,0
0xf91975000000,1635950031.857,0,-62,0,922.250,32.50,0
0xf91975000000,1635950031.908,0,-62,0,922.250,32.50,0
0xf91975000000,1635950031.960,0,-62,0,922.250,32.50,0
0xf91975000000,1635950032.012,0,-62,0,922.250,32.50,0
0xf91975000000,1635950032.063,0,-62,0,922.250,32.50,0
0xf91975000000,1635950032.115,0,-62,0,922.250,32.50,0
0xf91975000000,1635950032.166,0,-62,0,922.250,32.50,0
0xf91975000000,1635950032.217,0,-62,0,922.250,32.50,0
0xf91975000000,1635950032.268,0,-62,0,922.250,32.50,0
0xf91975000000,1635950032.320,0,-62,0,922.250,32.50,0
0xf91975000000,1635950032.371,0,-62,0,922.250,32.50,0
0xf91975000000,1635950032.422,0,-62,0,922.250,32.50,0
0xf91975000000,1635950032.473,0,-62,0,922.250,32.50,0
0xf91975000000,1635950032.524,0,-62,0,922.250,32.50,0
0xf91975000000,1635950032.576,0,-62,0,922.250,32.50,0
0xf91975000000,1635950032.628,0,-62,0,922.250,32.50,0
0xf91975000000,1635950032.680,0,-62,0,922.250,32.50,0
0xf91975000000,1635950032.730,0,-62,0,922.250,32.50,0
0xf91975000000,1635950032.781,0,-62,0,922.250,32.50,0
0xf91975000000,1635950032.833,0,-62,0,922.250,32.50,0
0xf91975000000,1635950032.884,0,-62,0,922.250,32.50,0
0xf91975000000,1635950032.936,0,-62,0,922.250,32.50,0
0xf91975000000,1635950032.988,0,-62,0,922.250,32.50,0
0xf91975000000,1635950033.038,0,-62,0,922.250,32.50,0
0xf91975000000,1635950033.089,0,-62,0,922.250,32.50,0
0xf91975000000,1635950033.140,0,-62,0,922.250,32.50,0
0xf91975000000,1635950033.192,0,-62,0,922.250,32.50,0
