MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 6:30:43 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635949835.915,0,-68,0,922.250,32.50,0
0xf91975000000,1635949835.966,0,-68,0,922.250,32.50,0
0xf91975000000,1635949836.017,0,-68,0,922.250,32.50,0
0xf91975000000,1635949836.068,0,-68,0,922.250,32.50,0
0xf91975000000,1635949836.119,0,-68,0,922.250,32.50,0
0xf91975000000,1635949836.170,0,-68,0,922.250,32.50,0
0xf91975000000,1635949836.221,0,-68,0,922.250,32.50,0
0xf91975000000,1635949836.273,0,-68,0,922.250,32.50,0
0xf91975000000,1635949836.324,0,-68,0,922.250,32.50,0
0xf91975000000,1635949836.375,0,-68,0,922.250,32.50,0
0xf91975000000,1635949836.426,0,-68,0,922.250,32.50,0
0xf91975000000,1635949836.478,0,-68,0,922.250,32.50,0
0xf91975000000,1635949836.529,0,-68,0,922.250,32.50,0
0xf91975000000,1635949836.580,0,-68,0,922.250,32.50,0
0xf91975000000,1635949836.631,0,-68,0,922.250,32.50,0
0xf91975000000,1635949836.682,0,-68,0,922.250,32.50,0
0xf91975000000,1635949836.733,0,-68,0,922.250,32.50,0
0xf91975000000,1635949836.784,0,-68,0,922.250,32.50,0
0xf91975000000,1635949836.835,0,-68,0,922.250,32.50,0
0xf91975000000,1635949836.887,0,-68,0,922.250,32.50,0
0xf91975000000,1635949836.938,0,-68,0,922.250,32.50,0
0xf91975000000,1635949836.989,0,-68,0,922.250,32.50,0
0xf91975000000,1635949837.040,0,-68,0,922.250,32.50,0
0xf91975000000,1635949837.091,0,-68,0,922.250,32.50,0
0xf91975000000,1635949837.142,0,-68,0,922.250,32.50,0
0xf91975000000,1635949837.193,0,-68,0,922.250,32.50,0
0xf91975000000,1635949837.244,0,-68,0,922.250,32.50,0
0xf91975000000,1635949837.295,0,-68,0,922.250,32.50,0
0xf91975000000,1635949837.346,0,-68,0,922.250,32.50,0
0xf91975000000,1635949837.397,0,-68,0,922.250,32.50,0
0xf91975000000,1635949837.449,0,-68,0,922.250,32.50,0
0xf91975000000,1635949837.500,0,-68,0,922.250,32.50,0
0xf91975000000,1635949837.551,0,-68,0,922.250,32.50,0
0xf91975000000,1635949837.602,0,-68,0,922.250,32.50,0
0xf91975000000,1635949837.653,0,-68,0,922.250,32.50,0
0xf91975000000,1635949837.704,0,-68,0,922.250,32.50,0
0xf91975000000,1635949837.755,0,-68,0,922.250,32.50,0
0xf91975000000,1635949837.807,0,-68,0,922.250,32.50,0
0xf91975000000,1635949837.859,0,-68,0,922.250,32.50,0
0xf91975000000,1635949837.910,0,-68,0,922.250,32.50,0
0xf91975000000,1635949837.961,0,-68,0,922.250,32.50,0
0xf91975000000,1635949838.012,0,-68,0,922.250,32.50,0
0xf91975000000,1635949838.064,0,-68,0,922.250,32.50,0
