MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 6:27:13 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635949626.676,0,-61,0,922.250,32.50,0
0xf91975000000,1635949626.727,0,-61,0,922.250,32.50,0
0xf91975000000,1635949626.778,0,-61,0,922.250,32.50,0
0xf91975000000,1635949626.830,0,-61,0,922.250,32.50,0
0xf91975000000,1635949626.881,0,-61,0,922.250,32.50,0
0xf91975000000,1635949626.932,0,-61,0,922.250,32.50,0
0xf91975000000,1635949626.984,0,-61,0,922.250,32.50,0
0xf91975000000,1635949627.035,0,-61,0,922.250,32.50,0
0xf91975000000,1635949627.086,0,-61,0,922.250,32.50,0
0xf91975000000,1635949627.138,0,-61,0,922.250,32.50,0
0xf91975000000,1635949627.190,0,-61,0,922.250,32.50,0
0xf91975000000,1635949627.241,0,-61,0,922.250,32.50,0
0xf91975000000,1635949627.292,0,-61,0,922.250,32.50,0
0xf91975000000,1635949627.344,0,-61,0,922.250,32.50,0
0xf91975000000,1635949627.395,0,-61,0,922.250,32.50,0
0xf91975000000,1635949627.447,0,-61,0,922.250,32.50,0
0xf91975000000,1635949627.499,0,-61,0,922.250,32.50,0
0xf91975000000,1635949627.550,0,-61,0,922.250,32.50,0
0xf91975000000,1635949627.601,0,-61,0,922.250,32.50,0
0xf91975000000,1635949627.652,0,-61,0,922.250,32.50,0
0xf91975000000,1635949627.704,0,-61,0,922.250,32.50,0
0xf91975000000,1635949627.755,0,-61,0,922.250,32.50,0
0xf91975000000,1635949627.806,0,-61,0,922.250,32.50,0
0xf91975000000,1635949627.857,0,-61,0,922.250,32.50,0
0xf91975000000,1635949627.909,0,-61,0,922.250,32.50,0
0xf91975000000,1635949627.960,0,-61,0,922.250,32.50,0
0xf91975000000,1635949628.011,0,-61,0,922.250,32.50,0
0xf91975000000,1635949628.062,0,-61,0,922.250,32.50,0
0xf91975000000,1635949628.113,0,-61,0,922.250,32.50,0
0xf91975000000,1635949628.165,0,-61,0,922.250,32.50,0
0xf91975000000,1635949628.217,0,-61,0,922.250,32.50,0
0xf91975000000,1635949628.268,0,-61,0,922.250,32.50,0
0xf91975000000,1635949628.319,0,-61,0,922.250,32.50,0
0xf91975000000,1635949628.371,0,-61,0,922.250,32.50,0
