MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 5:27:33 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635946046.286,0,-61,0,922.250,32.50,0
0xf91975000000,1635946046.337,0,-61,0,922.250,32.50,0
0xf91975000000,1635946046.388,0,-61,0,922.250,32.50,0
0xf91975000000,1635946046.439,0,-61,0,922.250,32.50,0
0xf91975000000,1635946046.490,0,-61,0,922.250,32.50,0
0xf91975000000,1635946046.542,0,-61,0,922.250,32.50,0
0xf91975000000,1635946046.593,0,-61,0,922.250,32.50,0
0xf91975000000,1635946046.644,0,-61,0,922.250,32.50,0
0xf91975000000,1635946046.696,0,-61,0,922.250,32.50,0
0xf91975000000,1635946046.747,0,-61,0,922.250,32.50,0
0xf91975000000,1635946046.799,0,-61,0,922.250,32.50,0
0xf91975000000,1635946046.850,0,-61,0,922.250,32.50,0
0xf91975000000,1635946046.901,0,-61,0,922.250,32.50,0
0xf91975000000,1635946046.952,0,-61,0,922.250,32.50,0
0xf91975000000,1635946047.003,0,-61,0,922.250,32.50,0
0xf91975000000,1635946047.055,0,-61,0,922.250,32.50,0
0xf91975000000,1635946047.106,0,-61,0,922.250,32.50,0
0xf91975000000,1635946047.158,0,-61,0,922.250,32.50,0
0xf91975000000,1635946047.209,0,-61,0,922.250,32.50,0
0xf91975000000,1635946047.260,0,-61,0,922.250,32.50,0
0xf91975000000,1635946047.311,0,-61,0,922.250,32.50,0
0xf91975000000,1635946047.362,0,-61,0,922.250,32.50,0
0xf91975000000,1635946047.414,0,-61,0,922.250,32.50,0
0xf91975000000,1635946047.465,0,-61,0,922.250,32.50,0
0xf91975000000,1635946047.516,0,-61,0,922.250,32.50,0
0xf91975000000,1635946047.567,0,-61,0,922.250,32.50,0
0xf91975000000,1635946047.619,0,-61,0,922.250,32.50,0
0xf91975000000,1635946047.670,0,-61,0,922.250,32.50,0
0xf91975000000,1635946047.721,0,-61,0,922.250,32.50,0
0xf91975000000,1635946047.773,0,-61,0,922.250,32.50,0
0xf91975000000,1635946047.824,0,-61,0,922.250,32.50,0
0xf91975000000,1635946047.875,0,-61,0,922.250,32.50,0
0xf91975000000,1635946047.927,0,-61,0,922.250,32.50,0
0xf91975000000,1635946047.978,0,-61,0,922.250,32.50,0
0xf91975000000,1635946048.029,0,-61,0,922.250,32.50,0
0xf91975000000,1635946048.080,0,-61,0,922.250,32.50,0
0xf91975000000,1635946048.131,0,-61,0,922.250,32.50,0
0xf91975000000,1635946048.182,0,-61,0,922.250,32.50,0
0xf91975000000,1635946048.234,0,-61,0,922.250,32.50,0
0xf91975000000,1635946048.285,0,-61,0,922.250,32.50,0
0xf91975000000,1635946048.336,0,-61,0,922.250,32.50,0
0xf91975000000,1635946048.388,0,-61,0,922.250,32.50,0
0xf91975000000,1635946048.439,0,-61,0,922.250,32.50,0
0xf91975000000,1635946048.490,0,-61,0,922.250,32.50,0
0xf91975000000,1635946048.542,0,-61,0,922.250,32.50,0
0xf91975000000,1635946048.593,0,-61,0,922.250,32.50,0
0xf91975000000,1635946048.644,0,-61,0,922.250,32.50,0
0xf91975000000,1635946048.696,0,-61,0,922.250,32.50,0
0xf91975000000,1635946048.747,0,-61,0,922.250,32.50,0
0xf91975000000,1635946048.798,0,-61,0,922.250,32.50,0
0xf91975000000,1635946048.850,0,-61,0,922.250,32.50,0
0xf91975000000,1635946048.902,0,-61,0,922.250,32.50,0
0xf91975000000,1635946048.953,0,-61,0,922.250,32.50,0
0xf91975000000,1635946049.005,0,-61,0,922.250,32.50,0
0xf91975000000,1635946049.056,0,-61,0,922.250,32.50,0
0xf91975000000,1635946049.107,0,-61,0,922.250,32.50,0
0xf91975000000,1635946049.158,0,-61,0,922.250,32.50,0
0xf91975000000,1635946049.210,0,-61,0,922.250,32.50,0
0xf91975000000,1635946049.261,0,-61,0,922.250,32.50,0
0xf91975000000,1635946049.312,0,-61,0,922.250,32.50,0
0xf91975000000,1635946049.363,0,-61,0,922.250,32.50,0
