MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 5:25:26 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635945914.496,0,-67,0,922.250,32.50,0
0xf91975000000,1635945914.548,0,-67,0,922.250,32.50,0
0xf91975000000,1635945914.599,0,-67,0,922.250,32.50,0
0xf91975000000,1635945914.650,0,-67,0,922.250,32.50,0
0xf91975000000,1635945914.701,0,-67,0,922.250,32.50,0
0xf91975000000,1635945914.752,0,-67,0,922.250,32.50,0
0xf91975000000,1635945914.803,0,-67,0,922.250,32.50,0
0xf91975000000,1635945914.854,0,-67,0,922.250,32.50,0
0xf91975000000,1635945914.906,0,-67,0,922.250,32.50,0
0xf91975000000,1635945914.957,0,-67,0,922.250,32.50,0
0xf91975000000,1635945915.008,0,-67,0,922.250,32.50,0
0xf91975000000,1635945915.060,0,-67,0,922.250,32.50,0
0xf91975000000,1635945915.111,0,-67,0,922.250,32.50,0
0xf91975000000,1635945915.162,0,-67,0,922.250,32.50,0
0xf91975000000,1635945915.213,0,-67,0,922.250,32.50,0
0xf91975000000,1635945915.265,0,-67,0,922.250,32.50,0
0xf91975000000,1635945915.316,0,-67,0,922.250,32.50,0
0xf91975000000,1635945915.367,0,-67,0,922.250,32.50,0
0xf91975000000,1635945915.418,0,-67,0,922.250,32.50,0
0xf91975000000,1635945915.471,0,-67,0,922.250,32.50,0
0xf91975000000,1635945915.522,0,-67,0,922.250,32.50,0
0xf91975000000,1635945915.573,0,-67,0,922.250,32.50,0
0xf91975000000,1635945915.624,0,-67,0,922.250,32.50,0
0xf91975000000,1635945915.675,0,-67,0,922.250,32.50,0
0xf91975000000,1635945915.727,0,-67,0,922.250,32.50,0
0xf91975000000,1635945915.779,0,-67,0,922.250,32.50,0
0xf91975000000,1635945915.831,0,-67,0,922.250,32.50,0
0xf91975000000,1635945915.882,0,-67,0,922.250,32.50,0
0xf91975000000,1635945915.933,0,-67,0,922.250,32.50,0
0xf91975000000,1635945915.984,0,-67,0,922.250,32.50,0
0xf91975000000,1635945916.035,0,-67,0,922.250,32.50,0
0xf91975000000,1635945916.087,0,-67,0,922.250,32.50,0
0xf91975000000,1635945916.139,0,-67,0,922.250,32.50,0
0xf91975000000,1635945916.190,0,-67,0,922.250,32.50,0
0xf91975000000,1635945916.241,0,-67,0,922.250,32.50,0
0xf91975000000,1635945916.292,0,-67,0,922.250,32.50,0
0xf91975000000,1635945916.344,0,-67,0,922.250,32.50,0
0xf91975000000,1635945916.395,0,-67,0,922.250,32.50,0
0xf91975000000,1635945916.447,0,-67,0,922.250,32.50,0
0xf91975000000,1635945916.498,0,-67,0,922.250,32.50,0
0xf91975000000,1635945916.549,0,-67,0,922.250,32.50,0
0xf91975000000,1635945916.600,0,-67,0,922.250,32.50,0
0xf91975000000,1635945916.651,0,-67,0,922.250,32.50,0
0xf91975000000,1635945916.702,0,-67,0,922.250,32.50,0
0xf91975000000,1635945916.753,0,-67,0,922.250,32.50,0
0xf91975000000,1635945916.805,0,-67,0,922.250,32.50,0
0xf91975000000,1635945916.856,0,-67,0,922.250,32.50,0
0xf91975000000,1635945916.907,0,-67,0,922.250,32.50,0
0xf91975000000,1635945916.958,0,-67,0,922.250,32.50,0
0xf91975000000,1635945917.009,0,-67,0,922.250,32.50,0
0xf91975000000,1635945917.060,0,-67,0,922.250,32.50,0
0xf91975000000,1635945917.112,0,-67,0,922.250,32.50,0
0xf91975000000,1635945917.163,0,-67,0,922.250,32.50,0
0xf91975000000,1635945917.214,0,-67,0,922.250,32.50,0
0xf91975000000,1635945917.265,0,-67,0,922.250,32.50,0
0xf91975000000,1635945917.316,0,-67,0,922.250,32.50,0
0xf91975000000,1635945917.368,0,-67,0,922.250,32.50,0
0xf91975000000,1635945917.420,0,-67,0,922.250,32.50,0
0xf91975000000,1635945917.471,0,-67,0,922.250,32.50,0
0xf91975000000,1635945917.522,0,-67,0,922.250,32.50,0
0xf91975000000,1635945917.573,0,-67,0,922.250,32.50,0
0xf91975000000,1635945917.625,0,-67,0,922.250,32.50,0
0xf91975000000,1635945917.676,0,-67,0,922.250,32.50,0
0xf91975000000,1635945917.728,0,-67,0,922.250,32.50,0
0xf91975000000,1635945917.779,0,-67,0,922.250,32.50,0
0xf91975000000,1635945917.831,0,-67,0,922.250,32.50,0
0xf91975000000,1635945917.882,0,-67,0,922.250,32.50,0
0xf91975000000,1635945917.933,0,-67,0,922.250,32.50,0
0xf91975000000,1635945917.984,0,-67,0,922.250,32.50,0
0xf91975000000,1635945918.035,0,-67,0,922.250,32.50,0
0xf91975000000,1635945918.087,0,-67,0,922.250,32.50,0
0xf91975000000,1635945918.138,0,-67,0,922.250,32.50,0
0xf91975000000,1635945918.189,0,-67,0,922.250,32.50,0
0xf91975000000,1635945918.241,0,-67,0,922.250,32.50,0
0xf91975000000,1635945918.292,0,-67,0,922.250,32.50,0
0xf91975000000,1635945918.343,0,-67,0,922.250,32.50,0
0xf91975000000,1635945918.395,0,-67,0,922.250,32.50,0
0xf91975000000,1635945918.446,0,-67,0,922.250,32.50,0
0xf91975000000,1635945918.497,0,-67,0,922.250,32.50,0
0xf91975000000,1635945918.548,0,-67,0,922.250,32.50,0
0xf91975000000,1635945918.599,0,-67,0,922.250,32.50,0
0xf91975000000,1635945918.650,0,-67,0,922.250,32.50,0
0xf91975000000,1635945918.702,0,-67,0,922.250,32.50,0
0xf91975000000,1635945918.753,0,-67,0,922.250,32.50,0
0xf91975000000,1635945918.804,0,-67,0,922.250,32.50,0
0xf91975000000,1635945918.856,0,-67,0,922.250,32.50,0
0xf91975000000,1635945918.907,0,-67,0,922.250,32.50,0
0xf91975000000,1635945918.958,0,-67,0,922.250,32.50,0
0xf91975000000,1635945919.011,0,-67,0,922.250,32.50,0
0xf91975000000,1635945919.063,0,-67,0,922.250,32.50,0
0xf91975000000,1635945919.114,0,-67,0,922.250,32.50,0
0xf91975000000,1635945919.165,0,-67,0,922.250,32.50,0
0xf91975000000,1635945919.216,0,-67,0,922.250,32.50,0
0xf91975000000,1635945919.268,0,-67,0,922.250,32.50,0
0xf91975000000,1635945919.320,0,-67,0,922.250,32.50,0
0xf91975000000,1635945919.371,0,-67,0,922.250,32.50,0
0xf91975000000,1635945919.422,0,-67,0,922.250,32.50,0
0xf91975000000,1635945919.474,0,-67,0,922.250,32.50,0
0xf91975000000,1635945919.525,0,-67,0,922.250,32.50,0
0xf91975000000,1635945919.577,0,-67,0,922.250,32.50,0
0xf91975000000,1635945919.628,0,-67,0,922.250,32.50,0
0xf91975000000,1635945919.680,0,-67,0,922.250,32.50,0
0xf91975000000,1635945919.732,0,-67,0,922.250,32.50,0
0xf91975000000,1635945919.784,0,-67,0,922.250,32.50,0
0xf91975000000,1635945919.836,0,-67,0,922.250,32.50,0
0xf91975000000,1635945919.887,0,-67,0,922.250,32.50,0
0xf91975000000,1635945919.939,0,-67,0,922.250,32.50,0
0xf91975000000,1635945919.991,0,-67,0,922.250,32.50,0
0xf91975000000,1635945920.042,0,-67,0,922.250,32.50,0
0xf91975000000,1635945920.092,0,-67,0,922.250,32.50,0
0xf91975000000,1635945920.143,0,-67,0,922.250,32.50,0
0xf91975000000,1635945920.194,0,-67,0,922.250,32.50,0
0xf91975000000,1635945920.246,0,-67,0,922.250,32.50,0
0xf91975000000,1635945920.297,0,-67,0,922.250,32.50,0
0xf91975000000,1635945920.348,0,-67,0,922.250,32.50,0
0xf91975000000,1635945920.400,0,-67,0,922.250,32.50,0
0xf91975000000,1635945920.452,0,-67,0,922.250,32.50,0
0xf91975000000,1635945920.504,0,-67,0,922.250,32.50,0
0xf91975000000,1635945920.555,0,-67,0,922.250,32.50,0
0xf91975000000,1635945920.606,0,-67,0,922.250,32.50,0
0xf91975000000,1635945920.657,0,-67,0,922.250,32.50,0
0xf91975000000,1635945920.708,0,-67,0,922.250,32.50,0
0xf91975000000,1635945920.759,0,-67,0,922.250,32.50,0
0xf91975000000,1635945920.810,0,-67,0,922.250,32.50,0
0xf91975000000,1635945920.861,0,-67,0,922.250,32.50,0
