MultiReader - Tags Read History Results
Test Description: 
Test Date: 07/09/21  Time: 3:11:04 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x2d003333,1625872265.133,0,-57,0,917.750,32.00,0
0x2d003333,1625872265.153,0,-58,0,917.750,32.00,0
0x2d003333,1625872265.204,0,-57,0,917.750,32.00,0
0x2d003333,1625872265.224,0,-58,0,917.750,32.00,0
0x2d003333,1625872265.277,0,-58,0,917.750,32.00,0
0x2d003333,1625872265.298,0,-58,0,917.750,32.00,0
0x2d003333,1625872265.350,0,-58,0,917.750,32.00,0
0x2d003333,1625872265.373,0,-57,0,917.750,32.00,0
0x2d003333,1625872265.423,0,-58,0,917.750,32.00,0
0x2d003333,1625872265.443,0,-58,0,917.750,32.00,0
0x2d003333,1625872265.493,0,-57,0,917.750,32.00,0
0x2d003333,1625872265.517,0,-58,0,917.750,32.00,0
0x2d003333,1625872265.569,0,-58,0,917.750,32.00,0
0x2d003333,1625872265.590,0,-58,0,917.750,32.00,0
0x2d003333,1625872265.641,0,-57,0,917.750,32.00,0
0x2d003333,1625872265.664,0,-58,0,917.750,32.00,0
0x2d003333,1625872265.714,0,-58,0,917.750,32.00,0
0x2d003333,1625872265.738,0,-58,0,917.750,32.00,0
0x2d003333,1625872265.789,0,-58,0,917.750,32.00,0
0x2d003333,1625872265.810,0,-57,0,917.750,32.00,0
0x2d003333,1625872265.860,0,-58,0,917.750,32.00,0
0x2d003333,1625872265.881,0,-57,0,917.750,32.00,0
0x2d003333,1625872265.931,0,-56,0,917.750,32.00,0
0x2d003333,1625872265.952,0,-58,0,917.750,32.00,0
0x2d003333,1625872266.003,0,-58,0,917.750,32.00,0
0x2d003333,1625872266.024,0,-58,0,917.750,32.00,0
0x2d003333,1625872266.075,0,-58,0,917.750,32.00,0
0x2d003333,1625872266.095,0,-58,0,917.750,32.00,0
0x2d003333,1625872266.145,0,-58,0,917.750,32.00,0
0x2d003333,1625872266.173,0,-57,0,917.750,32.00,0
0x2d003333,1625872266.223,0,-57,0,917.750,32.00,0
0x2d003333,1625872266.244,0,-57,0,917.750,32.00,0
0x2d003333,1625872266.297,0,-58,0,917.750,32.00,0
0x2d003333,1625872266.328,0,-58,0,917.750,32.00,0
0x2d003333,1625872266.379,0,-58,0,917.750,32.00,0
0x2d003333,1625872266.402,0,-58,0,917.750,32.00,0
0x2d003333,1625872266.453,0,-58,0,917.750,32.00,0
0x2d003333,1625872266.474,0,-58,0,917.750,32.00,0
0x2d003333,1625872266.525,0,-58,0,917.750,32.00,0
0x2d003333,1625872266.545,0,-58,0,917.750,32.00,0
0x2d003333,1625872266.598,0,-57,0,917.750,32.00,0
0x2d003333,1625872266.618,0,-58,0,917.750,32.00,0
0x2d003333,1625872266.672,0,-58,0,917.750,32.00,0
0x2d003333,1625872266.693,0,-58,0,917.750,32.00,0
0x2d003333,1625872266.744,0,-57,0,917.750,32.00,0
0x2d003333,1625872266.767,0,-58,0,917.750,32.00,0
0x2d003333,1625872266.817,0,-58,0,917.750,32.00,0
0x2d003333,1625872266.839,0,-58,0,917.750,32.00,0
0x2d003333,1625872266.889,0,-58,0,917.750,32.00,0
