MultiReader - Tags Read History Results
Test Description: 
Test Date: 07/09/21  Time: 3:03:01 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x2d003333,1625871740.011,0,-57,0,917.750,32.00,0
0x2d003333,1625871740.062,0,-58,0,917.750,32.00,0
0x2d003333,1625871740.085,0,-58,0,917.750,32.00,0
0x2d003333,1625871740.135,0,-58,0,917.750,32.00,0
0x2d003333,1625871740.156,0,-56,0,917.750,32.00,0
0x2d003333,1625871740.207,0,-58,0,917.750,32.00,0
0x2d003333,1625871740.227,0,-58,0,917.750,32.00,0
0x2d003333,1625871740.280,0,-56,0,917.750,32.00,0
0x2d003333,1625871740.301,0,-57,0,917.750,32.00,0
0x2d003333,1625871740.352,0,-58,0,917.750,32.00,0
0x2d003333,1625871740.375,0,-58,0,917.750,32.00,0
0x2d003333,1625871740.426,0,-58,0,917.750,32.00,0
0x2d003333,1625871740.449,0,-57,0,917.750,32.00,0
0x2d003333,1625871740.500,0,-59,0,917.750,32.00,0
0x2d003333,1625871740.520,0,-57,0,917.750,32.00,0
0x2d003333,1625871740.573,0,-58,0,917.750,32.00,0
0x2d003333,1625871740.594,0,-57,0,917.750,32.00,0
0x2d003333,1625871740.647,0,-58,0,917.750,32.00,0
0x2d003333,1625871740.668,0,-58,0,917.750,32.00,0
0x2d003333,1625871740.722,0,-57,0,917.750,32.00,0
0x2d003333,1625871740.742,0,-58,0,917.750,32.00,0
0x2d003333,1625871740.792,0,-57,0,917.750,32.00,0
0x2d003333,1625871740.813,0,-57,0,917.750,32.00,0
0x2d003333,1625871740.863,0,-57,0,917.750,32.00,0
0x2d003333,1625871740.884,0,-58,0,917.750,32.00,0
0x2d003333,1625871740.935,0,-58,0,917.750,32.00,0
0x2d003333,1625871740.955,0,-56,0,917.750,32.00,0
0x2d003333,1625871741.008,0,-58,0,917.750,32.00,0
0x2d003333,1625871741.029,0,-57,0,917.750,32.00,0
0x2d003333,1625871741.080,0,-58,0,917.750,32.00,0
0x2d003333,1625871741.101,0,-57,0,917.750,32.00,0
0x2d003333,1625871741.153,0,-58,0,917.750,32.00,0
0x2d003333,1625871741.174,0,-57,0,917.750,32.00,0
0x2d003333,1625871741.225,0,-58,0,917.750,32.00,0
0x2d003333,1625871741.245,0,-57,0,917.750,32.00,0
0x2d003333,1625871741.296,0,-56,0,917.750,32.00,0
0x2d003333,1625871741.317,0,-58,0,917.750,32.00,0
0x2d003333,1625871741.367,0,-57,0,917.750,32.00,0
0x2d003333,1625871741.390,0,-57,0,917.750,32.00,0
0x2d003333,1625871741.440,0,-57,0,917.750,32.00,0
0x2d003333,1625871741.461,0,-57,0,917.750,32.00,0
0x2d003333,1625871741.512,0,-57,0,917.750,32.00,0
0x2d003333,1625871741.535,0,-58,0,917.750,32.00,0
0x2d003333,1625871741.588,0,-58,0,917.750,32.00,0
0x2d003333,1625871741.609,0,-57,0,917.750,32.00,0
0x2d003333,1625871741.660,0,-59,0,917.750,32.00,0
0x2d003333,1625871741.684,0,-57,0,917.750,32.00,0
0x2d003333,1625871741.734,0,-57,0,917.750,32.00,0
0x2d003333,1625871741.762,0,-58,0,917.750,32.00,0
0x2d003333,1625871741.815,0,-57,0,917.750,32.00,0
0x2d003333,1625871741.835,0,-58,0,917.750,32.00,0
0x2d003333,1625871741.886,0,-57,0,917.750,32.00,0
0x2d003333,1625871741.907,0,-57,0,917.750,32.00,0
0x2d003333,1625871741.957,0,-58,0,917.750,32.00,0
0x2d003333,1625871741.987,0,-58,0,917.750,32.00,0
0x2d003333,1625871742.040,0,-58,0,917.750,32.00,0
0x2d003333,1625871742.061,0,-58,0,917.750,32.00,0
0x2d003333,1625871742.111,0,-58,0,917.750,32.00,0
0x2d003333,1625871742.131,0,-58,0,917.750,32.00,0
