MultiReader - Tags Read History Results
Test Description: 
Test Date: 07/09/21  Time: 3:07:59 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x2d002222,1625872080.454,0,-51,0,917.750,32.00,0
0x2d002222,1625872080.477,0,-51,0,917.750,32.00,0
0x2d002222,1625872080.528,0,-51,0,917.750,32.00,0
0x2d002222,1625872080.549,0,-51,0,917.750,32.00,0
0x2d002222,1625872080.600,0,-51,0,917.750,32.00,0
0x2d002222,1625872080.621,0,-52,0,917.750,32.00,0
0x2d002222,1625872080.672,0,-52,0,917.750,32.00,0
0x2d002222,1625872080.693,0,-52,0,917.750,32.00,0
0x2d002222,1625872080.743,0,-51,0,917.750,32.00,0
0x2d002222,1625872080.767,0,-52,0,917.750,32.00,0
0x2d002222,1625872080.821,0,-51,0,917.750,32.00,0
0x2d002222,1625872080.842,0,-51,0,917.750,32.00,0
0x2d002222,1625872080.894,0,-51,0,917.750,32.00,0
0x2d002222,1625872080.915,0,-51,0,917.750,32.00,0
0x2d002222,1625872080.965,0,-52,0,917.750,32.00,0
0x2d002222,1625872080.985,0,-51,0,917.750,32.00,0
0x2d002222,1625872081.036,0,-51,0,917.750,32.00,0
0x2d002222,1625872081.059,0,-51,0,917.750,32.00,0
0x2d002222,1625872081.111,0,-52,0,917.750,32.00,0
0x2d002222,1625872081.131,0,-51,0,917.750,32.00,0
0x2d002222,1625872081.184,0,-51,0,917.750,32.00,0
0x2d002222,1625872081.207,0,-51,0,917.750,32.00,0
0x2d002222,1625872081.257,0,-52,0,917.750,32.00,0
0x2d002222,1625872081.279,0,-51,0,917.750,32.00,0
0x2d002222,1625872081.332,0,-51,0,917.750,32.00,0
0x2d002222,1625872081.354,0,-51,0,917.750,32.00,0
0x2d002222,1625872081.405,0,-51,0,917.750,32.00,0
0x2d002222,1625872081.428,0,-51,0,917.750,32.00,0
0x2d002222,1625872081.479,0,-51,0,917.750,32.00,0
0x2d002222,1625872081.502,0,-51,0,917.750,32.00,0
0x2d002222,1625872081.553,0,-51,0,917.750,32.00,0
0x2d002222,1625872081.575,0,-52,0,917.750,32.00,0
0x2d002222,1625872081.626,0,-52,0,917.750,32.00,0
0x2d002222,1625872081.646,0,-51,0,917.750,32.00,0
0x2d002222,1625872081.698,0,-51,0,917.750,32.00,0
0x2d002222,1625872081.721,0,-51,0,917.750,32.00,0
0x2d002222,1625872081.773,0,-52,0,917.750,32.00,0
0x2d002222,1625872081.794,0,-51,0,917.750,32.00,0
