MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 7:59:22 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635955155.846,0,-55,0,922.250,32.50,0
0xf91975000000,1635955155.897,0,-55,0,922.250,32.50,0
0xf91975000000,1635955155.948,0,-55,0,922.250,32.50,0
0xf91975000000,1635955155.999,0,-55,0,922.250,32.50,0
0xf91975000000,1635955156.050,0,-55,0,922.250,32.50,0
0xf91975000000,1635955156.101,0,-55,0,922.250,32.50,0
0xf91975000000,1635955156.152,0,-55,0,922.250,32.50,0
0xf91975000000,1635955156.202,0,-55,0,922.250,32.50,0
0xf91975000000,1635955156.254,0,-55,0,922.250,32.50,0
0xf91975000000,1635955156.306,0,-55,0,922.250,32.50,0
0xf91975000000,1635955156.357,0,-55,0,922.250,32.50,0
0xf91975000000,1635955156.408,0,-55,0,922.250,32.50,0
0xf91975000000,1635955156.459,0,-55,0,922.250,32.50,0
0xf91975000000,1635955156.510,0,-55,0,922.250,32.50,0
0xf91975000000,1635955156.561,0,-55,0,922.250,32.50,0
0xf91975000000,1635955156.613,0,-55,0,922.250,32.50,0
0xf91975000000,1635955156.664,0,-55,0,922.250,32.50,0
0xf91975000000,1635955156.715,0,-55,0,922.250,32.50,0
0xf91975000000,1635955156.766,0,-55,0,922.250,32.50,0
0xf91975000000,1635955156.817,0,-55,0,922.250,32.50,0
0xf91975000000,1635955156.868,0,-55,0,922.250,32.50,0
0xf91975000000,1635955156.919,0,-55,0,922.250,32.50,0
0xf91975000000,1635955156.970,0,-55,0,922.250,32.50,0
0xf91975000000,1635955157.021,0,-55,0,922.250,32.50,0
0xf91975000000,1635955157.072,0,-55,0,922.250,32.50,0
0xf91975000000,1635955157.124,0,-55,0,922.250,32.50,0
0xf91975000000,1635955157.175,0,-55,0,922.250,32.50,0
0xf91975000000,1635955157.226,0,-55,0,922.250,32.50,0
0xf91975000000,1635955157.277,0,-55,0,922.250,32.50,0
0xf91975000000,1635955157.329,0,-55,0,922.250,32.50,0
0xf91975000000,1635955157.380,0,-55,0,922.250,32.50,0
0xf91975000000,1635955157.432,0,-55,0,922.250,32.50,0
0xf91975000000,1635955157.483,0,-55,0,922.250,32.50,0
0xf91975000000,1635955157.535,0,-55,0,922.250,32.50,0
0xf91975000000,1635955157.586,0,-55,0,922.250,32.50,0
0xf91975000000,1635955157.638,0,-55,0,922.250,32.50,0
0xf91975000000,1635955157.689,0,-55,0,922.250,32.50,0
0xf91975000000,1635955157.739,0,-55,0,922.250,32.50,0
0xf91975000000,1635955157.790,0,-55,0,922.250,32.50,0
0xf91975000000,1635955157.842,0,-55,0,922.250,32.50,0
0xf91975000000,1635955157.893,0,-55,0,922.250,32.50,0
0xf91975000000,1635955157.945,0,-55,0,922.250,32.50,0
0xf91975000000,1635955157.996,0,-55,0,922.250,32.50,0
0xf91975000000,1635955158.047,0,-55,0,922.250,32.50,0
0xf91975000000,1635955158.098,0,-55,0,922.250,32.50,0
0xf91975000000,1635955158.148,0,-55,0,922.250,32.50,0
0xf91975000000,1635955158.200,0,-55,0,922.250,32.50,0
0xf91975000000,1635955158.252,0,-55,0,922.250,32.50,0
0xf91975000000,1635955158.303,0,-55,0,922.250,32.50,0
0xf91975000000,1635955158.354,0,-55,0,922.250,32.50,0
0xf91975000000,1635955158.405,0,-55,0,922.250,32.50,0
0xf91975000000,1635955158.457,0,-55,0,922.250,32.50,0
0xf91975000000,1635955158.509,0,-55,0,922.250,32.50,0
