MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 7:58:25 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635955098.555,0,-57,0,922.250,32.50,0
0xf91975000000,1635955098.607,0,-57,0,922.250,32.50,0
0xf91975000000,1635955098.657,0,-57,0,922.250,32.50,0
0xf91975000000,1635955098.708,0,-57,0,922.250,32.50,0
0xf91975000000,1635955098.760,0,-57,0,922.250,32.50,0
0xf91975000000,1635955098.811,0,-57,0,922.250,32.50,0
0xf91975000000,1635955098.862,0,-57,0,922.250,32.50,0
0xf91975000000,1635955098.915,0,-57,0,922.250,32.50,0
0xf91975000000,1635955098.966,0,-57,0,922.250,32.50,0
0xf91975000000,1635955099.017,0,-57,0,922.250,32.50,0
0xf91975000000,1635955099.068,0,-57,0,922.250,32.50,0
0xf91975000000,1635955099.119,0,-57,0,922.250,32.50,0
0xf91975000000,1635955099.170,0,-57,0,922.250,32.50,0
0xf91975000000,1635955099.222,0,-57,0,922.250,32.50,0
0xf91975000000,1635955099.273,0,-57,0,922.250,32.50,0
0xf91975000000,1635955099.325,0,-57,0,922.250,32.50,0
0xf91975000000,1635955099.376,0,-57,0,922.250,32.50,0
0xf91975000000,1635955099.427,0,-57,0,922.250,32.50,0
0xf91975000000,1635955099.479,0,-57,0,922.250,32.50,0
0xf91975000000,1635955099.530,0,-57,0,922.250,32.50,0
0xf91975000000,1635955099.581,0,-57,0,922.250,32.50,0
0xf91975000000,1635955099.632,0,-57,0,922.250,32.50,0
0xf91975000000,1635955099.682,0,-57,0,922.250,32.50,0
0xf91975000000,1635955099.734,0,-57,0,922.250,32.50,0
0xf91975000000,1635955099.785,0,-57,0,922.250,32.50,0
0xf91975000000,1635955099.837,0,-57,0,922.250,32.50,0
0xf91975000000,1635955099.887,0,-57,0,922.250,32.50,0
0xf91975000000,1635955099.939,0,-57,0,922.250,32.50,0
0xf91975000000,1635955099.989,0,-57,0,922.250,32.50,0
0xf91975000000,1635955100.040,0,-57,0,922.250,32.50,0
0xf91975000000,1635955100.091,0,-57,0,922.250,32.50,0
0xf91975000000,1635955100.143,0,-57,0,922.250,32.50,0
0xf91975000000,1635955100.194,0,-57,0,922.250,32.50,0
0xf91975000000,1635955100.245,0,-57,0,922.250,32.50,0
0xf91975000000,1635955100.296,0,-57,0,922.250,32.50,0
0xf91975000000,1635955100.348,0,-57,0,922.250,32.50,0
0xf91975000000,1635955100.399,0,-57,0,922.250,32.50,0
0xf91975000000,1635955100.451,0,-57,0,922.250,32.50,0
0xf91975000000,1635955100.503,0,-57,0,922.250,32.50,0
0xf91975000000,1635955100.554,0,-57,0,922.250,32.50,0
0xf91975000000,1635955100.605,0,-57,0,922.250,32.50,0
0xf91975000000,1635955100.656,0,-57,0,922.250,32.50,0
0xf91975000000,1635955100.707,0,-57,0,922.250,32.50,0
0xf91975000000,1635955100.758,0,-57,0,922.250,32.50,0
0xf91975000000,1635955100.811,0,-57,0,922.250,32.50,0
0xf91975000000,1635955100.862,0,-57,0,922.250,32.50,0
0xf91975000000,1635955100.914,0,-57,0,922.250,32.50,0
0xf91975000000,1635955100.966,0,-57,0,922.250,32.50,0
0xf91975000000,1635955101.017,0,-57,0,922.250,32.50,0
0xf91975000000,1635955101.068,0,-57,0,922.250,32.50,0
0xf91975000000,1635955101.120,0,-57,0,922.250,32.50,0
0xf91975000000,1635955101.171,0,-57,0,922.250,32.50,0
0xf91975000000,1635955101.222,0,-57,0,922.250,32.50,0
0xf91975000000,1635955101.273,0,-57,0,922.250,32.50,0
0xf91975000000,1635955101.324,0,-57,0,922.250,32.50,0
0xf91975000000,1635955101.376,0,-57,0,922.250,32.50,0
0xf91975000000,1635955101.427,0,-57,0,922.250,32.50,0
0xf91975000000,1635955101.478,0,-57,0,922.250,32.50,0
0xf91975000000,1635955101.529,0,-57,0,922.250,32.50,0
0xf91975000000,1635955101.580,0,-57,0,922.250,32.50,0
0xf91975000000,1635955101.631,0,-57,0,922.250,32.50,0
0xf91975000000,1635955101.682,0,-57,0,922.250,32.50,0
0xf91975000000,1635955101.733,0,-57,0,922.250,32.50,0
0xf91975000000,1635955101.785,0,-57,0,922.250,32.50,0
0xf91975000000,1635955101.836,0,-57,0,922.250,32.50,0
0xf91975000000,1635955101.887,0,-57,0,922.250,32.50,0
0xf91975000000,1635955101.938,0,-57,0,922.250,32.50,0
0xf91975000000,1635955101.990,0,-57,0,922.250,32.50,0
0xf91975000000,1635955102.041,0,-57,0,922.250,32.50,0
0xf91975000000,1635955102.092,0,-57,0,922.250,32.50,0
0xf91975000000,1635955102.143,0,-57,0,922.250,32.50,0
0xf91975000000,1635955102.195,0,-57,0,922.250,32.50,0
0xf91975000000,1635955102.246,0,-57,0,922.250,32.50,0
0xf91975000000,1635955102.297,0,-57,0,922.250,32.50,0
0xf91975000000,1635955102.348,0,-57,0,922.250,32.50,0
0xf91975000000,1635955102.400,0,-57,0,922.250,32.50,0
0xf91975000000,1635955102.451,0,-57,0,922.250,32.50,0
0xf91975000000,1635955102.502,0,-57,0,922.250,32.50,0
0xf91975000000,1635955102.553,0,-57,0,922.250,32.50,0
0xf91975000000,1635955102.604,0,-57,0,922.250,32.50,0
0xf91975000000,1635955102.655,0,-57,0,922.250,32.50,0
0xf91975000000,1635955102.706,0,-57,0,922.250,32.50,0
0xf91975000000,1635955102.747,0,-57,0,922.250,32.50,0
