MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 5:26:54 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635946003.665,0,-61,0,922.250,32.50,0
0xf91975000000,1635946003.717,0,-61,0,922.250,32.50,0
0xf91975000000,1635946003.768,0,-61,0,922.250,32.50,0
0xf91975000000,1635946003.819,0,-61,0,922.250,32.50,0
0xf91975000000,1635946003.871,0,-61,0,922.250,32.50,0
0xf91975000000,1635946003.922,0,-61,0,922.250,32.50,0
0xf91975000000,1635946003.973,0,-61,0,922.250,32.50,0
0xf91975000000,1635946004.024,0,-61,0,922.250,32.50,0
0xf91975000000,1635946004.077,0,-61,0,922.250,32.50,0
0xf91975000000,1635946004.128,0,-61,0,922.250,32.50,0
0xf91975000000,1635946004.179,0,-61,0,922.250,32.50,0
0xf91975000000,1635946004.230,0,-61,0,922.250,32.50,0
0xf91975000000,1635946004.281,0,-61,0,922.250,32.50,0
0xf91975000000,1635946004.332,0,-61,0,922.250,32.50,0
0xf91975000000,1635946004.383,0,-61,0,922.250,32.50,0
0xf91975000000,1635946004.435,0,-61,0,922.250,32.50,0
0xf91975000000,1635946004.487,0,-61,0,922.250,32.50,0
0xf91975000000,1635946004.538,0,-61,0,922.250,32.50,0
0xf91975000000,1635946004.589,0,-61,0,922.250,32.50,0
0xf91975000000,1635946004.640,0,-61,0,922.250,32.50,0
0xf91975000000,1635946004.692,0,-61,0,922.250,32.50,0
0xf91975000000,1635946004.743,0,-61,0,922.250,32.50,0
0xf91975000000,1635946004.794,0,-61,0,922.250,32.50,0
0xf91975000000,1635946004.845,0,-61,0,922.250,32.50,0
0xf91975000000,1635946004.896,0,-61,0,922.250,32.50,0
0xf91975000000,1635946004.947,0,-61,0,922.250,32.50,0
0xf91975000000,1635946004.999,0,-61,0,922.250,32.50,0
0xf91975000000,1635946005.051,0,-61,0,922.250,32.50,0
0xf91975000000,1635946005.103,0,-61,0,922.250,32.50,0
0xf91975000000,1635946005.154,0,-61,0,922.250,32.50,0
0xf91975000000,1635946005.205,0,-61,0,922.250,32.50,0
0xf91975000000,1635946005.256,0,-61,0,922.250,32.50,0
0xf91975000000,1635946005.307,0,-61,0,922.250,32.50,0
0xf91975000000,1635946005.359,0,-61,0,922.250,32.50,0
0xf91975000000,1635946005.410,0,-61,0,922.250,32.50,0
0xf91975000000,1635946005.461,0,-61,0,922.250,32.50,0
0xf91975000000,1635946005.512,0,-61,0,922.250,32.50,0
0xf91975000000,1635946005.563,0,-61,0,922.250,32.50,0
0xf91975000000,1635946005.615,0,-61,0,922.250,32.50,0
0xf91975000000,1635946005.666,0,-61,0,922.250,32.50,0
0xf91975000000,1635946005.717,0,-61,0,922.250,32.50,0
0xf91975000000,1635946005.768,0,-61,0,922.250,32.50,0
0xf91975000000,1635946005.819,0,-62,0,922.250,32.50,0
0xf91975000000,1635946005.870,0,-61,0,922.250,32.50,0
0xf91975000000,1635946005.921,0,-61,0,922.250,32.50,0
0xf91975000000,1635946005.973,0,-61,0,922.250,32.50,0
0xf91975000000,1635946006.024,0,-61,0,922.250,32.50,0
0xf91975000000,1635946006.076,0,-61,0,922.250,32.50,0
0xf91975000000,1635946006.127,0,-61,0,922.250,32.50,0
0xf91975000000,1635946006.178,0,-61,0,922.250,32.50,0
0xf91975000000,1635946006.229,0,-61,0,922.250,32.50,0
0xf91975000000,1635946006.281,0,-61,0,922.250,32.50,0
0xf91975000000,1635946006.332,0,-61,0,922.250,32.50,0
0xf91975000000,1635946006.383,0,-61,0,922.250,32.50,0
0xf91975000000,1635946006.434,0,-61,0,922.250,32.50,0
0xf91975000000,1635946006.486,0,-61,0,922.250,32.50,0
0xf91975000000,1635946006.537,0,-61,0,922.250,32.50,0
0xf91975000000,1635946006.588,0,-61,0,922.250,32.50,0
0xf91975000000,1635946006.640,0,-61,0,922.250,32.50,0
0xf91975000000,1635946006.691,0,-61,0,922.250,32.50,0
0xf91975000000,1635946006.742,0,-61,0,922.250,32.50,0
0xf91975000000,1635946006.793,0,-61,0,922.250,32.50,0
0xf91975000000,1635946006.845,0,-61,0,922.250,32.50,0
0xf91975000000,1635946006.897,0,-61,0,922.250,32.50,0
0xf91975000000,1635946006.948,0,-61,0,922.250,32.50,0
0xf91975000000,1635946006.999,0,-61,0,922.250,32.50,0
0xf91975000000,1635946007.050,0,-61,0,922.250,32.50,0
0xf91975000000,1635946007.101,0,-61,0,922.250,32.50,0
0xf91975000000,1635946007.153,0,-61,0,922.250,32.50,0
0xf91975000000,1635946007.204,0,-61,0,922.250,32.50,0
0xf91975000000,1635946007.256,0,-61,0,922.250,32.50,0
0xf91975000000,1635946007.307,0,-61,0,922.250,32.50,0
0xf91975000000,1635946007.358,0,-61,0,922.250,32.50,0
0xf91975000000,1635946007.409,0,-61,0,922.250,32.50,0
0xf91975000000,1635946007.461,0,-61,0,922.250,32.50,0
0xf91975000000,1635946007.512,0,-61,0,922.250,32.50,0
0xf91975000000,1635946007.563,0,-61,0,922.250,32.50,0
0xf91975000000,1635946007.614,0,-61,0,922.250,32.50,0
0xf91975000000,1635946007.666,0,-61,0,922.250,32.50,0
0xf91975000000,1635946007.718,0,-61,0,922.250,32.50,0
0xf91975000000,1635946007.769,0,-61,0,922.250,32.50,0
0xf91975000000,1635946007.820,0,-61,0,922.250,32.50,0
0xf91975000000,1635946007.873,0,-61,0,922.250,32.50,0
0xf91975000000,1635946007.924,0,-61,0,922.250,32.50,0
0xf91975000000,1635946007.976,0,-61,0,922.250,32.50,0
0xf91975000000,1635946008.027,0,-61,0,922.250,32.50,0
0xf91975000000,1635946008.079,0,-61,0,922.250,32.50,0
0xf91975000000,1635946008.130,0,-61,0,922.250,32.50,0
0xf91975000000,1635946008.181,0,-61,0,922.250,32.50,0
0xf91975000000,1635946008.233,0,-61,0,922.250,32.50,0
0xf91975000000,1635946008.284,0,-61,0,922.250,32.50,0
0xf91975000000,1635946008.335,0,-61,0,922.250,32.50,0
0xf91975000000,1635946008.386,0,-61,0,922.250,32.50,0
0xf91975000000,1635946008.437,0,-61,0,922.250,32.50,0
0xf91975000000,1635946008.488,0,-61,0,922.250,32.50,0
0xf91975000000,1635946008.539,0,-61,0,922.250,32.50,0
0xf91975000000,1635946008.591,0,-61,0,922.250,32.50,0
0xf91975000000,1635946008.643,0,-61,0,922.250,32.50,0
0xf91975000000,1635946008.694,0,-62,0,922.250,32.50,0
0xf91975000000,1635946008.745,0,-62,0,922.250,32.50,0
0xf91975000000,1635946008.796,0,-62,0,922.250,32.50,0
0xf91975000000,1635946008.848,0,-62,0,922.250,32.50,0
0xf91975000000,1635946008.900,0,-61,0,922.250,32.50,0
0xf91975000000,1635946008.951,0,-61,0,922.250,32.50,0
0xf91975000000,1635946009.002,0,-61,0,922.250,32.50,0
0xf91975000000,1635946009.053,0,-61,0,922.250,32.50,0
0xf91975000000,1635946009.104,0,-61,0,922.250,32.50,0
0xf91975000000,1635946009.156,0,-61,0,922.250,32.50,0
0xf91975000000,1635946009.208,0,-61,0,922.250,32.50,0
0xf91975000000,1635946009.259,0,-61,0,922.250,32.50,0
0xf91975000000,1635946009.310,0,-61,0,922.250,32.50,0
0xf91975000000,1635946009.361,0,-61,0,922.250,32.50,0
0xf91975000000,1635946009.412,0,-61,0,922.250,32.50,0
0xf91975000000,1635946009.465,0,-61,0,922.250,32.50,0
0xf91975000000,1635946009.516,0,-61,0,922.250,32.50,0
0xf91975000000,1635946009.567,0,-61,0,922.250,32.50,0
0xf91975000000,1635946009.618,0,-61,0,922.250,32.50,0
0xf91975000000,1635946009.669,0,-62,0,922.250,32.50,0
0xf91975000000,1635946009.721,0,-62,0,922.250,32.50,0
0xf91975000000,1635946009.772,0,-61,0,922.250,32.50,0
0xf91975000000,1635946009.823,0,-62,0,922.250,32.50,0
0xf91975000000,1635946009.875,0,-62,0,922.250,32.50,0
0xf91975000000,1635946009.926,0,-61,0,922.250,32.50,0
0xf91975000000,1635946009.977,0,-61,0,922.250,32.50,0
0xf91975000000,1635946010.028,0,-61,0,922.250,32.50,0
0xf91975000000,1635946010.079,0,-61,0,922.250,32.50,0
0xf91975000000,1635946010.131,0,-61,0,922.250,32.50,0
0xf91975000000,1635946010.183,0,-61,0,922.250,32.50,0
0xf91975000000,1635946010.234,0,-61,0,922.250,32.50,0
0xf91975000000,1635946010.285,0,-61,0,922.250,32.50,0
0xf91975000000,1635946010.336,0,-62,0,922.250,32.50,0
0xf91975000000,1635946010.387,0,-61,0,922.250,32.50,0
0xf91975000000,1635946010.440,0,-62,0,922.250,32.50,0
0xf91975000000,1635946010.491,0,-61,0,922.250,32.50,0
0xf91975000000,1635946010.542,0,-61,0,922.250,32.50,0
0xf91975000000,1635946010.593,0,-62,0,922.250,32.50,0
0xf91975000000,1635946010.644,0,-61,0,922.250,32.50,0
0xf91975000000,1635946010.695,0,-61,0,922.250,32.50,0
0xf91975000000,1635946010.746,0,-61,0,922.250,32.50,0
0xf91975000000,1635946010.797,0,-62,0,922.250,32.50,0
0xf91975000000,1635946010.849,0,-62,0,922.250,32.50,0
