MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 5:26:04 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635945955.615,0,-63,0,922.250,32.50,0
0xf91975000000,1635945955.666,0,-63,0,922.250,32.50,0
0xf91975000000,1635945955.717,0,-63,0,922.250,32.50,0
0xf91975000000,1635945955.768,0,-63,0,922.250,32.50,0
0xf91975000000,1635945955.819,0,-63,0,922.250,32.50,0
0xf91975000000,1635945955.871,0,-63,0,922.250,32.50,0
0xf91975000000,1635945955.921,0,-63,0,922.250,32.50,0
0xf91975000000,1635945955.973,0,-63,0,922.250,32.50,0
0xf91975000000,1635945956.025,0,-63,0,922.250,32.50,0
0xf91975000000,1635945956.077,0,-63,0,922.250,32.50,0
0xf91975000000,1635945956.130,0,-63,0,922.250,32.50,0
0xf91975000000,1635945956.182,0,-63,0,922.250,32.50,0
0xf91975000000,1635945956.233,0,-63,0,922.250,32.50,0
0xf91975000000,1635945956.285,0,-63,0,922.250,32.50,0
0xf91975000000,1635945956.337,0,-63,0,922.250,32.50,0
0xf91975000000,1635945956.389,0,-63,0,922.250,32.50,0
0xf91975000000,1635945956.440,0,-63,0,922.250,32.50,0
0xf91975000000,1635945956.491,0,-63,0,922.250,32.50,0
0xf91975000000,1635945956.542,0,-63,0,922.250,32.50,0
0xf91975000000,1635945956.594,0,-63,0,922.250,32.50,0
0xf91975000000,1635945956.646,0,-63,0,922.250,32.50,0
0xf91975000000,1635945956.697,0,-63,0,922.250,32.50,0
0xf91975000000,1635945956.748,0,-63,0,922.250,32.50,0
0xf91975000000,1635945956.799,0,-63,0,922.250,32.50,0
0xf91975000000,1635945956.850,0,-63,0,922.250,32.50,0
0xf91975000000,1635945956.901,0,-63,0,922.250,32.50,0
0xf91975000000,1635945956.953,0,-63,0,922.250,32.50,0
0xf91975000000,1635945957.004,0,-63,0,922.250,32.50,0
0xf91975000000,1635945957.056,0,-63,0,922.250,32.50,0
0xf91975000000,1635945957.107,0,-63,0,922.250,32.50,0
0xf91975000000,1635945957.158,0,-63,0,922.250,32.50,0
0xf91975000000,1635945957.210,0,-63,0,922.250,32.50,0
0xf91975000000,1635945957.262,0,-63,0,922.250,32.50,0
0xf91975000000,1635945957.313,0,-63,0,922.250,32.50,0
0xf91975000000,1635945957.365,0,-63,0,922.250,32.50,0
0xf91975000000,1635945957.416,0,-63,0,922.250,32.50,0
0xf91975000000,1635945957.468,0,-63,0,922.250,32.50,0
0xf91975000000,1635945957.519,0,-63,0,922.250,32.50,0
0xf91975000000,1635945957.571,0,-63,0,922.250,32.50,0
0xf91975000000,1635945957.622,0,-63,0,922.250,32.50,0
0xf91975000000,1635945957.673,0,-63,0,922.250,32.50,0
0xf91975000000,1635945957.723,0,-63,0,922.250,32.50,0
0xf91975000000,1635945957.775,0,-63,0,922.250,32.50,0
0xf91975000000,1635945957.826,0,-63,0,922.250,32.50,0
0xf91975000000,1635945957.878,0,-63,0,922.250,32.50,0
0xf91975000000,1635945957.929,0,-63,0,922.250,32.50,0
0xf91975000000,1635945957.980,0,-63,0,922.250,32.50,0
0xf91975000000,1635945958.031,0,-63,0,922.250,32.50,0
0xf91975000000,1635945958.082,0,-63,0,922.250,32.50,0
0xf91975000000,1635945958.133,0,-63,0,922.250,32.50,0
0xf91975000000,1635945958.184,0,-63,0,922.250,32.50,0
0xf91975000000,1635945958.236,0,-63,0,922.250,32.50,0
0xf91975000000,1635945958.287,0,-63,0,922.250,32.50,0
