MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:25:39 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635931633.172,0,-49,0,919.750,32.50,0
0xf91975000000,1635931633.249,0,-49,0,919.750,32.50,0
0xf91975000000,1635931633.317,0,-49,0,919.750,32.50,0
0xf91975000000,1635931633.370,0,-49,0,919.750,32.50,0
0xf91975000000,1635931633.425,0,-49,0,919.750,32.50,0
0xf91975000000,1635931633.493,0,-49,0,919.750,32.50,0
0xf91975000000,1635931633.582,0,-49,0,919.750,32.50,0
0xf91975000000,1635931633.654,0,-49,0,919.750,32.50,0
0xf91975000000,1635931633.711,0,-49,0,919.750,32.50,0
0xf91975000000,1635931633.767,0,-49,0,919.750,32.50,0
0xf91975000000,1635931633.819,0,-49,0,919.750,32.50,0
0xf91975000000,1635931633.899,0,-49,0,919.750,32.50,0
0xf91975000000,1635931633.950,0,-49,0,919.750,32.50,0
0xf91975000000,1635931634.007,0,-49,0,919.750,32.50,0
0xf91975000000,1635931634.058,0,-49,0,919.750,32.50,0
0xf91975000000,1635931634.126,0,-49,0,919.750,32.50,0
0xf91975000000,1635931634.184,0,-49,0,919.750,32.50,0
0xf91975000000,1635931634.266,0,-49,0,919.750,32.50,0
0xf91975000000,1635931634.345,0,-49,0,919.750,32.50,0
0xf91975000000,1635931634.419,0,-49,0,919.750,32.50,0
0xf91975000000,1635931634.473,0,-49,0,919.750,32.50,0
0xf91975000000,1635931634.543,0,-49,0,919.750,32.50,0
0xf91975000000,1635931634.626,0,-49,0,919.750,32.50,0
0xf91975000000,1635931634.717,0,-49,0,919.750,32.50,0
0xf91975000000,1635931634.772,0,-49,0,919.750,32.50,0
0xf91975000000,1635931634.838,0,-49,0,919.750,32.50,0
0xf91975000000,1635931634.898,0,-49,0,919.750,32.50,0
0xf91975000000,1635931634.957,0,-49,0,919.750,32.50,0
0xf91975000000,1635931635.024,0,-49,0,919.750,32.50,0
0xf91975000000,1635931635.079,0,-49,0,919.750,32.50,0
0xf91975000000,1635931635.169,0,-49,0,919.750,32.50,0
0xf91975000000,1635931635.253,0,-49,0,919.750,32.50,0
0xf91975000000,1635931635.309,0,-49,0,919.750,32.50,0
0xf91975000000,1635931635.360,0,-49,0,919.750,32.50,0
0xf91975000000,1635931635.419,0,-49,0,919.750,32.50,0
0xf91975000000,1635931635.485,0,-49,0,919.750,32.50,0
0xf91975000000,1635931635.539,0,-49,0,919.750,32.50,0
0xf91975000000,1635931635.631,0,-49,0,919.750,32.50,0
0xf91975000000,1635931635.733,0,-49,0,919.750,32.50,0
0xf91975000000,1635931635.808,0,-49,0,919.750,32.50,0
0xf91975000000,1635931635.871,0,-49,0,919.750,32.50,0
0xf91975000000,1635931635.933,0,-49,0,919.750,32.50,0
0xf91975000000,1635931635.989,0,-49,0,919.750,32.50,0
0xf91975000000,1635931636.064,0,-49,0,919.750,32.50,0
0xf91975000000,1635931636.116,0,-49,0,919.750,32.50,0
0xf91975000000,1635931636.184,0,-49,0,919.750,32.50,0
0xf91975000000,1635931636.248,0,-49,0,919.750,32.50,0
0xf91975000000,1635931636.321,0,-49,0,919.750,32.50,0
0xf91975000000,1635931636.396,0,-49,0,919.750,32.50,0
0xf91975000000,1635931636.465,0,-49,0,919.750,32.50,0
0xf91975000000,1635931636.517,0,-49,0,919.750,32.50,0
0xf91975000000,1635931636.585,0,-49,0,919.750,32.50,0
0xf91975000000,1635931636.637,0,-49,0,919.750,32.50,0
0xf91975000000,1635931636.695,0,-49,0,919.750,32.50,0
0xf91975000000,1635931636.746,0,-49,0,919.750,32.50,0
0xf91975000000,1635931636.802,0,-49,0,919.750,32.50,0
0xf91975000000,1635931636.858,0,-49,0,919.750,32.50,0
0xf91975000000,1635931636.931,0,-49,0,919.750,32.50,0
0xf91975000000,1635931637.004,0,-49,0,919.750,32.50,0
0xf91975000000,1635931637.060,0,-49,0,919.750,32.50,0
0xf91975000000,1635931637.114,0,-49,0,919.750,32.50,0
0xf91975000000,1635931637.181,0,-49,0,919.750,32.50,0
0xf91975000000,1635931637.246,0,-49,0,919.750,32.50,0
0xf91975000000,1635931637.306,0,-49,0,919.750,32.50,0
0xf91975000000,1635931637.363,0,-49,0,919.750,32.50,0
0xf91975000000,1635931637.449,0,-49,0,919.750,32.50,0
0xf91975000000,1635931637.545,0,-49,0,919.750,32.50,0
0xf91975000000,1635931637.604,0,-49,0,919.750,32.50,0
0xf91975000000,1635931637.668,0,-49,0,919.750,32.50,0
0xf91975000000,1635931637.725,0,-49,0,919.750,32.50,0
0xa300,1635931633.317,0,-70,0,919.750,32.50,0
0xa300,1635931635.253,0,-70,0,919.750,32.50,0
0xa300,1635931635.485,0,-70,0,919.750,32.50,0
0xa300,1635931635.733,0,-70,0,919.750,32.50,0
0xa300,1635931635.808,0,-70,0,919.750,32.50,0
0xa300,1635931636.321,0,-70,0,919.750,32.50,0
0xa300,1635931636.695,0,-71,0,919.750,32.50,0
