MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:25:20 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635931612.692,0,-50,0,919.750,32.50,0
0xf91975000000,1635931612.748,0,-50,0,919.750,32.50,0
0xf91975000000,1635931612.799,0,-50,0,919.750,32.50,0
0xf91975000000,1635931612.862,0,-50,0,919.750,32.50,0
0xf91975000000,1635931612.939,0,-50,0,919.750,32.50,0
0xf91975000000,1635931612.990,0,-50,0,919.750,32.50,0
0xf91975000000,1635931613.090,0,-50,0,919.750,32.50,0
0xf91975000000,1635931613.174,0,-50,0,919.750,32.50,0
0xf91975000000,1635931613.229,0,-50,0,919.750,32.50,0
0xf91975000000,1635931613.299,0,-50,0,919.750,32.50,0
0xf91975000000,1635931613.356,0,-50,0,919.750,32.50,0
0xf91975000000,1635931613.414,0,-50,0,919.750,32.50,0
0xf91975000000,1635931613.468,0,-50,0,919.750,32.50,0
0xf91975000000,1635931613.523,0,-50,0,919.750,32.50,0
0xf91975000000,1635931613.603,0,-50,0,919.750,32.50,0
0xf91975000000,1635931613.660,0,-50,0,919.750,32.50,0
0xf91975000000,1635931613.753,0,-50,0,919.750,32.50,0
0xf91975000000,1635931613.810,0,-50,0,919.750,32.50,0
0xf91975000000,1635931613.871,0,-50,0,919.750,32.50,0
0xf91975000000,1635931613.936,0,-50,0,919.750,32.50,0
0xf91975000000,1635931614.024,0,-50,0,919.750,32.50,0
0xf91975000000,1635931614.104,0,-50,0,919.750,32.50,0
0xf91975000000,1635931614.171,0,-50,0,919.750,32.50,0
0xf91975000000,1635931614.272,0,-50,0,919.750,32.50,0
0xf91975000000,1635931614.337,0,-50,0,919.750,32.50,0
0xf91975000000,1635931614.393,0,-50,0,919.750,32.50,0
0xf91975000000,1635931614.450,0,-50,0,919.750,32.50,0
0xf91975000000,1635931614.521,0,-50,0,919.750,32.50,0
0xf91975000000,1635931614.589,0,-50,0,919.750,32.50,0
0xf91975000000,1635931614.680,0,-50,0,919.750,32.50,0
0xf91975000000,1635931614.745,0,-50,0,919.750,32.50,0
0xf91975000000,1635931614.803,0,-50,0,919.750,32.50,0
0xf91975000000,1635931614.891,0,-50,0,919.750,32.50,0
0xf91975000000,1635931615.006,0,-50,0,919.750,32.50,0
0xf91975000000,1635931615.057,0,-50,0,919.750,32.50,0
0xf91975000000,1635931615.181,0,-50,0,919.750,32.50,0
0xf91975000000,1635931615.247,0,-51,0,919.750,32.50,0
0xf91975000000,1635931615.302,0,-51,0,919.750,32.50,0
0xf91975000000,1635931615.361,0,-50,0,919.750,32.50,0
0xf91975000000,1635931615.420,0,-50,0,919.750,32.50,0
0xf91975000000,1635931615.519,0,-51,0,919.750,32.50,0
0xf91975000000,1635931615.614,0,-50,0,919.750,32.50,0
0xf91975000000,1635931615.719,0,-51,0,919.750,32.50,0
0xf91975000000,1635931615.808,0,-50,0,919.750,32.50,0
0xf91975000000,1635931615.884,0,-51,0,919.750,32.50,0
0xf91975000000,1635931615.944,0,-50,0,919.750,32.50,0
0xf91975000000,1635931616.050,0,-50,0,919.750,32.50,0
0xf91975000000,1635931616.154,0,-50,0,919.750,32.50,0
0xf91975000000,1635931616.265,0,-51,0,919.750,32.50,0
0xf91975000000,1635931616.327,0,-50,0,919.750,32.50,0
0xf91975000000,1635931616.388,0,-50,0,919.750,32.50,0
0xf91975000000,1635931616.456,0,-50,0,919.750,32.50,0
0xf91975000000,1635931616.510,0,-50,0,919.750,32.50,0
0xf91975000000,1635931616.569,0,-50,0,919.750,32.50,0
0xf91975000000,1635931616.633,0,-51,0,919.750,32.50,0
0xf91975000000,1635931616.732,0,-50,0,919.750,32.50,0
0xf91975000000,1635931616.790,0,-50,0,919.750,32.50,0
0xf91975000000,1635931616.886,0,-50,0,919.750,32.50,0
0xf91975000000,1635931616.975,0,-50,0,919.750,32.50,0
0xf91975000000,1635931617.027,0,-50,0,919.750,32.50,0
0xf91975000000,1635931617.120,0,-50,0,919.750,32.50,0
0xf91975000000,1635931617.180,0,-50,0,919.750,32.50,0
0xf91975000000,1635931617.242,0,-50,0,919.750,32.50,0
0xf91975000000,1635931617.330,0,-50,0,919.750,32.50,0
0xf91975000000,1635931617.390,0,-50,0,919.750,32.50,0
0xf91975000000,1635931617.441,0,-50,0,919.750,32.50,0
0xf91975000000,1635931617.520,0,-50,0,919.750,32.50,0
0xf91975000000,1635931617.574,0,-50,0,919.750,32.50,0
0xf91975000000,1635931617.656,0,-50,0,919.750,32.50,0
0xf91975000000,1635931617.715,0,-50,0,919.750,32.50,0
0xf91975000000,1635931617.777,0,-50,0,919.750,32.50,0
0xa300,1635931613.356,0,-70,0,919.750,32.50,0
0xa300,1635931614.450,0,-71,0,919.750,32.50,0
0xa300,1635931615.519,0,-71,0,919.750,32.50,0
0xa300,1635931615.808,0,-71,0,919.750,32.50,0
0xa300,1635931615.884,0,-70,0,919.750,32.50,0
0xa300,1635931616.154,0,-71,0,919.750,32.50,0
0xa300,1635931617.180,0,-70,0,919.750,32.50,0
