MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:24:03 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635931529.972,0,-48,0,919.750,32.50,0
0xf91975000000,1635931530.027,0,-48,0,919.750,32.50,0
0xf91975000000,1635931530.078,0,-48,0,919.750,32.50,0
0xf91975000000,1635931530.130,0,-48,0,919.750,32.50,0
0xf91975000000,1635931530.181,0,-48,0,919.750,32.50,0
0xf91975000000,1635931530.232,0,-48,0,919.750,32.50,0
0xf91975000000,1635931530.286,0,-48,0,919.750,32.50,0
0xf91975000000,1635931530.337,0,-48,0,919.750,32.50,0
0xf91975000000,1635931530.389,0,-48,0,919.750,32.50,0
0xf91975000000,1635931530.440,0,-48,0,919.750,32.50,0
0xf91975000000,1635931530.492,0,-48,0,919.750,32.50,0
0xf91975000000,1635931530.546,0,-48,0,919.750,32.50,0
0xf91975000000,1635931530.598,0,-48,0,919.750,32.50,0
0xf91975000000,1635931530.649,0,-48,0,919.750,32.50,0
0xf91975000000,1635931530.701,0,-48,0,919.750,32.50,0
0xf91975000000,1635931530.752,0,-48,0,919.750,32.50,0
0xf91975000000,1635931530.804,0,-48,0,919.750,32.50,0
0xf91975000000,1635931530.855,0,-48,0,919.750,32.50,0
0xf91975000000,1635931530.912,0,-48,0,919.750,32.50,0
0xf91975000000,1635931530.966,0,-48,0,919.750,32.50,0
0xf91975000000,1635931531.017,0,-48,0,919.750,32.50,0
0xf91975000000,1635931531.069,0,-48,0,919.750,32.50,0
0xf91975000000,1635931531.124,0,-48,0,919.750,32.50,0
0xf91975000000,1635931531.175,0,-48,0,919.750,32.50,0
0xf91975000000,1635931531.226,0,-48,0,919.750,32.50,0
0xf91975000000,1635931531.282,0,-48,0,919.750,32.50,0
0xf91975000000,1635931531.333,0,-48,0,919.750,32.50,0
0xf91975000000,1635931531.385,0,-48,0,919.750,32.50,0
0xf91975000000,1635931531.435,0,-48,0,919.750,32.50,0
0xf91975000000,1635931531.487,0,-48,0,919.750,32.50,0
0xf91975000000,1635931531.538,0,-48,0,919.750,32.50,0
0xf91975000000,1635931531.590,0,-48,0,919.750,32.50,0
0xf91975000000,1635931531.641,0,-48,0,919.750,32.50,0
0xf91975000000,1635931531.692,0,-48,0,919.750,32.50,0
0xf91975000000,1635931531.748,0,-48,0,919.750,32.50,0
0xf91975000000,1635931531.799,0,-48,0,919.750,32.50,0
0xf91975000000,1635931531.850,0,-48,0,919.750,32.50,0
0xf91975000000,1635931531.901,0,-48,0,919.750,32.50,0
0xf91975000000,1635931531.952,0,-48,0,919.750,32.50,0
0xf91975000000,1635931532.003,0,-48,0,919.750,32.50,0
0xf91975000000,1635931532.055,0,-48,0,919.750,32.50,0
0xf91975000000,1635931532.107,0,-48,0,919.750,32.50,0
0xf91975000000,1635931532.158,0,-48,0,919.750,32.50,0
0xf91975000000,1635931532.209,0,-48,0,919.750,32.50,0
0xf91975000000,1635931532.262,0,-48,0,919.750,32.50,0
0xf91975000000,1635931532.313,0,-48,0,919.750,32.50,0
0xf91975000000,1635931532.365,0,-48,0,919.750,32.50,0
0xf91975000000,1635931532.417,0,-48,0,919.750,32.50,0
0xf91975000000,1635931532.470,0,-48,0,919.750,32.50,0
0xf91975000000,1635931532.522,0,-48,0,919.750,32.50,0
0xf91975000000,1635931532.574,0,-48,0,919.750,32.50,0
0xf91975000000,1635931532.625,0,-48,0,919.750,32.50,0
0xf91975000000,1635931532.676,0,-48,0,919.750,32.50,0
0xf91975000000,1635931532.728,0,-48,0,919.750,32.50,0
0xf91975000000,1635931532.779,0,-48,0,919.750,32.50,0
0xf91975000000,1635931532.830,0,-48,0,919.750,32.50,0
0xf91975000000,1635931532.881,0,-48,0,919.750,32.50,0
0xf91975000000,1635931532.932,0,-48,0,919.750,32.50,0
0xf91975000000,1635931532.983,0,-48,0,919.750,32.50,0
0xf91975000000,1635931533.035,0,-48,0,919.750,32.50,0
0xf91975000000,1635931533.087,0,-48,0,919.750,32.50,0
0xf91975000000,1635931533.139,0,-48,0,919.750,32.50,0
0xf91975000000,1635931533.194,0,-48,0,919.750,32.50,0
