MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:22:33 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635931446.007,0,-49,0,919.750,32.50,0
0xf91975000000,1635931446.073,0,-49,0,919.750,32.50,0
0xf91975000000,1635931446.141,0,-49,0,919.750,32.50,0
0xf91975000000,1635931446.204,0,-49,0,919.750,32.50,0
0xf91975000000,1635931446.277,0,-49,0,919.750,32.50,0
0xf91975000000,1635931446.354,0,-49,0,919.750,32.50,0
0xf91975000000,1635931446.427,0,-49,0,919.750,32.50,0
0xf91975000000,1635931446.495,0,-49,0,919.750,32.50,0
0xf91975000000,1635931446.561,0,-49,0,919.750,32.50,0
0xf91975000000,1635931446.618,0,-49,0,919.750,32.50,0
0xf91975000000,1635931446.678,0,-49,0,919.750,32.50,0
0xf91975000000,1635931446.736,0,-49,0,919.750,32.50,0
0xf91975000000,1635931446.794,0,-49,0,919.750,32.50,0
0xf91975000000,1635931446.850,0,-49,0,919.750,32.50,0
0xf91975000000,1635931446.937,0,-49,0,919.750,32.50,0
0xf91975000000,1635931447.032,0,-49,0,919.750,32.50,0
0xf91975000000,1635931447.104,0,-49,0,919.750,32.50,0
0xf91975000000,1635931447.161,0,-49,0,919.750,32.50,0
0xf91975000000,1635931447.223,0,-49,0,919.750,32.50,0
0xf91975000000,1635931447.292,0,-49,0,919.750,32.50,0
0xf91975000000,1635931447.387,0,-49,0,919.750,32.50,0
0xf91975000000,1635931447.454,0,-49,0,919.750,32.50,0
0xf91975000000,1635931447.542,0,-49,0,919.750,32.50,0
0xf91975000000,1635931447.598,0,-49,0,919.750,32.50,0
0xf91975000000,1635931447.656,0,-49,0,919.750,32.50,0
0xf91975000000,1635931447.734,0,-49,0,919.750,32.50,0
0xf91975000000,1635931447.799,0,-49,0,919.750,32.50,0
0xf91975000000,1635931447.890,0,-49,0,919.750,32.50,0
0xf91975000000,1635931447.957,0,-49,0,919.750,32.50,0
0xf91975000000,1635931448.036,0,-49,0,919.750,32.50,0
0xf91975000000,1635931448.093,0,-49,0,919.750,32.50,0
0xf91975000000,1635931448.154,0,-49,0,919.750,32.50,0
0xf91975000000,1635931448.224,0,-49,0,919.750,32.50,0
0xf91975000000,1635931448.309,0,-49,0,919.750,32.50,0
0xf91975000000,1635931448.364,0,-49,0,919.750,32.50,0
0xf91975000000,1635931448.418,0,-49,0,919.750,32.50,0
0xf91975000000,1635931448.475,0,-49,0,919.750,32.50,0
0xf91975000000,1635931448.548,0,-49,0,919.750,32.50,0
0xf91975000000,1635931448.611,0,-49,0,919.750,32.50,0
0xf91975000000,1635931448.703,0,-49,0,919.750,32.50,0
0xf91975000000,1635931448.793,0,-49,0,919.750,32.50,0
0xf91975000000,1635931448.865,0,-49,0,919.750,32.50,0
0xf91975000000,1635931448.929,0,-49,0,919.750,32.50,0
0xf91975000000,1635931448.993,0,-49,0,919.750,32.50,0
0xf91975000000,1635931449.087,0,-49,0,919.750,32.50,0
0xf91975000000,1635931449.143,0,-49,0,919.750,32.50,0
0xf91975000000,1635931449.198,0,-49,0,919.750,32.50,0
0xf91975000000,1635931449.271,0,-49,0,919.750,32.50,0
0xf91975000000,1635931449.327,0,-49,0,919.750,32.50,0
0xf91975000000,1635931449.397,0,-49,0,919.750,32.50,0
0xf91975000000,1635931449.452,0,-49,0,919.750,32.50,0
0xf91975000000,1635931449.519,0,-49,0,919.750,32.50,0
0xf91975000000,1635931449.597,0,-49,0,919.750,32.50,0
0xf91975000000,1635931449.696,0,-49,0,919.750,32.50,0
0xf91975000000,1635931449.773,0,-49,0,919.750,32.50,0
0xf91975000000,1635931449.834,0,-49,0,919.750,32.50,0
0xf91975000000,1635931449.919,0,-49,0,919.750,32.50,0
0xf91975000000,1635931449.985,0,-49,0,919.750,32.50,0
0xf91975000000,1635931450.043,0,-49,0,919.750,32.50,0
0xf91975000000,1635931450.098,0,-49,0,919.750,32.50,0
0xf91975000000,1635931450.186,0,-49,0,919.750,32.50,0
0xf91975000000,1635931450.249,0,-49,0,919.750,32.50,0
0xf91975000000,1635931450.321,0,-49,0,919.750,32.50,0
0xf91975000000,1635931450.384,0,-49,0,919.750,32.50,0
